0.0	11.848490841313916	150754.7177875368	2.277447726475773e-05	6042933.135843481	0.08144678183575961	0.3635071913843883	3.255431108013131	3.771399921617593	3.290454406255932	-4161765.973091025	-4994031.039236169	602819.1282223227	5618.20864593714	-4243.810034455548	2563.468886584237	0.0931078939209976	-0.8726646259971635	0.0	7493.03441406176
2.0	11.86376898247946	150559.45791755803	2.299244497562303e-05	6042930.425271544	0.08144786019217673	0.3635065229870476	3.2553912315616493	3.7713994137733287	3.2927900394838825	-4150517.6267054346	-5002504.322991487	607944.325903159	5630.132539555791	-4229.4694541475565	2561.7263097591817	0.09390429049870291	-0.8706465546495787	0.0	7493.280053664387
4.0	11.87941327618527	150361.1552134594	2.3216832047766873e-05	6042927.700949618	0.08144894973777582	0.36350584949056763	3.2553514208556833	3.7713988973848065	3.295125754821992	-4139245.4637523396	-5010948.900005104	613066.0235250148	5642.025203868113	-4215.103302358384	2559.968828417939	0.09470029591892129	-0.8686280305118661	0.0	7493.529519065572
6.0	11.895430607218449	150159.81049409322	2.344783237303138e-05	6042924.962759068	0.08145005047464617	0.3635051709072899	3.2553116764982692	3.771398372384639	3.297461553895449	-4127949.5467477883	-5019364.719191698	618184.1912837509	5653.886581441709	-4200.71163673847	2558.1964474577717	0.09549590704081665	-0.8666090488775672	0.0	7493.782809410889
8.0	11.911828085764002	149955.42459132336	2.3685648341983424e-05	6042922.210575811	0.08145116240563965	0.36350448724963075	3.2552719990964123	3.7713978387055453	3.299797438325329	-4116629.938322673	-5027751.729581312	623298.7993850472	5665.716614865075	-4186.294515001997	2556.4091718003497	0.09629112072037255	-0.8645896050426249	0.0	7494.039923830064
10.0	11.928613055588475	149747.9983500149	2.3930491269562157e-05	6042919.444270096	0.08145228553440671	0.3635037985300768	3.255232389261354	3.7713972962803517	3.302133409728329	-4105286.701222689	-5036109.88031948	628409.8180444511	5677.5152467472535	-4171.851994927267	2554.6070063917828	0.09708593381035853	-0.8625696943054103	0.0	7494.3008614367845
12.0	11.945793102608132	149537.5326280594	2.4182581846452265e-05	6042916.663706252	0.08145341986543408	0.363503104761189	3.2551928476088525	3.7713967450419927	3.3044694697164796	-4093919.8983082925	-5044439.120667356	633517.2174874267	5689.282419717477	-4157.384134357068	2552.78995620265	0.09788034316029508	-0.8605493119667335	0.0	7494.56562132852
14.0	11.963376063868646	149324.02829636168	2.444215061804326e-05	6042913.868742443	0.08145456540408395	0.36350240595559963	3.25515337475948	3.771396184923508	3.306805619896845	-4082529.5925546614	-5052739.400001848	638620.967949404	5701.018076424804	-4142.890991199049	2550.95802622803	0.09867434561641866	-0.8585284533298787	0.0	7494.834202586327
16.0	11.98137003695345	149107.48623885773	2.4709438492806172e-05	6042911.059230395	0.0814557221566367	0.3635017021260105	3.2551139713389254	3.771395615858045	3.3091418618712334	-4071115.8470516563	-5061010.667815741	643721.0396758276	5712.722159537756	-4128.372623426085	2549.1112214875275	0.0994679380216486	-0.8565071137006136	0.0	7495.106604274641
18.0	11.999783389847597	148887.9073525276	2.498469728219169e-05	6042908.235015118	0.08145689013033329	0.36350099328519575	3.2550746379783115	3.771395037778858	3.311478197235848	-4059678.7250037817	-5069252.873717833	648817.4029222057	5724.3946117439355	-4113.829089076658	2547.2495470252984	0.10026111721555159	-0.8544852883872197	0.0	7495.382825441064
20.0	12.018624771288911	148665.29254737776	2.526788312470469e-05	6042905.395938002	0.08145806933288205	0.36350027944600566	3.2550353753098715	3.771394450619313	3.3138146275856415	-4048218.2897301456	-5077465.967433065	653910.02795416	5736.035375752884	-4099.260446254801	2545.3730079107295	0.10105388003430804	-0.8524629727005101	0.0	7495.662865118611
22.0	12.037903121615695	148439.64274646714	2.5559560553860315e-05	6042902.541833469	0.08145925977299236	0.3634995606213605	3.254996183971439	3.7713938543128838	3.316151154509803	-4036734.6046644165	-5085649.89880265	658998.8850474759	5747.644394292783	-4084.666753130826	2543.4816092378655	0.10184622331067832	-0.8504401619538587	0.0	7495.946722323259
24.0	12.057627684153358	148210.9588858988	2.5860020474756564e-05	6042899.672524887	0.08146046146102359	0.3634988368242408	3.254957064612056	3.7713932487931423	3.3184877795861576	-4025227.7333547925	-5093804.6177842105	664083.9444881508	5759.2216101064605	-4070.0480679421908	2541.575356124706	0.10263814387396719	-0.8484168514632147	0.0	7496.234396050969
26.0	12.077808017176137	147979.2419148339	2.61695636422779e-05	6042896.787827656	0.08146167440849135	0.3634981080676947	3.2549180178876784	3.7713926339937673	3.3208245043854574	-4013697.739463968	-5101930.07445191	669165.1765724424	5770.766965954242	-4055.4044489934486	2539.6542537138857	0.1034296385499913	-0.846393036547133	0.0	7496.525885279902
28.0	12.09845400646428	147744.4927955242	2.648850492513118e-05	6042893.887548831	0.0814628986281248	0.3634973743648395	3.254879044461588	3.7713920098485434	3.3231613304709793	-4002144.6867691013	-5110026.218996591	674242.5516069188	5782.28040461353	-4040.7359546566217	2537.7183071726886	0.10422070416104305	-0.8443687125267945	0.0	7496.821188970148
30.0	12.119575878504243	147506.71250326838	2.6817174085487183e-05	6042890.9714867575	0.08146413413392278	0.36349663572885454	3.2548401450048092	3.771391376291358	3.3254982593980746	-3990568.639161777	-5118093.001725904	679316.039908507	5793.761868878371	-4026.0426433715775	2535.767521693061	0.10501133752585798	-0.8423438747260292	0.0	7497.12030606344
32.0	12.141184214355185	147265.90202646516	2.7155916609750646e-05	6042888.0394306565	0.08146538094121826	0.36349589217298706	3.2548013201966155	3.7713907332562036	3.3278352927136936	-3978969.6606479776	-5126130.373064449	684385.6118045426	5805.211301559006	-4011.3245736464023	2533.801902491619	0.10580153545958051	-0.8403185184713455	0.0	7497.423235482845
34.0	12.16328996423538	147022.06236660574	2.750509459453703e-05	6042885.09116021	0.08146663906674194	0.36349514371054825	3.254762570725007	3.7713900806771763	3.3301724319558907	-3967347.8153480473	-5134138.283553912	689451.2376328192	5816.628645481403	-3996.5818040577783	2531.821454809652	0.10659129477372908	-0.8382926390919482	0.0	7497.729976132443
36.0	12.185904462866894	146775.1945382664	2.7865087691967527e-05	6042882.126445108	0.08146790852869197	0.3634943903549114	3.2547238972872172	3.771389418488474	3.3325096786533077	-3955703.167496664	-5142116.683853201	694512.8877416376	5828.013843486786	-3981.814393251356	2529.826183913126	0.10738061227616282	-0.8362662319197686	0.0	7498.040526896993
38.0	12.209039445621398	146525.29956913833	2.823629411878163e-05	6042879.145044575	0.08146918934680672	0.36349363211951347	3.2546853005903027	3.7713887466243983	3.334847034324603	-3944035.781442808	-5150065.524738581	699570.5324898553	5839.366838431138	-3967.022399942129	2527.816095092678	0.10816948477104796	-0.8342392922894869	0.0	7498.354886641567
40.0	12.232707065522163	146272.37850003317	2.861913173430719e-05	6042876.146706867	0.08147048154244166	0.3634928690178512	3.254646781351697	3.771388065019351	3.33718450047787	-3932345.721649734	-5157984.757103822	704624.1422469354	5850.687573184687	-3952.2058829148104	2525.7911936636106	0.10895790905882295	-0.8322118155385589	0.0	7498.673054211178
42.0	12.256919911154048	146016.43238488026	2.9014039192655825e-05	6042873.1311687445	0.08147178513865017	0.3634921010634829	3.254608340299851	3.771387373607835	3.3395220786100284	-3920633.052694941	-5165874.33196033	709673.6873929967	5861.97599063138	-3937.3649010242034	2523.751484965878	0.10974588193616557	-0.8301837970072375	0.0	7498.99502843038
44.0	12.281691025536649	145757.46229073498	2.9421477174980422e-05	6042870.098154911	0.0814731001602707	0.3634913282700254	3.2545699781748763	3.7713866723244522	3.3418597702061383	-3908897.8392701484	-5173734.2004372915	714719.1383188623	5873.232033668332	-3922.4995131955757	2521.696974364068	0.11053340019595832	-0.8281552320386072	0.0	7499.320808102843
46.0	12.307033926021603	145495.46929780208	2.984192970818032e-05	6042867.047377412	0.08147442663401637	0.36349055065115393	3.2545316957292436	3.771385961103903	3.3441975767387238	-3897140.146181268	-5181564.313781816	719760.4654261091	5884.455645205252	-3907.6097784250314	2519.6276672473814	0.11132046062725545	-0.8261261159786034	0.0	7499.650392010908
48.0	12.332962625282649	145230.4544994384	3.0275905577083e-05	6042863.978535011	0.08147576458857186	0.3634897682205995	3.254493493728532	3.7713852398809857	3.346535499667026	-3885360.03834838	-5189364.623359074	724797.6391271172	5895.646768163848	-3892.6957557798833	2517.5435690296	0.1121070600152481	-0.8240964441760401	0.0	7499.983778915113
50.0	12.359491653468021	144962.41900214925	3.07239398376941e-05	6042860.89131252	0.08147711405469615	0.36348898099214855	3.2544553729521954	3.7713845085905935	3.3488735404362107	-3873557.5808057096	-5197135.080652444	729830.6298451185	5906.805345477208	-3877.75750439902	2515.4446851490516	0.11289319514123161	-0.8220662119826407	0.0	7500.320967553698
52.0	12.386636081586603	144691.3639256237	3.1186595439754024e-05	6042857.785380085	0.08147847506533003	0.3634881889796413	3.254417334194407	3.7713837671677157	3.351211700476547	-3861732.8387016053	-5204875.637263652	734859.4080142463	5917.931320089153	-3862.795083493278	2513.331021068567	0.11367886278257125	-0.8200354147530625	0.0	7500.661956642064
54.0	12.414411546217407	144417.2904027244	3.16644649678335e-05	6042854.660392443	0.08147984765571019	0.36348739219697224	3.254379378264933	3.7713830155474333	3.3535499812025136	-3849885.877298518	-5212586.2449129205	739883.9440795839	5929.024634953558	-3847.808552345807	2511.20258227543	0.11446405971266833	-0.818004047844925	0.0	7501.0067448722175
56.0	12.442834275624195	144140.19957949594	3.215817251081429e-05	6042851.515988101	0.08148123186349397	0.36348659065808464	3.254341505990079	3.77138225366492	3.3558883840118536	-3838016.761972981	-5220266.85543911	744904.2084972135	5940.085233033644	-3832.797970312435	2509.059374281316	0.11524878270092731	-0.8159721066188379	0.0	7501.35533091217
58.0	12.47192111736955	143860.0926151937	3.266837567064572e-05	6042848.351788514	0.08148262772888568	0.36348578437697227	3.2543037182136896	3.7713814814554394	3.358226910284578	-3826125.558215592	-5227917.420799864	749920.1717342653	5951.113057301235	-3817.763396822033	2506.901402622227	0.11603302851272125	-0.8139395864384313	0.0	7501.707713405304
60.0	12.501689567534722	143576.97068228852	3.3195767722406965e-05	6042845.167397145	0.08148403529477585	0.3634849733676754	3.2542660157982004	3.7713806988543412	3.360565561381903	-3814212.331630998	-5235537.89307176	754931.8042689654	5962.10805073598	-3802.704891376875	2504.7286728584104	0.11681679390935891	-0.811906482670384	0.0	7502.063890969702
62.0	12.532157801654074	143290.83496646117	3.3741079938768876e-05	6042841.962398535	0.08148545460688844	0.3634841576442819	3.254228399625783	3.771379905797063	3.362904338645106	-3802277.147937879	-5243128.224450451	759939.0765906848	5973.070156324533	-3787.6225135529967	2502.5411905742726	0.11760007564805039	-0.8098727906844521	0.0	7502.423862197416
64.0	12.563344707477139	143001.68666664138	3.430508409315386e-05	6042838.736357239	0.081486885713936	0.3634833372209216	3.254190870599544	3.7713791022191256	3.365243243394322	-3790320.0729689356	-5250688.367250818	764941.9591999874	5983.999317059687	-3772.5163230005523	2500.338961378278	0.11838287048187417	-0.8078385058535019	0.0	7502.787625653722
66.0	12.595269919696781	142709.5269949939	3.488859515762182e-05	6042835.488816768	0.08148832866778583	0.3634825121117672	3.2541534296448256	3.77137828805613	3.3675822769272457	-3778341.172670877	-5258218.273907116	769940.4226086778	5994.895475939472	-3757.3863794441663	2498.121990902836	0.1191651751597434	-0.8058036235535364	0.0	7503.155179876292
68.0	12.627953856771772	142414.3571769502	3.549247421272404e-05	6042832.219298388	0.08148978352363767	0.36348168233103123	3.2541160777105556	3.7713774632437564	3.369921440517764	-3766340.513104413	-5265717.896973123	774934.4373398494	6005.758575966188	-3742.232742683283	2495.890284804176	0.11994698642637165	-0.8037681391637271	0.0	7503.526523374335
70.0	12.661417760001687	142116.17845121212	3.611763158867656e-05	6042828.927299895	0.08149125034021275	0.36348084789296303	3.2540788157707428	3.771376627717761	3.3722607354144754	-3754318.1604442443	-5273187.189122293	779923.9739279317	6016.588560145397	-3727.0554725925117	2493.6438487622067	0.12072830102224003	-0.8017320480664478	0.0	7503.901654627667
72.0	12.695683735011997	141814.99206977244	3.676503025895131e-05	6042825.612294261	0.08149272917995633	0.36348000881184633	3.254041644826035	3.7713757814139717	3.374600162839117	-3742274.180979058	-5280626.103147904	784909.0029187378	6027.385371484849	-3711.8546291219677	2491.382688480358	0.12150911568356336	-0.7996953456473069	0.0	7504.280572085731
74.0	12.730774795828758	141510.79929792043	3.743568950973775e-05	6042822.273728225	0.08149422010925188	0.36347916510199774	3.2540045659053862	3.7713749242682875	3.3769397239848975	-3730208.6411115257	-5288034.59196321	789889.4948695106	6038.1489529933415	-3696.6302722976084	2489.1068096854083	0.12228942714225614	-0.7976580272951761	0.0	7504.663274166533
76.0	12.766714911731436	141203.6014142586	3.8130688911076754e-05	6042818.911020762	0.08149572319865395	0.36347831677776427	3.2539675800678736	3.771374056216671	3.3792794200146736	-3718121.6073582997	-5295412.6086015925	794865.4203489702	6048.879247679515	-3681.3824622215648	2486.816218127292	0.12306923212589917	-0.7956200884022253	0.0	7505.049759255519
78.0	12.803529057091835	140893.3997107232	3.8851172618285664e-05	6042815.523561445	0.08149723852313392	0.36347746385351776	3.2539306884046098	3.771373177195148	3.381619252059036	-3706013.1463500177	-5302760.106216713	799836.7499373591	6059.576198550574	-3666.111259072466	2484.5109195788855	0.12384852735770646	-0.7935815243639577	0.0	7505.440025704373
80.0	12.841243264426268	140580.19549259543	3.9598354035397023e-05	6042812.110708697	0.08149876616234468	0.36347660634365514	3.253893892040817	3.771372287139801	3.383959221214235	-3693883.3248313046	-5310077.038082669	804803.4542264887	6070.23974861092	-3650.81672310576	2482.1909198357735	0.12462730955649011	-0.7915423305792432	0.0	7505.834071829713
82.0	12.879884680904995	140263.9900785135	4.037352087573797e-05	6042808.671787907	0.08150030620090537	0.3634757442625907	3.253857192138033	3.771371385986767	3.3862993285399634	-3681732.209660781	-5317363.357594144	809765.5038197839	6080.869840860699	-3635.4989146540233	2479.856224715989	0.12540557543662775	-0.7895025024503531	0.0	7506.231895911719
84.0	12.919481628583267	139944.78480050713	4.117804065862167e-05	6042805.206089431	0.08150185872870386	0.36347487762475833	3.2538205898964985	3.771370473672229	3.3886395750569727	-3669559.8678110726	-5324619.018266566	814722.8693323279	6091.466418294251	-3620.1578941272674	2477.5068400597274	0.12618332170802804	-0.7874620353829929	0.0	7506.633496192638
86.0	12.960063668652472	139622.58100399096	4.201336668570203e-05	6042801.712866402	0.08150342384122565	0.3634740064446026	3.2537840865577166	3.771369550132416	3.3909799617445042	-3657366.3663688237	-5331843.97373626	819675.5213909061	6102.029423898457	-3604.793722013234	2475.1427717290344	0.12696054507609722	-0.7854209247863417	0.0	7507.03887087519
88.0	13.001661670017864	139297.38004780654	4.2881044545063586e-05	6042798.191332411	0.08150500163990412	0.36347313073657606	3.253747683407198	3.77136861530359	3.3933204895375444	-3645151.772534713	-5339038.177760603	824623.4306340496	6112.55880065097	-3589.4064588776814	2472.7640256074583	0.1277372422417045	-0.7833791660730945	0.0	7507.448018120861
90.0	13.04430788256142	138969.18330421485	4.37827191971353e-05	6042794.640659009	0.08150659223249822	0.36347225051513665	3.2537113817774346	3.7713676691220464	3.395661159323838	-3632916.153623476	-5346201.5842181835	829566.5677120779	6123.054491518313	-3573.9961653646624	2470.370607599673	0.1285134099011491	-0.7813367546594873	0.0	7507.860936048048
92.0	13.08803601545467	138637.99215894938	4.472014270221326e-05	6042791.0599729875	0.0815081957335003	0.36347136579474004	3.253675183051091	3.7713667115241045	3.3980019719407073	-3620659.5770639274	-5353334.147108956	834504.9032871405	6133.516439453852	-3558.562902196789	2467.962523631061	0.12928904474612474	-0.7792936859653455	0.0	7508.277622730082
94.0	13.13288132095013	138303.8080112161	4.569518265703976e-05	6042787.448353476	0.08150981226457411	0.3634704765898362	3.2536390886644395	3.7713657424460982	3.40034292817159	-3608382.1103989896	-5360435.8205544	839438.4080332582	6143.944587395615	-3543.1067301754856	2465.539779647256	0.13006414346368636	-0.7772499554141189	0.0	7508.698076193085
96.0	13.178880684095935	137966.632273715	4.670983141537602e-05	6042783.804828803	0.08151144195502748	0.3634695829148643	3.2536031001111128	3.771364761824372	3.40268402874231	-3596083.821285727	-5367506.558797674	844367.0526363626	6154.338878263938	-3527.6277101812307	2463.102381613644	0.13083870273621553	-0.7752055584329286	0.0	7509.122294413662
98.0	13.22607271887235	137626.4663726734	4.7766216176783705e-05	6042780.128373085	0.08151308494232508	0.36346868478424527	3.2535672189460962	3.7713637695952698	3.4050252743170573	-3583764.7774953824	-5374546.3162037805	849290.8077943355	6164.699254958948	-3512.1259031737804	2460.6503355148093	0.13161271924138546	-0.7731604904525948	0.0	7509.550275316411
100.0	13.274497871299255	137283.3117478704	4.8866610038171084e-05	6042776.417902568	0.08151474137263756	0.3634677822123759	3.253531446790099	3.771362765695125	3.407366665494022	-3571425.0469134212	-5381555.047259718	854209.6442170467	6175.025660357838	-3496.601370192379	2458.1836473539347	0.13238618965212692	-0.7711147469076951	0.0	7509.9820167712305
102.0	13.324198530116275	136937.16985264607	5.00134441143314e-05	6042772.672271648	0.08151641140144222	0.3634668752136228	3.2534957853342727	3.77136175006025	3.4097082028006693	-3559064.69753958	-5388532.706574645	859123.5326263902	6185.318037311929	-3481.0541723559495	2455.702323152139	0.13315911063659314	-0.7690683232366011	0.0	7510.417516590398
104.0	13.375219145686536	136588.04215396568	5.120932084678315e-05	6042768.890268549	0.08151809519416917	0.36346596380231316	3.253460236345314	3.7713607226269303	3.412049886688634	-3546683.797487921	-5395479.248880036	864032.4437563198	6195.576328643498	-3465.4843708632666	2453.2063689477504	0.13393147885812445	-0.7670212148815146	0.0	7510.856772525423
