0.0	11.646814408241058	150754.7177875368	2.2127407433023182e-05	5921620.116541049	0.10334187685173445	0.12329988412881293	5.320227438244338	1.721472003616078	3.2553466919767455	-4161765.973091025	-4994031.039236169	602819.1282223227	5693.11023398801	-4691.515066812326	-610.2713906057608	0.0931078939209976	-0.8726646259971635	1.5707963267948966
2.0	11.662192355834716	150558.5224357238	2.2339122842997375e-05	5921620.621351292	0.10334226082811673	0.12330036307528759	5.320199245511586	1.7214675878893788	3.2576467605168578	-4150367.823587801	-5003399.73208501	601596.8517316738	5705.033997723618	-4677.173086612373	-612.0045393427644	0.09292146295447587	-0.8705408708662697	1.5707963267948966
4.0	11.67800301065053	150358.43085743487	2.255812982210282e-05	5921621.133925016	0.10334265297826353	0.12330084208764563	5.320171036082322	1.7214631917461898	3.2599469634588267	-4138945.8582038144	-5012739.712818122	600371.112310263	5716.9261059327755	-4662.802959667895	-613.7343201125354	0.09273454335074821	-0.8684170565576737	1.5707963267948966
6.0	11.694254925382815	150154.44384647254	2.278466082960966e-05	5921621.65407866	0.10334305333931272	0.12330132115187642	5.320142810053535	1.7214588152177366	3.262247303392989	-4127500.140303028	-5022050.925193536	599141.9167015571	5728.786505703802	-4648.4047375062455	-615.4607253820277	0.09254713577885265	-0.8662931804033307	1.5707963267948966
8.0	11.710956963090188	149946.5622120686	2.3018959705092606e-05	5921622.181622537	0.10334346194954269	0.12330180025383768	5.32011456752601	1.7214544583356668	3.264547782905639	-4116030.733355242	-5031333.313072374	597909.2716640928	5740.615144109842	-4633.978471687585	-617.1837476146106	0.09235924090826214	-0.8641692397338033	1.5707963267948966
10.0	11.728118309347211	149734.78677889053	2.3261282285096736e-05	5921622.716360539	0.10334387884842453	0.12330227937924385	5.3200863086044805	1.7214501211320896	3.2668484045788233	-4104537.7009361265	-5040586.82041891	596673.1839714835	5752.411968208339	-4619.524213805331	-618.9033792699364	0.0921708594088923	-0.8620452318782564	1.5707963267948966
12.0	11.745748485032088	149519.1183870379	2.3511897060919114e-05	5921623.258089839	0.10334430407667437	0.12330275851366608	5.320058033397783	1.7214458036396176	3.2691491709901483	-4093021.1067272527	-5049811.391300637	595433.6604124273	5764.176925040497	-4605.042015486601	-620.6196128038022	0.09198199195110837	-0.8599211541644523	1.5707963267948966
14.0	11.763857359785728	149299.55789206084	2.3771085880556857e-05	5921623.80660057	0.10334473767630777	0.12330323764252048	5.320029742019026	1.7214415058914105	3.2714500847125776	-4081481.0145161254	-5059006.969888339	594190.7077907146	5775.909961630733	-4590.53192839265	-622.3324406680084	0.09179263920573169	-0.8577970039187531	1.5707963267948966
16.0	11.782455166186738	149076.10616494901	2.4039144698240696e-05	5921624.36167547	0.10334517969069983	0.12330371675106538	5.320001434585762	1.7214372279212216	3.2737511483142088	-4069917.4881962193	-5068173.500456154	592944.3329252364	5787.611024986125	-4575.994004219312	-624.0418553102118	0.09160280184404843	-0.8556727784661114	1.5707963267948966
18.0	11.8015525146794	148848.76409216784	2.4316384375105697e-05	5921624.9230895415	0.1033456301646475	0.12330419582438698	5.319973111220176	1.7214329697634476	3.2760523643580397	-4058330.591767011	-5077310.92738165	591694.5426499927	5799.280062095843	-4561.428294697425	-625.747849173773	0.09141248053781559	-0.8535484751300707	1.5707963267948966
20.0	11.821160409310158	148617.53257562965	2.4603131535105258e-05	5921625.490609655	0.10334608914443445	0.12330467484739834	5.319944772049295	1.7214287314531795	3.278353735401714	-4046720.389334019	-5086419.195145888	590441.3438141011	5810.917019930575	-4546.834851593266	-627.4504146975995	0.09122167595926937	-0.8514240912327592	1.5707963267948966
22.0	11.841290264313031	148382.41253271792	2.489972948033984e-05	5921626.063994143	0.10334655667790173	0.12330515380482412	5.319916417205176	1.7214245130262578	3.280655263997272	-4035086.9451088374	-5095498.248333502	589184.7432818059	5822.521845441935	-4532.2137267089665	-629.1495443159814	0.09103038878113281	-0.8492996240948957	1.5707963267948966
24.0	11.861953921602783	148143.4048962947	2.5206539170588265e-05	5921626.642992403	0.10334703281451961	0.12330563268119878	5.319888046825139	1.72142031451933	3.2829569526908666	-4023430.3234091783	-5104548.031632762	587924.7479324877	5834.09448556186	-4517.564971882936	-630.8452304584218	0.09083861967662205	-0.8471750710357764	1.5707963267948966
26.0	11.88316366923336	147900.51061469316	2.5523940272168214e-05	5921627.22734441	0.10334751760546629	0.12330611146084665	5.319859661052008	1.7214161359699123	3.285258804022475	-4011750.5886589093	-5113568.489835655	586661.3646606731	5845.634887201997	-4502.888638990271	-632.5374655494597	0.09064636931945613	-0.8450504293732793	1.5707963267948966
28.0	11.904932260878166	147653.7306517549	2.585233228163938e-05	5921627.816780261	0.10334801110371147	0.12330659012788292	5.319831260034348	1.7214119774164531	3.2875608205255666	-4000047.805388096	-5122559.567837954	585394.6003760445	5857.142997253069	-4488.184779943156	-634.2262420084857	0.09045363838386263	-0.8429256964238585	1.5707963267948966
30.0	11.9272729364082	147403.06598679535	2.6192135730611547e-05	5921628.411019659	0.10334851336410222	0.12330706866619462	5.319802843926736	1.7214078388984042	3.289863004726801	-3988322.038233043	-5131521.210639291	584124.4620034511	5868.618762584222	-4473.453446691265	-635.9115522495497	0.09026042754458678	-0.8408008695025414	1.5707963267948966
32.0	11.950199443627604	147148.5176146403	2.654379347814062e-05	5921629.009771374	0.10334902444345567	0.12330754705942987	5.319774412890038	1.7214037204562906	3.2921653591456606	-3976573.3519363403	-5140453.36334324	582850.9564829192	5880.062130042366	-4458.694691222148	-637.5933886811606	0.09006673747689972	-0.8386759459229315	1.5707963267948966
34.0	11.97372606125168	146890.08654563036	2.690777209814906e-05	5921629.61273269	0.10334954440065819	0.12330802529098697	5.319745967091713	1.7213996221317895	3.2944678862940755	-3964801.811346906	-5149355.971157385	581574.090769664	5891.473046451482	-4443.9085655616145	-639.2717437060758	0.08987256885660498	-0.8365509229971985	1.5707963267948966
