0.0	20.061727236930444	120000.0	0.00033644243603294993	6610510.7403098885	0.022544881678321308	0.9214901210314094	0.6540056236878199	6.089401400330655	5.629179683491767	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169	0.0	1.1999138607461013	-3.141592653589793
2.0	20.13379235757083	119787.28042623866	0.0003451473111400819	6610502.572192773	0.02254356025668859	0.9214900746887754	0.6540163828194302	6.089401400285929	5.631605028071561	6371126.933183051	-1240568.8663473097	12594.500367037006	797.457482378209	4714.979938672191	6297.236016986029	0.001940364324212407	1.201240971329086	0.0
4.0	20.2064913523835	119575.24891903345	0.0003541200579643891	6610494.18010022	0.02254219354449975	0.9214900448116753	0.6540267726704952	6.089401400148662	5.63403089995668	6372703.276953059	-1231135.3025375654	25188.919528135608	778.8852388495327	4718.579331637028	6297.1770083732845	0.003880850217331089	1.2025681885754937	0.0
6.0	20.27979559486222	119363.90698658768	0.00036336944662716537	6610485.569058589	0.022540790626318415	0.9214900141583429	0.6540372866019861	6.089401399914064	5.63645680524958	6374242.469982363	-1221694.5671884944	37783.18385445936	760.3067612005221	4722.151473006127	6297.081180660219	0.005821453036554347	1.2038955232576858	0.0
8.0	20.35367571927883	119153.25613966212	0.00037290402210311916	6610476.7323120395	0.0225393503809889	0.9214899827052501	0.6540479252219109	6.089401399577124	5.638882742803351	6375744.499919959	-1212246.7148332112	50377.21969856071	741.7221667052293	4725.696332873147	6296.948524629477	0.007762168135227121	1.2052229861513395	0.0
10.0	20.42810174966083	118943.29789174348	0.0003827321207060046	6610467.662901796	0.022537871653592802	0.9214899504281825	0.6540586890298629	6.089401399132606	5.641308711577145	6377209.354649612	-1202791.8000645414	62970.95339473596	723.1315728576868	4729.213881434265	6296.779031242883	0.009702990862703542	1.2065505880356464	0.0
12.0	20.503058155230036	118734.03375923634	0.0003928633950544237	6610458.353659409	0.022536353254335662	0.9214899173022165	0.6540695784108136	6.089401398575035	5.643734710642347	6378637.022290295	-1193329.877534815	75564.31125938454	704.5350973756563	4732.704088986245	6296.572691639594	0.011643916564203716	1.2078783396935007	0.0
14.0	20.57855710214077	118525.4652616987	0.0004033100594046336	6610448.797148703	0.022534793949063398	0.9214898833015153	0.6540805936874322	6.08940139789869	5.646160739130219	6380027.491196667	-1183861.001955688	88157.21959134072	685.9328582312231	4736.166925902749	6296.329497110556	0.013584940580671834	1.2092062519116922	0.0
16.0	20.65461402177987	118317.59392210189	0.00041408432133208806	6610438.985637509	0.0225331924546213	0.9214898483992309	0.6540917351337764	6.089401397097584	5.648586796218164	6381380.7499596	-1174385.2280980027	100749.60467216054	667.3249736662054	4739.602362623442	6296.049439087027	0.015526058248620078	1.2105343354810858	0.0
18.0	20.73124465303427	118110.42126713693	0.0004251980767293768	6610428.911103788	0.02253154743982332	0.9214898125675274	0.654103002948064	6.089401396165459	5.651012881156909	6382696.787406718	-1164902.6107916534	113341.39276640656	648.7115621896857	4743.010369657747	6295.732509145116	0.01746726489997741	1.2118626011968137	0.0
20.0	20.808464842506005	117903.94882747903	0.00043666296146980643	6610418.565242948	0.02252985752662202	0.9214897757776102	0.6541143972245282	6.089401395095769	5.653438993298602	6383975.592602927	-1155413.204925442	125932.51012194266	630.0927425748695	4746.390917589101	6295.3786990108365	0.01940855586193524	1.2131910598584477	0.0
22.0	20.886285096046674	117698.17813805956	0.0004484916613162456	6610407.939462196	0.022528121289163577	0.9214897379997085	0.6541259179399331	6.089401393881668	5.655865132110249	6385217.154850946	-1145917.0654469295	138522.88297023543	611.4686338627299	4749.743977073715	6294.988000559193	0.0213499264567949	1.2145197222701942	0.0
24.0	20.964709880216027	117493.1107383715	0.0004606980059885498	6610397.024845624	0.022526337248060326	0.921489699202955	0.6541375649708782	6.089401392515999	5.658291297156369	6386421.463691859	-1136414.2473623028	151112.43752663804	592.8393553811865	4753.0695188270165	6294.560405799919	0.02329137200180953	1.2158485992410684	0.0
26.0	21.04374338214287	117288.74817277119	0.0004732955356627616	6610385.8121474795	0.02252450386926373	0.9214896593553631	0.6541493380786045	6.089401390991269	5.660717488114128	6387588.508905698	-1126904.8057362617	163701.09999065576	574.2050267495447	4756.367513622081	6294.095906876273	0.025232887809027993	1.2171777015850809	0.0
28.0	21.12338982002999	117085.09199081454	0.0004862974262896603	6610374.291800677	0.02252261956543407	0.921489618423861	0.6541612368772819	6.08940138929965	5.663143704805	6388718.280512022	-1117388.7956918979	176288.79654621868	555.565767874869	4759.637932294477	6293.594496070814	0.027174469185130112	1.2185070401214115	0.0
30.0	21.203653536469755	116882.14374755416	0.0004997166749273658	6610362.453924857	0.02252068269723632	0.9214895763743242	0.6541732608035765	6.089401387432955	5.665569947225149	6389810.76877049	-1107866.2724105653	188875.45336196615	536.921698948526	4762.880745746911	6293.056165810919	0.029116111431271463	1.2198366256745938	0.0
32.0	21.284540427315566	116679.90500383545	0.0005135688624819066	6610350.288303314	0.022518691569550445	0.9214895331714965	0.6541854091178727	6.089401385382626	5.667996215544154	6390865.964181433	-1098337.2911317497	201460.99659153295	518.2729404593239	4766.095924940819	6292.480908660203	0.03105780984292217	1.221166469074692	0.0
34.0	21.366057695600865	116478.37732666545	0.0005278715183106759	6610337.784312661	0.022516644419937202	0.9214894887787437	0.6541976809499099	6.089401383139708	5.670422510059322	6391883.857486494	-1088801.9071529803	214045.35237379078	499.61961323220027	4769.283440868232	6291.8687172887185	0.03299955970969881	1.222496581157479	0.0
36.0	21.44821268084194	116277.56228963658	0.0005426417678544021	6610324.930912123	0.022514539416857975	0.9214894431580198	0.6542100752810609	6.089401380694831	5.672848831213338	6392864.439669307	-1079260.1758297754	226628.44683305416	480.9618384352668	4772.443264548804	6291.219584470436	0.03494135631519257	1.2238269727646038	0.0
38.0	21.5310128256679	116077.46147331689	0.000557896265799908	6610311.716654683	0.022512374661470092	0.9214893962699102	0.6542225909048253	6.089401378038188	5.675275179633708	6393807.701956185	-1069712.1525755816	239210.20607929552	462.29973757515575	4775.57536703598	6290.533503090575	0.036883194936792485	1.2251576547437644	0.0
