0.0	14.316038427863177	157699.99999999907	3.426773550020858e-05	6470864.231234775	0.016159184984070308	0.9203827366782276	2.1703922189909295	6.089401400330655	4.112793088188656	6406507.804607379	-1257255.2193123149	3.9976809019024387e-10	804.2024948946935	4641.692472112179	6189.965557351695	0.0	1.1999138607461015	-1.5707963267948966
2.0	14.32948853725963	157490.3969484493	3.463194412867135e-05	6470863.179187355	0.01615927549679613	0.9203827102887515	2.1704006836032335	6.08940140029108	4.115167396769848	6408097.8544359915	-1247968.2416275626	12379.918656942664	785.8462800274224	4645.280835453037	6189.947187017502	0.001896289876770263	1.20121082654067	-1.5707963267948966
4.0	14.343051333365887	157280.45397916343	3.500162402307085e-05	6470862.115898743	0.016159366642196655	0.9203826836195	2.170409251926725	6.0894014001712335	4.117541754621225	6409651.18554648	-1238674.1134876113	24759.765095520906	767.4837936492343	4648.842923135344	6189.893337865218	0.0037926974762505505	1.2025078953665347	-1.5707963267948966
6.0	14.35672517041308	157070.17225646414	3.5376844869524495e-05	6470861.041199887	0.01615945842713018	0.9203826566664627	2.170417925554566	6.089401399969402	4.119916160411037	6411167.785497113	-1229372.88746879	37139.468351425676	749.1151370608956	4652.3787101689095	6189.804003252292	0.005689219055718064	1.2038050777635894	-1.5707963267948966
8.0	14.37050850479235	156859.55294672772	3.575768218255672e-05	6470859.954919551	0.016159550858468652	0.920382629425581	2.170426706102279	6.089401399683837	4.122290612784383	6412647.642048831	-1220064.6161972785	49518.9574472468	730.7404116361672	4655.888171692727	6189.6791767205905	0.007585850870060584	1.2051023842756812	-1.5707963267948966
10.0	14.384401452832359	156648.59721838403	3.614427516573462e-05	6470858.856883346	0.016159643943172847	0.9203826018927247	2.1704355952152956	6.08940139931275	4.1246651103556635	6414090.743165396	-1210749.3523488496	61898.161392842056	712.3597188213595	4659.371282974993	6189.518851996008	0.009482589171667	1.2063998254508392	-1.5707963267948966
12.0	14.398405227851816	156437.30624189507	3.653680499621622e-05	6470857.746911778	0.01615973768845717	0.9203825740636428	2.1704445945852773	6.089401398854311	4.127039651692264	6415497.077013534	-1201427.148648611	74277.00918570411	693.973160134866	4662.828019412909	6189.323022987457	0.011379430210311847	1.207697411841491	-1.5707963267948966
14.0	14.412521078372238	156225.68118975963	3.69354550085585e-05	6470856.624819747	0.016159832101822185	0.920382545933951	2.1704537059541296	6.089401398306652	4.129414235310531	6416866.631963079	-1192098.0578707464	86655.42981132638	675.5808371667471	4666.258356532805	6189.091683786761	0.013276370233046064	1.2089951540046933	-1.5707963267948966
16.0	14.426750270306504	156013.72323650494	3.734041001509871e-05	6470855.490416508	0.016159927191051568	0.9203825174991317	2.1704629311146424	6.089401397667856	4.131788859675137	6418199.3965871185	-1182762.1328382576	99033.35224356892	657.1828515783245	4669.662269990348	6188.824828668816	0.015173405484081082	1.2102930625023491	-1.5707963267948966
18.0	14.44109426348569	155801.43355867732	3.775183705130902e-05	6470854.343505759	0.01616002296419644	0.9203824887545357	2.170472271909902	6.089401396935964	4.134163523199659	6419495.359662132	-1173419.4264227059	111410.70544502485	638.7793051017786	4673.039735570788	6188.52245209183	0.017070532204678468	1.2115911479014392	-1.5707963267948966
20.0	14.455555400273074	155588.8133348422	3.816981066969274e-05	6470853.183887442	0.016160119429419282	0.9203824596954282	2.1704817302189436	6.089401396108971	4.136538224260931	6420754.510168134	-1164069.9915439517	123787.41836738795	620.3702995397755	4676.390729189565	6188.184548698594	0.018967746633034688	1.2128894207742353	-1.5707963267948966
22.0	14.47013632584069	155375.86374556646	3.859437729786072e-05	6470852.011359812	0.01616021659481542	0.9203824303170405	2.1704913079397663	6.089401395184828	4.138912961216027	6421976.837288815	-1154713.881169894	136163.41995182348	601.9559367650862	4679.715226892985	6187.811113317927	0.020865045004170968	1.214187891698537	-1.5707963267948966
24.0	14.48483973210455	155162.58597342204	3.902558346583435e-05	6470850.8257196965	0.01616031446839132	0.9203824006145768	2.1705010069875015	6.0894013941614356	4.141287732404079	6423162.330411679	-1145351.148316208	148538.63912934068	583.5363187201596	4683.013204858495	6187.402140965002	0.022762423549817834	1.215486571257883	-1.5707963267948966
26.0	14.499668353750964	154948.9812029777	3.946347619799479e-05	6470849.626762456	0.016160413058063445	0.9203823705832133	2.1705108292944892	6.089401393036656	4.143662536146213	6424310.9791281875	-1135981.8460460824	160913.00482116564	565.1115474166878	4686.2846393949085	6186.957626841521	0.024659878498305643	1.21678547004179	-1.5707963267948966
28.0	14.514624316576604	154735.05062079057	3.990815524357036e-05	6470848.414281508	0.016160512371696332	0.9203823402180873	2.170520776814354	6.089401391808298	4.146037370741464	6425422.773233892	-1126606.0274699572	173286.44593911438	546.6817249351653	4689.529506942523	6186.477566335594	0.026557406074448897	1.218084598645966	-1.5707963267948966
30.0	14.529708457803423	154520.79541539308	4.0359826614458575e-05	6470847.188065362	0.016160612417340646	0.9203823095142217	2.170530851546318	6.089401390474124	4.148412234442467	6426497.702728574	-1117223.7457452603	185658.89138596423	528.2469534244203	4692.747784072709	6185.96195502015	0.028455002499435	1.2193839676725426	-1.5707963267948966
32.0	14.54492146355852	154306.21677729767	4.081871054671312e-05	6470845.947895887	0.016160713203368007	0.9203822784664836	2.1705410555496507	6.089401389031843	4.150787125441003	6427535.75781638	-1107835.054076146	198030.27005582242	509.8073351011788	4695.939447487752	6185.410788652051	0.030352663990709905	1.2206835877302948	-1.5707963267948966
34.0	14.560264024334616	154091.31589898374	4.1285028981696514e-05	6470844.693548158	0.016160814738473986	0.9203822470695792	2.1705513909451595	6.089401387479104	4.153162041866506	6428536.928905958	-1098440.0057132335	210400.51083449382	491.3629722496552	4699.104474021046	6184.824063172203	0.032250386761862426	1.2219834694348728	-1.5707963267948966
36.0	14.575736861169894	153876.09397489484	4.175900225348447e-05	6470843.424790434	0.016160917031670934	0.9203822153180551	2.1705618599156518	6.089401385813503	4.155536981785606	6429501.206610592	-1089038.653953343	222769.54259984934	472.9139672211431	4702.2428406373065	6184.201774705708	0.034148167022512776	1.22328362340902	-1.5707963267948966
38.0	14.591341134230419	153660.55220142566	4.224079759966688e-05	6470842.1413848335	0.016161020092224306	0.9203821832063147	2.1705724647005433	6.089401384032574	4.15791194320751	6430428.581748335	-1079631.0521392343	235137.29422219467	454.46042243360984	4705.354524432937	6183.543919562472	0.03604600097819466	1.2245840602828055	-1.5707963267948966
40.0	14.607078376397268	153444.69177691825	4.2730538359975244e-05	6470840.843089211	0.016161123929494432	0.920382150728665	2.1705832075805844	6.0894013821337944	4.160286924099279	6431319.045342142	-1070217.2536593422	247503.69456464125	436.0024403712903	4708.439502636663	6182.850494238503	0.03794388483024447	1.2258847906938455	-1.5707963267948966
42.0	14.622950153632182	153228.51390166022	4.3228347281888475e-05	6470839.529657645	0.01616122855289191	0.9203821178793307	2.170594090873987	6.089401380114581	4.1626619223896935	6432172.588620002	-1060797.311947511	259868.6724834791	417.5401235842618	4711.4977526098555	6182.121495416395	0.039841814775683604	1.2271858252875303	-1.5707963267948966
44.0	14.638958054966418	153012.01977786887	4.373434784209106e-05	6470838.20084041	0.01616133397187335	0.9203820846524521	2.170605116936608	6.089401377972292	4.165036935969072	6432989.203015071	-1051371.28048273	272232.15682855016	399.07357468801325	4714.529251846755	6181.356919965496	0.04173978700710612	1.2284871747172532	-1.5707963267948966
46.0	14.655103534589928	152795.21060968935	4.424867763894534e-05	6470836.856383875	0.01616144019594515	0.9203820510420845	2.170616288163041	6.089401375704228	4.167411962688179	6433768.8801658	-1041939.2127888663	284594.0764436219	380.60289636301343	4717.533977974666	6180.556764942013	0.04363779771256415	1.2297888496446359	-1.5707963267948966
48.0	14.671387314828252	152578.08760318905	4.477153855904284e-05	6470835.496029215	0.016161547234759186	0.9203820170421643	2.170627606997405	6.089401373307621	4.169787000347432	6434511.611916066	-1032501.1624344	296954.3601667607	362.1281913542798	4720.511908753904	6179.721027588425	0.04553584307545133	1.2310908607397535	-1.5707963267948966
50.0	14.687809899188993	152360.65196634177	4.5303152662452466e-05	6470834.119510953	0.016161655098218746	0.9203819826464755	2.170639075945547	6.089401370779637	4.172162046684699	6435217.3903153	-1023057.1830321572	309312.93683070346	343.6495624709563	4723.4630220776935	6178.849705332783	0.047433919274389336	1.2323932186813658	-1.5707963267948966
52.0	14.704371790701552	152142.90490903892	4.5843743583102354e-05	6470832.726556771	0.016161763796485724	0.9203819478486431	2.1706506975769924	6.089401368117369	4.1745370993733495	6435886.207618615	-1013607.3282390449	321669.73526322877	325.1671125858949	4726.387295972349	6177.9427957887665	0.04933202248311086	1.2336959341571399	-1.5707963267948966
54.0	14.721073517579429	151924.84764305595	4.639353566613467e-05	6470831.316887453	0.016161873339973886	0.9203819126421336	2.1706624745254643	6.0894013653178405	4.176912156021732	6436518.056286932	-1004151.6517557838	334024.6842875284	306.6809446352371	4729.2847085974845	6177.000296755839	0.051230148870343495	1.234999017863882	-1.5707963267948966
