0.0	13.228019507345467	157700.00000000093	1.4296291484304038e-05	5921620.245869392	0.10334185377253806	0.12332886122658762	5.320037813540113	1.7208408276558356	3.2553467767257116	-4165840.8933672677	-4990603.21686453	603060.627096282	5689.249421169436	-4696.194460240006	-610.2860100838732	0.09250245035569948	-0.8726646259971648	0.0
0.02	13.228134612950408	157698.064649784	1.4297686834541487e-05	5921620.242339229	0.10334185441232406	0.12332886122524289	5.320037815166661	1.7208408276682685	3.255369449353244	-4165727.1071854727	-4990697.139324034	603048.4212033229	5689.368757776854	-4696.051489612501	-610.303285761589	0.09250060025518847	-0.8726433887300338	0.0
0.04	13.228249748722964	157696.12891551387	1.429908263356268e-05	5921620.238808719	0.10334185505216793	0.12332886122389727	5.320037816793524	1.720840827680703	3.255392121993898	-4165613.3186169774	-4990791.058924096	603036.2149648537	5689.488091230414	-4695.908516167189	-610.320561104962	0.092498750106206	-0.8726221514572448	0.0
0.06	13.22836491466554	157694.19279719982	1.4300478881479027e-05	5921620.235277867	0.10334185569206972	0.12332886122255254	5.320037818420703	1.7208408276931386	3.2554147946476704	-4165499.5276618446	-4990884.975664661	603024.0083808809	5689.607421530062	-4695.765539904121	-610.337836113985	0.09249689990875254	-0.8726009141787953	0.0
0.08	13.228480110781227	157692.25629483908	1.4301875578410622e-05	5921620.231746666	0.10334185633202944	0.12332886122120601	5.3200378200481975	1.7208408277055753	3.2554374673145703	-4165385.734320137	-4990978.8895456735	603011.8014514113	5689.7267486757455	-4695.622560823349	-610.3551107886502	0.09249504966282918	-0.8725796768946821	0.0
0.1	13.228595337072901	157690.31940843258	1.430327272447494e-05	5921620.228215121	0.10334185697204727	0.12332886121986039	5.320037821676006	1.7208408277180136	3.2554601399945966	-4165271.9385919184	-4991072.800567076	602999.5941764516	5689.846072667411	-4695.479578924925	-610.3723851289504	0.09249319936843614	-0.8725584396049022	0.0
0.12000000000000001	13.228710593543479	157688.3821379803	1.4304670319790127e-05	5921620.22468323	0.10334185761212294	0.12332886121851296	5.32003782330413	1.720840827730453	3.255482812687754	-4165158.1404772513	-4991166.708728812	602987.3865560084	5689.9653935050055	-4695.3365942089	-610.3896591348781	0.09249134902557432	-0.8725372023094539	0.0
0.14	13.228825880195844	157686.4444834832	1.4306068364473738e-05	5921620.2211509915	0.10334185825225686	0.12332886121716732	5.320037824932572	1.7208408277428937	3.255505485394041	-4165044.339976199	-4991260.614030825	602975.1785900884	5690.084711188476	-4695.193606675327	-610.4069328064257	0.09248949863424438	-0.8725159650083338	0.0
0.16	13.228941197032805	157684.50644494314	1.4307466858642701e-05	5921620.217618407	0.10334185889244848	0.1233288612158199	5.320037826561329	1.7208408277553358	3.2555281581134663	-4164930.5370888244	-4991354.51647306	602962.9702786984	5690.20402571777	-4695.050616324256	-610.4242061435859	0.09248764819444677	-0.8724947277015398	0.0
0.18	13.229056544057245	157682.56802236103	1.4308865802414635e-05	5921620.214085475	0.1033418595326985	0.12332886121447427	5.320037828190401	1.720840827767779	3.2555508308460257	-4164816.731815191	-4991448.416055459	602950.761621845	5690.323337092833	-4694.90762315574	-610.4414791463512	0.09248579770618237	-0.8724734903890685	0.0
0.19999999999999998	13.229171921272188	157680.629215735	1.4310265195909183e-05	5921620.210552197	0.10334186017300631	0.12332886121312683	5.320037829819789	1.7208408277802234	3.2555735035917284	-4164702.9241553615	-4991542.312777966	602938.5526195348	5690.442645313613	-4694.76462716983	-610.458751814714	0.09248394716945207	-0.8724522530709188	0.0
0.21999999999999997	13.229287328680241	157678.69002507068	1.431166503924074e-05	5921620.207018574	0.1033418608133722	0.12332886121177851	5.320037831449494	1.7208408277926692	3.2555961763505725	-4164589.1141093993	-4991636.206640527	602926.3432717746	5690.561950380057	-4694.621628366579	-610.476024148667	0.09248209658425588	-0.8724310157470863	0.0
0.23999999999999996	13.229402766284533	157676.7504503643	1.4313065332530357e-05	5921620.203484602	0.10334186145379642	0.12332886121043198	5.320037833079515	1.7208408278051164	3.2556188491225626	-4164475.301677367	-4991730.097643082	602914.133578571	5690.681252292112	-4694.478626746038	-610.4932961482026	0.0924802459505949	-0.87240977841757	0.0
0.25999999999999995	13.229518234087825	157674.8104916187	1.431446607589449e-05	5921620.199950288	0.10334186209427818	0.12332886120908454	5.3200378347098525	1.7208408278175646	3.2556415219077	-4164361.4868593286	-4991823.985785577	602901.9235399308	5690.800551049724	-4694.335622308258	-610.5105678133134	0.09247839526847002	-0.8723885410823664	0.0
0.27999999999999997	13.229633732093033	157672.87014883384	1.4315867269451598e-05	5921620.196415622	0.10334186273481873	0.12332886120773622	5.3200378363405045	1.7208408278300142	3.2556641947059886	-4164247.6696553463	-4991917.871067956	602889.7131558607	5690.9198466528405	-4694.192615053292	-610.527839143992	0.09247654453788123	-0.8723673037414718	0.0
0.3	13.229749260303032	157670.92942201067	1.4317268913319572e-05	5921620.19288061	0.1033418633754172	0.12332886120638788	5.3200378379714754	1.7208408278424652	3.2556868675174284	-4164133.8500654837	-4992011.753490161	602877.5024263673	5691.039139101408	-4694.049604981191	-610.5451101402308	0.0924746937588301	-0.872346066394886	0.0
0.32	13.229864818720579	157668.98831115197	1.431867100761495e-05	5921620.189345253	0.10334186401607379	0.12332886120503954	5.3200378396027626	1.720840827854917	3.255709540342026	-4164020.0280898036	-4992105.633052137	602865.2913514572	5691.158428395374	-4693.906592092007	-610.5623808020225	0.09247284293131641	-0.8723248290426041	0.0
0.34	13.229980407348688	157667.0468162559	1.4320073552457677e-05	5921620.185809547	0.10334186465678853	0.1233288612036912	5.320037841234365	1.7208408278673706	3.255732213179784	-4163906.203728369	-4992199.509753826	602853.0799311374	5691.277714534686	-4693.763576385791	-610.5796511293595	0.09247099205534126	-0.8723035916846248	0.0
0.36000000000000004	13.230096026190225	157665.10493732337	1.4321476547965708e-05	5921620.182273493	0.1033418652975616	0.12332886120234288	5.3200378428662844	1.7208408278798253	3.255754886030699	-4163792.376981243	-4992293.383595173	602840.8681654143	5691.39699751929	-4693.620557862595	-610.5969211222344	0.09246914113090554	-0.872282354320945	0.0
0.38000000000000006	13.230211675248105	157663.1626743544	1.4322879994257735e-05	5921620.178737096	0.10334186593839269	0.12332886120099273	5.320037844498519	1.7208408278922813	3.255777558894781	-4163678.547848489	-4992387.254576121	602828.6560542948	5691.516277349134	-4693.477536522471	-610.6141907806398	0.09246729015800947	-0.8722611169515626	0.0
0.4000000000000001	13.230327354524972	157661.22002735361	1.4324283891449152e-05	5921620.175200347	0.10334186657928215	0.1233288611996444	5.320037846131072	1.7208408279047387	3.2558002317720263	-4163564.71633017	-4992481.122696615	602816.4435977854	5691.635554024163	-4693.334512365472	-610.6314601045681	0.09246543913665395	-0.8722398795764749	0.0
0.4200000000000001	13.230443064023902	157659.27699631825	1.4325688239660684e-05	5921620.1716632545	0.10334186722022973	0.12332886119829516	5.320037847763943	1.720840827917197	3.255822904662441	-4163450.8824263494	-4992574.9879565975	602804.2307958929	5691.754827544325	-4693.191485391648	-610.6487290940119	0.09246358806683941	-0.8722186421956782	0.0
0.4400000000000001	13.230558803747693	157657.33358125016	1.43270930390098e-05	5921620.168125808	0.10334186786123586	0.12332886119694593	5.320037849397129	1.7208408279296568	3.25584557756603	-4163337.04613709	-4992668.850356012	602792.0176486239	5691.874097909567	-4693.048455601051	-610.6659977489637	0.09246173694856696	-0.8721974048091706	0.0
0.46000000000000013	13.230674573699108	157655.38978215214	1.4328498289613365e-05	5921620.164588016	0.10334186850230023	0.12332886119559579	5.320037851030634	1.7208408279421177	3.25586825048279	-4163223.207462454	-4992762.709894802	602779.8041559851	5691.993365119836	-4692.905422993733	-610.6832660694162	0.09245988578183684	-0.8721761674169497	0.0
0.48000000000000015	13.230790373881312	157653.44559901953	1.4329903991593558e-05	5921620.161049879	0.1033418691434227	0.12332886119424655	5.320037852664455	1.7208408279545802	3.255890923412728	-4163109.366402506	-4992856.566572913	602767.5903179833	5692.112629175079	-4692.762387569745	-610.7005340553617	0.09245803456664992	-0.8721549300190125	0.0
0.5000000000000001	13.230906204296952	157651.50103185698	1.433131014506596e-05	5921620.157511391	0.1033418697846038	0.1233288611928964	5.320037854298593	1.7208408279670437	3.255913596355843	-4162995.522957308	-4992950.4203902865	602755.3761346252	5692.2318900752425	-4692.61934932914	-610.7178017067928	0.09245618330300687	-0.8721336926153563	0.0
0.5200000000000001	13.23102206494872	157649.55608066823	1.433271675014686e-05	5921620.153972556	0.10334187042584307	0.12332886119154626	5.320037855933048	1.7208408279795087	3.255936269312141	-4162881.677126924	-4993044.271346867	602743.1616059173	5692.351147820274	-4692.476308271969	-610.7350690237021	0.09245433199090813	-0.8721124552059801	0.0
0.5400000000000001	13.23113795583984	157647.6107454477	1.4334123806959232e-05	5921620.150433372	0.10334187106714104	0.12332886119019523	5.320037857567821	1.720840827991975	3.2559589422816217	-4162767.8289114167	-4993138.119442599	602730.9467318665	5692.470402410119	-4692.333264398284	-610.7523360060821	0.0924524806303546	-0.872091217790879	0.0
0.5600000000000002	13.231253876972902	157645.66502620094	1.4335531315618134e-05	5921620.146893841	0.1033418717084968	0.12332886118884419	5.3200378592029125	1.720840828004442	3.255981615264293	-4162653.978310849	-4993231.964677425	602718.7315124793	5692.589653844726	-4692.1902177081365	-610.7696026539254	0.09245062922134717	-0.8720699803700506	0.0
0.5800000000000002	13.231369828351022	157643.71892292425	1.433693927624528e-05	5921620.143353959	0.1033418723499112	0.12332886118749405	5.320037860838319	1.720840828016911	3.2560042882601543	-4162540.125325284	-4993325.807051289	602706.5159477625	5692.708902124042	-4692.047168201579	-610.7868689672244	0.09244877776388583	-0.8720487429434939	0.0
0.6000000000000002	13.231485809976727	157641.77243562415	1.4338347688955101e-05	5921620.139813729	0.10334187299138423	0.1233288611861421	5.320037862474045	1.7208408280293808	3.256026961269204	-4162426.269954785	-4993419.646564134	602694.3000377228	5692.828147248012	-4691.904115878661	-610.8041349459719	0.0924469262579719	-0.8720275055112046	0.0
0.6200000000000002	13.231601821853248	157639.82556429505	1.433975655387079e-05	5921620.136273151	0.10334187363291573	0.12332886118479196	5.320037864110089	1.720840828041852	3.256049634291449	-4162312.412199415	-4993513.483215906	602682.0837823668	5692.947389216585	-4691.761060739437	-610.8214005901601	0.09244507470360586	-0.8720062680731808	0.0
0.6400000000000002	13.231717863982988	157637.87830894534	1.4341165871105458e-05	5921620.132732224	0.10334187427450572	0.12332886118344003	5.3200378657464515	1.7208408280543246	3.256072307326893	-4162198.552059237	-4993607.317006546	602669.8671817014	5693.066628029707	-4691.618002783957	-610.8386658997817	0.09244322310078812	-0.8719850306294196	0.0
0.6600000000000003	13.23183393636929	157635.93066956755	1.4342575640783717e-05	5921620.129190947	0.10334187491615428	0.12332886118208898	5.32003786738313	1.7208408280667982	3.256094980375534	-4162084.6895343144	-4993701.147935999	602657.650235733	5693.185863687326	-4691.474942012274	-610.8559308748294	0.0924413714495198	-0.8719637931799192	0.0
0.6800000000000003	13.23195003901484	157633.98264616542	1.4343985863022167e-05	5921620.12564932	0.10334187555786115	0.12332886118073613	5.320037869020128	1.7208408280792733	3.256117653437382	-4161970.8246247103	-4993794.9760042075	602645.4329444686	5693.305096189387	-4691.331878424439	-610.8731955152954	0.09243951974980114	-0.8719425557246768	0.0
0.7000000000000003	13.23206617192231	157632.03423874266	1.4345396537937412e-05	5921620.122107345	0.10334187619962658	0.12332886117938419	5.320037870657442	1.7208408280917498	3.256140326512432	-4161856.9573304877	-4993888.801211117	602633.2153079147	5693.424325535839	-4691.188812020504	-610.8904598211724	0.092437668001633	-0.8719213182636886	0.0
0.7200000000000003	13.232182335094716	157630.08544729743	1.4346807665650134e-05	5921620.11856502	0.10334187684145078	0.12332886117803224	5.320037872295077	1.7208408281042273	3.2561629996006887	-4161743.0876517096	-4993982.62355667	602620.997326078	5693.543551726627	-4691.04574280052	-610.907723792453	0.09243581620501584	-0.871900080796953	0.0
0.7400000000000003	13.232298528534892	157628.13627183065	1.4348219246279062e-05	5921620.115022348	0.10334187748333308	0.12332886117667939	5.32003787393303	1.7208408281167065	3.256185672702156	-4161629.2155884393	-4994076.4430408105	602608.7789989653	5693.662774761699	-4690.90267076454	-610.9249874291296	0.09243396435995077	-0.8718788433244667	0.0
0.7600000000000003	13.232414752245527	157626.18671234604	1.4349631279940927e-05	5921620.111479323	0.1033418781252742	0.12332886117532654	5.320037875571297	1.7208408281291865	3.256208345816842	-4161515.34114074	-4994170.259663482	602596.5603265831	5693.781994641003	-4690.759595912614	-610.9422507311949	0.09243211246643823	-0.8718576058462277	0.0
0.7800000000000004	13.232531006229728	157624.23676883988	1.4351043766757878e-05	5921620.107935951	0.10334187876727392	0.1233288611739746	5.320037877209886	1.720840828141668	3.2562310189447383	-4161401.464308675	-4994264.073424628	602584.3413089382	5693.901211364483	-4690.616518244795	-610.9595136986413	0.09243026052447867	-0.8718363683622332	0.0
0.8000000000000004	13.232647290490322	157622.2864413131	1.4352456706848732e-05	5921620.104392228	0.1033418794093322	0.12332886117262086	5.320037878848792	1.7208408281541507	3.256253692085854	-4161287.5850923066	-4994357.884324193	602572.1219460374	5694.020424932089	-4690.473437761134	-610.9767763314615	0.09242840853407297	-0.8718151308724803	0.0
0.8200000000000004	13.232763605029897	157620.3357297713	1.4353870100329024e-05	5921620.100848155	0.10334188005144945	0.12332886117126711	5.320037880488018	1.7208408281666348	3.2562763652401885	-4161173.7034916985	-4994451.69236212	602559.9022378873	5694.139635343766	-4690.330354461684	-610.9940386296478	0.09242655649522158	-0.8717938933769673	0.0
0.8400000000000004	13.2328799498515	157618.38463421166	1.4355283947320352e-05	5921620.097303733	0.10334188069362492	0.12332886116991426	5.320037882127561	1.72084082817912	3.2562990384077484	-4161059.819506914	-4994545.497538353	602547.6821844944	5694.258842599461	-4690.187268346495	-611.0113005931928	0.0924247044079256	-0.8717726558756905	0.0
0.8600000000000004	13.232996324958018	157616.4331546342	1.4356698247942299e-05	5921620.093758959	0.10334188133585927	0.12332886116856051	5.320037883767424	1.7208408281916066	3.256321711588535	-4160945.9331380157	-4994639.299852836	602535.4617858657	5694.378046699122	-4690.04417941562	-611.0285622220891	0.0924228522721855	-0.8717514183686469	0.0
0.8800000000000004	13.23311273035222	157614.48129104078	1.43581130023132e-05	5921620.090213836	0.1033418819781525	0.12332886116720676	5.320037885407605	1.7208408282040946	3.2563443847825484	-4160832.044385067	-4994733.099305511	602523.2410420078	5694.497247642695	-4689.901087669111	-611.0458235163293	0.09242100008800169	-0.8717301808558359	0.0
0.9000000000000005	13.23322916603686	157612.5290434342	1.4359528210550761e-05	5921620.086668362	0.10334188262050419	0.12332886116585301	5.320037887048104	1.7208408282165837	3.2563670579897934	-4160718.1532481313	-4994826.895896324	602511.0199529274	5694.616445430127	-4689.757993107019	-611.0630844759058	0.09241914785537508	-0.8717089433372522	0.0
0.9200000000000005	13.233345632014913	157610.57641181257	1.436094387277603e-05	5921620.083122536	0.10334188326291507	0.12332886116449836	5.3200378886889235	1.720840828229074	3.256389731210271	-4160604.2597272713	-4994920.689625217	602498.798518631	5694.735640061365	-4689.614895729395	-611.0803451008113	0.09241729557430634	-0.8716877058128956	0.0
0.9400000000000005	13.233462128289219	157608.62339617684	1.436235998910812e-05	5921620.079576363	0.10334188390538397	0.1233288611631446	5.320037890330061	1.7208408282415655	3.2564124044439886	-4160490.36382255	-4995014.480492134	602486.5767391255	5694.854831536357	-4689.471795536293	-611.0976053910382	0.09241544324479611	-0.8716664682827621	0.0
