0.0	12.100586398210153	150754.7177875368	2.3885209575346432e-05	6302715.80306258	0.03817248755230953	0.12342973433848554	5.097899659689411	1.7202741467681788	3.4788632239208805	-4161765.973091025	-4994031.039236169	602819.1282223227	5900.731311966269	-4862.477486685475	-634.0482484777375	0.0931078939209976	-0.8726646259971635	0.0
2.0	12.117046053025076	150552.20111679193	2.4120982850973144e-05	6302716.343065737	0.03817365165724624	0.12343020664972812	5.097817593345922	1.720269807545093	3.4812997972651267	-4149952.5819311314	-5003741.656655886	601549.2979633561	5912.654383449425	-4848.135067310535	-635.7814279610466	0.09291419070042742	-0.8704581263920408	0.0
4.0	12.13375987375322	150348.28188939858	2.4361760289029426e-05	6302716.884315268	0.03817482440730648	0.1234306791421656	5.097735575261842	1.7202654872162306	3.483736449365377	-4138115.3774374467	-5013423.5600650925	600276.0048437648	5924.544634606649	-4833.763487460865	-637.5111075150596	0.09271996253059693	-0.8682515649719673	0.0
6.0	12.15073203996878	150142.96115098894	2.460767369067759e-05	6302717.426657288	0.03817600582257599	0.12343115180456996	5.097653606165443	1.7202611857918786	3.4861731805054177	-4126254.4253174956	-5023076.6912106	598999.2558729289	5936.401998581066	-4819.362814920652	-639.2372776198852	0.0925252103267661	-0.8660449407712647	0.0
8.0	12.167966829856423	149936.23995448835	2.4858859365325227e-05	6302717.969933588	0.03817719592367476	0.12343162462570521	5.097571686798639	1.7202569032818382	3.488609990955386	-4114369.79141242	-5032700.991974927	597719.0580792585	5948.22640861261	-4804.933117612304	-640.959928765137	0.0923299350064859	-0.8638382528230332	0.0
10.0	12.185468623151841	149728.1193601247	2.5115458314763097e-05	6302718.513981493	0.03817839473177357	0.1234320975943356	5.097489817917448	1.720252639695427	3.491046880971297	-4102461.541696785	-5042296.404376574	596435.4185101754	5960.0177980381195	-4790.474463596488	-642.6790514499461	0.09213413748959919	-0.8616315001591547	0.0
12.0	12.203241904191415	149518.60043543205	2.53776164261418e-05	6302719.058633721	0.038179602268607865	0.12343257069922546	5.097408000292426	1.7202483950414778	3.4934838507946178	-4090529.7422783845	-5051862.870570303	595148.3442320934	5971.776100291444	-4775.986921072179	-644.3946361829726	0.09193781869824057	-0.8594246818102909	0.0
14.0	12.221291265077218	149307.6842552321	2.5645484674294713e-05	6302719.603718259	0.03818081855649521	0.12343304392913934	5.0973262347091755	1.7202441693283395	3.4959209006517393	-4078574.4593980485	-5061400.332847412	593857.8423303994	5983.501248903538	-4761.470558376704	-646.1066734824166	0.0917409795568359	-0.8572177968058947	0.0
16.0	12.239621408957188	149095.37190165464	2.5919219333843548e-05	6302720.149058182	0.0381820436183521	0.12343351727284016	5.097244521968793	1.7202399625638776	3.4983580307535345	-4066595.759429448	-5070908.7336360095	592563.9199094345	5995.193177502556	-4746.925443985783	-647.8151538760294	0.09154362099210422	-0.8550108441742043	0.0
18.0	12.258237153432066	148881.66446412168	2.6198982201731564e-05	6302720.694471502	0.03818327747771183	0.12343399071909011	5.097162862888428	1.720235774755474	3.500795241294792	-4054593.708878899	-5080388.015501297	591266.5840924745	6006.8518198139445	-4732.351646513577	-649.5200679011241	0.09134574393305665	-0.8528038229422508	0.0
20.0	12.277143434089547	148666.56303935498	2.6484940830688583e-05	6302721.239771021	0.038184520158742144	0.12343446425665332	5.097081258301797	1.7202316059100284	3.503232532453692	-4042568.3743851706	-5089838.121145842	589965.8420217113	6018.477109660531	-4717.749234712729	-651.2214061045853	0.09114734931099723	-0.8505967321358591	0.0
22.0	12.296345308174828	148450.06873136573	2.6777268774300984e-05	6302721.784764138	0.03818577168626502	0.12343493787429323	5.096999709059732	1.720227456033958	3.5056699043912602	-4030519.8227192885	-5099258.993409853	588661.7008582331	6030.068980962608	-4703.1182774744075	-652.9191590428793	0.09094843805952382	-0.8483895707796584	0.0
24.0	12.315847958400234	148232.18265146948	2.707614584428712e-05	6302722.329252675	0.03818703208577756	0.12343541156077524	5.096918216030797	1.7202233251331984	3.5081073572507426	-4018448.12078434	-5108650.575271464	587354.1677820061	6041.627367738018	-4688.458843828351	-654.6133172820631	0.09074901111452684	-0.8461823378970739	0.0
26.0	12.335656696905781	148012.90591825824	2.7381758380772167e-05	6302722.873032706	0.03818830138346999	0.12343588530486402	5.096836780101821	1.7202192132132037	3.5105448911570654	-4006353.335615279	-5118012.809847004	586043.2499918542	6053.152204102228	-4673.771002942909	-656.3038713977933	0.09054906941419189	-0.84397503251034	0.0
28.0	12.35577696936783	147792.23965764605	2.7694299536145805e-05	6302723.4158943305	0.03818957960625123	0.1234363590953271	5.096755402178597	1.7202151202789475	3.512982506216135	-3994235.5343787316	-5127345.640391277	584728.9547054407	6064.643424268407	-4659.054824125088	-657.9908119753339	0.09034861389899783	-0.8417676536404975	0.0
30.0	12.376214359277332	147570.18500281498	2.801396957354105e-05	6302723.957621502	0.03819086678176858	0.12343683292093131	5.096674083186496	1.720211046334924	3.515420202514215	-3982094.784372799	-5136649.010297843	583411.2891592486	6076.100962547494	-4644.310376820589	-659.6741296095645	0.0901476455117186	-0.839560200307399	0.0
32.0	12.396974592379438	147346.74309425056	2.834097618051417e-05	6302724.497991805	0.03819216293843304	0.12343730677044815	5.09659282407115	1.7202069913851479	3.517857980117236	-3969931.153026863	-5145922.863099289	582090.2606085618	6087.524753348266	-4629.537730613853	-661.3538149049867	0.08994616519742378	-0.8373526715297148	0.0
34.0	12.418063541293378	147121.9150797315	2.8675534799018247e-05	6302725.036776212	0.03819346810544325	0.12343778063264838	5.096511625799173	1.7202029554331548	3.520295839070079	-3957744.7079013893	-5155167.14246751	580765.8763274454	6098.914731177394	-4614.736955228099	-663.0298584757313	0.08974417390347772	-0.8351450663249321	0.0
36.0	12.439487230317608	146895.70211431757	2.901786897257388e-05	6302725.5737388935	0.038194782312812474	0.12343825449630742	5.096430489358885	1.720198938482004	3.5227337793958324	-3945535.5166877336	-5164381.792213987	579438.1436087264	6110.270830639504	-4599.908120525368	-664.7022509455634	0.08954167257954107	-0.8329373837093641	0.0
38.0	12.461251840425142	146668.10536037572	2.9368210711600956e-05	6302726.108636947	0.038196105591393414	0.12343872835020184	5.096349415761104	1.7201949405342767	3.5251718010950013	-3933303.6472079433	-5173566.756290064	578107.069763975	6121.592986437225	-4585.051296506561	-666.3709829478875	0.089338662177571	-0.8307296226981478	0.0
40.0	12.48336371446666	146439.12598755118	2.972680087815078e-05	6302726.641220145	0.038197437972908824	0.123439202183111	5.096268406039929	1.720190961592079	3.527609904144717	-3921049.167414563	-5182721.978787226	576772.6621234847	6132.88113337123	-4570.166553311479	-668.0360451257519	0.0891351436518213	-0.8285217823052536	0.0
42.0	12.505829362581892	146208.76517278608	3.0093889591052157e-05	6302727.171230683	0.03819877948997981	0.12343967598381628	5.096187461253599	1.7201870016570417	3.5300480884978778	-3908772.145390437	-5191847.403937375	575434.9280362533	6144.135206340281	-4555.253961218864	-669.6974281318522	0.08893111795884352	-0.8263138615434824	0.0
44.0	12.52865546783652	145977.0241003083	3.046973665284348e-05	6302727.698402903	0.038200130176156866	0.12344014974110282	5.0961065824853655	1.7201830607303215	3.53248635408226	-3896472.6493485156	-5200942.976113112	574093.8748699637	6155.355140341252	-4540.313590646433	-671.3551226285336	0.08872658605748658	-0.8241058594244789	0.0
46.0	12.55184889209101	145743.90396163985	3.085461199974965e-05	6302728.222462991	0.03820149006595169	0.12344062344375956	5.096025770844402	1.720179138812602	3.5349247007996083	-3884150.747631656	-5210008.6398280095	572749.5100109644	6166.54087046916	-4525.3455121509205	-673.0091192877929	0.08852154890889838	-0.8218977749587275	0.0
48.0	12.575416682116117	145509.40595558658	3.1248796176197524e-05	6302728.743128687	0.03820285919487241	0.12344109708057918	5.095945027466774	1.7201752359040956	3.5373631285246567	-3871806.5087124277	-5219044.339736895	571401.84086425	6177.692331917179	-4510.349796428111	-674.6594087912787	0.08831600747652524	-0.8196896071555585	0.0
50.0	12.59936607596355	145273.53128824942	3.165258083533476e-05	6302729.2601089645	0.038204237599457715	0.1234415706403564	5.095864353516454	1.7201713520045434	3.5398016371041137	-3859440.0011929153	-5228050.020636125	570050.8748534424	6188.809459976649	-4495.326514312879	-676.3059818302912	0.08810996272611311	-0.8174813550231562	0.0
52.0	12.62370450960841	145036.28117301688	3.206626926725881e-05	6302729.7731037	0.03820562531731379	0.12344204411188783	5.095783750186331	1.7201674871132169	3.5422402263556387	-3847051.2938045226	-5237025.627463864	568696.6194207714	6199.892190037077	-4480.27573677922	-677.9488291057811	0.08790341562570814	-0.8152730175685592	0.0
54.0	12.648439623874234	144797.65683056414	3.249017695666948e-05	6302730.281803329	0.038207022387153795	0.12344251748398204	5.095703218699343	1.72016364122892	3.544678896066702	-3834640.455407777	-5245971.105300368	567339.0820270549	6210.940457586126	-4465.197534940287	-679.5879413283462	0.0876963671456567	-0.8130645937976658	0.0
56.0	12.673579271655289	144557.6594888568	3.292463217183131e-05	6302730.785888473	0.03820842884883861	0.12344299074544234	5.095622760309645	1.7201598143499892	3.547117645993417	-3822207.554992131	-5254886.399368254	565978.27015168	6221.9541982096	-4450.091980048425	-681.2233092182282	0.08748881825860683	-0.8108560827152393	0.0
58.0	12.699131525451762	144316.2903831536	3.3369976586872146e-05	6302731.285029566	0.03820984474341883	0.1234434638850821	5.0955423763037535	1.7201560064742958	3.549556475859385	-3809752.6616757684	-5263771.4550327845	564614.191292584	6232.933347591413	-4434.9591434952	-682.854923505307	0.08728076993950794	-0.8086474833249131	0.0
60.0	12.725104685234538	144073.55075599905	3.3826565939602735e-05	6302731.778886456	0.03821127011318027	0.1234439368917167	5.095462068001865	1.720152217599247	3.551995385354365	-3797275.844705407	-5272626.217802145	563246.8529662344	6243.877841513549	-4419.799096811431	-684.4827749290943	0.08707222316561251	-0.806438794629194	0.0
62.0	12.751507286654041	143829.4418572327	3.429477072713149e-05	6302732.267107974	0.03821270500169023	0.1234444097541653	5.095381836759156	1.7201484477217874	3.5544343741329767	-3784777.1734561026	-5281450.63332772	561876.2627076105	6254.787615856015	-4404.611911667219	-686.106854238725	0.0868631789164754	-0.8042300156294679	0.0
64.0	12.778348109614624	143583.964943978	3.477497694184095e-05	6302732.749331513	0.038214149453846935	0.12344488246125622	5.095301683967184	1.720144696838401	3.55687344181328	-3772256.717431053	-5290244.647404376	560502.4280701834	6265.66260659677	-4389.397659871977	-687.727152192948	0.08665363817395579	-0.8020211453260072	0.0
66.0	12.805636187229368	143337.12128065247	3.526758685033091e-05	6302733.225182537	0.03821560351593195	0.12344535500181705	5.095221611055328	1.7201409649451125	3.5593125879753384	-3759714.546261402	-5299008.205970737	559125.356625897	6276.502749811656	-4374.156413374456	-689.3436595601144	0.08644360192221734	-0.799812182717971	0.0
68.0	12.833380815178307	143088.91213896964	3.5773019818269257e-05	6302733.694274125	0.03821706723566398	0.12344582736468099	5.095141619492343	1.7201372520374894	3.561751812159643	-3747150.7297060434	-5307741.255109462	557745.0559651492	6287.307981674302	-4358.888244262768	-690.9563671181643	0.08623307114772864	-0.7976031268034132	0.0
70.0	12.861591561493118	142839.33879791945	3.629171318428553e-05	6302734.156206441	0.03821854066225554	0.1234462995386913	5.095061710787933	1.720133558110643	3.564191113865547	-3734565.3376514274	-5316443.741047528	556361.5336967723	6298.078238456019	-4343.593224764414	-692.5652656546115	0.08602204683926448	-0.7953939765792879	0.0
72.0	12.890278276782297	142588.40254380554	3.682412318608617e-05	6302734.610566205	0.03822002384647365	0.1234467715126905	5.094981886494496	1.7201298831592318	3.566630492549501	-3721958.440111363	-5325115.6101565035	554974.797448014	6308.81345652568	-4328.271427246304	-694.1703459665264	0.08581052998790634	-0.7931847310414574	0.0
74.0	12.919451104934156	142336.10467021726	3.737072594264518e-05	6302735.056926122	0.03822151684070336	0.12344724327552581	5.094902148208836	1.7201262271774622	3.5690699476233374	-3709330.107226824	-5333756.8089528335	553584.8548645184	6319.51357234958	-4312.922924214775	-695.7715988605162	0.08559852158704298	-0.7909753891846922	0.0
76.0	12.949120494313286	142082.4464780297	3.793201849616163e-05	6302735.494844301	0.03822301969901226	0.12344771481605453	5.09482249757407	1.7201225901590913	3.5715094784523527	-3696680.4092657547	-5342367.284098114	552191.7136103067	6330.178522491279	-4297.5477883156145	-697.3690151527036	0.08538602263237144	-0.7887659500026821	0.0
78.0	12.979297209477892	141827.42927542608	3.850851991797196e-05	6302735.923863615	0.038224532477223246	0.12344818612313413	5.094742936281595	1.7201189720974288	3.5739490843533335	-3684009.4166228753	-5350946.982399371	550795.3813677586	6340.808243611429	-4282.146092334073	-698.9625856687022	0.08517303412189847	-0.786556412488039	0.0
80.0	13.009992343453712	141571.05437788367	3.9100772483067417e-05	6302736.343511049	0.038226055232985896	0.12344865718563035	5.094663466073127	1.7201153729853393	3.5763887645925063	-3671317.199819487	-5359495.850809342	549395.8658375929	6351.402672467572	-4266.717909194878	-700.5523012435897	0.08495955705594	-0.7843467756323044	0.0
82.0	13.041217330590008	141313.32310816925	3.970934291799562e-05	6302736.753297006	0.03822758802585513	0.1234491279924118	5.094584088742913	1.720111792815245	3.578828518383317	-3658603.82950328	-5368013.836426753	547993.1747388488	6361.961745913926	-4251.263311962249	-702.138152721878	0.08474559243712329	-0.7821370384259576	0.0
84.0	13.072983960027658	141054.2367963679	4.033482372735555e-05	6302737.152714576	0.03822913091737273	0.12344959853235181	5.094504806140014	1.7201082315791283	3.5812683448841405	-3645869.3764481395	-5376500.886496595	546587.3158088673	6372.4854009011415	-4235.782373839903	-703.7201309574807	0.0845311412703872	-0.7799271998584166	0.0
86.0	13.105304389824582	140793.79677985422	4.097783460480403e-05	6302737.541238762	0.03823068397115296	0.12345006879433103	5.094425620170718	1.7201046892685332	3.5837082431958542	-3633113.911553953	-5384956.948410411	545178.2968032721	6382.973574476032	-4220.275168171065	-705.298226813677	0.08431620456298322	-0.777717258918049	0.0
88.0	13.138191161764112	140532.0044033071	4.163902393450055e-05	6302737.918325678	0.038232247252975214	0.12345053876723121	5.094346532801114	1.7201011658745704	3.586148212359251	-3620337.5058464175	-5393381.969706567	543766.1254959508	6393.426203781285	-4204.741768438471	-706.8724311630724	0.08410078332447646	-0.7755072145921834	0.0
90.0	13.17165721689187	140268.8610187145	4.231907038979495e-05	6302738.283411667	0.03823382083087735	0.12345100843994147	5.094267546059763	1.7200976613879182	3.588588251352371	-3607540.2304768506	-5401775.898070534	542350.8096790367	6403.843226055138	-4189.1822482643665	-708.4427348875554	0.08388487856674688	-0.7732970658671051	0.0
92.0	13.205715911822573	140004.3679853771	4.301868463637365e-05	6302738.6359124165	0.03823540477525929	0.12345147780135472	5.0941886620405725	1.7200941757988255	3.5910283590876007	-3594722.1567219975	-5410138.681335168	540932.35716289	6414.224578631024	-4173.5966814105095	-710.009128878251	0.08366849130398969	-0.7710868117280731	0.0
94.0	13.240381035863399	139738.52666989714	4.3738611147748484e-05	6302738.975221991	0.03823699915898944	0.12345194684036763	5.0941098829057605	1.720090709097117	3.593468534408706	-3581883.3559838417	-5418470.267480987	539510.7757760796	6424.570198937189	-4157.985141778161	-711.5716040354691	0.08345162255271706	-0.7688764511593216	0.0
96.0	13.275666828996226	139471.33844620083	4.447963014147268e-05	6302739.300711828	0.03823860405751659	0.12345241554588333	5.094031210889075	1.7200872612721936	3.5959087760875974	-3569023.8997894158	-5426770.604636452	538086.0733653645	6434.880024496272	-4142.347703408079	-713.1301512686495	0.0832342733317589	-0.7666659831440757	0.0
98.0	13.311588000778316	139202.80469552707	4.524255964550799e-05	6302739.611729644	0.038240219548991615	0.12345288390680424	5.093952648299145	1.7200838323130387	3.598349082820974	-3556143.8597906125	-5435039.641078245	536658.2577956757	6445.1539929248465	-4126.684440480504	-714.6847614963007	0.08301644466226361	-0.7644554066645456	0.0
100.0	13.348159750210279	138932.92680643406	4.602825770465334e-05	6302739.907598331	0.03824184571439247	0.12345335191203925	5.0938741975230215	1.72008042220822	3.600789453226759	-3543243.307763999	-5443277.325231547	535227.3369500982	6455.392041932925	-4110.995427315146	-716.2354256459353	0.08279813756770003	-0.7622447207019505	0.0
102.0	13.385397786632797	138661.7061748011	4.6837624738021304e-05	6302740.187614733	0.03824348263765837	0.1234538195505028	5.093795861029944	1.7200770309458941	3.6032298858403333	-3530322.315610628	-5451483.605670317	533793.3187298531	6465.594109323419	-4095.28073837116	-717.7821346539986	0.08257935307385797	-0.7600339242365205	0.0
104.0	13.423318351713062	138389.14420384262	4.7671606059403135e-05	6302740.451048391	0.03824513040583192	0.12345428681110773	5.093717641375341	1.7200736585138099	3.6056703791105096	-3517380.9553558556	-5459658.431117575	532356.2110542799	6475.760132991553	-4079.5404482471226	-719.3248794657918	0.0823600922088497	-0.7578230162474968	0.0
106.0	13.461938242592613	138115.24230410066	4.853119457357725e-05	6302740.697140189	0.038246789109209166	0.12345475368277062	5.093639541205045	1.7200703048993136	3.6081109313953137	-3504419.299149154	-5467801.750445674	530916.0218608184	6485.890050924234	-4063.7746316810017	-720.8636510353894	0.08214035600311113	-0.7556119957131581	0.0
108.0	13.501274836263901	137840.0018934561	4.941743366256053e-05	6302740.925100925	0.038248458841498925	0.12345522015441363	5.093561563259774	1.7200669700893527	3.610551540957482	-3491437.4192639324	-5475913.5126765855	529472.7591049916	6495.98380119936	-4047.9833635501222	-722.3984403255486	0.08192014548940285	-0.7534008616108152	0.0
110.0	13.54134611525631	137563.4243971333	5.033142027728216e-05	6302741.1341098	0.03825013969999223	0.12345568621495458	5.093483710379907	1.7200636540704803	3.6129922059596735	-3478435.388097352	-5483993.666982173	528026.4307603885	6506.04132198508	-4032.1667188711253	-723.929238307613	0.08169946170281198	-0.7511896129168281	0.0
112.0	13.5821706947163	137285.5112476889	5.127430825153678e-05	6302741.323312805	0.03825183178574064	0.12345615185331865	5.093405985510506	1.7200603568288608	3.615432924459439	-3465413.278170149	-5492042.162684472	526577.0448186469	6516.062551538991	-4016.3247727999214	-725.4560359614077	0.0814783056807536	-0.7489782486066145	0.0
114.0	13.623767850961961	137006.263885051	5.2247311856374386e-05	6302741.49182102	0.038253535203746844	0.12345661705842852	5.093328391706673	1.7200570783502744	3.6178736944038317	-3452371.162126455	-5500058.949255971	525124.6092894365	6526.047428207271	-4000.457600631639	-726.9788242751259	0.08125667846297131	-0.7467667676546568	0.0
116.0	13.666157551623069	136725.68375650048	5.32517096153969e-05	6302741.638708782	0.03825525006316882	0.12345708181920878	5.093250932139296	1.7200538186201229	3.620314513623665	-3439309.1127336225	-5508043.976319887	523669.1322004424	6535.9958904237365	-3984.565277800563	-728.4975942452074	0.08103458109153959	-0.7445551690345243	0.0
118.0	13.709360487458676	136443.7723166775	5.4288848402698354e-05	6302741.763011777	0.03825697647753213	0.12345754612457789	5.093173610101088	1.7200505776234347	3.622755379827442	-3426227.202882049	-5515997.193650444	522210.6215973486	6545.907876708833	-3968.6478798800717	-730.0123368762065	0.08081201461086492	-0.7423434517188672	0.0
120.0	13.753398105965822	136160.5310275955	5.5360147847622917e-05	6302741.863724965	0.0382587145649599	0.12345800996346082	5.093096429013014	1.720047355344872	3.6251962905949178	-3413125.505585006	-5523918.551173152	520749.0855438221	6555.783325668543	-3952.705482582561	-731.5230431806502	0.08058898006768801	-0.7401316146794428	0.0
122.0	13.798292646899819	135875.96135865804	5.646710507280524e-05	6302741.9398003975	0.03826046444841759	0.12345847332477361	5.093019392431235	1.7200441517687366	3.6276372433701303	-3400004.093978467	-5531807.998965087	519284.532121497	6565.622175993199	-3936.7381617593633	-733.0297041788854	0.08036547851108386	-0.7379196568871208	0.0
124.0	13.844067179841089	135590.06478664186	5.7611299794680076e-05	6302741.990144887	0.03826222625597046	0.12345893619743163	5.092942504054354	1.7200409668789758	3.630078235454144	-3386863.041320943	-5539665.4872551635	517816.96942995884	6575.424366456216	-3920.7459934006556	-734.5323108989131	0.08014151099246544	-0.7357075773118978	0.0
126.0	13.890745643934425	135302.84279573523	5.879439981802793e-05	6302742.013617528	0.03826400012106144	0.12345939857034946	5.0928657677313085	1.7200378006591908	3.632519263997127	-3373702.420993315	-5547490.966424416	516346.40558672993	6585.189835912715	-3904.7290536353617	-736.0308543762113	0.07991707856558454	-0.7334953749229091	0.0
128.0	13.938352889968158	135014.29687752016	6.001816696008879e-05	6302742.009027022	0.038265786182805565	0.12345986043242835	5.0927891874696405	1.7200346530926436	3.6349603259900682	-3360522.3064986747	-5555284.387006275	514872.84872725414	6594.918523298035	-3888.687418731041	-737.5253256535422	0.07969218228653298	-0.7312830486884435	0.0
130.0	13.986914724940371	134724.4285310004	6.128446344248796e-05	6302741.975128875	0.038267584586304006	0.12346032177257148	5.092712767444455	1.7200315241622646	3.6374014182557928	-3347322.771462163	-5563045.699686848	513396.30700488266	6604.610367626135	-3872.6211650937676	-739.0157157807454	0.07946682321374575	-0.7290705975759606	0.0
132.0	14.036457959297959	134433.23926260974	6.259525879382125e-05	6302741.910622349	0.038269395482981375	0.12346078257967139	5.092636512007918	1.7200284138506616	3.6398425374394408	-3334103.889630816	-5570774.855305188	511916.78859086026	6614.26530798786	-3856.530369268	-740.5020158145148	0.07924100240800236	-0.7268580205520997	0.0
134.0	14.087010457035788	134140.73058622237	6.395263730981153e-05	6302741.81414723	0.038271219030944485	0.12346124284260997	5.092560425699426	1.7200253221401287	3.6422836799982723	-3320865.734873413	-5578471.80485358	510434.3016743115	6623.883283549083	-3840.415107936435	-741.9842168181574	0.07901472093242863	-0.7246453165826963	0.0
136.0	14.138601188862802	133846.90402316116	6.535880612295245e-05	6302741.684280377	0.03827305539536613	0.12346170255026112	5.092484513256521	1.7200222490126553	3.644724842190729	-3307608.381180329	-5586136.499477808	508948.8544622281	6633.464233548683	-3824.2754579198518	-743.4623098613331	0.07878797985249955	-0.7224324846328046	0.0
138.0	14.191260288657837	133551.76110220887	6.681610393900223e-05	6302741.519532011	0.03827490474889648	0.12346216169148361	5.092408779626532	1.7200191944499368	3.647166020064764	-3294331.902663388	-5593768.890477439	507460.45517945616	6643.008097296371	-3808.1114961769385	-744.9362860197743	0.0785607802360414	-0.7202195236667089	0.0
140.0	14.24501911345419	133255.30335964356	6.83270105037362e-05	6302741.318341731	0.03827676727210427	0.12346262025512822	5.092333229979126	1.7200161584333846	3.6496072094452643	-3281036.3735557273	-5601368.929306094	505969.1120686846	6652.514814170337	-3791.923299804106	-746.4061363749832	0.07833312315323337	-0.7180064326479425	0.0
142.0	14.29991030722783	132957.5323392311	6.989415687067512e-05	6302741.07907427	0.03827864315394738	0.12346307823002246	5.092257869719683	1.7200131409441382	3.652048405920646	-3267721.868211661	-5608936.567571722	504474.83339043387	6661.9843236147135	-3775.710946035285	-747.8718520139039	0.07810500967661077	-0.7157932105393054	0.0
144.0	14.355967868764836	132658.4495922411	7.152033654756765e-05	6302740.800014919	0.0382805325922803	0.1234635356049814	5.092182704503719	1.7200101419630767	3.654489604828394	-3254388.4611065513	-5616471.7570368815	502977.6274230453	6671.416565136827	-3759.474512241702	-749.333424028569	0.07787644088106756	-0.7135798563028901	0.0
146.0	14.41322722391751	132358.05667749606	7.320851760828297e-05	6302740.47936461	0.038282435794398086	0.1234639923687995	5.092107740252381	1.7200071614708325	3.656930801239539	-3241036.226836685	-5623974.449619008	501477.5024626714	6680.811478304227	-3743.2140759316417	-750.7908435157174	0.07764741784385863	-0.7113663689000919	0.0
