0.0	20.061727236930444	120000.0	0.00025205130239432344	6610510.7403098885	0.022544881678321308	0.9214901210314094	0.6540056236878199	6.089401400330655	5.629179683491767	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169	0.0	1.1999138607461013	-3.141592653589793
2.0	20.133793361940526	119787.27748003695	0.0002585727924774119	6610502.562064984	0.02254378652353693	0.9214900857283965	0.6540303824393697	6.089401400285518	5.631591028444905	6371126.93025891	-1240568.8659491453	12594.500432147457	797.4545042175629	4714.980421372088	6297.236029803614	0.001940364335124345	1.2012409713031937	0.0
4.0	20.206495531500256	119575.23680363502	0.00026529516990958654	6610494.16739998	0.02254265646910091	0.9214900555776293	0.6540553966168323	6.089401400146995	5.6340022759886335	6372703.264987689	-1231135.3005999834	25188.91957474431	778.8791623951383	4718.580390068448	6297.176975860053	0.0038808502317562166	1.2025681885189183	0.0
6.0	20.279805248094153	119363.87931686733	0.00027222503130624147	6610485.553714563	0.0225414955915018	0.9214900246444128	0.654080942484728	6.089401399910254	5.636413149326308	6374242.442698033	-1221694.5625496763	37783.183784624234	760.2975048908169	4722.153117561116	6297.081095476656	0.005821453050612657	1.2038955231683255	0.0
8.0	20.353693274940124	119153.20636339765	0.0002793688069191923	6610476.7142433785	0.02254030291657161	0.9214899929050266	0.6541070337740891	6.089401399570248	5.6388236341925655	6375744.45087328	-1212246.7063103337	50377.2193993008	741.7096464321805	4725.698574164956	6296.948379073488	0.007762168148649051	1.2052229860298527	0.0
10.0	20.428129765250993	118943.21928451862	0.0002867327731048245	6610467.642017123	0.022539077439981892	0.9214899603350559	0.6541336845253535	6.089401399121694	5.641233716010401	6377209.27722637	-1202791.7864533316	62970.9527372897	723.1157018908568	4729.216730299433	6296.778817233126	0.009702990878924345	1.2065505878855234	0.0
12.0	20.50309933465986	118733.91941918619	0.0002943241961556516	6610458.329855728	0.022537818126226034	0.9214899269093692	0.6541609090966903	6.08940139855908	5.643643379882814	6378636.909700129	-1193329.8576091025	75564.31009843407	704.5157862837939	4732.7075564866445	6296.572400698132	0.011643916590460046	1.2078783395211392	0.0
14.0	20.578614307376654	118525.30810406059	0.00030215226485539936	6610448.770310176	0.022536523900646584	0.9214898926019123	0.6541887223212393	6.089401397876633	5.646052610435535	6380027.336467572	-1183860.9744669485	88157.21776420035	685.9100147824297	4736.171023330945	6296.329120344326	0.013584940628101894	1.2092062517264746	0.0
16.0	20.654690279528747	118317.38667358272	0.00031022616606340715	6610438.9556340985	0.022535193645459237	0.9214898573856076	0.6542171395741533	6.08940139706832	5.648461391749944	6381380.545932213	-1174385.191774891	100749.60199792708	667.2985027176545	4739.607101509271	6296.0489671682235	0.015526058332365977	1.2105343352954583	0.0
18.0	20.73134316490197	118110.15646003839	0.00031855485654596407	6610428.8777898215	0.022533826200426633	0.9214898212323801	0.6542461767383871	6.0894013961278315	5.650869707397234	6382696.52672839	-1164902.5643395223	113341.38904506947	648.681365579616	4743.015761773813	6295.731932290747	0.017467265039290858	1.2118626010263693	0.0
20.0	20.808588993624063	117903.61879362166	0.00032714710217809543	6610418.528455568	0.022532420363700345	0.9214897841131837	0.6542758501675023	6.089401395048568	5.65327754047557	6383975.2677215785	-1155413.147025853	125932.50513345262	630.0587190172947	4746.396974955115	6295.378006961478	0.019408556080285466	1.213191059722011	0.0
22.0	20.886438448884597	117697.77500249166	0.0003360124621366252	6610407.899019626	0.02253097489089463	0.9214897459979856	0.6543061766862026	6.0894013938236276	5.655684873609508	6385216.758008712	-1145916.9947571538	138522.8764735294	611.4306788400912	4749.750711960503	6294.987182556784	0.021349926781980777	1.2145197221899091	0.0
24.0	20.96489618854676	117492.6264128508	0.0003451613558242936	6610396.98054526	0.022529488490178388	0.9214897068556419	0.6543371736734995	6.089401392445792	5.6580916888667865	6386420.986918509	-1136414.1625148149	151112.42925861877	592.7973610241254	4753.076943762042	6294.559450564218	0.0232913724660746	1.2158485992424894	0.0
26.0	21.0439666023213	117288.17434900813	0.0003546039896864828	6610385.7637638915	0.022527959821191917	0.9214896666538768	0.6543688590637105	6.089401390907511	5.6604979677572835	6387587.944011808	-1126904.7053382196	163701.08966512285	574.1588817142117	4756.375641394623	6294.09480258026	0.025232888449178148	1.2171777016972656	0.0
