0.0	20.061727236930444	120000.0	0.00025205130239432344	6610510.7403098885	0.022544881678321308	0.9214901210314094	0.6540056236878199	6.089401400330655	5.629179683491767	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169	0.0	1.1999138607461013	0.0
2.0	20.133793320876013	119787.27760049514	0.0002585727887220468	6610502.558109228	0.022543781503521872	0.9214900916400862	0.6540301195619302	6.089401400285519	5.631591291321847	6371126.930362442	-1240568.86604715	12594.50048632457	797.4545559836439	4714.980372369806	6297.2360568921185	0.0019403643434350304	1.2012409712914216	0.0
4.0	20.206495448402574	119575.23704453837	0.00026529516214264027	6610494.163444421	0.022542651448965764	0.9214900614893193	0.6540551337316595	6.089401400146995	5.6340025388727195	6372703.265194754	-1231135.3007959924	25188.91968309827	778.879214162257	4718.580341066383	6297.177002948384	0.003880850248306311	1.2025681884953188	0.0
6.0	20.279805122035643	119363.87967819814	0.0002722250192579747	6610485.549759335	0.02254149057126099	0.9214900305561039	0.6540806795912133	6.089401399910254	5.636413412218056	6374242.443008633	-1221694.562843689	37783.18394715461	760.2975566596856	4722.153068559405	6297.081122564726	0.005821453075330885	1.203895523132843	0.0
8.0	20.35369310503372	119153.20684514102	0.00027936879030629984	6610476.710288617	0.022540297896241398	0.921489998816719	0.6541067708715749	6.089401399570248	5.638823897092544	6375744.4512874205	-1212246.7067023495	50377.219616007	741.7096982035107	4725.698525163743	6296.948406161217	0.007762168181463913	1.2052229859824317	0.0
10.0	20.428129550649235	118943.21988665778	0.00028673275163041296	6610467.638062984	0.022539072419579444	0.9214899662467501	0.6541334216131586	6.089401399121695	5.6412339789192	6377209.277744056	-1202791.7869433493	62970.95300817097	723.1157536653583	4729.216681298868	6296.778844320443	0.009702990919764565	1.206550587826109	0.0
12.0	20.503099074448656	118733.92014169786	0.0002943241695013126	6610458.325902377	0.022537813105770046	0.9214899328210661	0.6541606461740903	6.08940139855908	5.643643642801068	6378636.910321368	-1193329.8581971205	75564.3104234895	704.5158380621751	4732.707507486884	6296.572427784974	0.01164391663925457	1.2078783394496757	0.0
14.0	20.578614000573495	118525.30894692987	0.00030215223268144776	6610448.766357779	0.022536518880156654	0.9214898985136121	0.6541884593874943	6.0894013978766335	5.646052873363893	6380027.3371923715	-1183860.9751529652	88157.21814342895	685.9100665653975	4736.170974332153	6296.329147430639	0.013584940684779667	1.2092062516429065	0.0
16.0	20.65468992511495	118317.38763678726	0.0003102261280119021	6610438.951682841	0.022535188624956678	0.9214898632973113	0.6542168766284736	6.089401397068321	5.648461654689106	6381380.546760584	-1174385.1925589042	100749.60243132774	667.298554505914	4739.6070525116165	6296.0489942539625	0.015526058396856168	1.2105343351997304	0.0
18.0	20.731342761817363	118110.15754355956	0.00031855481224056547	6610428.8738399	0.022533821179934792	0.9214898271440879	0.6542459137799372	6.0894013961278315	5.650869970347945	6382696.527660344	-1164902.5652215297	113341.38953264101	648.6814173738702	4743.0157127774755	6295.731959375877	0.01746726511152219	1.2118626009184263	0.0
20.0	20.808588540776878	117903.61999743525	0.00032714705122328686	6610418.524507187	0.02253241534324372	0.9214897900248968	0.6542755871954117	6.089401395048568	5.653277803438611	6383975.268757127	-1155413.1480058515	125932.50567519378	630.0587708182446	4746.396925960279	6295.378034045973	0.01940855616018733	1.2131910596017974	0.0
22.0	20.88643794520137	117697.77632657718	0.0003360124041078958	6610407.895073009	0.0225309698704998	0.9214897519097048	0.6543059136995568	6.089401393823628	5.655685136585702	6385216.75914787	-1145916.9958351403	138522.87706943892	611.4307306484354	4749.750662967363	6294.98720964063	0.02134992686948234	1.21451972205737	0.0
24.0	20.96489563294496	117492.62785718404	0.0003451612902744449	6610396.976600644	0.022529483469873244	0.921489712767368	0.6543369106713517	6.089401392445794	5.65809195185699	6386420.988161292	-1136414.1636907859	151112.4299086953	592.7974128405598	4753.0768947707975	6294.559477647409	0.02329137256110525	1.215848599097569	0.0
26.0	21.043965993697796	117288.17591356672	0.00035460391614739367	6610385.759821523	0.022527954801006698	0.9214896725656105	0.6543685960450598	6.089401390907513	5.660498230762408	6387587.9453582335	-1126904.7066121711	163701.09036936512	574.1589335394294	4756.375592405485	6294.0948296628	0.025232888551667276	1.217177701539909	0.0
28.0	21.123653457708663	117084.42181822378	0.0003643502197994761	6610374.235143599	0.022526382476005285	0.9214896312710577	0.654400988267928	6.08940138920089	5.662903954296295	6388717.620531993	-1117388.6796965438	176288.78461115647	555.5154090581012	4759.6467269727	6293.593257397104	0.027174470152532937	1.2185070402071696	0.0
30.0	21.203962591409447	116881.36689190846	0.0003744100126830314	6610362.392659244	0.022524765060368847	0.921489588849268	0.6544341062598478	6.089401387317669	5.665309102977695	6389810.003708662	-1107866.1380988795	188875.438777316	536.8669558774437	4762.890269643464	6293.054752679079	0.029116112669667293	1.219836625927585	0.0
32.0	21.284899533417633	116679.0124536939	0.0003847950589658199	6610350.222121733	0.02252310106963923	0.9214895452646525	0.6544679694608722	6.089401385249221	5.667713656802791	6390865.085147467	-1098337.1370317463	201460.97899486116	518.2136906508431	4766.106191650685	6292.479307445898	0.031057811403479185	1.2211664695350224	0.0
34.0	21.366471736746046	116477.35982106533	0.0003955185813941155	6610337.7128746435	0.022521388959587565	0.9214895004802255	0.6545025980075687	6.089401382986515	5.670117595068501	6391882.855341123	-1088801.7317652064	214045.3313747636	499.55573021691725	4769.294464264446	6291.86691371115	0.03299956164865714	1.2224965818691658	0.0
36.0	21.448686802605348	116276.41031001601	0.00040659350511704364	6610324.85384111	0.02251962712455621	0.9214894544575699	0.654538012739634	6.089401380520097	5.672520896365809	6392863.305016211	-1079259.9776267488	226628.4220120937	480.8931916026334	4772.455058788761	6291.2175635609665	0.034941358693999724	1.2238269737756824	0.0
38.0	21.531552448493738	116076.16523514967	0.000418032409038628	6610311.633534779	0.02251781389877171	0.9214894071568823	0.6545742351461941	6.089401377840078	5.674923538633392	6393806.425133553	-1069711.930001217	239210.1769861719	462.22619202283084	4775.587946566085	6290.531249160275	0.036883197822244584	1.225157656106404	0.0
40.0	21.615076546367842	115876.62590977922	0.00042984773352589326	6610298.040069817	0.022515947557537882	0.921489358537011	0.6546112873155211	6.089401374936116	5.677325499207848	6394712.20688859	-1060157.6443307267	251790.5223607323	443.5548488798176	4778.693098981505	6289.8079627586185	0.038825074309901675	1.2264886397194965	0.0
42.0	21.6992675936058	115677.79364600778	0.00044205441920134274	6610284.061129394	0.022514026312733526	0.92148930855535	0.6546491919979257	6.089401371797396	5.679726754760749	6395580.641711757	-1050597.1761145873	264369.38418408565	424.8792797700589	4781.77048745208	6289.047696676627	0.04076698342708207	1.2278199354796364	0.0
