0.0	20.061727236930444	120000.0	0.00025205130239432344	6610510.7403098885	0.022544881678321308	0.9214901210314094	0.6540056236878199	6.089401400330655	5.629179683491767	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169	0.0	1.1999138607461013	-3.141592653589793
4.0	20.20650003251767	119575.22375504486	0.00026529559060886344	6610494.157970681	0.02254315555084414	0.9214900609063422	0.6540862057574567	6.089401400145198	5.633971466826138	6372703.252132175	-1231135.2983524436	25188.91951292534	778.8726260826072	4718.58157014445	6297.176912839624	0.0038808502300338166	1.2025681884832173	-3.141592653589793
8.0	20.353712181961626	119153.15275570843	0.0002793706555869801	6610476.6990315635	0.02254132933914377	0.9214899976238923	0.654170668577005	6.089401399562841	5.638759999329545	6375744.398114211	-1212246.6968100362	50377.21885295745	741.6961705695887	4725.701028088407	6296.948194299829	0.007762168128581992	1.2052229859494736	-3.141592653589793
12.0	20.50314368345186	118733.79627972748	0.0002943287389727553	6610458.308465606	0.02253939642224939	0.9214899309898071	0.6542592378991683	6.089401398541893	5.643545051005514	6378636.788539383	-1193329.8356679217	75564.30851198004	704.4949970771088	4732.711330949039	6296.5720593268725	0.011643916566935086	1.207878339411194	-3.141592653589793
16.0	20.65477240653939	118317.16347647365	0.00031023498367032835	6610438.927564121	0.022537349715380788	0.9214898607971803	0.6543521534085402	6.089401397036792	5.64832637789154	6381380.326329446	-1174385.1520140043	100749.59866949833	667.2700025700326	4739.612245181934	6296.048430851525	0.01552605835345	1.2105343351964377	-3.141592653589793
20.0	20.808722701250034	117903.26336206775	0.00032716214730750076	6610418.493075149	0.02253518157225726	0.9214897868234111	0.6544496725061697	6.089401394997709	5.653103718273478	6383974.917995436	-1155413.0838676286	125932.49920022914	630.0220847063428	4746.40353858744	6295.377233510168	0.01940855622899118	1.2131910597011593	-3.141592653589793
24.0	20.96509684053656	117492.1048140116	0.00034518502927427357	6610396.937067667	0.022532883762756365	0.921489708829802	0.6545520705531435	6.089401392370139	5.657876792440754	6386420.473640382	-1136414.0701743248	151112.41968073117	592.7521418255268	4753.084980266014	6294.558393578407	0.023291372862231485	1.2158485993952708	-3.141592653589793
28.0	21.12393877417636	117083.69656555261	0.0003643855286171116	6610374.186533244	0.022530447422247444	0.9214896265602176	0.6546596423401232	6.089401389094447	5.662645301215591	6388716.906961923	-1117388.5508008148	176288.76939563648	555.4610728769048	4759.656340496655	6293.59183877768	0.027174470844888887	1.2185070408286782	-3.141592653589793
32.0	21.28528791116539	116678.04719964694	0.0003848454892320404	6610350.163231263	0.022527863026346205	0.9214895397406345	0.6547727023700979	6.089401385105417	5.667408925668896	6390864.135254682	-1098336.9665304546	201460.95734319362	518.1497774099577	4766.117390684708	6292.47749819886	0.03105781268686547	1.221166470637253	-3.141592653589793
36.0	21.449199312647128	116275.16514268424	0.0004066633806153599	6610324.783194815	0.022525120328734764	0.9214894480774728	0.6548915867119791	6.089401380331711	5.672167325265309	6392862.079412584	-1079259.7590589172	226628.39224045502	480.8191554887653	4772.46790320962	6291.215302061307	0.03494136081133137	1.2238269755487763	-3.141592653589793
40.0	21.615736579526125	115875.05865740404	0.00042994223896869406	6610297.955865595	0.02252220825778583	0.9214893512546075	0.655016656536657	6.089401374695203	5.6769201343255595	6394710.66393052	-1060157.3709909075	251790.48252680633	443.47010752789305	4778.707651161562	6289.805181290907	0.03882507754956466	1.226488642388717	-3.141592653589793
44.0	21.784968127695254	115477.73583534546	0.0004547945130839226	6610269.583924738	0.02251911488715294	0.9214892489329071	0.6551482983291882	6.089401368110393	5.681666961812523	6396409.816905779	-1041030.2458374116	276946.636366673	406.1035342971632	4784.836408279196	6288.247067433999	0.04270892513566493	1.2291515580859342	-3.141592653589793
48.0	21.956969127428213	115083.20458863024	0.00048135062414067265	6610239.562124933	0.022515827296812663	0.9214891407461855	0.6552869286986173	6.089401360483535	5.686407386519588	6397959.470039079	-1021878.8280137551	302096.2616509625	368.7203367061795	4790.8539485913525	6286.540892085617	0.04659286570108656	1.231815809678261	-3.141592653589793
52.0	22.131813545535064	114691.47264084406	0.0005097396590411602	6610207.776901553	0.022512331517363454	0.921489026299988	0.6554329954880094	6.089401351711866	5.691140955958429	6399359.558634969	-1002703.5628388425	327238.76599664544	331.3214157756914	4796.7600462847895	6284.686586694342	0.0504768612688935	1.2344814843178993	-3.141592653589793
56.0	22.309544335974557	114302.5475175688	0.0005401090574388495	6610174.105890867	0.022508612463323873	0.9214889051700605	0.6555869792678986	6.089401341682772	5.695867184863343	6400610.021602289	-983504.8965347077	352373.55674591794	293.90767259469334	4802.55447554257	6282.684082321327	0.05436087374795995	1.2371486692767828	-3.141592653589793
60.0	22.490189972966718	113916.43653598242	0.000572610049946014	6610138.41698832	0.02250465381471434	0.9214887768991853	0.6557493968834044	6.089401330272753	5.700585551641732	6401710.801454085	-964283.2762272339	377500.0409635495	256.48000818471905	4808.237010243285	6280.533309174345	0.058244864926907614	1.239817451951763	-3.141592653589793
64.0	22.673839783102544	113533.14679392334	0.0006074119313210949	6610100.568124581	0.022500437976671187	0.9214886409966255	0.6559208016528579	6.089401317346529	5.705295498172843	6402661.844307468	-945039.149947463	402617.6254333782	219.03932352965182	4813.807423871308	6278.234196490667	0.06212879646792335	1.2424879198697092	-3.141592653589793
68.0	22.860717552300496	113152.68515769206	0.0006447300926403256	6610060.404666392	0.022495945773246893	0.9214884969290671	0.6561017942577523	6.089401302755286	5.709996418915275	6403463.099882668	-925772.966634574	427725.7166522066	181.586519111474	4819.265488711849	6275.78667125836	0.06601262990019707	1.2451601606923521	-3.141592653589793
72.0	23.05104749973072	112775.05824770778	0.0006847752162418177	6610017.758156047	0.02249115628625021	0.9214883441164194	0.656293027370614	6.089401286335138	5.714687656275569	6404114.521500463	-906485.1761418559	452823.72081897384	144.1224947567899	4824.610975438589	6273.190657587358	0.0698963266126642	1.2478342622206429	-3.141592653589793
76.0	23.244644354925185	112400.27242381871	0.0007277454856501807	6609972.447003482	0.02248604691178343	0.921488181934651	0.6564952014436798	6.089401267906281	5.719368504815616	6404616.066080058	-887176.2292428487	477911.0438238271	106.64814989966806	4829.843653286999	6270.446077035441	0.07377984784675462	1.250510312399112	-3.141592653589793
80.0	23.44097995132721	112028.3337709317	0.0007738269620090193	6609924.277286217	0.022480593431104146	0.9214880097190138	0.6567090601157559	6.089401247272247	5.724038215842106	6404967.694138073	-867846.5776366754	502987.09123867995	69.16438385709114	4834.96329026453	6267.552848990174	0.0776631546893789	1.2531883993203867	-3.141592653589793
84.0	23.639868775260314	111659.2480848413	0.0008232492262491569	6609873.042684419	0.022474769985411393	0.9214878267641846	0.6569353895473499	6.089401224218884	5.728695998068118	6405169.369788471	-848496.6739527351	528051.2683089633	31.672095922637986	4839.969653101613	6264.510890629091	0.08154620806611668	1.2558686112298338	-3.141592653589793
88.0	23.843030424559075	111293.08429514896	0.0008764919050238948	6609818.537130428	0.0224664207278324	0.9214876347062021	0.6570128039903045	6.089401198828344	5.733503231938959	6405221.123426459	-829126.9795453269	553102.9858382549	-5.795424854157538	4844.85848831133	6261.323169821583	0.08542896880874529	1.2585510365799963	0.0
92.0	24.05289260535216	110929.89821320586	0.000934090846452825	6609760.468592664	0.02245825634735639	0.9214874295260819	0.6571503751299708	6.089401170429761	5.738250840661252	6405122.976391604	-809737.9550172645	578141.6532465869	-43.27889407901654	4849.634776935534	6257.9857435121085	0.08931139743789007	1.2612357638831317	0.0
96.0	24.269004387206746	110569.67741507664	0.0009963035388820562	6609698.552967798	0.022449536042285022	0.9214872110285742	0.6572953108551098	6.089401138830633	5.742991610729623	6404874.886535275	-790330.0534929701	603166.6733980537	-80.76666719076425	4854.296943458473	6254.499526320418	0.09319345418884861	1.263922881747192	0.0
100.0	24.483833064467866	110212.43275181577	0.0010627890138158172	6609632.503459247	0.022440217694443508	0.9214869782471184	0.6574480597125278	6.089401103718021	5.747725087981102	6404476.838662033	-770903.7319695624	628177.4509577021	-118.25773442689007	4858.844735435165	6250.864435115759	0.09707509912972423	1.2666124789655682	0.0
104.0	24.68853357002336	109858.17513746489	0.0011331409380667264	6609562.058901331	0.02243026264117576	0.9214867303111383	0.6576089883003616	6.089401064775625	5.752450900087334	6403928.821610853	-751459.4484294201	653173.3902909926	-155.7510885100824	4863.277912875576	6247.080403471042	0.10095629212200707	1.2693046444986065	0.0
108.0	24.8774959608442	109506.91552143637	0.0012070609282552871	6609486.981632883	0.022419635403205337	0.9214864664383129	0.6577783890175632	6.089401021684836	5.757168748813368	6403230.828244749	-731997.6617906699	678153.8955300649	-193.2457244998119	4867.596247486142	6243.147380619771	0.10483699282430514	1.2719994674853725	0.0
112.0	25.049721818203615	109158.66486676596	0.001284379584606144	6609407.048197665	0.022408302392367272	0.9214861859016875	0.6579565035138767	6.089400974121296	5.761878386576419	6402382.85544478	-712518.8318668035	703118.3706281115	-230.7406380427944	4871.7995193761635	6239.065327209452	0.10871716069421744	1.274697037254147	0.0
116.0	25.20473198929086	108813.43413489778	0.0013649560720545779	6609322.045328263	0.022396231358471866	0.921485888015496	0.6581435332292146	6.089400921753749	5.766579605911268	6401384.904109596	-693023.4193367565	728066.2194002601	-268.234824673203	4875.887515642238	6234.834213462609	0.11259675498804977	1.277397443331444	0.0
120.0	25.344207411670638	108471.23427431937	0.0014489768119724177	6609231.760681161	0.022383390084130955	0.9214855721027162	0.6583396607069486	6.089400864239065	5.771272218162529	6400236.979158242	-673511.8857210928	752996.8455565802	-305.7272778727216	4879.860027105976	6230.454015022813	0.11647573475926909	1.2801007754501637	0.0
124.0	25.471795617290216	108132.07622485701	0.0015369011583014566	6609135.958536455	0.022369742927764433	0.9214852374103208	0.658545101956153	6.0894008012064464	5.775956001127859	6398939.089549519	-653984.6933846811	777909.6527015696	-343.2169835917881	4883.716839763353	6225.924702168211	0.12035405885146533	1.2828071235539165	0.0
128.0	25.591169361765314	107795.97093500942	0.0016291602799312695	6609034.374191565	0.02235525000751598	0.9214848830904041	0.6587601159496749	6.0894007322518275	5.780630689553395	6397491.248316541	-634442.3055621573	802804.0443050417	-380.70291875126213	4887.45773285792	6221.246237446572	0.12423168588655065	1.2855165777979891	0.0
132.0	25.70408990815061	107462.92937793303	0.0017260375183303965	6608926.719329965	0.02233986794772251	0.9214845082197218	0.6589849904200387	6.089400656939345	5.785295989327356	6395893.472601515	-614885.1863819581	827679.4236750987	-418.1840522225842	4891.082480827639	6216.418578197221	0.12810857425318622	1.2882292285504309	0.0
136.0	25.810864743066016	107132.9625597503	0.0018277056949730552	6608812.691962939	0.022323551286010514	0.9214841118350128	0.659220018959436	6.089400574806686	5.789951600370209	6394145.783683512	-595313.8008781269	852535.1939467335	-455.65934695530973	4894.590856852838	6211.441681061893	0.13198468209767666	1.2909451663948024	0.0
140.0	25.911786603045577	106806.08152180351	0.0019343226821745454	6608691.979705775	0.02230625293609805	0.9214836929449234	0.6594654930485254	6.089400485366518	5.794597224600824	6392248.207000357	-575728.6149922468	877370.7580829905	-493.12776065017556	4897.982634047391	6206.31550350888	0.135859967316861	1.2936644821342878	0.0
144.0	26.00725768663775	106482.29734177701	0.0020460984886527113	6608564.258875288	0.022287924054642888	0.9214832505273678	0.6597217029384997	6.089400388105102	5.799232565051445	6390200.772169841	-556130.0955737429	902185.5188782738	-530.5882454707015	4901.2575851785905	6201.040003506076	0.13973438755129863	1.2963872667959782	0.0
148.0	26.097763813933007	106161.62113687117	0.0021632756851717484	6608429.190791288	0.022268513505689685	0.9214827835172583	0.6599889439812259	6.0894002824786435	5.80385731953494	6388003.513013935	-536518.7103839528	926978.878957042	-568.0397470640986	4904.415481408816	6195.615137976305	0.1436079001776358	1.299113611634536	0.0
152.0	26.183793153013138	105844.06406824104	0.002286075292103909	6608286.421959018	0.02224796788020893	0.921482290807757	0.6602675149108509	6.089400167912397	5.80847118235824	6385656.467585271	-516894.928102744	951750.2407694535	-605.481204489318	4907.456092403455	6190.040862967986	0.1474804623003947	1.3018436081354172	0.0
156.0	26.265763431116643	105529.63734424394	0.002414709267814297	6608135.5851993365	0.022226231652629675	0.921481771254807	0.6605577143361874	6.089400043800577	5.813073847824854	6383159.678193107	-497259.21833351767	976499.006589165	-642.9115503830488	4910.379186770951	6184.317134238383	0.15135203074404946	1.3045773480182357	0.0
160.0	26.344019632080787	105218.35222282074	0.0025493801908874677	6607976.300018462	0.0222032472290464	0.9214812236790225	0.6608598388514276	6.089399909505751	5.817665012119599	6380513.191429032	-477612.0516070941	1001224.5785126591	-680.3297109504782	4913.18453223575	6178.443907500998	0.1552225620452905	1.307314923240216	0.0
164.0	26.418900632564515	104910.22001296375	0.0026902676697418927	6607808.173776504	0.022178955111454762	0.921480646870323	0.6611741797235205	6.0893997643589906	5.822244376616453	6377717.058192377	-457953.89938445156	1025926.3584601209	-717.7346061647224	4915.871896089976	6172.421139016956	0.1590920124454802	1.3100564259997238	0.0
168.0	26.490652344476956	104605.2520748945	0.002837560334240281	6607630.802522616	0.022153294015017772	0.9214800395913966	0.6615010203593863	6.08939960765984	5.826811650407102	6374771.333714718	-438285.2340575515	1050603.7481788052	-755.1251498961476	4918.441045527309	6166.248786036475	0.16296033788346476	1.312801948739995	0.0
172.0	26.55936483935998	104303.45982042793	0.002991477240715514	6607443.769088222	0.022126200589098834	0.9214794005717775	0.6618406388852937	6.089399438673911	5.83136654771856	6371676.0775852855	-418606.52895079297	1075256.1492457339	-792.5002493425919	4920.8917470208335	6159.926806056288	0.16682749398821128	1.315551584152683	0.0
176.0	26.625114867564612	104004.85471422784	0.003152214840029871	6607246.643024011	0.02209760940420906	0.9214787285082823	0.6621933072065375	6.089399256632019	5.835908788849051	6368431.353778185	-398918.2583242738	1099882.9630682757	-829.8588049191352	4923.223766346315	6153.455156879576	0.17069343607102594	1.3183054251810487	0.0
180.0	26.687994322259634	103709.44827382918	0.003319942050192323	6607038.982352255	0.02206745320261957	0.9214780220716383	0.6625592868642688	6.089399060731021	5.840438104306082	6365037.230678823	-379220.89737529587	1124483.5908870173	-867.1997106270454	4925.436869236951	6146.833797453619	0.1745581191180896	1.3210635650233111	0.0
184.0	26.748151078576758	103417.25206790585	0.00349480164005167	6606820.335305616	0.022035663148691566	0.9214772799130108	0.6629388251547355	6.089398850134841	5.844954238682635	6361493.781108776	-359514.9222372295	1149057.433782	-904.5218544425959	4927.5308220303405	6140.06268869137	0.17842149778350458	1.3238260971362938	0.0
188.0	26.805745813014116	103128.27771290578	0.003676910004563967	6606590.242029567	0.022002169075494973	0.9214765006703489	0.6633321515426043	6.089398623975633	5.849456954239782	6357801.082349103	-339800.809975835	1173603.8926821742	-941.8241187193412	4929.5053922995485	6133.141794267012	0.18228352638283574	1.3265931152393586	0.0
192.0	26.860934270219417	102842.53686810564	0.0038663676278125423	6606348.23619849	0.02196689972030331	0.9214756829743795	0.6637394744385718	6.089398381355049	5.853946034125558	6353959.216161998	-320079.0385830741	1198122.3683780057	-979.1053805894446	4931.360349450915	6126.071081364452	0.18614415888713665	1.3293647133186246	0.0
196.0	26.913826895980947	102560.04123044759	0.004063429987318948	6606093.841619181	0.021929782229895674	0.9214748254376509	0.664160986469632	6.089398121340526	5.858421277104198	6349968.2688125335	-300350.0869707215	1222612.261534385	-1016.364511006212	4933.09546358597	6118.850519298449	0.19000334891698678	1.3321409856311306	0.0
200.0	26.96449615624826	102280.8025363423	0.004268469927927645	6605826.560741672	0.021890740481111122	0.9214739266164853	0.664596882583784	6.08939784295285	5.862882479453142	6345828.331100072	-280614.43497575645	1247072.9726892086	-1053.6003715004676	4934.710501576002	6111.480074746132	0.19386104973401452	1.3349220267071156	0.0
204.0	27.013013213085774	102004.83256867342	0.00448181777451372	6605545.873660793	0.021849694926252727	0.9214729850085911	0.6650473598918585	6.089397545163754	5.867329435114383	6341539.498397809	-260872.56337505556	1271503.9022407734	-1090.8118137280592	4936.205226779494	6103.959711458162	0.19771721423041555	1.3377079313507565	0.0
208.0	27.059459409432836	101732.14316143189	0.004703627481494056	6605251.243198915	0.021806563328107615	0.921471999071083	0.6655126077816637	6.089397226900016	5.871761945570363	6337101.870690497	-241124.95389668172	1295904.4504395511	-1127.9976807233065	4937.579400856947	6096.2893925240905	0.20157179491912292	1.340498794641262	0.0
212.0	27.103958509054436	101462.74619244132	0.004933480206649795	6604942.141142025	0.02176126459940704	0.9214709673089096	0.6659927657961255	6.089396887071342	5.87617986194642	6332515.552596939	-221372.0892117282	1320274.017403788	-1165.1568142563456	4938.832792848979	6088.46909143348	0.20542474392801746	1.3432947119367835	0.0
216.0	27.146642135373607	101196.65355099831	0.005170821856661451	6604618.073265901	0.02171372248434361	0.9214698883582012	0.6664878863729023	6.089396524599352	5.880583122261976	6327780.65335758	-201614.452884035	1344612.003186242	-1202.2880621686993	4939.965187781445	6080.498802469487	0.20927601300299914	1.3460957788846957	0.0
220.0	27.187636980593055	100933.87709677592	0.005415120354246001	6604278.580848572	0.021663865805822392	0.9214687609904288	0.6669979359846359	6.089396138422214	5.884971750299919	6322897.286807721	-181852.5293042687	1368917.8078595414	-1239.3902792083743	4940.976387145903	6072.37854118106	0.2131255535143859	1.3489020914343164	0.0
224.0	27.226989343056182	100674.42862396687	0.00566680318590022	6603923.220230771	0.02161162548513304	0.9214675840437827	0.6675228287036283	6.089395727473941	5.889345822065045	6317865.571355343	-162086.8036314916	1393190.831592047	-1276.4623214430135	4941.866201857944	6064.108335771318	0.21697331646177975	1.3517137458485426	0.0
228.0	27.26460113597334	100418.31987793744	0.005928027380600541	6603551.456997654	0.021556918981810908	0.9214663560733604	0.6680625815175419	6.089395290561399	5.893705310530889	6312685.630032094	-142317.76182141557	1417430.474618813	-1313.503015182953	4942.634416061722	6055.6881834307405	0.22081925246061562	1.354530838702093	0.0
232.0	27.300366469539156	100165.56264716107	0.006200953386282891	6603162.614552211	0.021499642669889463	0.9214650751850627	0.6686173798385533	6.089394826296569	5.8980500201264	6307357.590656091	-122545.89078189548	1441636.1370596953	-1350.5111407947777	4943.280769755962	6047.118029696678	0.2246633117016581	1.3573534668596923	0.0
236.0	27.334214298705415	99916.1688612299	0.006487430086123607	6602755.885635616	0.02143967345836632	0.9214637390787581	0.6691875484271876	6.089394333100273	5.902379615760584	6301881.586012962	-102771.6785425958	1465807.2187218866	-1387.4854347570285	4943.804963020231	6038.397773947814	0.22850544390722582	1.3601817274513777	0.0
240.0	27.367011074151367	99670.15064918436	0.006785050852584151	6602330.452098031	0.021376886401028892	0.9214623454454857	0.669773375121738	6.089393809340745	5.90669379897565	6296257.753988387	-82995.61436282359	1489943.1189782042	-1424.42462473262	4944.206697069348	6029.527318975666	0.23234559830026158	1.3630157178567546	0.0
244.0	27.397793135562107	99427.52022088505	0.007091995037180414	6601885.693679064	0.021311185533501597	0.9214608926505653	0.670374826127369	6.089393253593723	5.91099259254312	6290486.237443421	-63218.188547196	1514043.2369962323	-1461.32749325509	4944.485745308395	6020.506656028374	0.23618372363532703	1.365855535734709	0.0
248.0	27.42747095690222	99188.28975475393	0.007408340430108491	6601421.015160685	0.021242478429325636	0.9214593791637024	0.670991794050813	6.0893926644382725	5.915276092594083	6284567.184089561	-43439.892266637995	1538106.9719598144	-1498.1928265099941	4944.641894289097	6011.335793712422	0.24001976822869442	1.3687012790527362	0.0
252.0	27.455925164529784	98952.4713786412	0.007733931192812435	6600935.832341743	0.021170674142080733	0.921457803512646	0.6716241187586197	6.089392040441212	5.919544447772396	6278500.746496275	-23661.21753129572	1562133.7231077827	-1535.0194103084978	4944.674938921378	6002.014752193769	0.2438536799562816	1.3715530460926098	0.0
256.0	27.48259316119713	98720.07715112343	0.008068800995814512	6600429.557045167	0.02109568099205187	0.9214561642344911	0.6722716072816565	6.0893913801387125	5.923797839343237	6272287.082098445	-3882.6571637835696	1586122.889772189	-1571.8060255432817	4944.584677399545	5992.543557123489	0.2476854062515108	1.3744109354559233	0.0
260.0	27.50851500211323	98491.11904571764	0.008412790066074325	6599901.61424042	0.02101740910445388	0.9214544599313184	0.6729340116254459	6.089390682059091	5.928036503369696	6265926.353207698	15895.295222871398	1610073.8714108309	-1608.5514536068733	4944.370917016355	5982.922246543592	0.25151489410216143	1.377275046068799	0.0
264.0	27.533047840144455	98265.60893261991	0.0087660018972205	6599351.421949246	0.02093576743536503	0.921452689205259	0.673611054187239	6.08938994469718	5.9322607053130785	6259418.727019408	35672.14525174491	1633986.0676450264	-1645.2544701683205	4944.033467377853	5973.1508628010915	0.2553420900481618	1.3801454771872181	0.0
268.0	27.55615528145721	98043.55856410321	0.009128129326674823	6598778.41602166	0.020850667449035774	0.9214508507384338	0.6743023966806266	6.0893891665479485	5.9364707710882705	6252764.3756248485	55447.39780257052	1657858.878290207	-1681.9138531077385	4943.572148781133	5963.229462467217	0.25916694017810116	1.3830223284012957	0.0
272.0	27.578012307381993	97824.97954862285	0.009499225180380455	6598182.036462385	0.02076202109444946	0.9214489432487638	0.6750076570165529	6.089388346089281	5.940667070198475	6245963.476005065	75220.55705130992	1681691.7034089523	-1718.5283783102004	4942.986787599887	5953.158110831556	0.26298939012980393	1.385905699642535	0.0
