0.0	20.061727236930444	120000.0	0.00025205130239432344	6610510.7403098885	0.022544881678321308	0.9214901210314094	0.6540056236878199	6.089401400330655	5.629179683491767	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169	0.0	1.1999138607461013	0.0
4.0	20.206495448402574	119575.23704453837	0.00026529516214264027	6610494.163444419	0.022542651448965556	0.9214900614893196	0.6540551337316632	6.089401400146995	5.634002538872716	6372703.265194754	-1231135.3007959924	25188.91968309828	778.8792141622571	4718.580341066382	6297.177002948384	0.003880850248306311	1.2025681884953188	0.0
8.0	20.353693105033717	119153.20684514102	0.0002793687903062998	6610476.710288617	0.022540297896241398	0.921489998816719	0.6541067708715753	6.089401399570248	5.638823897092543	6375744.4512874205	-1212246.7067023495	50377.219616007	741.7096982035107	4725.6985251637425	6296.948406161217	0.007762168181463913	1.2052229859824317	0.0
12.0	20.503099074448233	118733.92014169879	0.00029432416950127575	6610458.3259023195	0.022537813105762125	0.9214899328210661	0.6541606461742606	6.08940139855908	5.643643642800898	6378636.910321369	-1193329.8581971205	75564.31042348947	704.515838062184	4732.707507486863	6296.572427784947	0.01164391663925457	1.2078783394496753	0.0
16.0	20.65468992511452	118317.38763678819	0.00031022612801186265	6610438.951682785	0.022535188624948944	0.9214898632973112	0.6542168766286376	6.089401397068319	5.648461654688942	6381380.546760585	-1174385.1925589042	100749.60243132758	667.2985545059229	4739.607052511596	6296.048994253936	0.015526058396856168	1.2105343351997304	0.0
20.0	20.808588540776388	117903.61999743618	0.0003271470512232431	6610418.524507103	0.022532415343231887	0.9214897900248966	0.6542755871956605	6.089401395048568	5.653277803438362	6383975.268757128	-1155413.1480058515	125932.50567519353	630.0587708182584	4746.396925960246	6295.3780340459325	0.01940855616018733	1.2131910596017972	0.0
24.0	20.96489563294446	117492.62785718497	0.0003451612902743981	6610396.976600556	0.022529483469861233	0.921489712767368	0.6543369106716062	6.089401392445794	5.658091951856736	6386420.988161293	-1136414.163690786	151112.42990869487	592.7974128405735	4753.076894770764	6294.559477647368	0.023291372561105028	1.215848599097569	0.0
28.0	21.123653457708524	117084.42181822378	0.00036435021979947104	6610374.235143511	0.02252638247599308	0.9214896312710577	0.654400988268187	6.08940138920089	5.662903954296036	6388717.620531993	-1117388.679696544	176288.78461115586	555.515409058115	4759.646726972666	6293.593257397064	0.027174470152532715	1.2185070402071696	0.0
32.0	21.284899533417217	116679.01245369483	0.0003847950589657695	6610350.222121709	0.02252310106963598	0.9214895452646529	0.6544679694609428	6.089401385249221	5.66771365680272	6390865.085147468	-1098337.1370317466	201460.9789948605	518.2136906508468	4766.106191650673	6292.479307445887	0.031057811403479185	1.2211664695350226	0.0
36.0	21.4486868026053	116276.41031001601	0.00040659350511704196	6610324.853841081	0.022519627124552594	0.9214894544575704	0.6545380127397153	6.089401380520097	5.672520896365727	6392863.305016211	-1079259.9776267493	226628.422012093	480.8931916026371	4772.455058788748	6291.217563560956	0.034941358693999724	1.2238269737756824	0.0
40.0	21.61507654636817	115876.62590977829	0.00042984773352594687	6610298.040069776	0.022515947557532643	0.9214893585370113	0.6546112873156377	6.089401374936117	5.677325499207732	6394712.206888589	-1060157.6443307272	251790.52236073164	443.55484887982306	4778.693098981488	6289.807962758603	0.038825074309901675	1.2264886397194963	0.0
44.0	21.78413459554576	115479.66975485254	0.0004546690771337437	6610269.683879553	0.022512048300773906	0.9214892571675354	0.6546879728140541	6.089401368412586	5.682127281090271	6396411.721268891	-1041030.5809092695	276946.6884892192	406.19960250055277	4784.8200833966675	6288.25044326718	0.042708920437319664	1.22915155425818	0.0
48.0	21.955933264877746	115085.55232983548	0.0004811867140985064	6610239.680492458	0.02250791413717348	0.9214891499870941	0.654768261608707	6.089401360856669	5.686926044977543	6397961.782427988	-1021879.2320427956	302096.32860051456	368.8283957808596	4790.8357833828895	6286.544944029459	0.04659285915709743	1.2318158043902663	0.0
52.0	22.130543484938304	114694.28410611581	0.000509528269489137	6610207.916899859	0.02250352864093321	0.921489036605846	0.6548523589550433	6.089401352166624	5.691721580900688	6399362.328416845	-1002704.0433262268	327238.8506544668	331.44217545787404	4796.739970354588	6284.691404568711	0.050476852438885444	1.23448147722636	0.0
56.0	22.308005103760724	114305.87554590125	0.0005398393620569516	6610174.27140312	0.02249887410697579	0.92148891660471	0.6549404832714457	6.089401342230994	5.69651366567411	6400613.30108041	-983505.4612688398	352373.6623700188	294.04189183269636	4802.532415649982	6282.689764821279	0.05436086213517077	1.237148659994343	0.0
60.0	22.488342979958553	113920.33710679598	0.0005722692954620582	6610138.6126841195	0.02249393141490047	0.9214887895322625	0.6550328675835737	6.089401330927582	5.701302061448487	6401714.6460724	-964283.933295313	377500.17122593545	256.6284990050709	4808.212890222297	6280.539964755058	0.05824484997503565	1.239817440044399	0.0
64.0	22.671640856175706	113537.67924648803	0.0006069845175536949	6610100.799610382	0.02248867999394386	0.9214886549042782	0.6551297589548599	6.089401318122596	5.706086516277369	6402666.312870655	-945039.9077472596	402617.7844609794	219.20295498356236	4813.781164594493	6278.241944331549	0.0621287775577819	1.2424879048539388	0.0
68.0	22.858116396046285	113157.91242826264	0.0006441973461622881	6610060.678686668	0.02248309746049571	0.9214885121949169	0.6552314238572946	6.089401303668921	5.710866758743568	6403468.254793763	-925773.8338864658	427725.90907197044	181.76622224419847	4819.237007976217	6275.795642388916	0.0660126063461739	1.2451601420322593	0.0
72.0	23.047989603501936	112781.04712821357	0.0006841152937116513	6610018.082793092	0.0224771594320696	0.9214883608325396	0.6553381499798143	6.0894012874046215	5.715642496146941	6404120.429019823	-906486.161901406	452823.9518077215	144.3192680748482	4824.580187842302	6273.200996127778	0.06989629765897476	1.2478342393247133	0.0
76.0	23.241079735770647	112407.09384215903	0.0007269330157321926	6609972.831894942	0.02247083961534179	0.9214882002025654	0.6554502429741158	6.08940126915211	5.720413417754339	6404622.796605681	-887177.342913668	477911.3191632142	106.86306455245014	4829.8104702154105	6270.457941506389	0.07377981266346101	1.2505102846168508	0.0
80.0	23.43685839921023	112036.06309157517	0.0007728326340354047	6609924.733867018	0.022464109911528647	0.9214880296507416	0.6555680230286605	6.089401248717447	5.725179198221552	6404975.322505978	-867847.8289831115	502987.4173755236	69.39858848731535	4834.927619989552	6267.566413685684	0.0776631123681597	1.2531883659387038	0.0
84.0	23.635110805897668	111667.9654286867	0.0008220352461945202	6609873.5845340965	0.022456940413267075	0.9214878484836401	0.6556918234603307	6.089401225889374	5.729939498997987	6405177.975592072	-848498.0731119536	528051.6524212357	31.92682151327481	4839.931400974953	6264.526347114617	0.08154615761576745	1.255868571469182	0.0
88.0	23.83753339762866	111302.8114445461	0.000875017485225647	6609819.15768873	0.02244929799435817	0.9214876559337134	0.655822013277095	6.089401200433668	5.734693945761769	6405230.728674545	-829128.5292543307	553103.430006968	-5.551247784368229	4844.821572384092	6261.3376710654065	0.08542890907490608	1.2585509895396496	0.0
