0.0	20.061727236930444	120000.0	0.00033644243603294993	6610510.7403098885	0.022544881678321308	0.9214901210314094	0.6540056236878199	6.089401400330655	5.629179683491767	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169	0.0	1.1999138607461013	-3.141592653589793
4.0	20.20650428920119	119575.21141479444	0.00035412167198977686	6610494.152887609	0.022543623664320063	0.9214900603649726	0.654115057173781	6.08940140014353	5.633942615390512	6372703.240002629	-1231135.2960834366	25188.91935490178	778.8665085732099	4718.582711429475	6297.1768291627595	0.003880850213065612	1.2025681884719799	-3.141592653589793
8.0	20.353729896336677	119153.10252969898	0.00037291109297566544	6610476.688577239	0.022542287189443285	0.9214899965161238	0.6542299973294451	6.089401399555962	5.638700670523638	6375744.348738976	-1212246.687624329	50377.21814436205	741.6836091388283	4725.703352230339	6296.947997552111	0.007762168079469722	1.2052229859188646	-3.141592653589793
12.0	20.503185106555396	118733.68126446381	0.0003928807531685218	6610458.292271122	0.022540866844615995	0.9214899292890064	0.6543507762323636	6.08940139852593	5.643453512606847	6378636.675455526	-1193329.814747961	75564.30673682908	704.4756445333419	4732.714881312872	6296.571717139729	0.011643916499754825	1.2078783393754429	-3.141592653589793
16.0	20.65484899800789	118316.95532569382	0.00041411799655626257	6610438.905162011	0.022539356827954826	0.9214898584749699	0.6544777473377028	6.089401397007507	5.648200783946056	6381380.121641462	-1174385.1143651074	100749.59517591847	667.2434895540432	4739.617066980746	6296.0479075989315	0.015526058313078961	1.2105343351933358	-3.141592653589793
20.0	20.808847283006408	117902.93219572492	0.0004367204029313749	6610418.4638778865	0.02253775086792586	0.9214897838494949	0.6546112908791181	6.08940139495046	5.652942100035607	6383974.592283214	-1155413.0243104082	125932.4931868079	629.9880179830026	4746.409678975673	6295.376489993533	0.019408556292748402	1.213191059793334	-3.141592653589793
24.0	20.96528368545442	117491.61912028212	0.0004607883718623566	6610396.900342314	0.022536042201227492	0.9214897051717768	0.6547518144716393	6.089401392299843	5.6576770489543	6386419.995860201	-1136413.9833367574	151112.41018154708	592.710102522732	4753.092488420198	6294.557386681674	0.02329137314161156	1.2158485996715473	-3.141592653589793
28.0	21.12420372941655	117083.02309554163	0.00048643187427417536	6610374.14137122	0.02253422352928261	0.9214896221833585	0.6548997554158319	6.089401388995532	5.662405189060128	6388716.2443401385	-1117388.431109988	176288.75526384191	555.4106145744039	4759.6652676988315	6293.590521087498	0.02717447148740204	1.2185070414055292	-3.141592653589793
32.0	21.285648581734204	116677.15085427929	0.0005137609322997471	6610350.108513356	0.02253228699326415	0.9214895346076638	0.6550555813914083	6.0894013849717625	5.6671260482954615	6390863.253173586	-1098336.8082039969	201460.93723300885	518.0904241683247	4766.12779039146	6292.475817590741	0.031057813877982454	1.2211664716603476	-3.141592653589793
36.0	21.44967527383053	116274.00885146484	0.0005429079432838883	6610324.717547932	0.022530224120858717	0.9214894421482919	0.6552197933540593	6.089401380156591	5.671839121289003	6392860.941288156	-1079259.5560961687	226628.36458742866	480.75039969124333	4772.479831125205	6291.213201243106	0.034941362776549356	1.22382697719463	-3.141592653589793
40.0	21.61634956474897	115873.60324776918	0.0005740115111031877	6610297.877612817	0.02252802574147163	0.9214893444859819	0.6553929307800643	6.089401374471216	5.676543864109772	6394709.231080785	-1060157.1171637294	251790.44552614275	443.39140739906804	4778.721165334856	6289.802597294503	0.03882508055659217	1.2264886448664525	-3.141592653589793
44.0	21.78574227619178	115475.93989196327	0.0006072231210148691	6610269.49102551	0.02252568195595587	0.9214892412781198	0.6555755723832148	6.089401367829378	5.681239693548594	6396408.048409149	-1041029.9346806585	276946.58794943825	406.0143113540815	4784.851569178284	6288.243931060511	0.04270892949674154	1.2291515616391597	-3.141592653589793
48.0	21.957931236918114	115081.0243016798	0.0006427184059381195	6610239.452101722	0.02252318202263925	0.9214891321546144	0.6557683432542658	6.089401360136477	5.685925979977029	6397957.322581701	-1021878.4528153957	302096.1994579351	368.61997277069963	4790.870819210708	6286.537127280414	0.04659287177543936	1.2318158145870737	-3.141592653589793
52.0	22.13299324012658	114688.86164179351	0.0006806714926068574	6610207.64675901	0.02252051430580298	0.9214890167166522	0.6559719168866099	6.089401351288793	5.690602045319709	6399356.986345656	-1002703.1166296543	327238.68734954426	331.2092498401393	4796.778692236527	6284.682109863871	0.050476869465342133	1.2344814909010213	-3.141592653589793
56.0	22.31097413470952	114299.45670214947	0.0007212814503698638	6610173.952014081	0.02251766621412932	0.9214888945350889	0.6561870178515117	6.089401341172626	5.6952671603771075	6400606.975874714	-983504.3720776661	352373.4586157692	293.7829974989919	4802.574965131067	6282.678801579539	0.05436088452768062	1.2371486778938428	-3.141592653589793
60.0	22.491905291205573	113912.81488375925	0.0007647524268367922	6610138.238901109	0.022514266714985565	0.9214887655570477	0.6563890118843552	6.089401329700824	5.699945954716299	6401707.231753149	-964282.6661498692	377499.92000491655	256.347241495611	4808.258672175977	6280.527481937857	0.05824487880794127	1.2398174630068077	0.0
64.0	22.675830026771926	113529.04562597908	0.0008113006298070939	6610100.38912242	0.02250804690879527	0.9214886318689876	0.6564172270009692	6.089401316985213	5.704799095587747	6402657.801134531	-945038.461434255	402617.48521904467	218.93564071053402	4813.824953362514	6278.230434523051	0.062128814147456524	1.2424879338921604	0.0
68.0	22.862937181875314	113148.22605049983	0.0008612040965259	6610060.221444234	0.02250144315213868	0.9214884901196044	0.6564457889522316	6.089401302628735	5.709652452514373	6403458.703093259	-925772.2165378887	427725.5659219251	181.5137010761719	4819.278723294151	6275.785217705606	0.06601265206598095	1.2451601781974584	0.0
72.0	23.053441961779523	112770.370275178	0.0009147400910801227	6610017.567742257	0.02249442758776627	0.9214883397372098	0.6564746512730258	6.089401286469706	5.714506066861555	6404109.89833139	-906484.3819781027	452823.56933233136	144.08245294815708	4824.619745524119	6273.19177961551	0.06989635381119808	1.2478342836164817	0.0
76.0	23.247142841638542	112395.49269888643	0.0009721680686938715	6609972.246982081	0.022486970223043544	0.9214881801074198	0.6565037582694978	6.0894012683308105	5.719359989147424	6404611.351691692	-887175.4092212119	477910.9024611514	106.64293626282782	4829.847782080753	6270.450068265188	0.07377988047473072	1.2505103379798044	0.0
80.0	23.44350058056174	112023.60802605748	0.0010337301288565952	6609924.066073675	0.022479039070583066	0.9214880105764969	0.6565330426846097	6.089401248018425	5.724214281372873	6404963.032195202	-867845.7506877419	502986.9721119337	69.19620015419908	4834.96259390079	6267.560032054329	0.07766319298458124	1.2531884292588185	0.0
84.0	23.642335204378107	111654.73128935695	0.0010997281478182777	6609872.819820268	0.02247060014041421	0.9214878304515051	0.6565624240123645	6.089401225321616	5.729069018703274	6405164.913077637	-848495.8597562276	528051.1848831255	31.743303075819952	4839.963940893716	6264.521619884021	0.08154625209773747	1.2558686455698513	0.0
88.0	23.84540919193131	111288.8778820429	0.001170809019558974	6609818.280429907	0.02246161571309439	0.9214876389638468	0.6565918123876028	6.08940120000629	5.7339242855760135	6405216.971836004	-829126.1907735602	553102.947163649	-5.71468108541621	4844.851577820729	6261.334776898327	0.08542901839149497	1.2585510751773745	0.0
92.0	24.055161523670783	110926.06362127326	0.001247689245779084	6609760.186013108	0.02245204244333386	0.9214874352294565	0.656621111257873	6.089401171807789	5.738780173022091	6405119.190306728	-809737.1990864716	578141.6651066719	-43.176656177057545	4849.625249837122	6257.999439927645	0.08931145225081782	1.2612358064944502	0.0
96.0	24.271044470348208	110566.30481857155	0.0013306919431283542	6609698.246351121	0.02244183230823149	0.9214872182697624	0.6566502099567972	6.089401140431041	5.743636786080332	6404871.554752719	-790329.3410777469	603166.7445989263	-80.64150680230061	4854.284694997011	6254.515540231552	0.09319351385462538	1.2639229280823774	0.0
100.0	24.48550449849836	110209.61830356997	0.0014193525908370033	6609632.1767163705	0.022430938183507537	0.9214869871307069	0.6566789650304872	6.089401105566149	5.748494262456075	6404474.055905785	-770903.074170222	628177.5912640055	-118.10811774712607	4858.829657861733	6250.883017726948	0.0970751631677349	1.2666125286542023	0.0
104.0	24.689736935068566	109856.02137317881	0.0015131243814447033	6609561.718285185	0.022419317216773985	0.9214867409542278	0.6567071925811961	6.089401066900093	5.753352780176239	6403926.688934866	-751458.8567796899	653173.6105187995	-155.57538601029472	4863.259897576953	6247.10182931979	0.10095635994207908	1.2693046970846367	0.0
108.0	24.878210598317946	109505.53172523156	0.0016116053112002263	6609486.635919739	0.0224069304715184	0.9214864789702824	0.6567346724885759	6.089401024117741	5.758212553375753	6403229.453397188	-731997.1482572227	678154.2076405478	-193.04221981989429	4867.575186879271	6243.171947766929	0.10483706371998136	1.2719995224214131	0.0
112.0	25.04995593212231	109158.16740772687	0.001714563209256414	6609406.708913106	0.02239374140863248	0.9214862004643627	0.6567611545969523	6.089400976898479	5.763073826118457	6402382.353203365	-712518.4088421325	703118.7878224833	-230.5075334692548	4871.775308349823	6239.093357715781	0.1087172338356237	1.2746970938954048	0.0
116.0	25.204511966008532	108813.94678551052	0.0018218030928607654	6609321.727059883	0.022379715244513404	0.9214859047637259	0.6567863617334795	6.089400924915129	5.767936869383223	6401385.3965987805	-693023.0996267446	728066.756216987	-267.9702451865312	4875.860052815163	6234.866053996425	0.11259682941442883	1.2773975009293173	0.0
120.0	25.34355995774728	108472.88851711713	0.0019335623318698827	6609231.48149556	0.022364817444391477	0.9214855912055399	0.6568099933230326	6.089400867829103	5.772801977454163	6400238.596154448	-673511.6825280231	752997.5179715016	-305.42927183243677	4879.829215736961	6230.490037878556	0.11647580937123103	1.2801008331455417	0.0
124.0	25.470723911207074	108135.01157504413	0.0020504373119663777	6609135.74068125	0.02234900976137358	0.9214852590536989	0.6568317308449502	6.089400805274937	5.777669462468872	6398941.968801766	-653984.620288244	777910.4782346179	-342.8835146038784	4883.682587888848	6225.965307544093	0.12035413240305459	1.2828071803702463	0.0
128.0	25.589650664087532	107800.33530288097	0.0021729851727659275	6609034.24495831	0.02233224933887065	0.921484907480597	0.6568512355579148	6.089400736854872	5.7825396566867475	6397495.535905908	-634442.3765002099	802805.042137302	-380.3318555772165	4887.4199533946485	6221.291856182513	0.12423175697719757	1.285516632634148	0.0
132.0	25.702113035196604	107468.87946965918	0.0023015672571284076	6608926.711903522	0.022314489596875986	0.9214845355864338	0.6568681434961479	6.08940066214038	5.787412917482045	6395899.323337885	-614885.4156303335	827680.6147767353	-417.7731606925107	4891.041091976034	6216.469674390313	0.12810864131951072	1.2882292801733757	0.0
136.0	25.808422521460695	107140.66430381127	0.002436394992619567	6608812.846280755	0.022295681878885094	0.9214841424342843	0.6568820607546535	6.089400580677532	5.792289632048459	6394153.361526957	-595314.2030279472	852536.6012145526	-455.2062855902324	4894.54578293156	6211.49875429498	0.13198474340508115	1.2909452134319384	0.0
140.0	25.908872017299466	106815.71051057428	0.0025776569128381235	6608692.343444176	0.022275776018603397	0.9214837270623392	0.6568925610235631	6.08940049198857	5.797170219859316	6392257.685496664	-575729.2049234033	877372.4064867105	-492.63007759530257	4897.933806537771	6206.379091022297	0.13586002095089644	1.2936645230655457	0.0
144.0	26.00385873607819	106494.03928628657	0.002725604891009327	6608564.888674027	0.022254720235350214	0.9214832884820615	0.6568991838840319	6.089400395570783	5.8020551343682545	6390212.334898124	-556130.8884239644	902187.4356157568	-530.043375262878	4901.204943874428	6201.110682558416	0.13973443140883868	1.2963872999456085	0.0
148.0	26.093864018112143	106175.67233839724	0.002880533532048496	6608430.153648785	0.02223246055663581	0.9214828256665325	0.6569014329948683	6.089400290893094	5.8069448648196165	6388017.3540497655	-536519.7215132561	926981.0936196713	-567.4450061622612	4904.358975566274	6195.693528527554	0.14360793195791532	1.299113635162659	0.0
152.0	26.17937137621438	105860.63190948125	0.003042706141365594	6608287.796685991	0.022208940863610447	0.9214823375518366	0.6568987736685231	6.089400177395329	5.811839938667178	6385672.791981879	-516896.173053161	951752.7855184547	-604.8337869378283	4907.395681977556	6190.127630442929	0.14748047949591836	1.301843620029321	0.0
156.0	26.26079872607851	105548.94079828635	0.003212369440839398	6608137.464049255	0.022184103113128913	0.9214818230421047	0.656890630458649	6.089400054488355	5.816740923981129	6383178.702478722	-497260.71278356685	976501.9163430899	-642.2085240323919	4910.314843808061	6184.4129923574	0.15135203063138358	1.304577346083427	0.0
