0.0	11.646814408241058	150754.7177875368	2.2127407433023182e-05	5921620.116541049	0.10334187685173445	0.12329988412881293	5.320227438244338	1.721472003616078	3.2553466919767455	-4161765.973091025	-4994031.039236169	602819.1282223227	5693.11023398801	-4691.515066812326	-610.2713906057608	0.0931078939209976	-0.8726646259971635	1.5707963267948966
4.0	11.67800301065053	150358.43085743487	2.255812982210282e-05	5921621.133925016	0.10334265297826345	0.12330084208764563	5.320171036082321	1.7214631917461898	3.2599469634588276	-4138945.8582038144	-5012739.712818122	600371.112310263	5716.926105932776	-4662.802959667895	-613.7343201125354	0.09273454335074821	-0.8684170565576737	1.5707963267948966
8.0	11.71095696309012	149946.56221206952	2.3018959705091505e-05	5921622.181622538	0.10334346194954229	0.12330180025383768	5.3201145675260095	1.7214544583356668	3.2645477829056406	-4116030.7333552423	-5031333.313072374	597909.2716640928	5740.615144109843	-4633.978471687586	-617.1837476146108	0.09235924090826213	-0.8641692397338036	1.5707963267948966
12.0	11.745748485032086	149519.1183870379	2.351189706091911e-05	5921623.25808984	0.10334430407667412	0.12330275851366608	5.320058033397785	1.7214458036396176	3.2691491709901457	-4093021.1067272527	-5049811.391300637	595433.6604124273	5764.176925040497	-4605.042015486602	-620.6196128038023	0.09198199195110837	-0.8599211541644523	1.5707963267948966
16.0	11.782455166186743	149076.10616494901	2.403914469824071e-05	5921624.361675473	0.10334517969069941	0.12330371675106538	5.3200014345857625	1.7214372279212216	3.273751148314207	-4069917.4881962193	-5068173.500456154	592944.3329252364	5787.611024986125	-4575.994004219314	-624.0418553102119	0.09160280184404843	-0.8556727784661114	1.5707963267948966
20.0	11.821160409310158	148617.53257562965	2.4603131535105255e-05	5921625.490609655	0.1033460891444342	0.12330467484739834	5.319944772049297	1.7214287314531795	3.278353735401711	-4046720.389334019	-5086419.195145888	590441.3438141011	5810.917019930575	-4546.834851593268	-627.4504146975996	0.09122167595926937	-0.8514240912327592	1.5707963267948966
24.0	11.861953921602787	148143.4048962947	2.5206539170588275e-05	5921626.642992405	0.10334703281451924	0.12330563268119697	5.31988804682514	1.7214203145193299	3.282956952690868	-4023430.3234091783	-5104548.031632762	587924.7479324876	5834.09448556186	-4517.564971882938	-630.845230458422	0.09083861967662203	-0.8471750710357764	1.5707963267948966
28.0	11.904932260878168	147653.7306517549	2.5852332281639377e-05	5921627.816780261	0.10334801110371124	0.12330659012788292	5.319831260034347	1.7214119774164531	3.287560820525568	-4000047.805388096	-5122559.567837953	585394.6003760444	5857.14299725307	-4488.184779943157	-634.2262420084858	0.0904536383838626	-0.8429256964238587	1.5707963267948966
32.0	11.950199443627605	147148.5176146403	2.6543793478140628e-05	5921629.009771378	0.10334902444345521	0.12330754705942987	5.319774412890037	1.7214037204562906	3.2921653591456628	-3976573.3519363403	-5140453.363343239	582850.956482919	5880.062130042368	-4458.694691222149	-637.5933886811607	0.09006673747689971	-0.8386759459229314	1.5707963267948966
36.0	11.997867623209803	146627.77380560245	2.7284563369853435e-05	5921630.219588768	0.10335007329677	0.12330850334400272	5.319717506706121	1.7213955439678121	3.2967705886760292	-3953007.481420033	-5158228.979393399	580293.8718341013	5902.851458611917	-4429.095121774101	-640.9466097210817	0.08967792236004796	-0.8344257980360852	1.5707963267948966
40.0	12.04805784768507	146091.50749352388	2.807868674550605e-05	5921631.443661428	0.103351158161506	0.12330945884554513	5.319660542907199	1.721387448299767	3.3013765291141715	-3929350.7139073154	-5175885.978898663	577723.4022537909	5925.510557265532	-4399.386488271171	-644.2858442772622	0.08928719844628526	-0.8301752312435118	1.5707963267948966
44.0	12.100900908342355	145539.72719576955	2.8930665943202786e-05	5921632.679202975	0.10335227957402225	0.12331041342330584	5.3196035230397145	1.7213794338235622	3.3059832003162226	-3905603.571169909	-5193423.926437202	575139.6038097955	5948.038999904866	-4369.569208014838	-647.6110313955259	0.08889457115751716	-0.8259242240024456	1.5707963267948966
48.0	12.156538291788298	144972.44167838898	2.984552271076714e-05	5921633.9231874505	0.10335343811335702	0.1233113669313027	5.319546448784676	1.7213715009365198	3.3105906219810093	-3881766.5766847767	-5210842.38825767	572542.5328139595	5970.436360003854	-4339.643698946451	-650.9221100101456	0.0885000459248482	-0.8216727547471302	1.5707963267948966
52.0	12.215123250601298	144389.65995636582	3.082887012408081e-05	5921635.172321807	0.10335463440596407	0.12331231921771259	5.319489321972094	1.7213636500655736	3.315198813631927	-3857840.2556358855	-5228140.932281783	569932.2458226287	5992.702210581129	-4309.610379656845	-654.2190189345608	0.08810362818885892	-0.817420801888781	1.5707963267948966
56.0	12.276822010128022	143791.3912938647	3.1886996464981187e-05	5921636.423014525	0.10335586913111391	0.12331327012417857	5.319432144597533	1.7213558816714762	3.3198077945962097	-3833825.134916089	-5245319.128106932	567308.799637154	6014.836124170026	-4279.469669394842	-657.5016968510178	0.08770532339989193	-0.8131683438155737	1.5707963267948966
60.0	12.341815132062864	143177.64520445	3.3026963373965446e-05	5921637.671339763	0.10335714302706586	0.12331421948500759	5.319374918841021	1.721348196253603	3.324417583981199	-3809721.7431291314	-5262376.547008834	564672.2513044385	6036.8376727857685	-4249.221988074428	-660.7700822989493	0.08730513701834595	-0.808915358892643	1.5707963267948966
64.0	12.410299059117987	142548.4314513672	3.4256721108702304e-05	5921638.912996183	0.10335845689814915	0.12331516712625193	5.3193176470888375	1.7213405943554514	3.329028200647054	-3785530.6105917925	-5279312.761944199	562022.6581175348	6058.70642788931	-4218.867756280357	-664.0241136618747	0.0869030745149787	-0.8046618254621029	1.5707963267948966
68.0	12.482487869546937	141903.76004776638	3.558524438642156e-05	5921640.143259593	0.10335981162290686	0.12331611286465345	5.319260331958621	1.7213330765709651	3.3336396631752936	-3761252.2693361826	-5296127.347553427	559360.0776162981	6080.441960347217	-4188.407395271887	-667.2637291525533	0.08649914137122133	-0.800407721843086	1.5707963267948966
72.0	12.558615275629998	141243.64125697315	3.7022693102604775e-05	5921641.356928232	0.10336120816350344	0.12331705650641557	5.3192029763284445	1.7213256435518196	3.3382519898323766	-3736887.2531122086	-5312819.880163305	556684.5675881015	6102.0438403868375	-4157.841326984283	-670.4888667960745	0.08609334307950295	-0.7961530263318013	1.5707963267948966
