0.0	14.316038427863177	157699.99999999907	3.426773550020857e-05	6470864.231234775	0.016159184984070308	0.9203827366782276	2.1703922189909295	6.089401400330655	4.112793088188656	6406507.804607379	-1257255.2193123149	3.9976809019024387e-10	804.2024948946935	4641.692472112179	6189.965557351695	0.0	1.1999138607461015	0.0
4.0	14.34305128857322	157280.45467015542	3.500162279821378e-05	6470862.087542461	0.016159331911303407	0.9203827281793941	2.170410955207606	6.08940140030512	4.117540051255068	6409651.186115981	-1238674.1141744906	24759.765494545398	767.4840794519516	4648.842578642839	6189.893538306667	0.0037926975369719784	1.2025078952797819	0.0
8.0	14.370508322039433	156859.55573010072	3.5757677115996726e-05	6470859.897600819	0.016159480514439634	0.9203827194999734	2.170430138453253	6.089401400227062	4.12228718008619	6412647.644343806	-1220064.6189617554	49518.95905833268	730.7409896569633	4655.8874763047725	6189.679583269412	0.007585851113634412	1.2051023839253556	0.0
12.0	14.398404808438258	156437.31254877802	3.653679319801068e-05	6470857.660006963	0.016159630821370854	0.9203827106349325	2.1704497823884035	6.089401400094231	4.127034463093876	6415497.082216029	-1201427.154907364	74277.01284492115	693.9740369952534	4662.826966551488	6189.323641495489	0.011379430759942188	1.2076974110456933	0.0
16.0	14.426749509634494	156013.73452864867	3.734038828591029e-05	6470855.373283592	0.01615978286189265	0.920382701578976	2.1704699013790907	6.089401399904281	4.131781887971462	6418199.405906094	-1182762.144034642	99033.35881078197	657.1840341162053	4669.660852892869	6188.825665183641	0.015173406464101591	1.2102930610739542	0.0
20.0	14.455554187299409	155588.83110556658	3.816977548650729e-05	6470853.035864945	0.01615993666841796	0.9203826923264923	2.170490510624417	6.089401399654756	4.136529441566121	6420754.524840354	-1164070.0091487626	123787.42872706277	620.3717948215615	4676.388940897283	6188.185609474908	0.018967748168969623	1.212889418520734	0.0
24.0	14.484837948546462	155162.61174859013	3.902553098815482e-05	6470850.646125976	0.01616009227382847	0.9203826828716707	2.1705116259034303	6.089401399343089	4.141277110131898	6423162.351702646	-1145351.1738284796	148538.6541913914	583.5381340489959	4683.01103820973	6187.403432473378	0.022762425768446004	1.2154865679812186	0.0
28.0	14.514621836609292	154735.0859598238	3.990808126820185e-05	6470848.202414474	0.016160249709229385	0.9203826732086311	2.1705332632930254	6.089401398966605	4.146024879611746	6425422.802438801	-1126606.0624177796	173286.46663977887	546.6838678548474	4689.52695457108	6186.479095268274	0.026557409103871166	1.2180845941423646	0.0
32.0	14.544918154497362	154306.26327420678	4.0818610383606676e-05	6470845.7030325085	0.01616040900504549	0.9203826633313519	2.170555439332653	6.089401398522506	4.1507727354727475	6427535.796261092	-1107835.1000174887	198030.2973585628	509.8098134025383	4695.936501818492	6185.412561930636	0.030352667960416246	1.2206835817900936	0.0
36.0	14.575732582764994	153876.15325935557	4.175887071232336e-05	6470843.146185553	0.016160570194093494	0.9203826532334732	2.1705781714777164	6.089401398007873	4.15552066225265	6429501.2556526465	-1089038.7124769138	222769.5774962936	472.9167889552402	4702.239493873828	6184.203799493958	0.034148172063453774	1.2232836158164855	0.0
40.0	14.60707297964775	153444.76551540568	4.273036980527777e-05	6470840.529974279	0.016160733311819643	0.9203826429082642	2.1706014781772622	6.08940139741964	4.1602686434820795	6431319.106371827	-1070217.3263855001	247503.73807558022	436.0056138637074	4708.435746747909	6182.852777956199	0.037943891074907476	1.2258847812269829	0.0
44.0	14.638951381664198	153012.10967486165	4.373413615208558e-05	6470837.852422572	0.016160898394273277	0.9203826323487392	2.1706253786289755	6.0894013967545995	4.1650166619294655	6432989.277456546	-1051371.369064443	272232.21000498504	399.0771085493897	4714.525078558196	6181.359470299758	0.041739794589597645	1.2284871631476075	0.0
48.0	14.67137919825375	152578.19540241174	4.4771276979153225e-05	6470835.111490609	0.016161065477084333	0.9203826215477116	2.170649892665202	6.089401396009401	4.169764699714936	6434511.701228515	-1032501.2685582321	296954.4240909928	362.13209448907986	4720.507309540921	6179.7238525039265	0.04553585213158007	1.231090846832201	0.0
52.0	14.704362056025696	152143.03239474725	4.5843424611241975e-05	6470832.305053524	0.016161234596558344	0.9203826104977113	2.170675040945737	6.089401395180536	4.1745127381174525	6435886.313297447	-1013607.453626174	321669.8110499933	325.1713942040231	4726.382262050459	6177.945903540252	0.04933203315047674	1.2336959176696745	0.0
