0.0	20.061727236930444	120000.0	0.00021008814933102773	6610510.7403098885	0.022544881678321308	0.9214901210314094	0.6540056236878199	6.089401400330655	5.629179683491767	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169	0.0	1.1999138607461013	-3.141592653589793
4.0	20.206502932893304	119575.22609031852	0.0002211274599788376	6610496.582310312	0.022543354974668858	0.9214900697557256	0.6540711680351067	6.089401400172495	5.633986504962888	6372703.254716029	-1231135.297241838	25188.921833525237	778.8739281278193	4718.5821310047	6297.178083873346	0.003880850586173379	1.202568188726734	-3.141592653589793
8.0	20.353716478966632	119153.16229701042	0.0002328590985861198	6610481.675855093	0.022541740357500503	0.921490015786993	0.6541398404591431	6.089401399675847	5.638790829128181	6375744.40861386	-1212246.6922772094	50377.22830985219	741.6988371325214	4725.702184272626	6296.950602845226	0.007762169574326627	1.2052229869378082	-3.141592653589793
12.0	20.503147671271464	118733.81821174175	0.0002453265711793226	6610465.973969687	0.02254003203500274	0.921489958959545	0.6542118214184994	6.089401398805153	5.64359247132161	6378636.812543911	-1193329.8252587817	75564.3301953346	704.4990942919359	4732.713119258125	6296.575776187017	0.011643919868982833	1.2078783416681185	-3.141592653589793
16.0	20.65477414563153	118317.20331691206	0.00025858412863227244	6610449.426538489	0.022538223811201425	0.9214898990969286	0.6542873023863066	6.089401397521552	5.648391235830587	6381380.369700161	-1174385.1331223026	100749.6379618313	667.2756004566984	4739.614704924697	6296.053531457023	0.015526064313769572	1.2105343392696961	-3.141592653589793
20.0	20.808719987543704	117903.32698212657	0.00027269235986971015	6610431.979569795	0.02253630900019317	0.9214898360093161	0.6543664888933468	6.089401395782544	5.6531869128519965	6383974.986881967	-1155413.0537245271	125932.56179564545	630.0292574553727	4746.406711785331	6295.3837982868445	0.019408565687014656	1.213191066164083	-3.141592653589793
24.0	20.965087186766542	117492.19846035726	0.00028771354387715397	6610413.575080469	0.02253428040704301	0.9214897694931606	0.6544496006890277	6.0894013935416424	5.657979278330186	6386420.574497941	-1136414.0258371192	151112.5116056625	592.7609680862616	4753.08891186746	6294.56650832916	0.023291386697219085	1.2158486088485205	-3.141592653589793
28.0	21.123919384423942	117083.8268838916	0.0003037158653715871	6610394.150756607	0.022532130283716267	0.9214896993300576	0.6545368728945207	6.089401390747988	5.662768092802776	6388717.046569752	-1117388.4891407674	176288.89703116653	555.4716360688789	4759.661078610547	6293.601595097637	0.027174489978474492	1.218507053902122	-3.141592653589793
32.0	21.285255643540516	116678.22126002423	0.0003207674473872495	6610373.639822105	0.02252985030749234	0.9214896252863605	0.654628556189527	6.089401387345959	5.66755310121273	6390864.3207357675	-1098336.8842196644	201461.1274490891	518.1621660381492	4766.122986824797	6292.488993906621	0.031057838085795098	1.2211664879919895	-3.141592653589793
36.0	21.449150636090295	116275.39046655595	0.00033895024768087784	6610351.970618148	0.022527431526886917	0.9214895471117661	0.654724918267578	6.089401383274717	5.672334031451888	6392862.3182546655	-1079259.6525561807	226628.61198097514	480.83346348803593	4772.474412562441	6291.228641671345	0.034941393490401484	1.2238269978793033	-3.141592653589793
40.0	21.615667535179025	115875.34324675053	0.0003583500160401099	6610329.065865574	0.022524864271287987	0.9214894645367656	0.6548262466507951	6.08940137846764	5.677110591544857	6394710.964008603	-1060157.2365264222	251790.75949856	443.48643466350677	4778.7151328918335	6289.82047655457	0.03882511857479187	1.2264886704252789	-3.141592653589793
44.0	21.784874278261736	115478.08820397034	0.0003790603080496553	6610304.842522066	0.02252213812596583	0.9214893772722582	0.6549328488018394	6.089401372851816	5.681882469535554	6396410.186506254	-1041030.0793962346	276946.9786286697	406.12198656767964	4784.844925848582	6288.26443789945	0.04270897562770659	1.2291515925970535	-3.141592653589793
48.0	21.9568455053402	115083.63379586022	0.0004011896388768236	6610279.210787161	0.02251924181065432	0.9214892850061068	0.6550450559519307	6.089401366347307	5.686649329657633	6397959.917885586	-1021878.625317895	302096.67775707267	368.7410268226903	4790.86357012773	6286.560465750461	0.04659292683893379	1.2318158514734765	-3.141592653589793
52.0	22.13165461731017	114691.98832790088	0.0004248453765024642	6610252.073771422	0.022516163131499595	0.9214891874021057	0.6551632239286534	6.089401358866491	5.6914108115048	6399360.093916247	-1002703.3193278111	327239.26503077685	331.34446365729974	4796.770844974287	6284.7085006943535	0.050476934293876896	1.2344815342507371	-3.141592653589793
56.0	22.30934398653409	114303.1599467108	0.00045015012955934087	6610223.327088531	0.022512888923634924	0.9214890840986862	0.655287734278295	6.089401350313353	5.696166528906577	6400610.6540020155	-983504.6073444674	352374.1483600009	293.9332058865141	4802.566530049074	6282.708483663665	0.05436095996807189	1.2371487282479672	-3.141592653589793
60.0	22.489941408909015	113917.15663272701	0.0004772296478737542	6610192.858053071	0.022509404948090818	0.9214889747062274	0.6554189970495139	6.089401340582603	5.700916067142574	6401711.5411829315	-964282.9361673633	377500.73541863746	256.5081628308303	4808.250405172748	6280.560355548994	0.0582449657214783	1.2398175209126927	-3.141592653589793
64.0	22.673535164110323	113533.98619246949	0.00050622459346137	6610160.545493883	0.02250569585780413	0.9214888588065944	0.6555574508491183	6.089401329558921	5.705658982884451	6402662.702137418	-945038.7534764386	402618.43364402495	219.07024434714054	4813.822250255734	6278.26405710907	0.0621289132926639	1.2424879998262153	-3.141592653589793
68.0	22.860347887382453	113153.65624998044	0.0005373140127327444	6610126.257542665	0.022501744930190526	0.9214887359454432	0.6557035715119623	6.089401317115455	5.710394795523834	6403464.087183934	-925772.507832919	427726.6502345607	181.6203605375482	4819.281844604861	6275.819527898269	0.06601276429266623	1.2451602527087726	-3.141592653589793
72.0	23.050603003957676	112776.17423682567	0.0005706730083539449	6610089.850557423	0.022497533926663153	0.9214886056286372	0.6558578757255015	6.089401303112526	5.715122983544736	6404115.65028162	-906484.6486827403	452824.7921433489	144.15942166609122	4824.628966571905	6273.226705742582	0.06989648019825467	1.2478343674242898	-3.141592653589793
76.0	23.244116076311393	112401.54738181643	0.0006064662057714695	6610051.169716156	0.02249304314402866	0.9214884673246739	0.6560209174953799	6.089401287396896	5.719842988054606	6404617.349031311	-887175.6263600826	477912.2660718034	106.6883383496392	4829.863393714835	6270.485527026674	0.07378002234519476	1.2505104319851292	-3.141592653589793
80.0	23.4403588887631	112029.78270085994	0.0006448480581818641	6610010.049703739	0.022488251478442706	0.9214883204674504	0.6561932843016175	6.089401269801148	5.724554216624967	6404969.1446773475	-867845.8920901587	502988.4784645541	69.20802175504856	4834.98490299106	6267.595927028302	0.07766335192171203	1.2531885345569742	-3.141592653589793
84.0	23.639140315406596	111660.88698689174	0.000686008563950533	6609966.314673607	0.022483136406355	0.9214881644564437	0.6563755963677602	6.089401250142824	5.729256044019456	6405171.002110064	-848495.8979914018	528052.8355054122	31.719383679128207	4839.993270728474	6264.557839901761	0.08154642996212336	1.2558687634638255	-3.141592653589793
88.0	23.842204713289437	111294.86679746863	0.0007303535229942174	6609919.769431296	0.022477672935129776	0.9214879986256371	0.6565685423210159	6.089401228219395	5.733947776532122	6405222.889866524	-829126.0970821603	553104.7431064049	-5.776664657509016	4844.888269860355	6261.371194386539	0.08542921733942466	1.258551207192267	-3.141592653589793
92.0	24.05200895408582	110931.72843518853	0.0007783373979026179	6609870.189335754	0.022471832385631847	0.9214878222080887	0.6567729192131951	6.08940120380173	5.738628611961754	6405124.780125014	-809736.943301915	578143.6068743007	-43.27921388681898	4849.669666727424	6258.035908880039	0.08931167475449331	1.2612359543933886	-3.141592653589793
96.0	24.268132511838534	110571.47792559303	0.0008301777903533473	6609817.324824665	0.022465582883577438	0.9214876343527276	0.6569896114835472	6.089401176634007	5.743297660639278	6404876.6486986475	-790328.8915368067	603168.8320707459	-80.78735556542671	4854.33722242308	6254.551893629144	0.09319376272436175	1.2639230938840325	-3.141592653589793
100.0	24.483066867851385	110214.12142645661	0.0008855951344030873	6609760.931532989	0.022458754538275807	0.921487434382993	0.6572085290755972	6.08940114647105	5.747965007285146	6404478.475456612	-770902.3976723326	628179.8236492611	-118.29801439798372	4858.8904555742765	6250.919297418257	0.0970754415759445	1.2666127146517883	0.0
104.0	24.68793445425283	109859.70854398794	0.0009442464869157365	6609700.794878797	0.022450443396205184	0.9214872225367825	0.6573606149400371	6.08940111319704	5.752699703492853	6403930.287135708	-751457.9233913232	653175.9909572811	-155.79650329338247	4863.327603553096	6247.139570539875	0.10095667149108456	1.2693049058940822	0.0
108.0	24.877073648145156	109508.27553032339	0.001005879043490468	6609636.701060202	0.022441568794691176	0.9214869970684397	0.657520938010217	6.089401076377636	5.757426674881561	6403232.101228252	-731995.9296374915	678156.741901393	-193.29664368191192	4867.650156571236	6243.2111098359455	0.10483741238674638	1.2719997569415649	0.0
112.0	25.049475306639668	109159.83222015481	0.0010703521096888475	6609568.458733098	0.022432102363667817	0.921486757355292	0.6576897560978961	6.089401035735367	5.762145657951011	6402383.913096575	-712516.8752112987	703121.4814847962	-230.79745130818043	4871.857905389973	6239.133886043592	0.10871762394118578	1.274697357288659	0.0
116.0	25.204654873434976	108814.3884000592	0.001137548778740363	6609495.885207324	0.022422016828488715	0.9214865028097639	0.6578672908101485	6.089400990986824	5.766856425325676	6401385.722041279	-693021.2197375058	728069.6146112054	-268.2979412841022	4875.950647038369	6234.907878600544	0.11259726564153394	1.2773977966365324	0.0
120.0	25.344283994219328	108471.95379999373	0.0012076244997272988	6609418.798567535	0.022411284924667877	0.9214862328517635	0.6580537476018194	6.089400941838417	5.771558765707104	6400237.531305257	-673509.4236435518	753000.5461151117	-305.7971268292095	4879.928182084011	6230.533072071496	0.11647629678196281	1.280101164901168	0.0
124.0	25.47201361765397	108132.53809499461	0.0012809639718617376	6609336.996866807	0.02239987650029415	0.9214859468360614	0.6582493657438091	6.089400887972859	5.776252433910388	6398939.348088712	-653981.9481602159	777913.68076305	-343.294015602331	4883.790307413358	6226.009446783597	0.12035467645715325	1.282807552218163	0.0
128.0	25.591523694427142	107796.1509152865	0.0013579288391414811	6609250.253262372	0.02238775782073137	0.9214856440359028	0.6584544278287241	6.089400829044304	5.780937141353037	6397491.183574464	-634439.2553416135	802808.4232299109	-380.78760864511406	4887.536814571895	6221.336976727986	0.12423236355166822	1.285517048944649	0.0
132.0	25.704581474430693	107462.80185542535	0.0014387575995396908	6609158.320583476	0.022374892187854056	0.9214853236596625	0.6586692465740055	6.089400764679596	5.785612569242921	6395893.0529536195	-614881.8080840908	827684.1780769163	-418.27690099288105	4891.167491387249	6216.515631719396	0.12810931672951353	1.288229745661312	0.0
136.0	25.8114946602833	107132.50047832727	0.0015235964986308722	6609060.939826541	0.02236124111572217	0.9214849848810613	0.6588941431682025	6.089400694482831	5.7902783902236346	6394144.975446686	-595310.0701348603	852540.3497430645	-455.76088307818725	4894.682124953465	6211.545381294908	0.13198549442580587	1.290945733175841	0.0
140.0	25.91255600919042	106805.25631528813	0.0016125795413087609	6608957.842948478	0.02234676471602223	0.9214846268493546	0.6591294397885091	6.089400618036564	5.794934275852698	6392246.974320801	-575724.5060923338	877376.342547429	-493.2385411694911	4898.080502629449	6206.426196025779	0.13586085484014787	1.2936651025275459	0.0
144.0	26.00816840123586	106481.07886521146	0.0017058847110726471	6608848.752069273	0.02233142158203848	0.9214842486869945	0.659375460614109	6.089400534900598	5.799579895585737	6390199.0769065665	-556125.5814051165	902191.5606932634	-530.7088571591418	4901.362411789847	6201.158047215585	0.13973535593025121	1.296387944992123	0.0
148.0	26.09881859292034	106159.97759514302	0.0018037174007929635	6608733.376284503	0.02231516833535918	0.9214838494790575	0.6596325380937758	6.089400444608828	5.804214910506714	6388001.314616995	-536513.7623742401	926985.4082680212	-568.1708078774503	4904.527638748695	6195.74090553941	0.1436089554048472	1.2991143520858919	0.0
152.0	26.184995799870418	105841.96194156911	0.0019062653206759817	6608611.411803715	0.02229795963854934	0.9214834282742699	0.6599010114919752	6.089400346668457	5.808838974777631	6385653.722968091	-516889.5161575943	951757.2892406571	-605.6233650210767	4907.575968839082	6190.174741175362	0.14748161071609767	1.3018444155696518	0.0
156.0	26.26711817668048	105527.04131087381	0.00201370906120047	6608482.542889878	0.02227974832142239	0.9214829840888071	0.6601812237239789	6.0894002405598675	5.813451738799116	6383156.341599161	-497253.3107730468	976506.6074607272	-643.0654952431726	4910.507186770753	6184.459524291241	0.15135327905224583	1.3045782274526645	0.0
160.0	26.345531565686166	105215.22507916391	0.002126221663023856	6608346.442149286	0.022260485416711686	0.9214825159078405	0.6604735197355986	6.0894001257360895	5.818052850826829	6380509.214293046	-477605.615100676	1001232.7666587342	-680.4961601252959	4913.321076762583	6178.595225240249	0.1552239173304164	1.307315879996709	0.0
164.0	26.420575850139684	104906.52259146795	0.0022439573745114587	6608202.771509603	0.022240120293867127	0.9214820226894453	0.6607782434846421	6.0894000016228755	5.822641959985981	6377712.3889962295	-457946.8988840829	1025935.1704477515	-717.9143162951351	4916.017422913177	6172.581815059121	0.15909348218957442	1.3100574657202033	0.0
168.0	26.492495593700202	104600.94316003751	0.0023670790782743876	6608051.182884881	0.0222186007496309	0.9214815033674196	0.6610957357210503	6.089399867618625	5.827218718487613	6374765.917838406	-438277.6327301423	1050613.2223271343	-755.3189154921804	4918.596009462741	6166.419265824421	0.1629619299837779	1.3128030774024968	0.0
172.0	26.561380097749346	104298.49606274348	0.002495775234911664	6607891.316489868	0.022195872765324896	0.921480956846047	0.6614263367415529	6.0893997230922565	5.831782778871422	6371669.857152773	-418598.28810938826	1075266.32568551	-792.708904148188	4921.056620243156	6160.107549974852	0.16682921677526075	1.3155528080879952	0.0
176.0	26.627306010156055	103999.19054200407	0.00263021568124974	6607722.800781035	0.022171880494260304	0.9214803820004809	0.6617703856375573	6.08939956738243	5.836333794754074	6368424.267497672	-398909.33735797956	1099893.8838018554	-830.0832232935136	4923.399038691638	6153.646640354274	0.17069529832714814	1.3183067510899824	0.0
