0.0	12.100586398210153	150754.7177875368	2.3885209575346432e-05	6302715.80306258	0.03817248755230953	0.12342973433848554	5.097899659689411	1.7202741467681788	3.4788632239208805	-4161765.973091025	-4994031.039236169	602819.1282223227	5900.731311966269	-4862.477486685475	-634.0482484777375	0.0931078939209976	-0.8726646259971635	0.0
4.0	12.13375987375322	150348.28188939858	2.4361760289029426e-05	6302716.884315268	0.03817482440730648	0.1234306791421656	5.097735575261842	1.7202654872162306	3.483736449365377	-4138115.3774374467	-5013423.560065092	600276.0048437649	5924.544634606649	-4833.763487460865	-637.5111075150597	0.09271996253059694	-0.8682515649719673	0.0
8.0	12.167966829856427	149936.23995448835	2.4858859365325237e-05	6302717.969933588	0.038177195923674856	0.12343162462570521	5.097571686798637	1.7202569032818384	3.4886099909553874	-4114369.7914124196	-5032700.991974926	597719.0580792587	5948.226408612611	-4804.933117612304	-640.9599287651371	0.09232993500648591	-0.8638382528230332	0.0
12.0	12.203241904191417	149518.60043543205	2.5377616426141808e-05	6302719.058633723	0.03817960226860767	0.12343257069922546	5.097408000292429	1.720248395041478	3.493483850794614	-4090529.742278384	-5051862.870570303	595148.3442320935	5971.776100291445	-4775.986921072179	-644.3946361829728	0.09193781869824058	-0.8594246818102909	0.0
16.0	12.23962140895734	149095.37190165278	2.5919219333846e-05	6302720.149058182	0.038182043618352035	0.12343351727284016	5.097244521968791	1.7202399625638776	3.4983580307535367	-4066595.7594294474	-5070908.7336360095	592563.9199094346	5995.193177502558	-4746.925443985783	-647.8151538760297	0.09154362099210425	-0.8550108441742041	0.0
20.0	12.277143434089552	148666.56303935498	2.64849408306886e-05	6302721.2397710215	0.038184520158741936	0.12343446425665332	5.0970812583017935	1.7202316059100284	3.503232532453695	-4042568.37438517	-5089838.121145842	589965.8420217114	6018.477109660533	-4717.749234712729	-651.2214061045856	0.09114734931099724	-0.8505967321358591	0.0
24.0	12.315847958400315	148232.18265146855	2.707614584428844e-05	6302722.32925268	0.0381870320857772	0.12343541156077524	5.096918216030792	1.7202233251331984	3.508107357250747	-4018448.1207843395	-5108650.575271464	587354.1677820062	6041.6273677380195	-4688.458843828351	-654.6133172820636	0.09074901111452686	-0.8461823378970738	0.0
28.0	12.35577696936783	147792.23965764605	2.7694299536145812e-05	6302723.4158943305	0.03818957960625096	0.1234363590953271	5.096755402178591	1.7202151202789475	3.512982506216141	-3994235.534378731	-5127345.640391277	584728.9547054407	6064.643424268409	-4659.054824125088	-657.9908119753344	0.09034861389899783	-0.8417676536404975	0.0
32.0	12.396974592379525	147346.74309424963	2.8340976180515596e-05	6302724.497991805	0.03819216293843258	0.12343730677044815	5.096592824071148	1.7202069913851477	3.5178579801172396	-3969931.153026862	-5145922.863099288	582090.2606085618	6087.524753348268	-4629.5377306138535	-661.3538149049872	0.0899461651974238	-0.8373526715297147	0.0
36.0	12.439487230317871	146895.70211431477	2.9017868972578224e-05	6302725.573738897	0.03819478231281196	0.12343825449630742	5.0964304893588785	1.720198938482004	3.5227337793958378	-3945535.5166877327	-5164381.792213986	579438.1436087263	6110.270830639507	-4599.908120525369	-664.7022509455638	0.08954167257954108	-0.8329373837093641	0.0
40.0	12.483363714466929	146439.12598754838	2.9726800878155297e-05	6302726.641220149	0.03819743797290814	0.123439202183111	5.096268406039917	1.7201909615920792	3.5276099041447306	-3921049.167414562	-5182721.978787225	576772.6621234847	6132.881133371234	-4570.166553311481	-668.0360451257523	0.08913514365182135	-0.8285217823052535	0.0
44.0	12.528655467836439	145977.02410030924	3.0469736652841966e-05	6302727.698402909	0.03820013017615597	0.12344014974110282	5.096106582485349	1.7201830607303217	3.532486354082276	-3896472.649348515	-5200942.976113111	574093.8748699637	6155.355140341256	-4540.313590646436	-671.355122628534	0.08872658605748657	-0.8241058594244791	0.0
48.0	12.575416682116208	145509.40595558565	3.124879617619914e-05	6302728.74312869	0.038202859194871784	0.12344109708057828	5.0959450274667635	1.7201752359040958	3.537363128524668	-3871806.508712427	-5219044.339736893	571401.84086425	6177.692331917184	-4510.349796428114	-674.659408791279	0.08831600747652525	-0.8196896071555587	0.0
