0.0	13.228019507345467	157700.00000000093	1.4296291484304038e-05	5921620.245869392	0.10334185377253806	0.12332886122658762	5.320037813540113	1.7208408276558356	3.2553467767257116	-4165840.8933672677	-4990603.21686453	603060.627096282	5689.249421169436	-4696.194460240006	-610.2860100838732	0.09250245035569948	-0.8726646259971648	0.0
0.04	13.228249748722964	157696.12891551387	1.429908263356268e-05	5921620.23880872	0.10334185505216809	0.12332886122389727	5.320037816793522	1.720840827680703	3.255392121993899	-4165613.3186169774	-4990791.058924096	603036.2149648537	5689.488091230414	-4695.908516167188	-610.320561104962	0.092498750106206	-0.8726221514572448	0.0
0.08	13.228480110781227	157692.25629483908	1.4301875578410623e-05	5921620.231746666	0.10334185633202946	0.12332886122120601	5.320037820048196	1.7208408277055756	3.2554374673145703	-4165385.734320137	-4990978.8895456735	603011.8014514113	5689.726748675746	-4695.622560823348	-610.3551107886502	0.09249504966282918	-0.8725796768946821	0.0
0.12	13.22871059354348	157688.3821379803	1.4304670319790127e-05	5921620.224683231	0.10334185761212271	0.12332886121851296	5.320037823304128	1.720840827730453	3.2554828126877564	-4165158.1404772517	-4991166.708728812	602987.3865560084	5689.965393505007	-4695.336594208899	-610.3896591348781	0.09249134902557432	-0.8725372023094539	0.0
0.16	13.228941197032706	157684.506444945	1.4307466858641385e-05	5921620.217618407	0.10334185889244833	0.1233288612158199	5.320037826561325	1.7208408277553358	3.255528158113469	-4164930.5370888254	-4991354.51647306	602962.9702786984	5690.204025717771	-4695.050616324255	-610.4242061435859	0.09248764819444677	-0.87249472770154	0.0
0.2	13.229171921272142	157680.62921573594	1.4310265195908528e-05	5921620.210552201	0.10334186017300608	0.12332886121312683	5.320037829819787	1.7208408277802234	3.2555735035917284	-4164702.924155363	-4991542.312777967	602938.5526195348	5690.442645313615	-4694.76462716983	-610.458751814714	0.09248394716945207	-0.8724522530709188	0.0
0.24000000000000002	13.229402766284478	157676.75045036525	1.4313065332529686e-05	5921620.203484607	0.10334186145379587	0.12332886121043107	5.320037833079512	1.7208408278051164	3.255618849122565	-4164475.3016773686	-4991730.097643083	602914.133578571	5690.681252292114	-4694.478626746038	-610.4932961482026	0.0924802459505949	-0.87240977841757	0.0
0.28	13.229633732092987	157672.87014883477	1.4315867269450943e-05	5921620.196415626	0.10334186273481827	0.12332886120773622	5.320037836340502	1.7208408278300145	3.2556641947059926	-4164247.6696553477	-4991917.871067956	602889.7131558608	5690.919846652842	-4694.192615053292	-610.527839143992	0.09247654453788123	-0.872367303741472	0.0
0.32	13.229864818720527	157668.9883111529	1.4318671007614287e-05	5921620.189345257	0.10334186401607325	0.12332886120503954	5.320037839602758	1.7208408278549174	3.25570954034203	-4164020.0280898046	-4992105.633052137	602865.2913514574	5691.158428395377	-4693.906592092007	-610.5623808020225	0.09247284293131641	-0.8723248290426043	0.0
0.36	13.230096026190225	157665.10493732337	1.4321476547965708e-05	5921620.182273499	0.10334186529756106	0.12332886120234288	5.320037842866281	1.7208408278798253	3.2557548860307026	-4163792.3769812444	-4992293.383595173	602840.8681654144	5691.396997519292	-4693.620557862595	-610.5969211222344	0.09246914113090554	-0.872282354320945	0.0
0.39999999999999997	13.230327354524864	157661.22002735548	1.4324283891447809e-05	5921620.175200351	0.10334186657928193	0.1233288611996444	5.32003784613107	1.7208408279047385	3.25580023177203	-4163564.7163301716	-4992481.122696616	602816.4435977854	5691.635554024164	-4693.334512365472	-610.6314601045681	0.09246543913665395	-0.8722398795764749	0.0
0.43999999999999995	13.230558803747591	157657.33358125202	1.4327093039008484e-05	5921620.168125812	0.10334186786123555	0.12332886119694593	5.320037849397127	1.7208408279296568	3.25584557756603	-4163337.046137091	-4992668.850356013	602792.0176486239	5691.874097909568	-4693.048455601051	-610.6659977489637	0.09246173694856696	-0.8721974048091706	0.0
0.4799999999999999	13.23079037388121	157653.4455990214	1.4329903991592231e-05	5921620.161049881	0.10334186914342247	0.12332886119424565	5.320037852664454	1.7208408279545804	3.255890923412727	-4163109.366402507	-4992856.566572914	602767.5903179834	5692.11262917508	-4692.762387569745	-610.7005340553616	0.09245803456664992	-0.8721549300190126	0.0
0.5199999999999999	13.231022064948615	157649.5560806701	1.433271675014552e-05	5921620.153972558	0.10334187042584284	0.12332886119154536	5.3200378559330455	1.7208408279795087	3.255936269312143	-4162881.677126925	-4993044.271346868	602743.1616059174	5692.3511478202745	-4692.476308271969	-610.7350690237021	0.09245433199090813	-0.8721124552059804	0.0
0.5599999999999999	13.231253876972904	157645.66502620094	1.4335531315618135e-05	5921620.146893842	0.10334187170849642	0.12332886118884419	5.320037859202909	1.7208408280044423	3.255981615264297	-4162653.9783108495	-4993231.964677425	602718.7315124794	5692.589653844727	-4692.1902177081365	-610.7696026539254	0.09245062922134717	-0.8720699803700506	0.0
0.6	13.231485809976727	157641.77243562415	1.4338347688955105e-05	5921620.139813729	0.10334187299138431	0.1233288611861421	5.320037862474043	1.7208408280293808	3.256026961269204	-4162426.2699547857	-4993419.646564134	602694.3000377229	5692.828147248013	-4691.904115878661	-610.8041349459719	0.09244692625797213	-0.8720275055112046	0.0
0.64	13.231717863983047	157637.8783089444	1.4341165871106132e-05	5921620.132732224	0.10334187427450574	0.12332886118344003	5.320037865746448	1.7208408280543248	3.256072307326894	-4162198.552059238	-4993607.317006545	602669.8671817016	5693.066628029708	-4691.618002783957	-610.8386658997817	0.09244322310078834	-0.8719850306294198	0.0
0.68	13.231950039014782	157633.98264616635	1.4343985863021493e-05	5921620.125649318	0.10334187555786131	0.12332886118073613	5.320037869020124	1.7208408280792735	3.256117653437385	-4161970.824624711	-4993794.976004207	602645.4329444688	5693.305096189388	-4691.331878424438	-610.8731955152954	0.09243951974980114	-0.8719425557246772	0.0
0.7200000000000001	13.232182335094713	157630.08544729743	1.4346807665650124e-05	5921620.11856502	0.10334187684145071	0.12332886117803224	5.320037872295073	1.7208408281042276	3.256162999600692	-4161743.087651711	-4993982.623556669	602620.9973260782	5693.543551726628	-4691.045742800519	-610.907723792453	0.09243581620501606	-0.8719000807969532	0.0
0.7600000000000001	13.23241475224558	157626.1867123451	1.4349631279941591e-05	5921620.111479323	0.10334187812527436	0.12332886117532654	5.320037875571293	1.7208408281291865	3.256208345816845	-4161515.3411407415	-4994170.25966348	602596.5603265833	5693.781994641003	-4690.759595912613	-610.9422507311949	0.09243211246643823	-0.8718576058462281	0.0
0.8000000000000002	13.23264729049027	157622.28644131403	1.4352456706848063e-05	5921620.104392227	0.10334187940933254	0.12332886117262086	5.3200378788487885	1.7208408281541507	3.256253692085856	-4161287.585092308	-4994357.884324191	602572.1219460376	5694.020424932089	-4690.473437761133	-610.9767763314615	0.09242840853407297	-0.8718151308724806	0.0
0.8400000000000002	13.232879949851606	157618.3846342098	1.4355283947321678e-05	5921620.09730373	0.10334188069362527	0.12332886116991426	5.320037882127556	1.72084082817912	3.256299038407754	-4161059.8195069153	-4994545.4975383505	602547.6821844947	5694.258842599461	-4690.187268346494	-611.0113005931928	0.0924247044079256	-0.8717726558756909	0.0
0.8800000000000002	13.23311273035217	157614.4812910417	1.435811300231253e-05	5921620.090213832	0.10334188197815307	0.12332886116720676	5.3200378854076	1.7208408282040946	3.2563443847825524	-4160832.0443850686	-4994733.099305509	602523.241042008	5694.497247642695	-4689.90108766911	-611.0458235163294	0.09242100008800169	-0.8717301808558365	0.0
0.9200000000000003	13.233345632015023	157610.5764118107	1.4360943872777368e-05	5921620.083122534	0.10334188326291519	0.12332886116449836	5.320037888688918	1.720840828229074	3.256389731210279	-4160604.259727272	-4994920.689625214	602498.7985186313	5694.735640061365	-4689.614895729394	-611.0803451008114	0.09241729557430634	-0.871687705812896	0.0
0.9600000000000003	13.233578654862606	157606.66999652795	1.4363776559666177e-05	5921620.076029833	0.1033418845479126	0.12332886116178905	5.320037891971514	1.7208408282540588	3.256435077690945	-4160376.465534032	-4995108.268497016	602474.3546144179	5694.974019855049	-4689.328692527762	-611.1148653465791	0.09241359086684531	-0.8716452307468494	0.0
1.0000000000000002	13.233811798917788	157602.7620451972	1.436661106393497e-05	5921620.068935729	0.10334188583314519	0.12332886115907885	5.320037895255386	1.7208408282790486	3.25648042422458	-4160148.6618058523	-4995295.835920466	602449.9093294215	5695.21238702332	-4689.042478064625	-611.1493842535729	0.09240988596562305	-0.871602755657676	0.0
1.0400000000000003	13.234045064203244	157598.85255782492	1.4369447386538341e-05	5921620.061840222	0.10334188711861295	0.12332886115636864	5.320037898540535	1.7208408283040435	3.2565257708112023	-4159920.8485432384	-4995483.391895112	602425.4626636954	5695.4507415657545	-4688.756252340399	-611.1839018217329	0.09240618087064578	-0.8715602805453542	0.0
1.0800000000000003	13.23427845074159	157594.9415344186	1.4372285528430839e-05	5921620.054743307	0.1033418884043164	0.12332886115365663	5.320037901826963	1.7208408283290435	3.2565711174508314	-4159693.025746695	-4995670.936420503	602401.0146172935	5695.689083481928	-4688.470015355498	-611.2184180509995	0.09240247558191839	-0.8715178054098629	0.0
1.1200000000000003	13.234511958555585	157591.0289749829	1.4375125490569701e-05	5921620.047644989	0.10334188969025543	0.12332886115094462	5.320037905114668	1.7208408283540486	3.256616464143489	-4159465.193416728	-4995858.46949619	602376.5651902691	5695.927412771415	-4688.183767110334	-611.252932941313	0.09239877009944619	-0.8714753302511808	0.0
1.1600000000000004	13.234745587667858	157587.11487952434	1.4377967273911397e-05	5921620.040545263	0.1033418909764303	0.1233288611482317	5.320037908403652	1.720840828379059	3.2566618108891987	-4159237.351553842	-4996045.991121721	602352.114382676	5696.165729433792	-4687.897507605323	-611.2874464926136	0.09239506442323453	-0.8714328550692874	0.0
1.2000000000000004	13.23497933810118	157583.1992480466	1.4380810879415063e-05	5921620.033444128	0.10334189226284096	0.12332886114551789	5.320037911693918	1.7208408284040746	3.2567071576879734	-4159009.500158542	-4996233.501296648	602327.6621945675	5696.404033468633	-4687.611236840878	-611.3219587048417	0.09239135855328917	-0.8713903798641613	0.0
1.2400000000000004	13.235213209877827	157579.28208056185	1.4383656308034411e-05	5921620.0263415845	0.10334189354948804	0.12332886114280317	5.3200379149854635	1.7208408284290952	3.2567525045398416	-4158781.639231333	-4996421.000020519	602303.2086259974	5696.642324875515	-4687.324954817413	-611.3564695779374	0.092387652489615	-0.8713479046357825	0.0
1.2800000000000005	13.235447203020765	157575.36337707005	1.4386503560732545e-05	5921620.019237633	0.10334189483637121	0.12332886114008845	5.320037918278291	1.720840828454121	3.2567978514448206	-4158553.7687727204	-4996608.487292884	602278.7536770192	5696.880603654013	-4687.038661535342	-611.3909791118413	0.09238394623221757	-0.8713054293841294	0.0
