8.0	-4.656612873077393e-10	-9.313225746154785e-10	-1.1641532182693481e-10	-9.094947017729282e-13	0.0	1.1368683772161603e-13
12.0	-4.656612873077393e-10	0.0	-1.1641532182693481e-10	-9.094947017729282e-13	0.0	2.2737367544323206e-13
16.0	-4.656612873077393e-10	0.0	-1.1641532182693481e-10	-1.8189894035458565e-12	0.0	3.410605131648481e-13
20.0	-4.656612873077393e-10	0.0	-1.1641532182693481e-10	-1.8189894035458565e-12	0.0	3.410605131648481e-13
24.0	-4.656612873077393e-10	0.0	-1.1641532182693481e-10	-1.8189894035458565e-12	0.0	4.547473508864641e-13
28.0	-4.656612873077393e-10	0.0	0.0	-1.8189894035458565e-12	0.0	4.547473508864641e-13
32.0	-9.313225746154785e-10	-9.313225746154785e-10	0.0	-1.8189894035458565e-12	9.094947017729282e-13	4.547473508864641e-13
36.0	-9.313225746154785e-10	-9.313225746154785e-10	1.1641532182693481e-10	-2.7284841053187847e-12	9.094947017729282e-13	4.547473508864641e-13
40.0	-9.313225746154785e-10	-9.313225746154785e-10	0.0	-3.637978807091713e-12	1.8189894035458565e-12	3.410605131648481e-13
44.0	-4.656612873077393e-10	-9.313225746154785e-10	0.0	-3.637978807091713e-12	2.7284841053187847e-12	3.410605131648481e-13
48.0	-4.656612873077393e-10	-1.862645149230957e-09	0.0	-4.547473508864641e-12	2.7284841053187847e-12	3.410605131648481e-13
52.0	-4.656612873077393e-10	-1.862645149230957e-09	0.0	-4.547473508864641e-12	2.7284841053187847e-12	3.410605131648481e-13
56.0	-9.313225746154785e-10	-1.862645149230957e-09	0.0	-4.547473508864641e-12	3.637978807091713e-12	4.547473508864641e-13
60.0	-9.313225746154785e-10	-2.7939677238464355e-09	0.0	-4.547473508864641e-12	3.637978807091713e-12	5.684341886080801e-13
64.0	-9.313225746154785e-10	-2.7939677238464355e-09	0.0	-5.4569682106375694e-12	3.637978807091713e-12	5.684341886080801e-13
68.0	-9.313225746154785e-10	-2.7939677238464355e-09	0.0	-5.4569682106375694e-12	2.7284841053187847e-12	6.821210263296962e-13
72.0	-9.313225746154785e-10	-2.7939677238464355e-09	1.1641532182693481e-10	-5.4569682106375694e-12	2.7284841053187847e-12	6.821210263296962e-13
76.0	-9.313225746154785e-10	-2.7939677238464355e-09	1.1641532182693481e-10	-5.4569682106375694e-12	3.637978807091713e-12	7.958078640513122e-13
80.0	-9.313225746154785e-10	-2.7939677238464355e-09	1.1641532182693481e-10	-6.366462912410498e-12	3.637978807091713e-12	9.094947017729282e-13
84.0	-9.313225746154785e-10	-2.7939677238464355e-09	1.1641532182693481e-10	-6.366462912410498e-12	3.637978807091713e-12	1.0231815394945443e-12
88.0	-1.3969838619232178e-09	-2.7939677238464355e-09	2.3283064365386963e-10	-7.275957614183426e-12	3.637978807091713e-12	1.0231815394945443e-12
92.0	-1.3969838619232178e-09	-2.7939677238464355e-09	3.4924596548080444e-10	-7.275957614183426e-12	3.637978807091713e-12	1.0231815394945443e-12
96.0	-1.862645149230957e-09	-2.7939677238464355e-09	4.656612873077393e-10	-8.185452315956354e-12	3.637978807091713e-12	1.0231815394945443e-12
100.0	-1.862645149230957e-09	-3.725290298461914e-09	4.656612873077393e-10	-8.185452315956354e-12	4.547473508864641e-12	1.0231815394945443e-12
104.0	-2.3283064365386963e-09	-3.725290298461914e-09	5.820766091346741e-10	-8.185452315956354e-12	4.547473508864641e-12	1.0231815394945443e-12
108.0	-2.3283064365386963e-09	-3.725290298461914e-09	5.820766091346741e-10	-8.185452315956354e-12	5.002220859751105e-12	1.0231815394945443e-12
112.0	-2.7939677238464355e-09	-3.725290298461914e-09	6.984919309616089e-10	-9.094947017729282e-12	5.002220859751105e-12	1.0231815394945443e-12
116.0	-2.3283064365386963e-09	-3.725290298461914e-09	8.149072527885437e-10	-9.094947017729282e-12	5.002220859751105e-12	1.0231815394945443e-12
120.0	-2.3283064365386963e-09	-3.725290298461914e-09	8.149072527885437e-10	-9.094947017729282e-12	5.002220859751105e-12	1.0231815394945443e-12
124.0	-2.3283064365386963e-09	-4.6566128730773926e-09	8.149072527885437e-10	-1.000444171950221e-11	5.4569682106375694e-12	1.0231815394945443e-12
128.0	-2.7939677238464355e-09	-4.6566128730773926e-09	8.149072527885437e-10	-1.000444171950221e-11	5.4569682106375694e-12	1.1368683772161603e-12
132.0	-2.7939677238464355e-09	-4.6566128730773926e-09	8.149072527885437e-10	-1.000444171950221e-11	5.4569682106375694e-12	1.1368683772161603e-12
136.0	-2.7939677238464355e-09	-5.587935447692871e-09	8.149072527885437e-10	-1.000444171950221e-11	5.4569682106375694e-12	1.0231815394945443e-12
140.0	-2.7939677238464355e-09	-6.51925802230835e-09	8.149072527885437e-10	-1.0913936421275139e-11	5.4569682106375694e-12	1.1368683772161603e-12
144.0	-2.7939677238464355e-09	-6.51925802230835e-09	8.731149137020111e-10	-1.1823431123048067e-11	5.4569682106375694e-12	1.1368683772161603e-12
148.0	-3.259629011154175e-09	-6.51925802230835e-09	8.731149137020111e-10	-1.1823431123048067e-11	5.4569682106375694e-12	1.1368683772161603e-12
152.0	-3.259629011154175e-09	-5.587935447692871e-09	9.313225746154785e-10	-1.2732925824820995e-11	5.4569682106375694e-12	1.1368683772161603e-12
