8.0	0.0	9.313225746154785e-10	0.0	0.0	0.0	0.0
12.0	0.0	0.0	0.0	0.0	0.0	0.0
16.0	-4.656612873077393e-10	9.313225746154785e-10	0.0	0.0	0.0	-1.1368683772161603e-13
20.0	-9.313225746154785e-10	9.313225746154785e-10	0.0	9.094947017729282e-13	0.0	-1.1368683772161603e-13
24.0	-9.313225746154785e-10	1.862645149230957e-09	0.0	9.094947017729282e-13	0.0	-1.1368683772161603e-13
28.0	-9.313225746154785e-10	1.862645149230957e-09	0.0	0.0	0.0	2.2737367544323206e-13
32.0	-9.313225746154785e-10	1.862645149230957e-09	0.0	0.0	0.0	3.410605131648481e-13
36.0	-9.313225746154785e-10	1.862645149230957e-09	0.0	9.094947017729282e-13	0.0	1.1368683772161603e-13
40.0	-9.313225746154785e-10	1.862645149230957e-09	0.0	9.094947017729282e-13	0.0	1.1368683772161603e-13
44.0	-9.313225746154785e-10	1.862645149230957e-09	1.1641532182693481e-10	9.094947017729282e-13	9.094947017729282e-13	2.2737367544323206e-13
48.0	-9.313225746154785e-10	9.313225746154785e-10	1.1641532182693481e-10	1.8189894035458565e-12	9.094947017729282e-13	3.410605131648481e-13
52.0	-9.313225746154785e-10	9.313225746154785e-10	2.3283064365386963e-10	1.8189894035458565e-12	9.094947017729282e-13	4.547473508864641e-13
56.0	-9.313225746154785e-10	0.0	3.4924596548080444e-10	-1.8189894035458565e-12	4.547473508864641e-12	2.2737367544323206e-12
60.0	-9.313225746154785e-10	0.0	2.3283064365386963e-10	-1.8189894035458565e-12	4.547473508864641e-12	2.2737367544323206e-12
64.0	-4.656612873077393e-10	-9.313225746154785e-10	2.3283064365386963e-10	0.0	2.7284841053187847e-12	1.5916157281026244e-12
68.0	-9.313225746154785e-10	0.0	2.3283064365386963e-10	9.094947017729282e-13	1.8189894035458565e-12	1.3642420526593924e-12
72.0	-9.313225746154785e-10	0.0	2.3283064365386963e-10	0.0	1.8189894035458565e-12	1.3642420526593924e-12
76.0	-4.656612873077393e-10	9.313225746154785e-10	2.3283064365386963e-10	-3.637978807091713e-12	3.637978807091713e-12	2.9558577807620168e-12
80.0	-4.656612873077393e-10	9.313225746154785e-10	3.4924596548080444e-10	-3.637978807091713e-12	2.7284841053187847e-12	2.7284841053187847e-12
84.0	-9.313225746154785e-10	9.313225746154785e-10	4.656612873077393e-10	-3.637978807091713e-12	2.7284841053187847e-12	2.8421709430404007e-12
88.0	-4.656612873077393e-10	9.313225746154785e-10	4.656612873077393e-10	-2.7284841053187847e-12	1.8189894035458565e-12	2.7284841053187847e-12
92.0	-4.656612873077393e-10	9.313225746154785e-10	4.656612873077393e-10	-4.547473508864641e-12	2.7284841053187847e-12	3.637978807091713e-12
96.0	-4.656612873077393e-10	0.0	5.820766091346741e-10	-4.547473508864641e-12	2.7284841053187847e-12	3.637978807091713e-12
100.0	-4.656612873077393e-10	0.0	5.820766091346741e-10	-4.547473508864641e-12	2.2737367544323206e-12	3.637978807091713e-12
104.0	-4.656612873077393e-10	0.0	5.820766091346741e-10	-5.4569682106375694e-12	3.637978807091713e-12	4.320099833421409e-12
108.0	0.0	-9.313225746154785e-10	5.820766091346741e-10	1.3642420526593924e-11	-9.094947017729282e-12	-4.320099833421409e-12
112.0	-4.656612873077393e-10	-9.313225746154785e-10	5.820766091346741e-10	1.6370904631912708e-11	-1.1368683772161603e-11	-5.7980287238024175e-12
116.0	0.0	-9.313225746154785e-10	5.820766091346741e-10	1.6370904631912708e-11	-1.0913936421275139e-11	-5.9117155615240335e-12
120.0	0.0	-9.313225746154785e-10	5.238689482212067e-10	1.6370904631912708e-11	-1.1368683772161603e-11	-5.9117155615240335e-12
124.0	0.0	0.0	4.656612873077393e-10	1.2732925824820995e-11	-9.094947017729282e-12	-3.979039320256561e-12
128.0	4.656612873077393e-10	0.0	4.0745362639427185e-10	3.54702933691442e-11	-2.2737367544323206e-11	-1.375610736431554e-11
132.0	4.656612873077393e-10	0.0	3.4924596548080444e-10	5.093170329928398e-11	-3.183231456205249e-11	-2.0691004465334117e-11
136.0	4.656612873077393e-10	9.313225746154785e-10	2.9103830456733704e-10	5.093170329928398e-11	-3.228706191293895e-11	-2.091837814077735e-11
140.0	9.313225746154785e-10	0.0	2.3283064365386963e-10	4.8203219193965197e-11	-3.0468072509393096e-11	-1.9326762412674725e-11
144.0	1.3969838619232178e-09	0.0	1.7462298274040222e-10	5.093170329928398e-11	-3.228706191293895e-11	-2.05773176276125e-11
148.0	1.3969838619232178e-09	0.0	1.1641532182693481e-10	5.093170329928398e-11	-3.228706191293895e-11	-2.0691004465334117e-11
152.0	1.3969838619232178e-09	-9.313225746154785e-10	0.0	5.184119800105691e-11	-3.183231456205249e-11	-2.0691004465334117e-11
156.0	1.3969838619232178e-09	-1.862645149230957e-09	-5.820766091346741e-11	5.184119800105691e-11	-3.183231456205249e-11	-2.0691004465334117e-11
160.0	1.3969838619232178e-09	-1.862645149230957e-09	-1.1641532182693481e-10	5.275069270282984e-11	-3.183231456205249e-11	-2.0691004465334117e-11
164.0	1.862645149230957e-09	-1.862645149230957e-09	-2.3283064365386963e-10	5.275069270282984e-11	-3.183231456205249e-11	-2.0804691303055733e-11
168.0	1.862645149230957e-09	-1.862645149230957e-09	-3.4924596548080444e-10	5.275069270282984e-11	-3.183231456205249e-11	-2.0691004465334117e-11
172.0	2.3283064365386963e-09	-1.862645149230957e-09	-4.0745362639427185e-10	5.3660187404602766e-11	-3.183231456205249e-11	-2.0804691303055733e-11
176.0	2.7939677238464355e-09	-1.862645149230957e-09	-4.656612873077393e-10	5.275069270282984e-11	-3.1377567211166024e-11	-2.05773176276125e-11
180.0	2.7939677238464355e-09	-2.7939677238464355e-09	-5.820766091346741e-10	7.185008144006133e-11	-4.18367562815547e-11	-2.9103830456733704e-11
184.0	3.259629011154175e-09	-3.725290298461914e-09	-6.984919309616089e-10	1.0186340659856796e-10	-5.6843418860808015e-11	-4.1950443119276315e-11
188.0	3.725290298461914e-09	-3.725290298461914e-09	-7.566995918750763e-10	1.90084392670542e-10	-1.0095391189679503e-10	-7.958078640513122e-11
192.0	3.725290298461914e-09	-3.725290298461914e-09	-7.566995918750763e-10	-1.509761204943061e-10	7.048583938740194e-11	6.673417374258861e-11
196.0	3.259629011154175e-09	-2.7939677238464355e-09	-5.238689482212067e-10	-1.9736035028472543e-10	9.276845958083868e-11	8.628830983070657e-11
200.0	4.6566128730773926e-09	-3.725290298461914e-09	-1.0477378964424133e-09	6.602931534871459e-10	-3.2787283998914063e-10	-2.809201760101132e-10
204.0	5.587935447692871e-09	-3.725290298461914e-09	-1.4551915228366852e-09	3.956301952712238e-10	-1.9872459233738482e-10	-1.6780177247710526e-10
208.0	6.51925802230835e-09	-4.6566128730773926e-09	-2.0372681319713593e-09	3.0740920919924974e-10	-1.5688783605583012e-10	-1.3028511602897197e-10
212.0	7.450580596923828e-09	-4.6566128730773926e-09	-2.561137080192566e-09	4.856701707467437e-10	-2.405613486189395e-10	-2.063416104647331e-10
216.0	7.916241884231567e-09	-4.6566128730773926e-09	-2.852175384759903e-09	8.503775461576879e-10	-4.065441316924989e-10	-3.6129677027929574e-10
220.0	9.313225746154785e-09	-5.587935447692871e-09	-3.4924596548080444e-09	-5.865331331733614e-09	2.6498128136154264e-09	2.493266038072761e-09
224.0	-1.3969838619232178e-08	5.587935447692871e-09	6.51925802230835e-09	-5.905349098611623e-09	2.6675479602999985e-09	2.510205376893282e-09
228.0	-6.05359673500061e-08	2.7008354663848877e-08	2.6309862732887268e-08	-1.2597411114256829e-08	5.661149771185592e-09	5.35010258317925e-09
232.0	-1.1129304766654968e-07	4.936009645462036e-08	4.7730281949043274e-08	-3.56249074684456e-09	1.7253114492632449e-09	1.5253363017109223e-09
236.0	-2.8032809495925903e-07	1.2293457984924316e-07	1.1915108188986778e-07	-1.2862892617704347e-07	5.5664258979959413e-08	5.442495876195608e-08
240.0	-8.03731381893158e-07	3.4831464290618896e-07	3.405730240046978e-07	-1.3951193977845833e-07	6.028267307556234e-08	5.902165867155418e-08
244.0	-1.3620592653751373e-06	5.904585123062134e-07	5.767215043306351e-07	-1.3957469491288066e-07	6.030813892721198e-08	5.9047465583716985e-08
248.0	-1.934356987476349e-06	8.372589945793152e-07	8.186325430870056e-07	-1.4069064491195604e-07	6.078607839299366e-08	5.951835646555992e-08
