0.08	0.0	9.313225746154785e-10	0.0	-9.094947017729282e-13	0.0	0.0
0.12	1.3969838619232178e-09	2.7939677238464355e-09	-2.3283064365386963e-10	-3.637978807091713e-12	1.8189894035458565e-12	3.410605131648481e-13
0.16	4.656612873077393e-10	9.313225746154785e-10	0.0	-9.094947017729282e-13	0.0	1.1368683772161603e-13
0.2	1.3969838619232178e-09	2.7939677238464355e-09	-2.3283064365386963e-10	-1.8189894035458565e-12	1.8189894035458565e-12	3.410605131648481e-13
0.24000000000000002	-4.656612873077393e-10	0.0	1.1641532182693481e-10	-9.094947017729282e-13	-9.094947017729282e-13	0.0
0.28	4.656612873077393e-10	1.862645149230957e-09	-1.1641532182693481e-10	-3.637978807091713e-12	9.094947017729282e-13	3.410605131648481e-13
0.32	4.656612873077393e-10	9.313225746154785e-10	0.0	-1.8189894035458565e-12	-9.094947017729282e-13	2.2737367544323206e-13
0.36	0.0	9.313225746154785e-10	0.0	0.0	-9.094947017729282e-13	2.2737367544323206e-13
0.39999999999999997	-4.656612873077393e-10	-9.313225746154785e-10	2.3283064365386963e-10	-1.8189894035458565e-12	-2.7284841053187847e-12	1.1368683772161603e-13
0.43999999999999995	9.313225746154785e-10	0.0	0.0	0.0	-9.094947017729282e-13	1.1368683772161603e-13
0.4799999999999999	1.3969838619232178e-09	9.313225746154785e-10	1.1641532182693481e-10	-9.094947017729282e-13	-1.8189894035458565e-12	2.2737367544323206e-13
0.5199999999999999	9.313225746154785e-10	0.0	2.3283064365386963e-10	0.0	-2.7284841053187847e-12	2.2737367544323206e-13
0.5599999999999999	1.3969838619232178e-09	9.313225746154785e-10	2.3283064365386963e-10	-9.094947017729282e-13	-1.8189894035458565e-12	2.2737367544323206e-13
0.6	2.3283064365386963e-09	1.862645149230957e-09	1.1641532182693481e-10	-1.8189894035458565e-12	-9.094947017729282e-13	3.410605131648481e-13
0.64	2.3283064365386963e-09	1.862645149230957e-09	1.1641532182693481e-10	-1.8189894035458565e-12	0.0	3.410605131648481e-13
0.68	2.3283064365386963e-09	9.313225746154785e-10	1.1641532182693481e-10	-1.8189894035458565e-12	-9.094947017729282e-13	3.410605131648481e-13
