8.0	0.15118098352104425	-0.027208882151171565	0.0015541986576863565	0.03855756640098207	-0.007019357191893505	0.0005270773663141881
12.0	0.34683476854115725	-0.06278685410507023	0.004522555464063771	0.059452842314385634	-0.010792326627779403	0.0009744998651513015
16.0	0.6283181384205818	-0.11373289534822106	0.009496242069872096	0.0814841121622294	-0.01470435730425379	0.0015314880956793786
20.0	1.0003197127953172	-0.18061503395438194	0.016935134757659398	0.10472459186689775	-0.018761386571895855	0.002209017303357541
24.0	1.467831657268107	-0.26402554544620216	0.027345090958988294	0.12925285845449253	-0.02296959318118752	0.003019118244992569
28.0	2.0361718833446503	-0.36458190996199846	0.04128237676923163	0.15515330046514464	-0.02733540435474424	0.003974983315856662
32.0	2.7110078474506736	-0.48292775289155543	0.05935852410038933	0.18251629099916045	-0.03186545064090751	0.0050910694617414265
36.0	3.4983811508864164	-0.6197336066979915	0.08224562549730763	0.21143874402349638	-0.03656657640112826	0.006383227329934016
40.0	4.404736000113189	-0.7756979698315263	0.1106822322763037	0.2420250936667685	-0.04144591207477788	0.00786885801335302
44.0	5.436949526891112	-0.9515482938149944	0.14547982288058847	0.2743874786823426	-0.04651080330040713	0.009567052816237265
48.0	6.6023650066927075	-1.148042002809234	0.1875299726962112	0.30864706117608876	-0.051768908148915216	0.011498805130941037
52.0	7.908829342573881	-1.365967731922865	0.23781233339104801	0.3449344606312934	-0.05722814789896802	0.01368718534376967
56.0	9.36473142169416	-1.6061461915960535	0.2974033232894726	0.38339028464253033	-0.06289665100030106	0.016157551116521063
60.0	10.978046281263232	-1.8692877984140068	0.3674167384742759	0.41899163270443296	-0.0680404045715477	0.01857935945099598
64.0	12.654205788858235	-2.141433038166724	0.441810344113037	0.4190899403183721	-0.06803156016212597	0.018618866980432358
68.0	14.330779521726072	-2.4135343794478104	0.5163797672721557	0.41919853151478037	-0.06801828798052156	0.018667446665858733
72.0	16.007805957458913	-2.6855720529565588	0.5911634851363488	0.41931605576473885	-0.06799954665075347	0.01872620433823613
76.0	17.685317907482386	-2.9575219814432785	0.6662045322009362	0.4194410297854603	-0.06797422458384972	0.018796311710502778
80.0	19.363341983407736	-3.229355508228764	0.7415507521945983	0.4195718400451085	-0.0679411443634308	0.018879000942433777
84.0	21.041897993534803	-3.501039072871208	0.8172551029128954	0.41970663566099375	-0.06789898995248222	0.018975640037751873
88.0	22.720996922813356	-3.7725329210516065	0.8933769651921466	0.4198428100765881	-0.06784594952205225	0.01908810438544606
92.0	24.400638200342655	-4.043789353687316	0.9699839209206402	0.41997727023655784	-0.06777991870785627	0.019218559452383488
96.0	26.08080900274217	-4.314752436708659	1.0471519894199446	0.4201072536091175	-0.06769907211582904	0.019368863464478636
100.0	27.761488513089716	-4.585361122852191	1.124962320085615	0.42023145428287023	-0.06760262346415402	0.01953978190158523
104.0	29.44265165552497	-4.855551917105913	1.2034983868943527	0.4203489192377674	-0.06749004507491918	0.019731806051822787
108.0	31.124269432388246	-5.125259168329649	1.2828456670977175	0.4204585454951655	-0.06736072216881439	0.01994551239477005
112.0	32.80630766041577	-5.394414277980104	1.363092435989529	0.4205589036488675	-0.06721383822059579	0.020181679570669075
116.0	34.48872636444867	-5.662945375079289	1.4443300755228847	0.4206485116319527	-0.06704856295345962	0.02044109299822594
120.0	36.17147792689502	-5.930776186170988	1.5266542016761377	0.420724708051182	-0.06686331561832048	0.02072529830275016
124.0	37.85450072772801	-6.197821997571737	1.610168750397861	0.4207834196125191	-0.06665563739807112	0.021036723288489156
128.0	39.537716121412814	-6.463987909723073	1.6949876823928207	0.4208202656876665	-0.06642293352979323	0.02137791210498108
132.0	41.22102817054838	-6.729168924037367	1.7812348044244573	0.420831105729917	-0.0661628287161875	0.021751162662440038
136.0	42.90432513970882	-6.993251151405275	1.8690424506785348	0.4208120708681804	-0.06587318156289257	0.022158514037073473
140.0	44.58747956715524	-7.256112091825344	1.9585511173354462	0.4207591456772093	-0.06555181440671731	0.02260202164234215
144.0	46.270347147248685	-7.51762015838176	2.0499098591972142	0.42066783696679977	-0.06519630867205706	0.023083962397322466
148.0	47.95276442077011	-7.777633482590318	2.143277403432876	0.4205331405025845	-0.06480399264637526	0.023606843924426357
152.0	49.634547490626574	-8.035999389307108	2.238822575774975	0.42034985220459475	-0.06437214221205068	0.024173200217774138
156.0	51.31549119297415	-8.292554175422993	2.3367244153050706	0.4201125204837126	-0.0638979547411509	0.02478561659972911
160.0	52.9953679703176	-8.547122721094638	2.437172452104278	0.4198154201616262	-0.06337853700006235	0.025446740371990018
164.0	54.67392700724304	-8.7995182738523	2.5403668058570474	0.41945265435606416	-0.0628109705658062	0.026159214344261272
168.0	56.35089341644198	-9.049542276770808	2.646518236491829	0.4190180161021999	-0.062192231781409646	0.02692575508990558
172.0	58.02596624009311	-9.296983506239485	2.755848872475326	0.41850470067072365	-0.06151902642523055	0.027749314165703254
176.0	59.69881673157215	-9.541617405775469	2.8685927318874747	0.4179056632120819	-0.06078800947852869	0.02863285822695616
180.0	61.36908766441047	-9.783206047140993	2.984995620092377	0.4172137103792011	-0.059995841752424894	0.02957931224409549
184.0	63.03639275766909	-10.021498170041014	3.1053149458020926	0.41642151125483906	-0.05913919770227949	0.030591551294492092
188.0	64.70031616743654	-10.25622926116921	3.229819495463744	0.41552161937204346	-0.058214779310219456	0.031672386548962095
192.0	66.36041207239032	-10.487121693557128	3.3587891492061317	0.414506486518917	-0.0572193248253825	0.03282455644057336
