8.0	-0.002294975332915783	0.002764476928859949	-0.0016110858778120019	-0.0005780207960697226	0.0006953879546927055	-0.00040654882195667597
12.0	-0.005202495492994785	0.006258752895519137	-0.00365921703632921	-0.0008768603873932079	0.0010528614211580134	-0.000618508031948295
16.0	-0.009318975731730461	0.011196384439244866	-0.00656721304403618	-0.001182537880822565	0.0014170974791340996	-0.0008365148250959464
20.0	-0.01467221975326538	0.01760481088422239	-0.010359674823121168	-0.0014952817859921197	0.0017882922820717795	-0.0010607763142616022
24.0	-0.021290967240929604	0.02551227156072855	-0.015062050719279796	-0.0018153288363009779	0.002166648764614365	-0.0012915083761981805
28.0	-0.02920490875840187	0.03494782233610749	-0.020700664492323995	-0.0021429196821145524	0.0025523714430164546	-0.0015289326802303549
32.0	-0.038444711826741695	0.04594134259968996	-0.027302740374580026	-0.0024783013594742442	0.00294566926004336	-0.001773278584551008
36.0	-0.04904205445200205	0.05852357088588178	-0.034896444267360494	-0.0028217340970968507	0.003346763478475623	-0.002024788250309939
40.0	-0.06102968566119671	0.07272615795955062	-0.04351093896548264	-0.003173492417147372	0.0037558887534032692	-0.0022837176957182237
44.0	-0.07444147486239672	0.08858171314932406	-0.05317643488524482	-0.0035338613764679394	0.004173288559286448	-0.0025503342621959746
48.0	-0.08931244909763336	0.10612383217085153	-0.06392423209035769	-0.003903134800054886	0.004599212983521284	-0.0028249155011508265
52.0	-0.10567883215844631	0.1253871291410178	-0.07578676455887035	-0.004281618128175069	0.005033921890571946	-0.003107751485913468
56.0	-0.12357809953391552	0.14640728349331766	-0.08879765652818605	-0.0046696315097278784	0.005477688314385887	-0.0033991473692367435
60.0	-0.1430490342900157	0.16922109061852098	-0.10299178172135726	-0.005067507917090097	0.005930796088250645	-0.0036994222218709183
64.0	-0.1641317680478096	0.19386649248190224	-0.11840531195048243	-0.00547558841077489	0.006393534256858402	-0.004008905667433282
68.0	-0.18686781357973814	0.2203825986944139	-0.13507575949188322	-0.005894223672186172	0.006866198710667959	-0.004327939223003341
72.0	-0.21130012255162	0.24880973505787551	-0.15304204012500122	-0.006323784188850823	0.007349103596425266	-0.004656884420001006
76.0	-0.23747317772358656	0.27918952901382	-0.17234456242294982	-0.0067646637271678856	0.007842584970603639	-0.004996125822799513
80.0	-0.2652874682098627	0.3112636663718149	-0.192815643560607	-0.007029440892949879	0.008070140684139915	-0.00515344345876656
84.0	-0.2934132982045412	0.34354199981316924	-0.21342805703170598	-0.007033542376827739	0.008069004570643301	-0.005152755312337831
88.0	-0.3215563530102372	0.3758155289106071	-0.23403762560337782	-0.0070380535613594475	0.008067737910096184	-0.005152021783942473
92.0	-0.34971827175468206	0.4080837242072448	-0.2546441770391539	-0.007042973960444954	0.008066337007221591	-0.005151247494723066
96.0	-0.3779006898403168	0.4403460411122069	-0.2752475574379787	-0.00704830302548487	0.008064798171290022	-0.0051504370467228
100.0	-0.40610523987561464	0.4726019207155332	-0.29584763129241765	-0.007054040138598339	0.00806311770247703	-0.0051495950428943615
104.0	-0.434333554469049	0.5048507889732718	-0.31644428172148764	-0.007060184609656517	0.008061291887315747	-0.005148726094375888
108.0	-0.46258725970983505	0.537092057056725	-0.3370374102378264	-0.007066735663727286	0.008059316975959518	-0.005147834850504296
112.0	-0.4908679807558656	0.5693251210032031	-0.35762693698052317	-0.007073692453161584	0.008057189204919268	-0.005146925966073468
116.0	-0.519177339039743	0.6015493618324399	-0.3782128005987033	-0.007081054059028702	0.008054904804339458	-0.0051460040940582985
120.0	-0.5475169513374567	0.6337641455465928	-0.3987949586007744	-0.007088819483385578	0.00805245998344617	-0.005145073902895092
124.0	-0.5758884316310287	0.6659688226645812	-0.4193733870051801	-0.00709698762852895	0.008049850890529342	-0.005144140131960739
128.0	-0.6042933883145452	0.6981627284549177	-0.4399480811553076	-0.007105557311774646	0.008047073646594072	-0.005143207542460004
132.0	-0.6327334241941571	0.730345182470046	-0.46051905513741076	-0.007114527289843409	0.008044124391744845	-0.005142280859217863
136.0	-0.6612101392820477	0.7625154891284183	-0.48108634212985635	-0.007123896257553497	0.00804099928427604	-0.005141364772498491
140.0	-0.689725125208497	0.7946729371324182	-0.5016499939374626	-0.007133662780063332	0.008037694374252169	-0.005140464101714315
144.0	-0.7182799698784947	0.8268167991191149	-0.522210082039237	-0.007143825321918484	0.008034205664444016	-0.0051395837144809775
148.0	-0.74687625374645	0.8589463320095092	-0.5427666972391307	-0.007154382266548964	0.008030529146708432	-0.005138728480233112
152.0	-0.7755155516788363	0.8910607766592875	-0.5633199498988688	-0.0071653319570259555	0.008026660872928915	-0.005137903178365377
156.0	-0.8041994301602244	0.9231593580334447	-0.5838699692394584	-0.007176672614150448	0.008022596815862926	-0.005137112681950384
160.0	-0.8329294500872493	0.9552412846824154	-0.6044169046217576	-0.007188402303199837	0.00801833281184372	-0.00513636201776535
164.0	-0.8617071639746428	0.9873057483928278	-0.6249609253136441	-0.007200518992021898	0.008013864669010218	-0.005135656240781827
168.0	-0.890534115023911	1.0193519243621267	-0.6455022210720927	-0.007213020584799779	0.008009188226424158	-0.005135000351401686
172.0	-0.9194118389859796	1.051378970965743	-0.6660410014446825	-0.007225904888855439	0.008004299296771933	-0.005134399370945175
176.0	-0.9483418613672256	1.0833860297570936	-0.6865774961188436	-0.007239169576109816	0.007999193607247435	-0.005133858415319992
180.0	-0.9773256992921233	1.1153722250601277	-0.7071119556203485	-0.0072528121946788815	0.00799386682228942	-0.0051333826640984626
184.0	-1.0063648596405983	1.1473366636200808	-0.7276446514297277	-0.007266830126809509	0.00798831448173587	-0.005132977439643582
188.0	-1.0354608381167054	1.1792784341378137	-0.7481758764479309	-0.0072812206129810875	0.00798253204629873	-0.005132648147991858
192.0	-1.064615118317306	1.2111966072116047	-0.7687059449963272	-0.007295980808407876	0.007976514987603878	-0.005132400167894957
196.0	-1.0938291745260358	1.243090235220734	-0.7892351930495352	-0.007311107774739867	0.007970258775458205	-0.005132238860824145
200.0	-1.123104466125369	1.2749583521508612	-0.8097639789339155	-0.0073265983198780305	0.007963758642290486	-0.005132169871103542
204.0	-1.1524424413219094	1.3067999726044945	-0.8302926830947399	-0.007342449054021927	0.00795700967501034	-0.005132199008585303
208.0	-1.1818445343524218	1.3386140912189148	-0.8508217097260058	-0.007358656455380697	0.007950006919600128	-0.0051323321131349076
212.0	-1.2113121636211872	1.3703996829572134	-0.8713514863047749	-0.007375216888931391	0.007942745412037766	-0.0051325750164323836
216.0	-1.2408467344939709	1.4021557027008384	-0.8918824642896652	-0.007392126492732132	0.007935220016406674	-0.00513293374569912
220.0	-1.2704496355727315	1.4338810840272345	-0.9124151193536818	-0.007409381095840217	0.007927425319394388	-0.005133414653755608
224.0	-1.300122237764299	1.4655747388023883	-0.932949953014031	-0.0074269763210850215	0.007919355788544635	-0.00513402421529463
228.0	-1.329865894280374	1.4972355563368183	-0.9534874933306128	-0.007444907567560222	0.007911005751338962	-0.005134769057804078
232.0	-1.3596819397062063	1.5288624030654319	-0.9740282949060202	-0.007463169991297036	0.007902369378825824	-0.00513565597248089
236.0	-1.389571689069271	1.56045412151434	-0.994572940049693	-0.007481758442281716	0.007893440609223035	-0.005136692017003952
240.0	-1.419536435045302	1.5920095297333319	-1.0151220397092402	-0.007500667477643219	0.007884213176112098	-0.005137884467330878
244.0	-1.4495774488896132	1.62352741988434	-1.0356762346345931	-0.0075198912402356655	0.00787468045928108	-0.005139241006872908
248.0	-1.4796959767118096	1.6550065572519088	-1.05623619700782	-0.007539423543676094	0.00786483561478235	-0.005140769563695358
252.0	-1.5098932404071093	1.686445679020835	-1.0768026316072792	-0.0075592577566112595	0.007854671434870397	-0.0051424784751361585
256.0	-1.54017043299973	1.7178434929810464	-1.0973762767389417	-0.007579386832276214	0.007844180401662015	-0.005144376419593755
260.0	-1.5705287186428905	1.7491986755121616	-1.1179579074960202	-0.007599802996082872	0.007833354313333984	-0.005146472873093444
264.0	-1.600969229824841	1.7805098694152548	-1.1385483373887837	-0.007620498036430945	0.0078221846733868	-0.005148777625436196
268.0	-1.6314930645748973	1.8117756834508327	-1.1591484192758799	-0.007641463498885059	0.0078106629462126875	-0.005151300467332476
272.0	-1.662101287394762	1.8429946917749476	-1.1797590453643352	-0.007662690406277761	0.007798780217854073	-0.005154051600584353
276.0	-1.69279492367059	1.8741654295881744	-1.2003811527974904	-0.0076841680784127675	0.007786525794472254	-0.005157043333383626
280.0	-1.7235749522224069	1.9052863871474983	-1.221015730407089	-0.007705884864208201	0.007773888148221886	-0.0051602889216155745
284.0	-1.75444230530411	1.9363560084311757	-1.241663820343092	-0.007727828797669645	0.00776085572761076	-0.005163801576600235
288.0	-1.785397868603468	1.9673726908076787	-1.2623265171423554	-0.0077499873004853725	0.00774741661916778	-0.005167594875274517
292.0	-1.816442470997572	1.9983347807137761	-1.2830049744807184	-0.007772345848479745	0.007733557017672865	-0.005171684594643011
296.0	-1.8475768808275461	2.029240566160297	-1.3037004119250923	-0.007794888420448842	0.007719261822785484	-0.005176087985091726
300.0	-1.8788018003106117	2.060088273254223	-1.3244141202885658	-0.0078175978615036	0.007704515101067955	-0.005180823190130468
304.0	-1.910117861814797	2.090876062575262	-1.345147464890033	-0.007840455778250544	0.007689300009587896	-0.005185909338251804
308.0	-1.9415256176143885	2.1216020227002446	-1.3659018925391138	-0.007863440832352353	0.007673596941458527	-0.005191368746636726
312.0	-1.9730255277827382	2.152264158561593	-1.3866789455059916	-0.007886529203460668	0.007657384142476076	-0.005197226158998092
316.0	-2.0046179546043277	2.1828603835892864	-1.407480269903317	-0.007909693988494837	0.007640637147233065	-0.005203509391321859
320.0	-2.0363031439483166	2.2133885081857443	-1.428307628724724	-0.007932905731649953	0.007623329463058326	-0.0052102484960414586
324.0	-2.068081222474575	2.2438462350401096	-1.4491629074327648	-0.007956133307743585	0.00760543359501753	-0.005217474520577525
328.0	-2.099952188320458	2.274231154820882	-1.4700481167528778	-0.007979343829902064	0.007586920997709967	-0.00522521956008859
332.0	-2.1319159008562565	2.30454073776491	-1.490965403849259	-0.00800250005977432	0.0075677594086300815	-0.005233519888861338
336.0	-2.1639720629900694	2.334772318135947	-1.5119170683901757	-0.008025560924579622	0.0075479135257410235	-0.005242415125394473
340.0	-2.196120196953416	2.36492307682056	-1.532905582105741	-0.00804847727113156	0.007527340770138835	-0.005251953183687874
344.0	-2.2283596144989133	2.3949900116422214	-1.5539336225483567	-0.008071193569321622	0.007505993295126245	-0.005262187844891741
348.0	-2.2606893945485353	2.424969918851275	-1.5750040940474719	-0.008093647204987064	0.0074838174869000795	-0.005273179281175544
352.0	-2.293108350597322	2.4548593704239465	-1.5961201521568	-0.008115769633150194	0.007460755338797753	-0.005284992392262211
356.0	-2.3256150018423796	2.4846546886255965	-1.617285231128335	-0.00813748012706128	0.00743673843680881	-0.005297703768519568
360.0	-2.358207522891462	2.5143519043922424	-1.638503092341125	-0.008158688205185172	0.007411690734443255	-0.005311398363119224
364.0	-2.390883695334196	2.543946720252279	-1.6597778629511595	-0.008179286793620122	0.007385522199001571	-0.005326176781636605
368.0	-2.423640844412148	2.5734344550292008	-1.6811140994541347	-0.0081991557872243	0.0073581327642386896	-0.005342150559954462
372.0	-2.4564757831394672	2.6028100007679313	-1.7025168323889375	-0.008218156077873573	0.007329407021643419	-0.0053594481923937565
376.0	-2.489384730346501	2.632067761849612	-1.7239916357211769	-0.008236132724960044	0.007299217790205148	-0.0053782108498126036
380.0	-2.522363221272826	2.6612015783321112	-1.7455447101965547	-0.008252891802840168	0.007267404850608727	-0.0053986167531547835
384.0	-2.5554059445858	2.6902045923052356	-1.7671830309554935	-0.00826821048030979	0.007233785491735034	-0.005420868702458392
388.0	-2.5885066743940115	2.71906920382753	-1.7889143964275718	-0.00828185517957536	0.007198172126663849	-0.005445173613225052
392.0	-2.621658227406442	2.7477870529983193	-1.8107474399730563	-0.008293573102946539	0.007160364801165997	-0.005471751021104865
396.0	-2.6548521043732762	2.776348712388426	-1.8326919744722545	-0.008302924466079276	0.007119999695532897	-0.0055010060177664855
400.0	-2.6880777161568403	2.8047430200967938	-1.8547597480937839	-0.008309361641750002	0.007076625674926618	-0.005533440308681747
404.0	-2.7213229155167937	2.8329575966345146	-1.8769638403318822	-0.008312737648338953	0.007030160312751832	-0.005569132567870838
408.0	-2.754575706087053	2.8609803980216384	-1.899316885508597	-0.008313176244882925	0.006980763215324259	-0.005607885932477075
412.0	-2.78782444819808	2.8887998908758163	-1.9218308790586889	-0.00831070692584035	0.006928507829798036	-0.005649602319863334
416.0	-2.8210574043914676	2.916404642513953	-1.9445176436565816	-0.008305258521886572	0.00687337868657778	-0.005694284649507608
420.0	-2.8542619487270713	2.9437826381763443	-1.9673895994201303	-0.008296385272842599	0.006815038967033615	-0.005742297842516564
424.0	-2.88742299284786	2.970919951214455	-1.9904612582176924	-0.008283395127818949	0.00675295036398893	-0.005794230678475287
428.0	-2.9205228444188833	2.9978006668388844	-2.0137492907233536	-0.008265704310360888	0.006686680269012868	-0.00585054880775715
432.0	-2.95354166533798	3.024407325545326	-2.0372720169834793	-0.008242787337167101	0.006615856646021712	-0.0059116463280588505
436.0	-2.9864573255181313	3.0507208408089355	-2.0610494799911976	-0.008214006124944717	0.006540023870002187	-0.005978007457088097
440.0	-3.019244935363531	3.0767201551934704	-2.085103818681091	-0.008178638747267541	0.00645866924605798	-0.006050176064491097
444.0	-3.051876625046134	3.1023821119451895	-2.109459391795099	-0.008135912708894466	0.006371252362441737	-0.006128722354333149
448.0	-3.084321331232786	3.127681337413378	-2.1341428915038705	-0.008085003914402478	0.006277205319747736	-0.006214242264832137
452.0	-3.1165444906800985	3.152590050944127	-2.159183533396572	-0.008024970669339382	0.006175880761475128	-0.006307414601906203
456.0	-3.1485075671225786	3.177077752072364	-2.1846133805811405	-0.007954788625738729	0.006066582448511326	-0.006408966386516113
460.0	-3.1801678594201803	3.201111139729619	-2.2104674098081887	-0.007873399826621608	0.005948605949015473	-0.006519627436318842
464.0	-3.2114783115684986	3.2246540340129286	-2.2367835715413094	-0.0077796519085495675	0.005821191506584	-0.0066401819512975635
468.0	-3.242386406287551	3.247666591894813	-2.263603622559458	-0.007671902365018468	0.0056832181644494995	-0.006771802893126733
472.0	-3.2728324504569173	3.2701040715910494	-2.2909744479693472	-0.007548393382876384	0.005533504405320855	-0.006915719483913563
476.0	-3.30275178514421	3.2919186538783833	-2.3189460281282663	-0.007408555050005816	0.005371808391828381	-0.007072126049934013
480.0	-3.3320784559473395	3.313062325818464	-2.347568270750344	-0.00725163223069103	0.005197757445785101	-0.0072413559837514185
484.0	-3.3607338201254606	3.3334783024620265	-2.376900315284729	-0.007071440611980506	0.005006901987144374	-0.007428159858136496
488.0	-3.3886107923462987	3.3530893970746547	-2.4070230573415756	-0.006862435247967369	0.0047953727926142165	-0.007636622826794337
492.0	-3.4155976474285126	3.371816221391782	-2.4380193105898798	-0.006626522178066807	0.0045649233825315605	-0.007864727470405342
496.0	-3.4415822867304087	3.389580439776182	-2.4699702663347125	-0.006360766150919517	0.004313711268878251	-0.008114339878375176
500.0	-3.466440560296178	3.4062961789313704	-2.5029647373594344	-0.006063436809654377	0.004040815999360348	-0.008386320511817758
504.0	-3.4900382086634636	3.42187166842632	-2.5370973171666265	-0.005729344075007248	0.003742845012311591	-0.008684164834448893
508.0	-3.512221986427903	3.4362029472831637	-2.572475067805499	-0.005357170734441752	0.0034192611328762723	-0.009008291632198961
