8.0	4.656612873077393e-10	0.0	0.0	-9.094947017729282e-13	9.094947017729282e-13	1.1368683772161603e-13
12.0	0.0	0.0	0.0	0.0	1.8189894035458565e-12	1.1368683772161603e-13
16.0	0.0	0.0	0.0	0.0	1.8189894035458565e-12	1.1368683772161603e-13
20.0	0.0	0.0	0.0	0.0	1.8189894035458565e-12	1.1368683772161603e-13
24.0	0.0	0.0	1.1641532182693481e-10	0.0	1.8189894035458565e-12	1.1368683772161603e-13
28.0	0.0	-9.313225746154785e-10	1.1641532182693481e-10	-9.094947017729282e-13	9.094947017729282e-13	1.1368683772161603e-13
32.0	0.0	-9.313225746154785e-10	1.1641532182693481e-10	-1.8189894035458565e-12	9.094947017729282e-13	1.1368683772161603e-13
36.0	0.0	-1.862645149230957e-09	0.0	-1.8189894035458565e-12	9.094947017729282e-13	1.1368683772161603e-13
40.0	4.656612873077393e-10	-1.862645149230957e-09	-1.1641532182693481e-10	-1.8189894035458565e-12	0.0	1.1368683772161603e-13
44.0	4.656612873077393e-10	-1.862645149230957e-09	-1.1641532182693481e-10	-2.7284841053187847e-12	0.0	1.1368683772161603e-13
48.0	4.656612873077393e-10	-9.313225746154785e-10	-2.3283064365386963e-10	-2.7284841053187847e-12	0.0	1.1368683772161603e-13
52.0	4.656612873077393e-10	-9.313225746154785e-10	-2.3283064365386963e-10	-3.637978807091713e-12	0.0	1.1368683772161603e-13
56.0	4.656612873077393e-10	-9.313225746154785e-10	-2.3283064365386963e-10	-3.637978807091713e-12	0.0	1.1368683772161603e-13
60.0	4.656612873077393e-10	-9.313225746154785e-10	-2.3283064365386963e-10	-4.547473508864641e-12	0.0	1.1368683772161603e-13
64.0	4.656612873077393e-10	-1.862645149230957e-09	-2.3283064365386963e-10	-3.637978807091713e-12	0.0	1.1368683772161603e-13
68.0	4.656612873077393e-10	-1.862645149230957e-09	-2.3283064365386963e-10	-3.637978807091713e-12	0.0	1.1368683772161603e-13
72.0	4.656612873077393e-10	-1.862645149230957e-09	-3.4924596548080444e-10	-3.637978807091713e-12	0.0	1.1368683772161603e-13
76.0	4.656612873077393e-10	-1.862645149230957e-09	-3.4924596548080444e-10	-3.637978807091713e-12	0.0	1.1368683772161603e-13
80.0	4.656612873077393e-10	-1.862645149230957e-09	-3.4924596548080444e-10	-3.637978807091713e-12	0.0	1.1368683772161603e-13
84.0	4.656612873077393e-10	-1.862645149230957e-09	-3.4924596548080444e-10	-3.637978807091713e-12	0.0	1.1368683772161603e-13
88.0	0.0	-1.862645149230957e-09	-3.4924596548080444e-10	-3.637978807091713e-12	0.0	1.1368683772161603e-13
92.0	-4.656612873077393e-10	-1.862645149230957e-09	-3.4924596548080444e-10	-2.7284841053187847e-12	0.0	1.1368683772161603e-13
96.0	-9.313225746154785e-10	-1.862645149230957e-09	-3.4924596548080444e-10	-3.637978807091713e-12	0.0	0.0
100.0	-9.313225746154785e-10	-1.862645149230957e-09	-3.4924596548080444e-10	-3.637978807091713e-12	0.0	0.0
104.0	-4.656612873077393e-10	-2.7939677238464355e-09	-4.656612873077393e-10	-2.7284841053187847e-12	0.0	0.0
108.0	-9.313225746154785e-10	-1.862645149230957e-09	-4.656612873077393e-10	-2.7284841053187847e-12	-4.547473508864641e-13	0.0
112.0	-1.3969838619232178e-09	-1.862645149230957e-09	-4.656612873077393e-10	-2.7284841053187847e-12	-4.547473508864641e-13	0.0
116.0	-1.862645149230957e-09	-1.862645149230957e-09	-4.656612873077393e-10	-3.637978807091713e-12	-4.547473508864641e-13	0.0
120.0	-1.862645149230957e-09	-2.7939677238464355e-09	-4.656612873077393e-10	-2.7284841053187847e-12	-4.547473508864641e-13	0.0
124.0	-1.862645149230957e-09	-2.7939677238464355e-09	-4.656612873077393e-10	-3.637978807091713e-12	-4.547473508864641e-13	0.0
128.0	-1.862645149230957e-09	-2.7939677238464355e-09	-4.656612873077393e-10	-4.547473508864641e-12	-9.094947017729282e-13	0.0
132.0	-1.862645149230957e-09	-1.862645149230957e-09	-4.656612873077393e-10	-4.547473508864641e-12	-9.094947017729282e-13	1.1368683772161603e-13
136.0	-1.862645149230957e-09	-1.862645149230957e-09	-4.656612873077393e-10	-4.547473508864641e-12	-9.094947017729282e-13	1.1368683772161603e-13
140.0	-1.3969838619232178e-09	-2.7939677238464355e-09	-4.656612873077393e-10	-3.637978807091713e-12	-9.094947017729282e-13	1.1368683772161603e-13
144.0	-1.3969838619232178e-09	-2.7939677238464355e-09	-4.656612873077393e-10	-3.637978807091713e-12	-9.094947017729282e-13	1.1368683772161603e-13
148.0	-1.3969838619232178e-09	-2.7939677238464355e-09	-4.0745362639427185e-10	-3.637978807091713e-12	-9.094947017729282e-13	1.1368683772161603e-13
152.0	-1.862645149230957e-09	-2.7939677238464355e-09	-4.0745362639427185e-10	-2.7284841053187847e-12	-9.094947017729282e-13	1.1368683772161603e-13
156.0	-1.862645149230957e-09	-2.7939677238464355e-09	-4.0745362639427185e-10	-2.7284841053187847e-12	-9.094947017729282e-13	2.2737367544323206e-13
160.0	-6.239861249923706e-08	3.166496753692627e-08	2.578599378466606e-08	-3.081640898017213e-08	1.7114871297962964e-08	1.3400040188571438e-08
164.0	-1.862645149230957e-07	1.0058283805847168e-07	7.939524948596954e-08	-3.081640898017213e-08	1.7114416550612077e-08	1.3399699128058273e-08
168.0	-3.096647560596466e-07	1.695007085800171e-07	1.330627128481865e-07	-3.081458999076858e-08	1.7113507055910304e-08	1.3399130693869665e-08
172.0	-4.330649971961975e-07	2.384185791015625e-07	1.8667196854948997e-07	-3.0812771001365036e-08	1.7112142813857645e-08	1.3398221199167892e-08
176.0	-5.564652383327484e-07	3.073364496231079e-07	2.4028122425079346e-07	-3.081004251725972e-08	1.71103238244541e-08	1.3396856957115233e-08
180.0	-6.793998181819916e-07	3.7532299757003784e-07	2.9389047995209694e-07	-3.0806404538452625e-08	1.7108050087699667e-08	1.339526534138713e-08
184.0	-8.023343980312347e-07	4.4330954551696777e-07	3.474997356534004e-07	-3.080185706494376e-08	1.7105321603594348e-08	1.3393332665145863e-08
188.0	-9.257346391677856e-07	5.122274160385132e-07	4.0105078369379044e-07	-3.0797309591434896e-08	1.710259311948903e-08	1.3390945241553709e-08
192.0	-1.0491348803043365e-06	5.802139639854431e-07	4.54543624073267e-07	-3.079185262322426e-08	1.7098955140681937e-08	1.3388330444286112e-08
196.0	-1.1720694601535797e-06	6.491318345069885e-07	5.08094672113657e-07	-3.078548616031185e-08	1.7095771909225732e-08	1.338537458650535e-08
200.0	-1.2950040400028229e-06	7.180497050285339e-07	5.61645720154047e-07	-3.0778210202697664e-08	1.709213393041864e-08	1.3382077668211423e-08
204.0	-1.417938619852066e-06	7.860362529754639e-07	6.151385605335236e-07	-3.0769115255679935e-08	1.7088041204260662e-08	1.3378439689404331e-08
208.0	-1.5399418771266937e-06	8.530914783477783e-07	6.681075319647789e-07	-3.210698196198791e-08	1.7717866285238415e-08	1.3949147614766844e-08
212.0	-1.6684643924236298e-06	9.238719940185547e-07	7.238704711198807e-07	-3.2097887014970183e-08	1.7712864064378664e-08	1.3944827514933422e-08
216.0	-1.796521246433258e-06	9.94652509689331e-07	7.796916179358959e-07	-3.208697307854891e-08	1.7708771338220686e-08	1.3940280041424558e-08
220.0	-1.9245781004428864e-06	1.0654330253601074e-06	8.354545570909977e-07	-3.207605914212763e-08	1.7703769117360935e-08	1.393550519424025e-08
224.0	-2.0531006157398224e-06	1.1362135410308838e-06	8.91159288585186e-07	-3.206514520570636e-08	1.7698766896501184e-08	1.393061666021822e-08
