8.0	0.0	0.0	0.0	0.0	9.094947017729282e-13	0.0
12.0	-9.313225746154785e-10	0.0	2.9103830456733704e-11	-8.86757334228605e-12	2.1827872842550278e-11	2.7284841053187847e-11
16.0	-9.313225746154785e-10	0.0	1.6007106751203537e-10	-8.86757334228605e-12	2.091837814077735e-11	2.637534635141492e-11
20.0	-9.313225746154785e-10	0.0	2.473825588822365e-10	-1.375610736431554e-11	3.2741809263825417e-11	4.092726157978177e-11
24.0	-9.313225746154785e-10	2.3283064365386963e-10	4.3655745685100555e-10	-1.375610736431554e-11	3.3651303965598345e-11	4.092726157978177e-11
28.0	0.0	2.3283064365386963e-10	6.111804395914078e-10	-1.375610736431554e-11	3.3651303965598345e-11	4.001776687800884e-11
32.0	-9.313225746154785e-10	2.3283064365386963e-10	6.693881005048752e-10	-3.751665644813329e-12	1.1823431123048067e-11	1.0913936421275139e-11
36.0	0.0	4.656612873077393e-10	6.984919309616089e-10	-3.694822225952521e-12	1.2732925824820995e-11	1.0913936421275139e-11
40.0	9.313225746154785e-10	4.656612873077393e-10	6.693881005048752e-10	-5.4569682106375694e-12	1.6370904631912708e-11	1.546140993013978e-11
44.0	9.313225746154785e-10	4.656612873077393e-10	6.984919309616089e-10	-5.4001247917767614e-12	1.6370904631912708e-11	1.6370904631912708e-11
48.0	9.313225746154785e-10	5.820766091346741e-10	7.566995918750763e-10	-5.4001247917767614e-12	1.6370904631912708e-11	1.6370904631912708e-11
52.0	9.313225746154785e-10	4.656612873077393e-10	6.984919309616089e-10	9.72022462519817e-12	-1.3642420526593924e-11	-2.3646862246096134e-11
56.0	9.313225746154785e-10	4.656612873077393e-10	5.820766091346741e-10	9.72022462519817e-12	-1.3642420526593924e-11	-2.4556356947869062e-11
60.0	9.313225746154785e-10	4.656612873077393e-10	5.238689482212067e-10	-1.9383605831535533e-11	4.274625098332763e-11	4.8203219193965197e-11
64.0	9.313225746154785e-10	5.820766091346741e-10	6.984919309616089e-10	-1.935518412210513e-11	4.274625098332763e-11	4.8203219193965197e-11
68.0	9.313225746154785e-10	6.984919309616089e-10	8.731149137020111e-10	-1.9412027540965937e-11	4.274625098332763e-11	4.8203219193965197e-11
72.0	9.313225746154785e-10	8.149072527885437e-10	1.0477378964424133e-09	-1.7820411812863313e-11	4.001776687800884e-11	4.4565240386873484e-11
76.0	0.0	9.313225746154785e-10	1.2223608791828156e-09	-1.786304437700892e-11	4.001776687800884e-11	4.4565240386873484e-11
80.0	-9.313225746154785e-10	1.0477378964424133e-09	1.3387762010097504e-09	-1.787725523172412e-11	4.001776687800884e-11	4.547473508864641e-11
84.0	-9.313225746154785e-10	1.280568540096283e-09	1.6298145055770874e-09	-2.8268942742215586e-11	5.911715561524034e-11	6.912159733474255e-11
88.0	-1.862645149230957e-09	1.3969838619232178e-09	1.862645149230957e-09	-2.8244073746463982e-11	5.911715561524034e-11	6.912159733474255e-11
92.0	-2.7939677238464355e-09	1.6298145055770874e-09	2.0954757928848267e-09	1.2430945162122953e-10	-2.0099832909181714e-10	-2.646629582159221e-10
96.0	-2.7939677238464355e-09	6.984919309616089e-10	1.0477378964424133e-09	1.2425971362972632e-10	-2.000888343900442e-10	-2.646629582159221e-10
100.0	-2.7939677238464355e-09	-1.1641532182693481e-10	0.0	1.2421708106558071e-10	-2.000888343900442e-10	-2.646629582159221e-10
104.0	-1.862645149230957e-09	-1.3969838619232178e-09	-1.862645149230957e-09	2.893614237109432e-10	-4.738467396236956e-10	-6.120899342931807e-10
108.0	-9.313225746154785e-10	-3.3760443329811096e-09	-4.423782229423523e-09	2.893330020015128e-10	-4.738467396236956e-10	-6.111804395914078e-10
112.0	0.0	-5.238689482212067e-09	-6.868503987789154e-09	2.89276158582652e-10	-4.738467396236956e-10	-6.111804395914078e-10
116.0	0.0	-4.6566128730773926e-09	-6.170012056827545e-09	1.3307044355315156e-10	-2.1827872842550278e-10	-2.8830982046201825e-10
120.0	9.313225746154785e-10	-5.587935447692871e-09	-7.334165275096893e-09	1.3312728697201237e-10	-2.1827872842550278e-10	-2.8830982046201825e-10
124.0	9.313225746154785e-10	-6.402842700481415e-09	-8.498318493366241e-09	1.3307044355315156e-10	-2.1736923372372985e-10	-2.8830982046201825e-10
128.0	2.7939677238464355e-09	-8.96397978067398e-09	-1.1757947504520416e-08	5.167066774447449e-10	-8.058123057708144e-10	-1.0286385077051818e-09
132.0	3.725290298461914e-09	-1.2223608791828156e-08	-1.5832483768463135e-08	5.16649834025884e-10	-8.058123057708144e-10	-1.0286385077051818e-09
136.0	5.587935447692871e-09	-1.548323780298233e-08	-1.9907020032405853e-08	5.16649834025884e-10	-8.058123057708144e-10	-1.0286385077051818e-09
140.0	6.51925802230835e-09	-1.7695128917694092e-08	-2.2817403078079224e-08	3.263949110987596e-10	-5.229594535194337e-10	-6.757545634172857e-10
144.0	7.450580596923828e-09	-1.9907020032405853e-08	-2.5494955480098724e-08	3.263949110987596e-10	-5.229594535194337e-10	-6.757545634172857e-10
148.0	9.313225746154785e-09	-2.200249582529068e-08	-2.8172507882118225e-08	3.263949110987596e-10	-5.229594535194337e-10	-6.748450687155128e-10
152.0	1.0244548320770264e-08	-2.421438694000244e-08	-3.1082890927791595e-08	3.835793904727325e-10	-6.048139766789973e-10	-7.767084753140807e-10
156.0	1.210719347000122e-08	-2.6659108698368073e-08	-3.41096892952919e-08	3.835793904727325e-10	-6.048139766789973e-10	-7.757989806123078e-10
160.0	1.3969838619232178e-08	-2.9103830456733704e-08	-3.7136487662792206e-08	3.835793904727325e-10	-6.039044819772243e-10	-7.748894859105349e-10
164.0	1.5832483768463135e-08	-3.1548552215099335e-08	-4.0279701352119446e-08	3.440163709456101e-10	-5.502442945726216e-10	-7.075868779793382e-10
168.0	1.7695128917694092e-08	-3.3760443329811096e-08	-4.307366907596588e-08	3.439026841078885e-10	-5.502442945726216e-10	-7.075868779793382e-10
172.0	1.955777406692505e-08	-3.597233444452286e-08	-4.586763679981232e-08	3.439026841078885e-10	-5.493347998708487e-10	-7.066773832775652e-10
176.0	2.1420419216156006e-08	-3.8242433220148087e-08	-4.866160452365875e-08	3.439026841078885e-10	-5.484253051690757e-10	-7.066773832775652e-10
180.0	2.2351741790771484e-08	-4.045432433485985e-08	-5.168840289115906e-08	3.439026841078885e-10	-5.484253051690757e-10	-7.057678885757923e-10
184.0	2.3283064365386963e-08	-4.266621544957161e-08	-5.4249539971351624e-08	3.439026841078885e-10	-5.475158104673028e-10	-7.048583938740194e-10
188.0	2.421438694000244e-08	-4.487810656428337e-08	-5.704350769519806e-08	3.439026841078885e-10	-5.475158104673028e-10	-7.048583938740194e-10
192.0	2.7008354663848877e-08	-4.8137735575437546e-08	-6.100162863731384e-08	1.1040128811146133e-09	-1.5106706996448338e-09	-1.8844730220735073e-09
196.0	3.166496753692627e-08	-5.4191332310438156e-08	-6.845220923423767e-08	1.1038991942768916e-09	-1.5097612049430609e-09	-1.8835635273717344e-09
200.0	3.632158041000366e-08	-6.024492904543877e-08	-7.613562047481537e-08	1.1038991942768916e-09	-1.508851710241288e-09	-1.8817445379681885e-09
204.0	4.0978193283081055e-08	-6.626942194998264e-08	-8.35862010717392e-08	1.1036718206014484e-09	-1.507942215539515e-09	-1.8808350432664156e-09
208.0	4.563480615615845e-08	-7.200287654995918e-08	-9.080395102500916e-08	1.0227267921436578e-09	-1.4088072930462658e-09	-1.7598722479306161e-09
212.0	5.029141902923584e-08	-7.761991582810879e-08	-9.778887033462524e-08	1.0222720447927713e-09	-1.40698830364272e-09	-1.7580532585270703e-09
216.0	5.4016709327697754e-08	-8.323695510625839e-08	-1.050066202878952e-07	1.0220446711173281e-09	-1.4051693142391741e-09	-1.7562342691235244e-09
220.0	5.8673322200775146e-08	-8.8853994384408e-08	-1.1199153959751129e-07	9.129053069045767e-10	-1.2760210665874183e-09	-1.6007106751203537e-09
224.0	6.239861249923706e-08	-9.397626854479313e-08	-1.1851079761981964e-07	9.126779332291335e-10	-1.2751115718856454e-09	-1.597982191015035e-09
228.0	6.612390279769897e-08	-9.906943887472153e-08	-1.25030055642128e-07	9.12223185878247e-10	-1.2732925824820995e-09	-1.5952537069097161e-09
232.0	6.984919309616089e-08	-1.0416260920464993e-07	-1.3131648302078247e-07	9.117684385273606e-10	-1.2714735930785537e-09	-1.5925252228043973e-09
236.0	7.35744833946228e-08	-1.0940129868686199e-07	-1.3783574104309082e-07	3.921513780369423e-09	-4.6693457989022136e-09	-5.667970981448889e-09
240.0	1.2759119272232056e-07	-1.7131969798356295e-07	-2.123415470123291e-07	1.33945832203608e-08	-1.536500349175185e-08	-1.8497303244657815e-08
244.0	1.564621925354004e-07	-2.0563311409205198e-07	-2.537854015827179e-07	6.7925611801911145e-09	-7.988091965671629e-09	-9.665200195740908e-09
248.0	1.8440186977386475e-07	-2.3892789613455534e-07	-2.9406510293483734e-07	7.806875146343373e-09	-9.102222975343466e-09	-1.0993062460329384e-08
252.0	1.8440186977386475e-07	-2.4234032025560737e-07	-2.9872171580791473e-07	-1.7218326320289634e-08	1.8149876268580556e-08	2.147407940356061e-08
256.0	1.3969838619232178e-07	-1.963599061127752e-07	-2.444721758365631e-07	-7.81369635660667e-09	7.975359039846808e-09	9.368704922962934e-09
260.0	1.1548399925231934e-07	-1.7254933482035995e-07	-2.1676532924175262e-07	-4.75142769573722e-09	4.6957211452536285e-09	5.475158104673028e-09
264.0	1.1455267667770386e-07	-1.7276033759117126e-07	-2.1746382117271423e-07	5.282117854221724e-09	-5.933543434366584e-09	-7.118615030776709e-09
268.0	1.3131648302078247e-07	-1.9146682461723685e-07	-2.398155629634857e-07	1.6301783034577966e-08	-1.743683242239058e-08	-2.070737536996603e-08
272.0	1.8998980522155762e-07	-2.547894837334752e-07	-3.150198608636856e-07	1.3882299754186533e-08	-1.4915713109076023e-08	-1.7730599211063236e-08
276.0	2.477318048477173e-07	-3.1683885026723146e-07	-3.885943442583084e-07	1.525449988548644e-08	-1.6326339391525835e-08	-1.9392246031202376e-08
280.0	3.0547380447387695e-07	-3.7861173041164875e-07	-4.621688276529312e-07	1.5934574548737146e-08	-1.7006641428451985e-08	-2.018896338995546e-08
284.0	3.8463622331619263e-07	-4.6365312300622463e-07	-5.629844963550568e-07	2.7939449864788912e-08	-2.913020580308512e-08	-3.441164153628051e-08
288.0	5.355104804039001e-07	-6.197078619152308e-07	-7.471535354852676e-07	4.736966729979031e-08	-4.860157787334174e-08	-5.721813067793846e-08
292.0	7.487833499908447e-07	-8.392380550503731e-07	-1.005595549941063e-06	7.665494194952771e-08	-7.760445441817865e-08	-9.110317478189245e-08
296.0	1.2088567018508911e-06	-1.3018143363296986e-06	-1.5478581190109253e-06	1.773398707882734e-07	-1.7658021533861756e-07	-2.06546246772632e-07
300.0	2.2202730178833008e-06	-2.304848749190569e-06	-2.719694748520851e-06	3.0045225685171317e-07	-2.967644832096994e-07	-3.4651111491257325e-07
304.0	3.5371631383895874e-06	-3.6042765714228153e-06	-4.236353561282158e-06	3.3556943890289403e-07	-3.3078777050832286e-07	-3.860677679767832e-07
308.0	4.888512194156647e-06	-4.936708137392998e-06	-5.791429430246353e-06	3.3542005439812783e-07	-3.3063770388253033e-07	-3.8589132600463927e-07
312.0	-0.0003604954108595848	-0.01826052856631577	0.013838343787938356	-9.952950040315045e-05	-0.004968378770172421	0.0037679626957469736
316.0	-0.0007589235901832581	-0.038132693560328335	0.028910086257383227	-9.970027076633414e-05	-0.004967661900082021	0.003767924177736859
320.0	-0.0011583175510168076	-0.058001411554869264	0.04398197331465781	-0.00010001984992413782	-0.004966649484231311	0.0037680430878026527
324.0	-0.0015592379495501518	-0.0778655331232585	0.05905458563938737	-0.00010047059413409443	-0.0049653585392661626	0.0037682940883314586
328.0	-0.001962432637810707	-0.0977237718179822	0.07412869622930884	-0.00010115043050973327	-0.004963713489814836	0.0037687842650484527
332.0	-0.002368589863181114	-0.1175748985260725	0.08920499216765165	-0.00010195510049015866	-0.004961800626006152	0.003769389316403249
336.0	-0.0027784164994955063	-0.1374176843673922	0.10428415588103235	-0.00010298676852471544	-0.00495954236612306	0.0037702190538766445
340.0	-0.0031929397955536842	-0.15725066233426332	0.11936720577068627	-0.00010427783081468078	-0.004956917229719693	0.003771302947825461
344.0	-0.003612905740737915	-0.17707259894814342	0.13445482309907675	-0.00010577075227047317	-0.004953973956617119	0.003772570580622414
348.0	-0.004039060324430466	-0.1968822741182521	0.1495476677082479	-0.0001073777871170023	-0.0049507826115586795	0.003773921756874188
352.0	-0.004472439177334309	-0.21667826076736674	0.16464668791741133	-0.000109334251646942	-0.004947167302816524	0.0037756050942334696
356.0	-0.004914296790957451	-0.23645898222457618	0.17975304136052728	-0.00011162282316945493	-0.004943146408550092	0.0037775932887598174
360.0	-0.005365779623389244	-0.2562229608884081	0.19486774085089564	-0.00011416690085752634	-0.004938781790770008	0.003779797809329466
364.0	-0.005828076042234898	-0.2759687070501968	0.2099918113090098	-0.0001170383661701635	-0.004934024400427006	0.0037822870162926847
368.0	-0.006302469410002232	-0.2956946778576821	0.2251263502985239	-0.00012021538304907153	-0.00492889490124071	0.0037850307826374774
372.0	-0.006790217012166977	-0.3153993682935834	0.24027239810675383	-0.00012371746061035083	-0.004923383628920419	0.0037880418121858384
376.0	-0.007292669266462326	-0.3350812247954309	0.2554310583509505	-0.0001275719323530211	-0.004917475598631427	0.003791340198404214
380.0	-0.007811224088072777	-0.3547386780846864	0.27060345420613885	-0.000131780964693462	-0.00491117423553078	0.0037949202405798133
384.0	-0.008347381837666035	-0.3743701062630862	0.28579077729955316	-0.0001363664509881346	-0.004904468941276718	0.0037987959094607504
388.0	-0.008902722038328648	-0.39397385239135474	0.3009942676872015	-0.00014136334175418597	-0.0048973403727359255	0.0038029933120924397
392.0	-0.00947878509759903	-0.4135483077261597	0.3162150918506086	-0.00014673377245344454	-0.004889820291282376	0.003807467171100143
396.0	-0.010077170096337795	-0.4330918441992253	0.3314544400200248	-0.00015252943831001176	-0.004881878146989038	0.0038122592868603533
400.0	-0.010699570178985596	-0.4526027898536995	0.3467135615646839	-0.00015874242717472953	-0.004873524836511933	0.0038173536140675424
404.0	-0.011347713880240917	-0.4720794700551778	0.3619937049224973	-0.00016540242222617962	-0.004864745674240112	0.003822769735052134
408.0	-0.012023359537124634	-0.49152021249756217	0.3772961129434407	-0.00017249498387172935	-0.004855556000620709	0.0038284855445454014
412.0	-0.012728295288980007	-0.5109233481343836	0.3926220196299255	-0.0001800518753043434	-0.0048459401696163695	0.0038345219636539696
416.0	-0.01346440427005291	-0.5302871664753184	0.407972713932395	-0.00018807852120517055	-0.0048359003176301485	0.0038408752297982574
420.0	-0.014233515597879887	-0.549610014888458	0.42334940237924457	-0.00019655463847811916	-0.004825455466743733	0.003847518358270463
424.0	-0.01503752637654543	-0.5688902214169502	0.43875331385061145	-0.0002055320101135294	-0.004814577557226585	0.0038544893632206367
428.0	-0.015878448262810707	-0.5881260610185564	0.4541857489384711	-0.00021499989406947861	-0.004803279412044503	0.003861769828290562
432.0	-0.01675819791853428	-0.6073158931685612	0.46964788902550936	-0.00022495989060189459	-0.004791565887899196	0.003869352392939618
436.0	-0.01767883449792862	-0.6264580102870241	0.4851410035043955	-0.000235439470543497	-0.004779425336892018	0.003877252369420603
440.0	-0.018642312847077847	-0.6455507939681411	0.5006662383675575	-0.00024637881506350823	-0.004766901251969102	0.0038854095664646593
444.0	-0.019650553353130817	-0.6645926695782691	0.5162246767431498	-0.0002578316070867004	-0.004753965654344938	0.003893861769938667
448.0	-0.02070570643991232	-0.683581943041645	0.5318175628781319	-0.000269833170932543	-0.004740602556921658	0.0039026301774356398
452.0	-0.02180988248437643	-0.7025169697590172	0.5474460711702704	-0.0002823362356139114	-0.004726846955236397	0.00391166646113561
456.0	-0.022965040989220142	-0.7213962180539966	0.5631112200208008	-0.0002953237026304123	-0.004712714833658538	0.003920948427548865
460.0	-0.024173122830688953	-0.7402181905927137	0.5788139803335071	-0.00030880067288308055	-0.004698208522313507	0.003930472531465057
464.0	-0.025436130352318287	-0.7589813753729686	0.5945553397759795	-0.00032279128890877473	-0.004683319020841736	0.003940250587220362
468.0	-0.026756166480481625	-0.7776842223247513	0.6103363363072276	-0.0003373152339918306	-0.004668040241995186	0.003950290387365385
472.0	-0.028135345317423344	-0.7963251969777048	0.6261579860001802	-0.00035235840596214985	-0.004652386140151066	0.003960572623327607
476.0	-0.02957569807767868	-0.8149028352927417	0.6420212076045573	-0.00036789968453376787	-0.004636374508663721	0.003971072912463569
480.0	-0.031079193577170372	-0.833415730856359	0.6579268397763371	-0.00038392971464418224	-0.004620016013177519	0.003981776591899688
484.0	-0.03264778479933739	-0.851862508803606	0.673875680193305	-0.0004004467486993235	-0.004603316780048772	0.00399267516877444
488.0	-0.034283412620425224	-0.8702418198809028	0.6898684888146818	-0.0004174470827820187	-0.00458628397245775	0.004003758794169698
492.0	-0.03598799556493759	-0.8885523488279432	0.7059059794992208	-0.000434922000295046	-0.004568927471154893	0.004015014021206298
496.0	-0.03776340838521719	-0.9067928222939372	0.7219888106919825	-0.000452861013400252	-0.0045512579799833475	0.004026426366181113
500.0	-0.03961148764938116	-0.9249620093032718	0.7381175816990435	-0.0004712536333499884	-0.0045332860136113595	0.004037981663714163
504.0	-0.04153402801603079	-0.9430587205570191	0.7542928364127874	-0.0004900896874460159	-0.004515021726547275	0.004049666288665321
508.0	-0.0435327859595418	-0.9610818047076464	0.7705150688998401	-0.0005093614126963075	-0.004496473782637622	0.00406146866043855
512.0	-0.0456094890832901	-0.9790301439352334	0.7867847275920212	-0.0005290609274197777	-0.004477650759326934	0.0040733773521424155
516.0	-0.04776583053171635	-0.9969026565086097	0.8031022129580379	-0.0005491787592291075	-0.004458561940737127	0.004085380054675625
520.0	-0.050003462471067905	-1.0146982984151691	0.8194678756408393	-0.0005697040355698846	-0.004439217185790767	0.004097463744074048
524.0	-0.05232399050146341	-1.0324160663876683	0.8358820131979883	-0.0005906247224629624	-0.004419626782691921	0.004109614886147028
528.0	-0.05472896993160248	-1.0500549988355488	0.8523448663763702	-0.0006119278809819662	-0.00439980129704054	0.004121819638385205
532.0	-0.057219904847443104	-1.0676141772419214	0.8688566228374839	-0.0006335999350994825	-0.004379751419037348	0.004134064051868336
536.0	-0.05979824252426624	-1.0850927252322435	0.8854174129664898	-0.0006556269354405231	-0.0043594878170551965	0.004146334263168683
540.0	-0.06246537435799837	-1.1024898088071495	0.902027313131839	-0.0006779948480470921	-0.004339020991210418	0.004158616690801864
544.0	-0.06522263586521149	-1.1198046358767897	0.9186863452196121	-0.0007006898358667968	-0.004318361128753168	0.004170898216216301
548.0	-0.06807131040841341	-1.137036453699693	0.9353944808244705	-0.0007236985438794363	-0.004297517968552711	0.004183166362963675
552.0	-0.07101262547075748	-1.1541845474857837	0.9521516426466405	-0.0007470083946827799	-0.004276500664673222	0.004195409464045952
556.0	-0.07404776383191347	-1.171248238068074	0.9689577086828649	-0.0007706078658884508	-0.004255317663591995	0.004207616821076954
560.0	-0.07717785984277725	-1.1882268784102052	0.9858125159516931	-0.0007944857907205005	-0.0042339770661783405	0.004219778225888149
564.0	-0.08040400128811598	-1.2051198568660766	1.0027158576995134	-0.000818627863736765	-0.004212488325720187	0.004231881760460965
568.0	-0.0837272135540843	-1.2219266006723046	1.0196674764156342	-0.0008430182324445923	-0.0041908614339263295	0.004243914858307107
572.0	-0.08714845590293407	-1.238646577578038	1.0366670656949282	-0.0008676402076162049	-0.004169106560766522	0.004255864779224794
576.0	-0.09066862054169178	-1.2552792963106185	1.0537142669782043	-0.0008924763369577704	-0.004147234010815737	0.004267718669325404
580.0	-0.09428853262215853	-1.271824304247275	1.070808672811836	-0.0009175122222586651	-0.004125252427911619	0.004279465861145582
584.0	-0.0980089707300067	-1.2882811788003892	1.0879498408176005	-0.0009427374170627445	-0.0041031684249901446	0.0042910983374895295
588.0	-0.10183067247271538	-1.304649522760883	1.1051372974179685	-0.0009681428700787365	-0.004080987827364879	0.0043026091134379385
592.0	-0.10575433447957039	-1.3209289638325572	1.1223705378361046	-0.0009937129025274771	-0.00405871934890456	0.00431398755608825
596.0	-0.10978055279701948	-1.3371191816404462	1.1396489944308996	-0.0010194151263931417	-0.004036379051285621	0.004325213722950139
600.0	-0.11390978191047907	-1.3532199240289629	1.15697201481089	-0.0010452134956722148	-0.004013984243101731	0.004336266196332872
604.0	-0.11814236175268888	-1.3692309954203665	1.1743388772010803	-0.0010710914839364705	-0.003991543133452069	0.004347135200987395
608.0	-0.12247864902019501	-1.3851521955803037	1.1917488677427173	-0.00109707095361955	-0.003969046811107546	0.0043578326594797545
612.0	-0.1269190963357687	-1.4009832837618887	1.2092013261280954	-0.0011231738153583137	-0.003946486568565888	0.004368370156043966
