8.0	0.05275906901806593	-0.009500297484919429	0.000546343348105438	0.013475862591803889	-0.002453923450957518	0.0001847736584750237
12.0	0.12116074655205011	-0.021941180806607008	0.0015864540328038856	0.02078920668509454	-0.0037744623941762256	0.00034137125931010814
16.0	0.21960276644676924	-0.03976088669151068	0.0033284287492278963	0.02850014762191222	-0.0051436726625979645	0.000536316698344308
20.0	0.34972614236176014	-0.06315822433680296	0.005933223481406458	0.036634310951967564	-0.006563632325196522	0.0007734513101240736
24.0	0.5132781267166138	-0.09234049008227885	0.00957788759842515	0.045219198598601906	-0.008036503972107312	0.0010569858113740338
28.0	0.7121199844405055	-0.12752380152232945	0.014457113284152001	0.054284346505028225	-0.009564537141159235	0.0013915375175201916
32.0	0.9482353208586574	-0.16893342742696404	0.020784935622941703	0.06386138518939788	-0.01115005254996504	0.0017821663032009383
36.0	1.2237386927008629	-0.21680405410006642	0.028796585858799517	0.07398423444874425	-0.012795445712981746	0.0022344198887367384
40.0	1.5408855648711324	-0.2713801555801183	0.03875055554090068	0.08468944609705886	-0.014503212305498892	0.002754388590801682
44.0	1.9020829275250435	-0.3329163396265358	0.050930860568769276	0.09601626850246703	-0.016275923309876816	0.0033487543023511535
48.0	2.30990092176944	-0.4016777044162154	0.06564955046633258	0.10800710813794012	-0.0181162590488384	0.004024864640086889
52.0	2.7670859545469284	-0.47794027253985405	0.0832495010108687	0.12070768145059674	-0.020026991980557796	0.00479079412525607
56.0	3.2765741255134344	-0.5619912921683863	0.10410745622357354	0.13416720057432485	-0.02201096700355265	0.005655417880007008
60.0	3.8415060909464955	-0.6541295648785308	0.12863740778993815	0.1484387437714645	-0.02407110958120029	0.006628495905715681
64.0	4.4652425749227405	-0.7546656681224704	0.1572942762868479	0.16357933585675255	-0.026210381373857672	0.007720752118984819
68.0	5.151381923817098	-0.863922216463834	0.19057807372882962	0.17965097093559734	-0.028431858045223635	0.008944036490902363
72.0	5.903781450353563	-0.9822344036074355	0.22903866815613583	0.19672111037289142	-0.030738738613763417	0.010311439494216756
76.0	6.726578786969185	-1.1099502856377512	0.2732808872242458	0.214862397142781	-0.03313423605868593	0.011837361393190804
80.0	7.624211946502328	-1.2474306084914133	0.3239698850084096	0.23415232469145053	-0.03562146400599886	0.013537575323425699
84.0	8.601438318379223	-1.3950482002692297	0.38183680817019194	0.25467323339449166	-0.03820334285228455	0.015429352474711777
88.0	9.600673267617822	-1.545402909629047	0.441784686408937	0.24412465923608906	-0.036867173538666975	0.014474095245532226
92.0	10.577361007221043	-1.6928263864247128	0.4997967389645055	0.2442203980169637	-0.036843568363110535	0.01453366734131123
96.0	11.554445586167276	-1.8401429282967001	0.5580686057219282	0.24432300075048374	-0.03681359023175901	0.01460414507346286
100.0	12.531953656114638	-1.9873259061714634	0.6166452965699136	0.24443208712145292	-0.03677671249351988	0.014686168044136139
104.0	13.509910494089127	-2.1343468744307756	0.6755740045337006	0.24454733183847566	-0.03673251987220283	0.014780231220356654
108.0	14.488340055570006	-2.281175723997876	0.7349039001855999	0.24466838249702505	-0.0366805685671352	0.014886863294123032
112.0	15.467264748178422	-2.427780383033678	0.7946865018457174	0.24479482860374446	-0.03662033790442365	0.015006687659479212
116.0	16.446705313399434	-2.5741266928380355	0.8549758197041228	0.2449262419452225	-0.03655129889284581	0.01514033505009138
120.0	17.426680440083146	-2.720177886309102	0.9158290027407929	0.2450619649074497	-0.036472583205068076	0.015288861165572598
124.0	18.407205536961555	-2.865892774774693	0.9773086081258953	0.24520106320738932	-0.036382926854457764	0.015453814886313921
128.0	19.38829208444804	-3.0112249131780118	1.0394836250925437	0.24534251609026114	-0.03628098193439655	0.015636842646927107
132.0	20.369947468861938	-3.1561225516488776	1.1024295024108142	0.24548532112294197	-0.03616547920046287	0.01583948352617881
136.0	21.35217514913529	-3.3005290824221447	1.166227554087527	0.24562849574488155	-0.03603522691901162	0.016063171287896694
140.0	22.334974547848105	-3.444383065914735	1.2309648948721588	0.24577100085645043	-0.03588899438636872	0.016309380856000644
144.0	23.31834071315825	-3.587617907905951	1.2967348136007786	0.24591167000130554	-0.035725410969462246	0.016579754113081435
148.0	24.30226373579353	-3.730161213548854	1.363637546193786	0.2460492080157337	-0.03554297090977343	0.016876092729035008
152.0	25.28672838024795	-3.871934462164063	1.4317806443432346	0.24618224657638166	-0.03534011916599411	0.017200250015775964
156.0	26.271713770926	-4.01285279187141	1.5012792031047866	0.2463093298589456	-0.03511523388897331	0.01755415225670731
160.0	27.2571930186823	-4.152824703021906	1.572256188490428	0.24642891085409246	-0.03486662464638357	0.017939800303793163
164.0	28.24313289951533	-4.291751852026209	1.6448426501592621	0.24653936962602074	-0.03459256102087238	0.01835923349335644
168.0	29.229493509046733	-4.429528825741727	1.7191779548302293	0.24663896976778688	-0.034291215748453396	0.01881459957530751
172.0	30.216227645985782	-4.566042554972228	1.7954104661475867	0.24672580826302237	-0.033960601957005565	0.019308231375362084
176.0	31.203280304558575	-4.701171900087502	1.873698003590107	0.2467978909953672	-0.03359868104416819	0.019842512338982488
180.0	32.19058833923191	-4.834787499625236	1.9542079768143594	0.24685314478983855	-0.033203381244675256	0.02041985315281636
184.0	33.17808015830815	-4.966751643398311	2.0371174863539636	0.24688941832278033	-0.032772600693533604	0.021042687617409683
188.0	34.16567541472614	-5.096918164694216	2.1226133999880403	0.24690448601188564	-0.032304214173564105	0.02171346403156349
192.0	35.15328470431268	-5.225132346677128	2.2108924104832113	0.2468960351120586	-0.03179605825425824	0.022434663090280083
196.0	36.140808685682714	-5.351230099564418	2.3021619827486575	0.24686131193470828	-0.031245489099092083	0.02320933786995738
200.0	37.12813585717231	-5.475035497569479	2.396643299376592	0.24679707744303414	-0.030649347164398932	0.024041152860263537
