8.0	0.0	0.0	0.0	0.0	9.094947017729282e-13	0.0
12.0	-9.313225746154785e-10	0.0	2.9103830456733704e-11	-8.86757334228605e-12	2.1827872842550278e-11	2.7284841053187847e-11
16.0	-9.313225746154785e-10	0.0	1.6007106751203537e-10	-8.86757334228605e-12	2.091837814077735e-11	2.637534635141492e-11
20.0	-9.313225746154785e-10	0.0	2.473825588822365e-10	-1.375610736431554e-11	3.2741809263825417e-11	4.092726157978177e-11
24.0	-9.313225746154785e-10	2.3283064365386963e-10	4.3655745685100555e-10	-1.375610736431554e-11	3.3651303965598345e-11	4.092726157978177e-11
28.0	0.0	2.3283064365386963e-10	6.111804395914078e-10	-1.375610736431554e-11	3.3651303965598345e-11	4.001776687800884e-11
32.0	-9.313225746154785e-10	2.3283064365386963e-10	6.693881005048752e-10	-3.751665644813329e-12	1.1823431123048067e-11	1.0913936421275139e-11
36.0	0.0	4.656612873077393e-10	6.984919309616089e-10	-3.694822225952521e-12	1.2732925824820995e-11	1.0913936421275139e-11
40.0	9.313225746154785e-10	4.656612873077393e-10	6.693881005048752e-10	-5.4569682106375694e-12	1.6370904631912708e-11	1.546140993013978e-11
44.0	9.313225746154785e-10	4.656612873077393e-10	6.984919309616089e-10	-5.4001247917767614e-12	1.6370904631912708e-11	1.6370904631912708e-11
48.0	9.313225746154785e-10	5.820766091346741e-10	7.566995918750763e-10	-5.4001247917767614e-12	1.6370904631912708e-11	1.6370904631912708e-11
52.0	9.313225746154785e-10	4.656612873077393e-10	6.984919309616089e-10	9.72022462519817e-12	-1.3642420526593924e-11	-2.3646862246096134e-11
56.0	9.313225746154785e-10	4.656612873077393e-10	5.820766091346741e-10	9.72022462519817e-12	-1.3642420526593924e-11	-2.4556356947869062e-11
60.0	9.313225746154785e-10	4.656612873077393e-10	5.238689482212067e-10	-1.9383605831535533e-11	4.274625098332763e-11	4.8203219193965197e-11
64.0	9.313225746154785e-10	5.820766091346741e-10	6.984919309616089e-10	-1.935518412210513e-11	4.274625098332763e-11	4.8203219193965197e-11
68.0	9.313225746154785e-10	6.984919309616089e-10	8.731149137020111e-10	-1.9412027540965937e-11	4.274625098332763e-11	4.8203219193965197e-11
72.0	9.313225746154785e-10	8.149072527885437e-10	1.0477378964424133e-09	-1.7820411812863313e-11	4.001776687800884e-11	4.4565240386873484e-11
76.0	0.0	9.313225746154785e-10	1.2223608791828156e-09	-1.786304437700892e-11	4.001776687800884e-11	4.4565240386873484e-11
80.0	-9.313225746154785e-10	1.0477378964424133e-09	1.3387762010097504e-09	-1.787725523172412e-11	4.001776687800884e-11	4.547473508864641e-11
84.0	-9.313225746154785e-10	1.280568540096283e-09	1.6298145055770874e-09	-2.8268942742215586e-11	5.911715561524034e-11	6.912159733474255e-11
88.0	-1.862645149230957e-09	1.3969838619232178e-09	1.862645149230957e-09	-2.8244073746463982e-11	5.911715561524034e-11	6.912159733474255e-11
92.0	-2.7939677238464355e-09	1.6298145055770874e-09	2.0954757928848267e-09	1.2430945162122953e-10	-2.0099832909181714e-10	-2.646629582159221e-10
96.0	-2.7939677238464355e-09	6.984919309616089e-10	1.0477378964424133e-09	1.2425971362972632e-10	-2.000888343900442e-10	-2.646629582159221e-10
100.0	-2.7939677238464355e-09	-1.1641532182693481e-10	0.0	1.2421708106558071e-10	-2.000888343900442e-10	-2.646629582159221e-10
104.0	-1.862645149230957e-09	-1.3969838619232178e-09	-1.862645149230957e-09	2.893614237109432e-10	-4.738467396236956e-10	-6.120899342931807e-10
108.0	-9.313225746154785e-10	-3.3760443329811096e-09	-4.423782229423523e-09	2.893330020015128e-10	-4.738467396236956e-10	-6.111804395914078e-10
112.0	0.0	-5.238689482212067e-09	-6.868503987789154e-09	2.89276158582652e-10	-4.738467396236956e-10	-6.111804395914078e-10
116.0	0.0	-4.6566128730773926e-09	-6.170012056827545e-09	1.3307044355315156e-10	-2.1827872842550278e-10	-2.8830982046201825e-10
120.0	9.313225746154785e-10	-5.587935447692871e-09	-7.334165275096893e-09	1.3312728697201237e-10	-2.1827872842550278e-10	-2.8830982046201825e-10
124.0	9.313225746154785e-10	-6.402842700481415e-09	-8.498318493366241e-09	1.3307044355315156e-10	-2.1736923372372985e-10	-2.8830982046201825e-10
128.0	2.7939677238464355e-09	-8.96397978067398e-09	-1.1757947504520416e-08	5.167066774447449e-10	-8.058123057708144e-10	-1.0286385077051818e-09
132.0	3.725290298461914e-09	-1.2223608791828156e-08	-1.5832483768463135e-08	5.16649834025884e-10	-8.058123057708144e-10	-1.0286385077051818e-09
136.0	5.587935447692871e-09	-1.548323780298233e-08	-1.9907020032405853e-08	5.16649834025884e-10	-8.058123057708144e-10	-1.0286385077051818e-09
140.0	6.51925802230835e-09	-1.7695128917694092e-08	-2.2817403078079224e-08	3.263949110987596e-10	-5.229594535194337e-10	-6.757545634172857e-10
144.0	7.450580596923828e-09	-1.9907020032405853e-08	-2.5494955480098724e-08	3.263949110987596e-10	-5.229594535194337e-10	-6.757545634172857e-10
148.0	9.313225746154785e-09	-2.200249582529068e-08	-2.8172507882118225e-08	3.263949110987596e-10	-5.229594535194337e-10	-6.748450687155128e-10
152.0	1.0244548320770264e-08	-2.421438694000244e-08	-3.1082890927791595e-08	3.835793904727325e-10	-6.048139766789973e-10	-7.767084753140807e-10
156.0	1.210719347000122e-08	-2.6659108698368073e-08	-3.41096892952919e-08	3.835793904727325e-10	-6.048139766789973e-10	-7.757989806123078e-10
160.0	1.3969838619232178e-08	-2.9103830456733704e-08	-3.7136487662792206e-08	3.835793904727325e-10	-6.039044819772243e-10	-7.748894859105349e-10
164.0	1.5832483768463135e-08	-3.1548552215099335e-08	-4.0279701352119446e-08	3.440163709456101e-10	-5.502442945726216e-10	-7.075868779793382e-10
168.0	1.7695128917694092e-08	-3.3760443329811096e-08	-4.307366907596588e-08	3.439026841078885e-10	-5.502442945726216e-10	-7.075868779793382e-10
172.0	1.955777406692505e-08	-3.597233444452286e-08	-4.586763679981232e-08	3.439026841078885e-10	-5.493347998708487e-10	-7.066773832775652e-10
176.0	2.1420419216156006e-08	-3.8242433220148087e-08	-4.866160452365875e-08	3.439026841078885e-10	-5.484253051690757e-10	-7.066773832775652e-10
180.0	2.2351741790771484e-08	-4.045432433485985e-08	-5.168840289115906e-08	3.439026841078885e-10	-5.484253051690757e-10	-7.057678885757923e-10
184.0	2.3283064365386963e-08	-4.266621544957161e-08	-5.4249539971351624e-08	3.439026841078885e-10	-5.475158104673028e-10	-7.048583938740194e-10
188.0	2.421438694000244e-08	-4.487810656428337e-08	-5.704350769519806e-08	3.439026841078885e-10	-5.475158104673028e-10	-7.048583938740194e-10
192.0	2.7008354663848877e-08	-4.8137735575437546e-08	-6.100162863731384e-08	1.1040128811146133e-09	-1.5106706996448338e-09	-1.8844730220735073e-09
196.0	3.166496753692627e-08	-5.4191332310438156e-08	-6.845220923423767e-08	1.1038991942768916e-09	-1.5097612049430609e-09	-1.8835635273717344e-09
200.0	3.632158041000366e-08	-6.024492904543877e-08	-7.613562047481537e-08	1.1038991942768916e-09	-1.508851710241288e-09	-1.8817445379681885e-09
204.0	4.0978193283081055e-08	-6.626942194998264e-08	-8.35862010717392e-08	1.1036718206014484e-09	-1.507942215539515e-09	-1.8808350432664156e-09
208.0	4.563480615615845e-08	-7.200287654995918e-08	-9.080395102500916e-08	1.0227267921436578e-09	-1.4088072930462658e-09	-1.7598722479306161e-09
212.0	5.029141902923584e-08	-7.761991582810879e-08	-9.778887033462524e-08	1.0222720447927713e-09	-1.40698830364272e-09	-1.7580532585270703e-09
216.0	5.4016709327697754e-08	-8.323695510625839e-08	-1.050066202878952e-07	1.0220446711173281e-09	-1.4051693142391741e-09	-1.7562342691235244e-09
220.0	5.8673322200775146e-08	-8.8853994384408e-08	-1.1199153959751129e-07	9.129053069045767e-10	-1.2760210665874183e-09	-1.6007106751203537e-09
224.0	6.239861249923706e-08	-9.397626854479313e-08	-1.1851079761981964e-07	9.126779332291335e-10	-1.2751115718856454e-09	-1.597982191015035e-09
228.0	6.612390279769897e-08	-9.906943887472153e-08	-1.25030055642128e-07	9.12223185878247e-10	-1.2732925824820995e-09	-1.5952537069097161e-09
232.0	6.984919309616089e-08	-1.0416260920464993e-07	-1.3131648302078247e-07	9.117684385273606e-10	-1.2714735930785537e-09	-1.5925252228043973e-09
236.0	7.35744833946228e-08	-1.0940129868686199e-07	-1.3783574104309082e-07	3.921513780369423e-09	-4.6693457989022136e-09	-5.667970981448889e-09
240.0	1.2759119272232056e-07	-1.7131969798356295e-07	-2.123415470123291e-07	1.33945832203608e-08	-1.536500349175185e-08	-1.8497303244657815e-08
244.0	1.564621925354004e-07	-2.0563311409205198e-07	-2.537854015827179e-07	6.7925611801911145e-09	-7.988091965671629e-09	-9.665200195740908e-09
248.0	1.8440186977386475e-07	-2.3892789613455534e-07	-2.9406510293483734e-07	7.806875146343373e-09	-9.102222975343466e-09	-1.0993062460329384e-08
252.0	1.8440186977386475e-07	-2.4234032025560737e-07	-2.9872171580791473e-07	-1.7218326320289634e-08	1.8149876268580556e-08	2.147407940356061e-08
256.0	1.3969838619232178e-07	-1.963599061127752e-07	-2.444721758365631e-07	-7.81369635660667e-09	7.975359039846808e-09	9.368704922962934e-09
260.0	1.1548399925231934e-07	-1.7254933482035995e-07	-2.1676532924175262e-07	-4.75142769573722e-09	4.6957211452536285e-09	5.475158104673028e-09
264.0	1.1455267667770386e-07	-1.7276033759117126e-07	-2.1746382117271423e-07	5.282117854221724e-09	-5.933543434366584e-09	-7.118615030776709e-09
268.0	1.3131648302078247e-07	-1.9146682461723685e-07	-2.398155629634857e-07	1.6301783034577966e-08	-1.743683242239058e-08	-2.070737536996603e-08
272.0	1.8998980522155762e-07	-2.547894837334752e-07	-3.150198608636856e-07	1.3882299754186533e-08	-1.4915713109076023e-08	-1.7730599211063236e-08
276.0	2.477318048477173e-07	-3.1683885026723146e-07	-3.885943442583084e-07	1.525449988548644e-08	-1.6326339391525835e-08	-1.9392246031202376e-08
280.0	3.0547380447387695e-07	-3.7861173041164875e-07	-4.621688276529312e-07	1.5934574548737146e-08	-1.7006641428451985e-08	-2.018896338995546e-08
284.0	3.8463622331619263e-07	-4.6365312300622463e-07	-5.629844963550568e-07	2.7939449864788912e-08	-2.913020580308512e-08	-3.441164153628051e-08
288.0	5.355104804039001e-07	-6.197078619152308e-07	-7.471535354852676e-07	4.736966729979031e-08	-4.860157787334174e-08	-5.721813067793846e-08
292.0	7.487833499908447e-07	-8.392380550503731e-07	-1.005595549941063e-06	7.665494194952771e-08	-7.760445441817865e-08	-9.110317478189245e-08
296.0	1.2088567018508911e-06	-1.3018143363296986e-06	-1.5478581190109253e-06	1.773398707882734e-07	-1.7658021533861756e-07	-2.06546246772632e-07
300.0	2.2202730178833008e-06	-2.304848749190569e-06	-2.719694748520851e-06	3.0045225685171317e-07	-2.967644832096994e-07	-3.4651111491257325e-07
304.0	3.5371631383895874e-06	-3.6042765714228153e-06	-4.236353561282158e-06	3.3556943890289403e-07	-3.3078777050832286e-07	-3.860677679767832e-07
308.0	4.888512194156647e-06	-4.936708137392998e-06	-5.791429430246353e-06	3.3542005439812783e-07	-3.3063770388253033e-07	-3.8589132600463927e-07
312.0	6.045214831829071e-06	-6.083457265049219e-06	-7.131369784474373e-06	2.60582055489067e-07	-2.594733814476058e-07	-3.035038389498368e-07
316.0	7.084570825099945e-06	-7.117982022464275e-06	-8.341390639543533e-06	2.6583393264445476e-07	-2.6433281163917854e-07	-3.090935933869332e-07
320.0	8.139759302139282e-06	-8.168397471308708e-06	-9.569572284817696e-06	2.639280864968896e-07	-2.624865373945795e-07	-3.069462763960473e-07
324.0	9.245239198207855e-06	-9.264331310987473e-06	-1.0850140824913979e-05	2.8608201319002546e-07	-2.8290833142818883e-07	-3.3041942515410483e-07
328.0	1.03069469332695e-05	-1.0321091394871473e-05	-1.2085773050785065e-05	2.51061464950908e-07	-2.507103999960236e-07	-2.934384610853158e-07
332.0	1.1346302926540375e-05	-1.1356198228895664e-05	-1.3296259567141533e-05	2.7284204406896606e-07	-2.703945938264951e-07	-3.159548214171082e-07
336.0	1.241639256477356e-05	-1.2418197002261877e-05	-1.4537479728460312e-05	2.69105385086732e-07	-2.6690577215049416e-07	-3.1193485483527184e-07
340.0	1.3339333236217499e-05	-1.3348879292607307e-05	-1.5628989785909653e-05	2.2652830011793412e-07	-2.2865515347803012e-07	-2.6824636734090745e-07
344.0	1.4252960681915283e-05	-1.4269899111241102e-05	-1.6709323972463608e-05	2.0378865883685648e-07	-2.0851712179137394e-07	-2.453261913615279e-07
348.0	1.5361234545707703e-05	-1.5360652469098568e-05	-1.798197627067566e-05	3.1769559427630156e-07	-3.0849423637846485e-07	-3.5886114346794784e-07
352.0	1.6623176634311676e-05	-1.658650580793619e-05	-1.9408296793699265e-05	3.341428964631632e-07	-3.2260777516057715e-07	-3.7479821912711486e-07
356.0	1.786835491657257e-05	-1.779734157025814e-05	-2.0817387849092484e-05	3.0784303817199543e-07	-2.9971488402225077e-07	-3.488576112431474e-07
360.0	1.909025013446808e-05	-1.8987164366990328e-05	-2.2202730178833008e-05	3.0414730645134114e-07	-2.964106897707097e-07	-3.4508957469370216e-07
364.0	2.0271167159080505e-05	-2.0141596905887127e-05	-2.3548025637865067e-05	2.8772501536877826e-07	-2.8232716431375593e-07	-3.291943357908167e-07
368.0	2.138223499059677e-05	-2.1236366592347622e-05	-2.482626587152481e-05	2.669889909157064e-07	-2.647338988026604e-07	-3.0939099815441296e-07
372.0	2.2446736693382263e-05	-2.2292137145996094e-05	-2.6059802621603012e-05	2.656347533047665e-07	-2.634433258208446e-07	-3.0789942684350535e-07
376.0	2.35140323638916e-05	-2.334930468350649e-05	-2.7295202016830444e-05	2.610208866826724e-07	-2.594870238681324e-07	-3.034356268472038e-07
380.0	2.4543143808841705e-05	-2.4374225176870823e-05	-2.8494279831647873e-05	2.4160863176803105e-07	-2.4343262339243665e-07	-2.854894773918204e-07
384.0	2.5480985641479492e-05	-2.5324290618300438e-05	-2.960953861474991e-05	2.2702488422510214e-07	-2.313936420250684e-07	-2.720380507525988e-07
388.0	2.634059637784958e-05	-2.6210444048047066e-05	-3.065355122089386e-05	2.1468122213263996e-07	-2.212145773228258e-07	-2.6067027647513896e-07
392.0	2.7196481823921204e-05	-2.709252294152975e-05	-3.1692907214164734e-05	2.1351161194615997e-07	-2.200958988396451e-07	-2.593760655145161e-07
396.0	2.8048641979694366e-05	-2.7970876544713974e-05	-3.272807225584984e-05	2.1240930436761118e-07	-2.1903633751207963e-07	-2.581500666565262e-07
400.0	2.8896145522594452e-05	-2.8844689950346947e-05	-3.375811502337456e-05	2.1125106286490336e-07	-2.1793766791233793e-07	-2.5688041205285117e-07
404.0	2.9738061130046844e-05	-2.9714195989072323e-05	-3.478303551673889e-05	2.099700395774562e-07	-2.1674713934771717e-07	-2.5551344151608646e-07
408.0	3.057532012462616e-05	-3.057881258428097e-05	-3.5801902413368225e-05	2.0868401406914927e-07	-2.1555842977249995e-07	-2.5415010895812884e-07
412.0	3.14079225063324e-05	-3.143865615129471e-05	-3.6815647035837173e-05	2.0736388250952587e-07	-2.143506208085455e-07	-2.527667675167322e-07
416.0	3.223493695259094e-05	-3.22939595207572e-05	-3.782380372285843e-05	2.0611742002074607e-07	-2.132046574843116e-07	-2.5145527615677565e-07
420.0	3.3074989914894104e-05	-3.3157761208713055e-05	-3.884127363562584e-05	2.0946117729181424e-07	-2.1554751583607867e-07	-2.53949110629037e-07
424.0	3.394298255443573e-05	-3.404205199331045e-05	-3.988062962889671e-05	2.2175345293362625e-07	-2.2457425075117499e-07	-2.636961653479375e-07
428.0	3.483332693576813e-05	-3.494252450764179e-05	-4.093768075108528e-05	2.211641003668774e-07	-2.2394306142814457e-07	-2.629503796924837e-07
432.0	3.57162207365036e-05	-3.583577927201986e-05	-4.198681563138962e-05	2.196925379394088e-07	-2.2265612642513588e-07	-2.6149427867494524e-07
436.0	3.659166395664215e-05	-3.672391176223755e-05	-4.3029896914958954e-05	2.1819460016558878e-07	-2.2135736799100414e-07	-2.600281732156873e-07
440.0	3.742799162864685e-05	-3.75829404219985e-05	-4.4041313230991364e-05	2.0332345229689963e-07	-2.1034793462604284e-07	-2.4811652110656723e-07
444.0	3.823824226856232e-05	-3.842182923108339e-05	-4.503084346652031e-05	2.0183188098599203e-07	-2.0906827558064833e-07	-2.4667497200425714e-07
448.0	3.904290497303009e-05	-3.925547935068607e-05	-4.601478576660156e-05	2.0029347069794312e-07	-2.0776315068360418e-07	-2.4521068553440273e-07
452.0	3.984477370977402e-05	-4.008656833320856e-05	-4.699593409895897e-05	2.0089964891667478e-07	-2.0798688638024032e-07	-2.453789420542307e-07
456.0	4.064477980136871e-05	-4.0915911085903645e-05	-4.797475412487984e-05	1.993503246922046e-07	-2.066908564302139e-07	-2.4393011699430645e-07
460.0	4.1435472667217255e-05	-4.17373375967145e-05	-4.894426092505455e-05	1.9664639694383368e-07	-2.0459629013203084e-07	-2.4163546186173335e-07
464.0	4.221871495246887e-05	-4.255305975675583e-05	-4.990771412849426e-05	1.951007106981706e-07	-2.033211785601452e-07	-2.4021483113756403e-07
468.0	4.299357533454895e-05	-4.33620298281312e-05	-5.086371675133705e-05	1.9162598619004712e-07	-2.007309376494959e-07	-2.3740994947729632e-07
472.0	4.375819116830826e-05	-4.4162385165691376e-05	-5.1810406148433685e-05	1.900948518596124e-07	-1.9948220142396167e-07	-2.3602387955179438e-07
476.0	4.451628774404526e-05	-4.4957734644412994e-05	-5.2751507610082626e-05	1.8857690520235337e-07	-1.9825074559776112e-07	-2.34659637499135e-07
480.0	4.526693373918533e-05	-4.574819467961788e-05	-5.3687021136283875e-05	1.8706668925005943e-07	-1.9703475118149072e-07	-2.3331358534051105e-07
484.0	4.6011991798877716e-05	-4.653399810194969e-05	-5.461741238832474e-05	1.855892151070293e-07	-1.9584877009037882e-07	-2.320020939805545e-07
488.0	4.6751461923122406e-05	-4.7315144911408424e-05	-5.554314702749252e-05	1.8413720681564882e-07	-1.9468916434561834e-07	-2.307215254404582e-07
492.0	4.74853441119194e-05	-4.809163510799408e-05	-5.6463759392499924e-05	1.8272612578584813e-07	-1.93565028894227e-07	-2.2948097466723993e-07
496.0	4.821363836526871e-05	-4.886370152235031e-05	-5.737924948334694e-05	1.813359631341882e-07	-1.9246181182097644e-07	-2.2826679924037308e-07
500.0	4.893634468317032e-05	-4.963134415447712e-05	-5.829008296132088e-05	1.799826350179501e-07	-1.9139224605169147e-07	-2.2708900360157713e-07
504.0	4.965346306562424e-05	-5.039479583501816e-05	-5.919625982642174e-05	1.786688699212391e-07	-1.903563315863721e-07	-2.2594940674025565e-07
508.0	5.036592483520508e-05	-5.115405656397343e-05	-6.009824573993683e-05	1.7739967006491497e-07	-1.8935679690912366e-07	-2.2485073714051396e-07
512.0	5.1072798669338226e-05	-5.1909592002630234e-05	-6.099557504057884e-05	1.7617867342778482e-07	-1.8839637050405145e-07	-2.237948137917556e-07
516.0	5.17750158905983e-05	-5.266140215098858e-05	-6.188871338963509e-05	1.7500951798865572e-07	-1.8747687136055902e-07	-2.227834556833841e-07
520.0	5.2473507821559906e-05	-5.340948700904846e-05	-6.277812644839287e-05	1.7389265849487856e-07	-1.865973899839446e-07	-2.2181484382599592e-07
524.0	5.316641181707382e-05	-5.415431223809719e-05	-6.366334855556488e-05	1.728330971673131e-07	-1.8576156435301527e-07	-2.2089352569309995e-07
528.0	5.3855590522289276e-05	-5.489564500749111e-05	-6.454484537243843e-05	1.7183401723741554e-07	-1.8496939446777105e-07	-2.2001950128469616e-07
532.0	5.454104393720627e-05	-5.563395097851753e-05	-6.542308256030083e-05	1.7089860193664208e-07	-1.8422269931761548e-07	-2.1919640857959166e-07
536.0	5.52227720618248e-05	-5.6369462981820107e-05	-6.629806011915207e-05	1.7002957974909805e-07	-1.835232978919521e-07	-2.184224285883829e-07
540.0	5.590170621871948e-05	-5.7102181017398834e-05	-6.717024371027946e-05	1.692314981482923e-07	-1.8287300918018445e-07	-2.177002897951752e-07
544.0	5.6576915085315704e-05	-5.783257074654102e-05	-6.803963333368301e-05	1.685025381448213e-07	-1.8227092368761078e-07	-2.17028173210565e-07
548.0	5.724932998418808e-05	-5.856039933860302e-05	-6.890669465065002e-05	1.6784861145424657e-07	-1.817188604036346e-07	-2.1640880731865764e-07
552.0	5.791895091533661e-05	-5.928613245487213e-05	-6.977096199989319e-05	1.6727244656067342e-07	-1.8121681932825595e-07	-2.1584310161415488e-07
556.0	5.858670920133591e-05	-6.001000292599201e-05	-7.063290104269981e-05	1.6677313396940008e-07	-1.8076661945087835e-07	-2.1532923710765317e-07
