0.0	-4165840.8933672677	-4990603.21686453	603060.627096282	5689.249421169436	-4696.194460240006	-610.2860100838732
0.04	-4165613.3186170836	-4990791.058924047	603036.2149648664	5689.4880859296545	-4695.90851372919	-610.3205604686498
0.08	-4165385.7343205614	-4990978.889545478	603011.8014514622	5689.726738073069	-4695.622555947148	-610.3551095158799
0.12	-4165158.140478206	-4991166.708728372	602987.3865561229	5689.965377599254	-4695.336586894292	-610.3896572255038
0.16	-4164930.537090522	-4991354.516472279	602962.970278902	5690.204004507784	-4695.050606571036	-610.4242035974617
0.2	-4164702.9241580134	-4991542.312776748	602938.5526198529	5690.4426187982335	-4694.764614977795	-610.4587486316937
0.24000000000000002	-4164475.301681186	-4991730.097641327	602914.1335790292	5690.681220470177	-4694.478612114981	-610.49329232814
0.28	-4164247.669660544	-4991917.871065567	602889.7131564845	5690.91980952319	-4694.192597983008	-610.5278346867409
0.32	-4164020.0280965925	-4992105.633049016	602865.2913522722	5691.158385956848	-4693.90657258229	-610.5623757074366
0.36	-4163792.376989836	-4992293.3835912235	602840.8681664458	5691.396949770725	-4693.620535913241	-610.5969153901672
0.39999999999999997	-4163564.7163407793	-4992481.122691738	602816.4435990588	5691.635500964395	-4693.3344879762735	-610.6314537348729
0.43999999999999995	-4163337.046149927	-4992668.850350111	602792.0176501648	5691.8740395374325	-4693.048428771802	-610.665990741494
0.4799999999999999	-4163109.3664177847	-4992856.56656589	602767.5903198173	5692.112565489414	-4692.76235830024	-610.7005264099707
0.5199999999999999	-4162881.6771448567	-4993044.271338625	602743.1616080698	5692.351078819913	-4692.476276562001	-610.7350607402433
0.5599999999999999	-4162653.978331648	-4993231.964667865	602718.7315149759	5692.589579528504	-4692.190183557499	-610.7695937322518
0.6	-4162426.269978663	-4993419.64655316	602694.3000405891	5692.828067614762	-4691.904079287147	-610.8041253859365
0.64	-4162198.552086407	-4993607.316994058	602669.8671849628	5693.066543078263	-4691.617963751361	-610.8386557012375
0.68	-4161970.8246553848	-4993794.975990109	602645.4329481508	5693.30500591858	-4691.331836950551	-610.8731846780952
0.7200000000000001	-4161743.0876861014	-4993982.623540863	602620.9973302064	5693.543456135289	-4691.045698885134	-610.9077123164496
0.7600000000000001	-4161515.341179062	-4994170.25964587	602596.5603311834	5693.781893727963	-4690.759549555522	-610.9422386162411
0.8000000000000002	-4161287.5851347717	-4994357.884304678	602572.121951135	5694.020318696178	-4690.47338896213	-610.9767635774097
0.8400000000000002	-4161059.8195537347	-4994545.497516837	602547.682190115	5694.258731039508	-4690.18721710537	-611.0112871998957
0.8800000000000002	-4160832.0444364566	-4994733.099281896	602523.2410481769	5694.49713075753	-4689.901033985657	-611.0458094836393
0.9200000000000003	-4160604.2597834426	-4994920.689599405	602498.7985253741	5694.735517849816	-4689.614839603404	-611.0803304285807
0.9600000000000003	-4160376.4655951974	-4995108.268468914	602474.3546217604	5694.973892315941	-4689.328633959026	-611.1148500346601
1.0000000000000002	-4160148.661872226	-4995295.835889972	602449.9093373893	5695.212254155481	-4689.042417052935	-611.1493683018176
1.0400000000000003	-4159920.848615033	-4995483.391862128	602425.4626723141	5695.45060336801	-4688.756188885546	-611.1838852299936
1.0800000000000003	-4159693.0258241245	-4995670.936384932	602401.0146265887	5695.688939953103	-4688.469949457272	-611.2184008191282
1.1200000000000003	-4159465.193500005	-4995858.469457935	602376.5652002664	5695.927263910334	-4688.183698768528	-611.2529150691615
1.1600000000000004	-4159237.35164318	-4996045.991080684	602352.114393401	5696.165575239278	-4687.897436819727	-611.2874279800338
1.2000000000000004	-4159009.500254154	-4996233.501252729	602327.6622060458	5696.40387393951	-4687.611163611282	-611.3219395516853
1.2400000000000004	-4158781.639333433	-4996420.999973622	602303.2086382547	5696.642160010605	-4687.324879143607	-611.3564497840562
1.2800000000000005	-4158553.7688815217	-4996608.487242911	602278.753690081	5696.8804334521365	-4687.0385834171175	-611.3909586770866
1.3200000000000005	-4158325.8888989254	-4996795.963060145	602254.2973615783	5697.1186942636805	-4686.752276432226	-611.4254662307168
1.3600000000000005	-4158097.999386149	-4996983.427424875	602229.8396528004	5697.356942444811	-4686.465958189346	-611.4599724448868
1.4000000000000006	-4157870.100343698	-4997170.88033665	602205.3805638006	5697.595177995102	-4686.179628688891	-611.494477319537
1.4400000000000006	-4157642.1917720777	-4997358.321795019	602180.9200946327	5697.83340091413	-4685.893287931276	-611.5289808546077
1.4800000000000006	-4157414.2736717933	-4997545.751799534	602156.45824535	5698.071611201468	-4685.606935916914	-611.5634830500388
1.5200000000000007	-4157186.34604335	-4997733.170349743	602131.9950160065	5698.309808856691	-4685.32057264622	-611.5979839057707
1.5600000000000007	-4156958.408887253	-4997920.577445196	602107.5304066555	5698.547993879375	-4685.034198119607	-611.6324834217435
1.6000000000000008	-4156730.462204008	-4998107.973085443	602083.0644173507	5698.786166269093	-4684.7478123374885	-611.6669815978973
1.6400000000000008	-4156502.5059941197	-4998295.357270033	602058.5970481456	5699.02432602542	-4684.4614153002785	-611.7014784341726
1.6800000000000008	-4156274.540258094	-4998482.729998517	602034.1282990938	5699.262473147932	-4684.175007008392	-611.7359739305093
1.7200000000000009	-4156046.5649964362	-4998670.091270444	602009.658170249	5699.500607636202	-4683.888587462241	-611.7704680868477
1.760000000000001	-4155818.5802096515	-4998857.441085364	601985.1866616647	5699.738729489806	-4683.60215666224	-611.804960903128
1.800000000000001	-4155590.585898245	-4999044.779442826	601960.7137733946	5699.976838708318	-4683.315714608804	-611.8394523792904
1.840000000000001	-4155362.582062723	-4999232.106342382	601936.2395054923	5700.214935291312	-4683.029261302346	-611.8739425152751
1.880000000000001	-4155134.5687035904	-4999419.42178358	601911.7638580112	5700.453019238364	-4682.7427967432795	-611.9084313110221
1.920000000000001	-4154906.5458213524	-4999606.7257659715	601887.2868310052	5700.691090549048	-4682.456320932019	-611.9429187664718
1.960000000000001	-4154678.5134165147	-4999794.018289105	601862.8084245278	5700.929149222939	-4682.169833868978	-611.9774048815644
2.000000000000001	-4154450.471489583	-4999981.299352531	601838.3286386325	5701.167195259611	-4681.88333555457	-612.0118896562401
2.040000000000001	-4154222.420041063	-5000168.5689558	601813.8474733732	5701.405228658638	-4681.59682598921	-612.0463730904389
2.080000000000001	-4153994.359071459	-5000355.82709846	601789.3649288032	5701.643249419597	-4681.310305173311	-612.0808551841011
2.120000000000001	-4153766.2885812777	-5000543.073780063	601764.8810049762	5701.881257542061	-4681.023773107287	-612.115335937167
2.160000000000001	-4153538.2085710242	-5000730.309000158	601740.395701946	5702.119253025604	-4680.737229791553	-612.1498153495766
2.200000000000001	-4153310.119041204	-5000917.532758296	601715.9090197661	5702.357235869802	-4680.4506752265215	-612.1842934212701
2.240000000000001	-4153082.019992323	-5001104.745054026	601691.4209584902	5702.595206074229	-4680.164109412607	-612.2187701521879
2.280000000000001	-4152853.911424887	-5001291.945886899	601666.9315181719	5702.833163638461	-4679.877532350224	-612.25324554227
2.320000000000001	-4152625.7933394006	-5001479.135256464	601642.4406988648	5703.071108562071	-4679.590944039785	-612.2877195914565
2.360000000000001	-4152397.6657363703	-5001666.313162272	601617.9485006224	5703.309040844633	-4679.304344481706	-612.3221922996878
2.4000000000000012	-4152169.5286163017	-5001853.479603873	601593.4549234986	5703.5469604857235	-4679.017733676399	-612.356663666904
2.4400000000000013	-4151941.3819797	-5002040.634580816	601568.9599675469	5703.7848674849165	-4678.731111624279	-612.3911336930453
2.4800000000000013	-4151713.2258270714	-5002227.778092653	601544.463632821	5704.022761841787	-4678.4444783257595	-612.4256023780518
2.5200000000000014	-4151485.0601589214	-5002414.910138932	601519.9659193745	5704.260643555908	-4678.157833781255	-612.4600697218639
2.5600000000000014	-4151256.8849757556	-5002602.030719205	601495.4668272611	5704.498512626857	-4677.871177991179	-612.4945357244216
2.6000000000000014	-4151028.7002780796	-5002789.139833021	601470.9663565345	5704.736369054205	-4677.584510955946	-612.529000385665
2.6400000000000015	-4150800.5060663996	-5002976.237479931	601446.4645072483	5704.974212837529	-4677.297832675969	-612.5634637055344
2.6800000000000015	-4150572.3023412214	-5003163.323659485	601421.961279456	5705.212043976404	-4677.011143151663	-612.5979256839701
2.7200000000000015	-4150344.08910305	-5003350.398371234	601397.4566732114	5705.449862470403	-4676.724442383442	-612.6323863209121
2.7600000000000016	-4150115.866352392	-5003537.461614726	601372.9506885682	5705.687668319101	-4676.437730371719	-612.6668456163007
2.8000000000000016	-4149887.634089753	-5003724.513389513	601348.44332558	5705.925461522074	-4676.15100711691	-612.7013035700761
2.8400000000000016	-4149659.3923156387	-5003911.553695145	601323.9345843005	5706.163242078896	-4675.864272619427	-612.7357601821783
2.8800000000000017	-4149431.141030555	-5004098.582531173	601299.4244647833	5706.40100998914	-4675.577526879684	-612.7702154525476
2.9200000000000017	-4149202.880235008	-5004285.599897146	601274.9129670821	5706.638765252383	-4675.290769898096	-612.8046693811242
2.9600000000000017	-4148974.6099295034	-5004472.605792616	601250.4000912507	5706.876507868197	-4675.004001675077	-612.8391219678483
3.0000000000000018	-4148746.330114547	-5004659.600217131	601225.8858373426	5707.114237836159	-4674.717222211041	-612.8735732126601
3.040000000000002	-4148518.040790645	-5004846.583170243	601201.3702054116	5707.351955155843	-4674.430431506402	-612.9080231154996
3.080000000000002	-4148289.741958303	-5005033.554651502	601176.8531955113	5707.589659826823	-4674.143629561573	-612.9424716763072
3.120000000000002	-4148061.4336180273	-5005220.514660458	601152.3348076954	5707.827351848673	-4673.85681637697	-612.9769188950229
3.160000000000002	-4147833.1157703237	-5005407.463196662	601127.8150420175	5708.065031220969	-4673.569991953005	-613.011364771587
3.200000000000002	-4147604.7884156983	-5005594.400259664	601103.2938985315	5708.302697943285	-4673.283156290094	-613.0458093059395
3.240000000000002	-4147376.451554657	-5005781.325849015	601078.771377291	5708.540352015196	-4672.996309388649	-613.0802524980209
3.280000000000002	-4147148.1051877057	-5005968.239964265	601054.2474783496	5708.777993436275	-4672.709451249086	-613.1146943477711
3.320000000000002	-4146919.749315351	-5006155.142604966	601029.7222017611	5709.015622206099	-4672.422581871818	-613.1491348551303
3.360000000000002	-4146691.383938098	-5006342.0337706655	601005.1955475791	5709.253238324241	-4672.13570125726	-613.1835740200388
3.400000000000002	-4146463.0090564536	-5006528.913460916	600980.6675158574	5709.490841790275	-4671.848809405825	-613.2180118424367
3.440000000000002	-4146234.6246709237	-5006715.781675268	600956.1381066496	5709.728432603777	-4671.561906317927	-613.2524483222642
3.480000000000002	-4146006.2307820143	-5006902.638413272	600931.6073200095	5709.966010764321	-4671.2749919939815	-613.2868834594615
3.5200000000000022	-4145777.827390231	-5007089.483674478	600907.0751559908	5710.203576271482	-4670.988066434402	-613.3213172539687
3.5600000000000023	-4145549.414496081	-5007276.317458437	600882.5416146471	5710.441129124834	-4670.701129639602	-613.355749705726
3.6000000000000023	-4145320.9921000698	-5007463.139764699	600858.0066960322	5710.678669323952	-4670.414181609996	-613.3901808146736
3.6400000000000023	-4145092.560202704	-5007649.950592816	600833.4704001999	5710.91619686841	-4670.127222345999	-613.4246105807517
3.6800000000000024	-4144864.1188044893	-5007836.749942337	600808.9327272037	5711.153711757784	-4669.840251848024	-613.4590390039004
3.7200000000000024	-4144635.6679059323	-5008023.537812814	600784.3936770975	5711.3912139916465	-4669.553270116486	-613.4934660840601
3.7600000000000025	-4144407.207507539	-5008210.314203797	600759.853249935	5711.628703569573	-4669.266277151798	-613.5278918211707
3.8000000000000025	-4144178.737609816	-5008397.079114837	600735.3114457697	5711.866180491138	-4668.979272954375	-613.5623162151724
3.8400000000000025	-4143950.2582132686	-5008583.8325454835	600710.7682646556	5712.103644755916	-4668.692257524631	-613.5967392660054
3.8800000000000026	-4143721.769318404	-5008770.574495289	600686.2237066464	5712.341096363482	-4668.40523086298	-613.63116097361
3.9200000000000026	-4143493.2709257286	-5008957.304963803	600661.6777717957	5712.578535313411	-4668.118192969836	-613.6655813379263
3.9600000000000026	-4143264.763035748	-5009144.023950577	600637.1304601573	5712.815961605276	-4667.831143845614	-613.7000003588944
4.000000000000003	-4143036.245648969	-5009330.731455161	600612.5817717849	5713.053375238653	-4667.544083490728	-613.7344180364545
