0.0	-4165840.8933672677	-4990603.21686453	603060.627096282	5689.249421169436	-4696.194460240006	-610.2860100838732
0.04	-4165613.3186169774	-4990791.058924096	603036.2149648537	5689.488091230414	-4695.908516167188	-610.320561104962
0.08	-4165385.734320137	-4990978.8895456735	603011.8014514113	5689.726748675746	-4695.622560823348	-610.3551107886502
0.12	-4165158.1404772517	-4991166.708728812	602987.3865560084	5689.965393505007	-4695.336594208899	-610.3896591348781
0.16	-4164930.5370888254	-4991354.51647306	602962.9702786984	5690.204025717771	-4695.050616324255	-610.4242061435859
0.2	-4164702.924155363	-4991542.312777967	602938.5526195348	5690.442645313615	-4694.76462716983	-610.458751814714
0.24000000000000002	-4164475.3016773686	-4991730.097643083	602914.133578571	5690.681252292114	-4694.478626746038	-610.4932961482026
0.28	-4164247.6696553477	-4991917.871067956	602889.7131558608	5690.919846652842	-4694.192615053292	-610.527839143992
0.32	-4164020.0280898046	-4992105.633052137	602865.2913514574	5691.158428395377	-4693.906592092007	-610.5623808020225
0.36	-4163792.3769812444	-4992293.383595173	602840.8681654144	5691.396997519292	-4693.620557862595	-610.5969211222344
0.39999999999999997	-4163564.7163301716	-4992481.122696616	602816.4435977854	5691.635554024164	-4693.334512365472	-610.6314601045681
0.43999999999999995	-4163337.046137091	-4992668.850356013	602792.0176486239	5691.874097909568	-4693.048455601051	-610.6659977489637
0.4799999999999999	-4163109.366402507	-4992856.566572914	602767.5903179834	5692.11262917508	-4692.762387569745	-610.7005340553616
0.5199999999999999	-4162881.677126925	-4993044.271346868	602743.1616059174	5692.3511478202745	-4692.476308271969	-610.7350690237021
0.5599999999999999	-4162653.9783108495	-4993231.964677425	602718.7315124794	5692.589653844727	-4692.1902177081365	-610.7696026539254
0.6	-4162426.2699547857	-4993419.646564134	602694.3000377229	5692.828147248013	-4691.904115878661	-610.8041349459719
0.64	-4162198.552059238	-4993607.317006545	602669.8671817016	5693.066628029708	-4691.618002783957	-610.8386658997817
0.68	-4161970.824624711	-4993794.976004207	602645.4329444688	5693.305096189388	-4691.331878424438	-610.8731955152954
0.7200000000000001	-4161743.087651711	-4993982.623556669	602620.9973260782	5693.543551726628	-4691.045742800519	-610.907723792453
0.7600000000000001	-4161515.3411407415	-4994170.25966348	602596.5603265833	5693.781994641003	-4690.759595912613	-610.9422507311949
0.8000000000000002	-4161287.585092308	-4994357.884324191	602572.1219460376	5694.020424932089	-4690.473437761133	-610.9767763314615
0.8400000000000002	-4161059.8195069153	-4994545.4975383505	602547.6821844947	5694.258842599461	-4690.187268346494	-611.0113005931928
0.8800000000000002	-4160832.0443850686	-4994733.099305509	602523.241042008	5694.497247642695	-4689.90108766911	-611.0458235163294
0.9200000000000003	-4160604.259727272	-4994920.689625214	602498.7985186313	5694.735640061365	-4689.614895729394	-611.0803451008114
0.9600000000000003	-4160376.465534032	-4995108.268497016	602474.3546144179	5694.974019855049	-4689.328692527762	-611.1148653465791
1.0000000000000002	-4160148.6618058523	-4995295.835920466	602449.9093294215	5695.21238702332	-4689.042478064625	-611.1493842535729
1.0400000000000003	-4159920.8485432384	-4995483.391895112	602425.4626636954	5695.4507415657545	-4688.756252340399	-611.1839018217329
1.0800000000000003	-4159693.025746695	-4995670.936420503	602401.0146172935	5695.689083481928	-4688.470015355498	-611.2184180509995
1.1200000000000003	-4159465.193416728	-4995858.46949619	602376.5651902691	5695.927412771415	-4688.183767110334	-611.252932941313
1.1600000000000004	-4159237.351553842	-4996045.991121721	602352.114382676	5696.165729433792	-4687.897507605323	-611.2874464926136
1.2000000000000004	-4159009.500158542	-4996233.501296648	602327.6621945675	5696.404033468633	-4687.611236840878	-611.3219587048417
1.2400000000000004	-4158781.639231333	-4996421.000020519	602303.2086259974	5696.642324875515	-4687.324954817413	-611.3564695779374
1.2800000000000005	-4158553.7687727204	-4996608.487292884	602278.7536770192	5696.880603654013	-4687.038661535342	-611.3909791118413
1.3200000000000005	-4158325.888783209	-4996795.963113292	602254.2973476864	5697.118869803701	-4686.752356995079	-611.4254873064933
1.3600000000000005	-4158097.9992633043	-4996983.427481294	602229.8396380525	5697.357123324156	-4686.466041197038	-611.459994161834
1.4000000000000006	-4157870.1002135114	-4997170.880396438	602205.3805481712	5697.595364214953	-4686.179714141634	-611.4944996778034
1.4400000000000006	-4157642.1916343356	-4997358.321858275	602180.9200780961	5697.8335924756675	-4685.89337582928	-611.5290038543421
1.4800000000000006	-4157414.273526282	-4997545.751866354	602156.4582278808	5698.071808105874	-4685.60702626039	-611.5635066913902
1.5200000000000007	-4157186.3458898556	-4997733.170420225	602131.9949975787	5698.310011105149	-4685.320665435378	-611.598008188888
1.5600000000000007	-4156958.408725562	-4997920.577519438	602107.5303872435	5698.548201473067	-4685.034293354658	-611.6325083467758
1.6000000000000008	-4156730.4620339065	-4998107.973163543	602083.0643969288	5698.786379209204	-4684.747910018645	-611.6670071649938
1.6400000000000008	-4156502.5058153938	-4998295.35735209	602058.5970266882	5699.024544313135	-4684.461515427751	-611.7015046434824
1.6800000000000008	-4156274.5400705296	-4998482.730084628	602034.1282765752	5699.262696784436	-4684.175109582391	-611.7360007821818
1.7200000000000009	-4156046.564799819	-4998670.091360707	602009.6581466435	5699.500836622682	-4683.88869248298	-611.7704955810323
1.760000000000001	-4155818.580003768	-4998857.441179876	601985.1866369466	5699.738963827448	-4683.602264129931	-611.8049890399741
1.800000000000001	-4155590.5856828815	-4999044.779541687	601960.7137475382	5699.9770783983095	-4683.315824523659	-611.8394811589476
1.840000000000001	-4155362.581837665	-4999232.106445689	601936.2394784718	5700.215180334842	-4683.029373664577	-611.8739719378931
1.880000000000001	-4155134.5684686233	-4999419.42189143	601911.763829801	5700.453269636621	-4682.7429115530995	-611.9084613767508
1.920000000000001	-4154906.5455762623	-4999606.725878463	601887.2868015795	5700.691346303222	-4682.456438189641	-611.942949475461
1.960000000000001	-4154678.5131610874	-4999794.018406336	601862.8083938608	5700.929410334221	-4682.169953574614	-611.977436233964
2.000000000000001	-4154450.471223604	-4999981.2994746	601838.3286066987	5701.167461729192	-4681.883457708434	-612.0119216522
2.040000000000001	-4154222.4197643176	-5000168.569082803	601813.8474401465	5701.405500487711	-4681.596950591515	-612.0464057301094
2.080000000000001	-4153994.3587837336	-5000355.827230497	601789.3648942581	5701.643526609353	-4681.310432224272	-612.0808884676323
2.120000000000001	-4153766.288282357	-5000543.0739172315	601764.880969087	5701.881540093694	-4681.023902607117	-612.1153698647092
2.160000000000001	-4153538.2082606945	-5000730.309142556	601740.3956646868	5702.119540940308	-4680.737361740465	-612.1498499212803
2.200000000000001	-4153310.1187192504	-5000917.532906021	601715.9089811111	5702.357529148772	-4680.45080962473	-612.1843286372857
2.240000000000001	-4153082.019658531	-5001104.745207177	601691.4209184137	5702.595504718661	-4680.164246260326	-612.2188060126659
2.280000000000001	-4152853.9110790417	-5001291.946045572	601666.931476648	5702.83346764955	-4679.877671647668	-612.2532820473612
2.320000000000001	-4152625.792981288	-5001479.135420758	601642.4406558677	5703.071417941013	-4679.591085787169	-612.2877567413116
2.360000000000001	-4152397.665365775	-5001666.313332285	601617.9484561265	5703.309355592628	-4679.304488679243	-612.3222300944575
2.4000000000000012	-4152169.528233009	-5001853.479779703	601593.454877478	5703.547280603969	-4679.017880324306	-612.3567021067392
2.4400000000000013	-4151941.381583495	-5002040.634762561	601568.9599199758	5703.785192974611	-4678.7312607227705	-612.3911727780971
2.4800000000000013	-4151713.2254177392	-5002227.77828041	601544.4635836736	5704.02309270413	-4678.444629875051	-612.4256421084714
2.5200000000000014	-4151485.059736247	-5002414.910332801	601519.965868625	5704.260979792101	-4678.157987781561	-612.4601100978023
2.5600000000000014	-4151256.8845395246	-5002602.030919283	601495.4667748837	5704.498854238101	-4677.871334442716	-612.49457674603
2.6000000000000014	-4151028.6998280766	-5002789.140039406	601470.9663025032	5704.7367160417025	-4677.584669858929	-612.529042053095
2.6400000000000015	-4150800.5056024096	-5002976.237692721	601446.4644515374	5704.974565202482	-4677.297994030616	-612.5635060189375
2.6800000000000015	-4150572.301863029	-5003163.323878778	601421.9612220397	5705.212401720016	-4677.011306958189	-612.5979686434977
2.7200000000000015	-4150344.0886104405	-5003350.398597128	601397.4566140638	5705.450225593879	-4676.724608642064	-612.6324299267159
2.7600000000000016	-4150115.86584515	-5003537.461847319	601372.9506276634	5705.688036823645	-4676.4378990826535	-612.6668898685323
2.8000000000000016	-4149887.633567663	-5003724.513628904	601348.4432628922	5705.9258354088915	-4676.151178280373	-612.7013484688873
2.8400000000000016	-4149659.3917784854	-5003911.553941431	601323.9345198037	5706.163621349193	-4675.864446235635	-612.7358057277211
2.8800000000000017	-4149431.1404781234	-5004098.5827844525	601299.4243984518	5706.401394644125	-4675.577702948855	-612.770261644974
2.9200000000000017	-4149202.8796670823	-5004285.600157517	601274.91289889	5706.639155293262	-4675.290948420448	-612.8047162205862
2.9600000000000017	-4148974.609345868	-5004472.606060176	601250.400021172	5706.87690329618	-4675.004182650827	-612.8391694544981
3.0000000000000018	-4148746.3295149873	-5004659.600491979	601225.8857653515	5707.114638652454	-4674.7174056404065	-612.8736213466499
3.040000000000002	-4148518.040174945	-5004846.583452477	601201.3701314821	5707.35236136166	-4674.4306173896	-612.9080718969818
3.080000000000002	-4148289.741326247	-5005033.55494122	601176.8531196176	5707.590071423372	-4674.143817898824	-612.9425211054343
3.120000000000002	-4148061.4329693997	-5005220.514957759	601152.3347298115	5707.827768837166	-4673.85700716849	-612.9769689719474
3.160000000000002	-4147833.1151049086	-5005407.463501643	601127.8149621177	5708.065453602619	-4673.570185199013	-613.0114154964614
3.200000000000002	-4147604.78773328	-5005594.400572425	601103.2938165898	5708.303125719303	-4673.283351990809	-613.0458606789167
3.240000000000002	-4147376.45085502	-5005781.326169653	601078.7712932813	5708.540785186796	-4672.996507544291	-613.0803045192536
3.280000000000002	-4147148.104470634	-5005968.240292879	601054.2473922462	5708.778432004672	-4672.709651859873	-613.1147470174121
3.320000000000002	-4146919.748580628	-5006155.142941652	601029.7221135378	5709.016066172507	-4672.4227849379695	-613.1491881733327
3.360000000000002	-4146691.3831855087	-5006342.034115524	601005.1954572102	5709.253687689876	-4672.1359067789945	-613.1836279869557
3.400000000000002	-4146463.0082857814	-5006528.913814045	600980.6674233169	5709.491296556354	-4671.8490173833625	-613.2180664582212
3.440000000000002	-4146234.623881953	-5006715.782036765	600956.1380119115	5709.728892771517	-4671.562116751488	-613.2525035870696
3.480000000000002	-4146006.2299745283	-5006902.638783235	600931.6072230479	5709.96647633494	-4671.275204883786	-613.286939373441
3.5200000000000022	-4145777.8265640144	-5007089.484053005	600907.0750567795	5710.204047246199	-4670.988281780668	-613.3213738172758
3.5600000000000023	-4145549.4136509174	-5007276.317845628	600882.5415131603	5710.441605504868	-4670.701347442552	-613.3558069185143
3.6000000000000023	-4145320.991235743	-5007463.140160651	600858.0065922439	5710.679151110522	-4670.41440186985	-613.3902386770967
3.6400000000000023	-4145092.559318997	-5007649.950997627	600833.470294084	5710.916684062738	-4670.127445062976	-613.4246690929633
3.6800000000000024	-4144864.1179011865	-5007836.750356106	600808.9326187344	5711.15420436109	-4669.840477022346	-613.4590981660543
3.7200000000000024	-4144635.666982817	-5008023.538235639	600784.3935662487	5711.391712005154	-4669.553497748374	-613.4935258963101
3.7600000000000025	-4144407.2065643948	-5008210.314635777	600759.8531366807	5711.629206994505	-4669.266507241473	-613.5279522836707
3.8000000000000025	-4144178.736646426	-5008397.079556069	600735.311330084	5711.866689328718	-4668.979505502059	-613.5623773280766
