0.0	-4161765.973091025	-4994031.039236169	602819.1282223227	5618.20864593714	-4243.810034455548	2563.468886584237
2.0	-4150517.6267054346	-5002504.322991487	607944.325903159	5630.132539555791	-4229.4694541475565	2561.7263097591817
4.0	-4139245.4637523396	-5010948.900005104	613066.0235250148	5642.025203868113	-4215.103302358384	2559.968828417939
6.0	-4127949.5467477883	-5019364.719191698	618184.1912837509	5653.886581441709	-4200.71163673847	2558.1964474577717
8.0	-4116629.938322673	-5027751.729581312	623298.7993850472	5665.716614865075	-4186.294515001997	2556.4091718003497
10.0	-4105286.701222689	-5036109.88031948	628409.8180444511	5677.5152467472535	-4171.851994927267	2554.6070063917828
12.0	-4093919.8983082925	-5044439.120667356	633517.2174874267	5689.282419717477	-4157.384134357068	2552.78995620265
14.0	-4082529.5925546614	-5052739.400001848	638620.967949404	5701.018076424804	-4142.890991199049	2550.95802622803
16.0	-4071115.8470516563	-5061010.667815741	643721.0396758276	5712.722159537756	-4128.372623426085	2549.1112214875275
18.0	-4059678.7250037817	-5069252.873717833	648817.4029222057	5724.3946117439355	-4113.829089076658	2547.2495470252984
20.0	-4048218.2897301456	-5077465.967433065	653910.02795416	5736.035375752884	-4099.260446254801	2545.3730079107295
22.0	-4036734.6046644165	-5085649.89880265	658998.8850474759	5747.644394292783	-4084.666753130826	2543.4816092378655
24.0	-4025227.7333547925	-5093804.6177842105	664083.9444881508	5759.2216101064605	-4070.0480679421908	2541.575356124706
26.0	-4013697.739463968	-5101930.07445191	669165.1765724424	5770.766965954242	-4055.4044489934486	2539.6542537138857
28.0	-4002144.6867691013	-5110026.218996591	674242.5516069188	5782.28040461353	-4040.7359546566217	2537.7183071726886
30.0	-3990568.639161777	-5118093.001725904	679316.039908507	5793.761868878371	-4026.0426433715775	2535.767521693061
32.0	-3978969.6606479776	-5126130.373064449	684385.6118045426	5805.211301559006	-4011.3245736464023	2533.801902491619
34.0	-3967347.8153480473	-5134138.283553912	689451.2376328192	5816.628645481403	-3996.5818040577783	2531.821454809652
36.0	-3955703.167496664	-5142116.683853201	694512.8877416376	5828.013843486786	-3981.814393251356	2529.826183913126
