0.0	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169
4.0	6372703.252132175	-1231135.2983524436	25188.91951292534	778.8726260826072	4718.58157014445	6297.176912839624
8.0	6375744.398114211	-1212246.6968100362	50377.21885295745	741.6961705695887	4725.701028088407	6296.948194299829
12.0	6378636.788539383	-1193329.8356679217	75564.30851198004	704.4949970771088	4732.711330949039	6296.5720593268725
16.0	6381380.326329446	-1174385.1520140043	100749.59866949833	667.2700025700326	4739.612245181934	6296.048430851525
20.0	6383974.917995436	-1155413.0838676286	125932.49920022914	630.0220847063428	4746.40353858744	6295.377233510168
24.0	6386420.473640382	-1136414.0701743248	151112.41968073117	592.7521418255268	4753.084980266014	6294.558393578407
28.0	6388716.906961923	-1117388.5508008148	176288.76939563648	555.4610728769048	4759.656340496655	6293.59183877768
32.0	6390864.135254682	-1098336.9665304546	201460.95734319362	518.1497774099577	4766.117390684708	6292.47749819886
36.0	6392862.079412584	-1079259.7590589172	226628.39224045502	480.8191554887653	4772.46790320962	6291.215302061307
40.0	6394710.66393052	-1060157.3709909075	251790.48252680633	443.47010752789305	4778.707651161562	6289.805181290907
44.0	6396409.816905779	-1041030.2458374116	276946.636366673	406.1035342971632	4784.836408279196	6288.247067433999
48.0	6397959.470039079	-1021878.8280137551	302096.2616509625	368.7203367061795	4790.8539485913525	6286.540892085617
52.0	6399359.558634969	-1002703.5628388425	327238.76599664544	331.3214157756914	4796.7600462847895	6284.686586694342
56.0	6400610.021602289	-983504.8965347077	352373.55674591794	293.90767259469334	4802.55447554257	6282.684082321327
60.0	6401710.801454085	-964283.2762272339	377500.0409635495	256.48000818471905	4808.237010243285	6280.533309174345
64.0	6402661.844307468	-945039.149947463	402617.6254333782	219.03932352965182	4813.807423871308	6278.234196490667
68.0	6403463.099882668	-925772.966634574	427725.7166522066	181.586519111474	4819.265488711849	6275.78667125836
72.0	6404114.521500463	-906485.1761418559	452823.72081897384	144.1224947567899	4824.610975438589	6273.190657587358
76.0	6404616.066080058	-887176.2292428487	477911.0438238271	106.64814989966806	4829.843653286999	6270.446077035441
80.0	6404967.694138073	-867846.5776366754	502987.09123867995	69.16438385709114	4834.96329026453	6267.552848990174
84.0	6405169.369788471	-848496.6739527351	528051.2683089633	31.672095922637986	4839.969653101613	6264.510890629091
88.0	6405221.123426459	-829126.9795453269	553102.9858382549	-5.795424854157538	4844.85848831133	6261.323169821583
92.0	6405122.976391604	-809737.9550172645	578141.6532465869	-43.27889407901654	4849.634776935534	6257.9857435121085
96.0	6404874.886535275	-790330.0534929701	603166.6733980537	-80.76666719076425	4854.296943458473	6254.499526320418
100.0	6404476.838662033	-770903.7319695624	628177.4509577021	-118.25773442689007	4858.844735435165	6250.864435115759
104.0	6403928.821610853	-751459.4484294201	653173.3902909926	-155.7510885100824	4863.277912875576	6247.080403471042
108.0	6403230.828244749	-731997.6617906699	678153.8955300649	-193.2457244998119	4867.596247486142	6243.147380619771
112.0	6402382.85544478	-712518.8318668035	703118.3706281115	-230.7406380427944	4871.7995193761635	6239.065327209452
116.0	6401384.904109596	-693023.4193367565	728066.2194002601	-268.234824673203	4875.887515642238	6234.834213462609
120.0	6400236.979158242	-673511.8857210928	752996.8455565802	-305.7272778727216	4879.860027105976	6230.454015022813
124.0	6398939.089549519	-653984.6933846811	777909.6527015696	-343.2169835917881	4883.716839763353	6225.924702168211
128.0	6397491.248316541	-634442.3055621573	802804.0443050417	-380.70291875126213	4887.45773285792	6221.246237446572
132.0	6395893.472601515	-614885.1863819581	827679.4236750987	-418.1840522225842	4891.082480827639	6216.418578197221
136.0	6394145.783683512	-595313.8008781269	852535.1939467335	-455.65934695530973	4894.590856852838	6211.441681061893
140.0	6392248.207000357	-575728.6149922468	877370.7580829905	-493.12776065017556	4897.982634047391	6206.31550350888
144.0	6390200.772169841	-556130.0955737429	902185.5188782738	-530.5882454707015	4901.2575851785905	6201.040003506076
148.0	6388003.513013935	-536518.7103839528	926978.878957042	-568.0397470640986	4904.415481408816	6195.615137976305
152.0	6385656.467585271	-516894.928102744	951750.2407694535	-605.481204489318	4907.456092403455	6190.040862967986
156.0	6383159.678193107	-497259.21833351767	976499.006589165	-642.9115503830488	4910.379186770951	6184.317134238383
160.0	6380513.191429032	-477612.0516070941	1001224.5785126591	-680.3297109504782	4913.18453223575	6178.443907500998
164.0	6377717.058192377	-457953.89938445156	1025926.3584601209	-717.7346061647224	4915.871896089976	6172.421139016956
168.0	6374771.333714718	-438285.2340575515	1050603.7481788052	-755.1251498961476	4918.441045527309	6166.248786036475
172.0	6371676.0775852855	-418606.52895079297	1075256.1492457339	-792.5002493425919	4920.8917470208335	6159.926806056288
176.0	6368431.353778185	-398918.2583242738	1099882.9630682757	-829.8588049191352	4923.223766346315	6153.455156879576
180.0	6365037.230678823	-379220.89737529587	1124483.5908870173	-867.1997106270454	4925.436869236951	6146.833797453619
184.0	6361493.781108776	-359514.9222372295	1149057.433782	-904.5218544425959	4927.5308220303405	6140.06268869137
188.0	6357801.082349103	-339800.809975835	1173603.8926821742	-941.8241187193412	4929.5053922995485	6133.141794267012
192.0	6353959.216161998	-320079.0385830741	1198122.3683780057	-979.1053805894446	4931.360349450915	6126.071081364452
