0.0	6406507.804607379	-1257255.2193123149	3.9976809019024387e-10	804.2024948946935	4641.692472112179	6189.965557351695
4.0	6409651.186115981	-1238674.1141744906	24759.765494545398	767.4840794519516	4648.842578642839	6189.893538306667
8.0	6412647.644343806	-1220064.6189617554	49518.95905833268	730.7409896569633	4655.8874763047725	6189.679583269412
12.0	6415497.082216029	-1201427.154907364	74277.01284492115	693.9740369952534	4662.826966551488	6189.323641495489
16.0	6418199.405906094	-1182762.144034642	99033.35881078197	657.1840341162053	4669.660852892869	6188.825665183641
20.0	6420754.524840354	-1164070.0091487626	123787.42872706277	620.3717948215615	4676.388940897283	6188.185609474908
24.0	6423162.351702646	-1145351.1738284796	148538.6541913914	583.5381340489959	4683.01103820973	6187.403432473378
28.0	6425422.802438801	-1126606.0624177796	173286.46663977887	546.6838678548474	4689.52695457108	6186.479095268274
32.0	6427535.796261092	-1107835.1000174887	198030.2973585628	509.8098134025383	4695.936501818492	6185.412561930636
36.0	6429501.2556526465	-1089038.7124769138	222769.5774962936	472.9167889552402	4702.239493873828	6184.203799493958
40.0	6431319.106371827	-1070217.3263855001	247503.73807558022	436.0056138637074	4708.435746747909	6182.852777956199
44.0	6432989.277456546	-1051371.369064443	272232.21000498504	399.0771085493897	4714.525078558196	6181.359470299758
48.0	6434511.701228515	-1032501.2685582321	296954.4240909928	362.13209448907986	4720.507309540921	6179.7238525039265
52.0	6435886.313297447	-1013607.453626174	321669.8110499933	325.1713942040231	4726.382262050459	6177.945903540252
56.0	6437113.05256521	-994690.3537339256	346377.80152023566	288.1958312495001	4732.149760558018	6176.025605367075
60.0	6438191.8612299375	-975750.3990450075	371077.8260737934	251.20623019934914	4737.809631664078	6173.962942942382
64.0	6439122.684790065	-956788.0204122443	395769.3152286124	214.2034166271259	4743.3617041186535	6171.757904246983
68.0	6439905.472048296	-937803.6493691513	420451.699460614	177.1882170936521	4748.805808824243	6169.410480284593
72.0	6440540.175115549	-918797.7181213646	445124.4092157276	140.16145914442765	4754.141778814937	6166.920665050428
76.0	6441026.749414882	-899770.65953813	469786.8749218273	103.12397130028707	4759.369449254077	6164.288455524553
80.0	6441365.153685347	-880722.907143733	494438.52700073586	66.07658303408314	4764.48865746538	6161.513851709413
84.0	6441555.349985755	-861654.8951087955	519078.79588038725	29.020124749073737	4769.499242957854	6158.59685665895
88.0	6441597.303698379	-842567.0582415508	543707.1120070042	-8.044572226014978	4774.401047411258	6155.537476455662
92.0	6441490.983532659	-823459.8319792182	568322.9058571297	-45.11667563682451	4779.193914651868	6152.335720175154
96.0	6441236.361528884	-804333.6523794046	592925.6079496077	-82.19535231839636	4783.877690663936	6148.991599897737
100.0	6440833.413061782	-785188.9561114149	617514.6488576718	-119.27976821832918	4788.4522236180765	6145.505130742105
104.0	6440282.116844041	-766026.1804474808	642089.4592211244	-156.36908841122326	4792.917363879356	6141.8763308722855
108.0	6439582.454929787	-746845.7632540012	666649.4697584874	-193.46247710468973	4797.272963997616	6138.105221481385
112.0	6438734.412718032	-727648.1429828085	691194.1112791041	-230.55909764961268	4801.518878707633	6134.191826788305
116.0	6437737.978956072	-708433.7586624072	715722.8146952642	-267.6581125560141	4805.654964940933	6130.136174049638
120.0	6436593.14574282	-689203.0498891649	740235.0110343754	-304.7586835076171	4809.68108183451	6125.938293567507
124.0	6435299.908532099	-669956.4568185089	764730.131451115	-341.85997136503386	4813.59709071718	6121.59821866838
128.0	6433858.266135937	-650694.420156199	789207.6072394691	-378.96113616732083	4817.402855094163	6117.115985679798
132.0	6432268.220727817	-631417.3811495946	813666.8698447649	-416.0613371511341	4821.098240666376	6112.491633952129
136.0	6430529.777845837	-612125.7815788022	838107.3508758461	-453.15973277725453	4824.683115362413	6107.725205896533
