0.0	-4161765.973091025	-4994031.039236169	602819.1282223227	5900.731311966269	-4862.477486685475	-634.0482484777375
4.0	-4138115.3774374467	-5013423.560065092	600276.0048437649	5924.544634606649	-4833.763487460865	-637.5111075150597
8.0	-4114369.7914124196	-5032700.991974926	597719.0580792587	5948.226408612611	-4804.933117612304	-640.9599287651371
12.0	-4090529.742278384	-5051862.870570303	595148.3442320935	5971.776100291445	-4775.986921072179	-644.3946361829728
16.0	-4066595.7594294474	-5070908.7336360095	592563.9199094346	5995.193177502558	-4746.925443985783	-647.8151538760297
20.0	-4042568.37438517	-5089838.121145842	589965.8420217114	6018.477109660533	-4717.749234712729	-651.2214061045856
24.0	-4018448.1207843395	-5108650.575271464	587354.1677820062	6041.6273677380195	-4688.458843828351	-654.6133172820636
28.0	-3994235.534378731	-5127345.640391277	584728.9547054407	6064.643424268409	-4659.054824125088	-657.9908119753344
32.0	-3969931.153026862	-5145922.863099288	582090.2606085618	6087.524753348268	-4629.5377306138535	-661.3538149049872
36.0	-3945535.5166877327	-5164381.792213986	579438.1436087263	6110.270830639507	-4599.908120525369	-664.7022509455638
40.0	-3921049.167414562	-5182721.978787225	576772.6621234847	6132.881133371234	-4570.166553311481	-668.0360451257523
44.0	-3896472.649348515	-5200942.976113111	574093.8748699637	6155.355140341256	-4540.313590646436	-671.355122628534
48.0	-3871806.508712427	-5219044.339736893	571401.84086425	6177.692331917184	-4510.349796428114	-674.659408791279
52.0	-3847051.293804522	-5237025.627463862	568696.6194207714	6199.8921900370815	-4480.275736779223	-677.9488291057814
56.0	-3822207.55499213	-5254886.399368252	565978.27015168	6221.954198209604	-4450.091980048429	-681.2233092182287
60.0	-3797275.844705406	-5272626.217802142	563246.8529662344	6243.877841513554	-4419.7990968114345	-684.4827749290948
64.0	-3772256.717431052	-5290244.647404374	560502.4280701834	6265.662606596776	-4389.397659871981	-687.7271521929486
68.0	-3747150.7297060424	-5307741.255109459	557745.0559651492	6287.3079816743075	-4358.888244262771	-690.956367118165
72.0	-3721958.440111362	-5325115.610156501	554974.7974480139	6308.813456525685	-4328.271427246306	-694.1703459665271
76.0	-3696680.409265754	-5342367.284098111	552191.7136103066	6330.178522491285	-4297.547788315618	-697.3690151527044
80.0	-3671317.199819486	-5359495.850809339	549395.8658375927	6351.402672467579	-4266.717909194882	-700.5523012435906
84.0	-3645869.3764481386	-5376500.886496592	546587.3158088672	6372.485400901148	-4235.7823738399065	-703.7201309574817
88.0	-3620337.505846416	-5393381.969706564	543766.1254959506	6393.426203781292	-4204.7417684384745	-706.8724311630734
92.0	-3594722.156721996	-5410138.681335165	540932.3571628897	6414.224578631031	-4173.596681410513	-710.009128878252
96.0	-3569023.899789414	-5426770.604636449	538086.073365364	6434.88002449628	-4142.347703408082	-713.1301512686505
100.0	-3543243.307763997	-5443277.325231543	535227.3369500977	6455.392041932933	-4110.995427315151	-716.2354256459363
104.0	-3517380.9553558533	-5459658.431117571	532356.2110542794	6475.7601329915615	-4079.540448247127	-719.3248794657928
108.0	-3491437.41926393	-5475913.512676582	529472.759104991	6495.983801199368	-4047.9833635501273	-722.3984403255496
112.0	-3465413.278170146	-5492042.162684469	526577.0448186462	6516.062551539	-4016.3247727999264	-725.4560359614087
116.0	-3439309.11273362	-5508043.976319883	523669.13220044156	6535.995890423746	-3984.565277800568	-728.4975942452085
120.0	-3413125.5055850036	-5523918.551173149	520749.0855438213	6555.783325668552	-3952.705482582566	-731.5230431806513
124.0	-3386863.0413209405	-5539665.487255159	517816.96942995803	6575.424366456226	-3920.745993400661	-734.5323108989141
128.0	-3360522.306498672	-5555284.387006271	514872.8487272533	6594.918523298045	-3888.6874187310464	-737.5253256535433
132.0	-3334103.889630813	-5570774.855305184	511916.78859085945	6614.26530798787	-3856.5303692680054	-740.502015814516
136.0	-3307608.381180326	-5586136.499477803	508948.85446222726	6633.464233548693	-3824.275457919857	-743.4623098613341
140.0	-3281036.3735557245	-5601368.929306087	505969.1120686838	6652.514814170348	-3791.9232998041116	-746.4061363749844
144.0	-3254388.4611065486	-5616471.757036875	502977.6274230444	6671.4165651368385	-3759.4745122417075	-749.3334240285701
148.0	-3227665.2401191527	-5631444.597390684	499974.46682326595	6690.169002741489	-3726.9297147501884	-752.2441015763818
152.0	-3200867.308812863	-5646287.067570482	496959.6968521465	6708.771644187684	-3694.289529035636	-755.1380978411227
156.0	-3173995.2673365623	-5660998.787270422	493933.38437708106	6727.2240074725605	-3661.5545789831567	-758.0153416989493
160.0	-3147049.7177657806	-5675579.3786845375	490895.59654988203	6745.525611250408	-3628.725490645667	-760.8757620619135
164.0	-3120031.264100381	-5690028.466515388	487846.4008066755	6763.675974671837	-3595.8028922306707	-763.7192878572987
168.0	-3092940.5122629423	-5704345.677982647	484785.8648678879	6781.674617193886	-3562.787414084664	-766.5458480032318
172.0	-3065778.07009797	-5718530.64283162	481714.0567383389	6799.521058355087	-3529.6796886747143	-769.3553713798061
176.0	-3038544.54737209	-5732582.993341688	478631.0447074599	6817.214817508124	-3496.4803505666673	-772.1477867947671
180.0	-3011240.555775413	-5746502.36433465	475536.89734966314	6834.755413500846	-3463.190036399294	-774.9230229425784
184.0	-2983866.70892429	-5760288.393182956	472431.6835248895	6852.142364294092	-3429.8093848535436	-777.6810083553878
188.0	-2956423.6223657564	-5773940.719817802	469315.47237937263	6869.375186501721	-3396.3390366158446	-780.421671344017
192.0	-2928911.9135839953	-5787458.9867370725	466188.333346662	6886.453394834305	-3362.779634334136	-783.1449399265982
196.0	-2901332.202009257	-5800842.839013076	463050.33614896156	6903.3765014227165	-3329.131822564953	-785.8507417418069
200.0	-2873685.1090297783	-5814091.924300064	459901.55079885264	6920.144014990975	-3295.3962477094374	-788.5390039427573
204.0	-2845971.258007544	-5827205.892841421	456742.0476015097	6936.755439749372	-3261.573557919191	-791.2096530552241
208.0	-2818191.2742921324	-5840184.397477673	453571.8971566847	6953.210279072999	-3227.664403879914	-793.8626154384091
212.0	-2790345.7852190887	-5853027.093657668	450391.17035875097	6969.5080351005345	-3193.6694388054952	-796.4978172328977
216.0	-2762435.420127423	-5865733.639446627	447199.93839916337	6985.648203812656	-3159.5893176712934	-799.1151837379733
220.0	-2734460.810386441	-5878303.69553316	443998.27277010866	7001.6302738373	-3125.424697184358	-801.7146392570502
224.0	-2706422.589428256	-5890736.925236061	440786.24526888883	7017.453724852845	-3091.1762357202033	-804.2961068916156
228.0	-2678321.3927872893	-5903032.994510849	437563.9280032071	7033.118025678488	-3056.8445932520995	-806.8595082947182
232.0	-2650157.858148151	-5915191.571955998	434331.39339753496	7048.622631983802	-3022.4304312722466	-809.4047633751853
236.0	-2621932.6254035756	-5927212.328818849	431088.714200779	7063.96698353317	-2987.9344127042364	-811.931789941637
240.0	-2593646.3367244857	-5939094.939001137	427835.963495514	7079.15050086031	-2953.35720180635	-814.4405032727013
244.0	-2565299.6366447075	-5950839.079064126	424573.21470911073	7094.172581242303	-2918.6994640654757	-816.9308155964808
248.0	-2536893.1721634576	-5962444.428233293	421300.5416271613	7109.032593809966	-2883.961866081844	-819.4026354580842
252.0	-2508427.592869447	-5973910.668402539	418018.018409702	7123.729873590233	-2849.1450754454313	-821.8558669486735
256.0	-2479903.551091372	-5985237.484137886	414725.71961085085	7138.263714223966	-2814.2497606058732	-824.2904087626767
260.0	-2451321.7020807057	-5996424.562680656	411423.72020262846	7152.633359036318	-2779.2765907392336	-826.7061530411748
264.0	-2422682.704234166	-6007471.593950105	408112.09560391924	7166.837990052392	-2744.2262356171595	-829.1029839484684
268.0	-2393987.2193650682	-6018378.2705455655	404790.9217157687	7180.87671444346	-2709.099365487148	-831.4807759148105
272.0	-2365235.9130350905	-6029144.287748148	401460.27496451576	7194.748547751878	-2673.8966509772163	-833.8393914603882
276.0	-2336429.454960927	-6039769.343522138	398120.23235464183	7208.452393067767	-2638.6187630447885	-836.1786784927676
280.0	-2307568.519513744	-6050253.138516359	394770.871533668	7221.987015537622	-2603.2663730358986	-838.4984669959181
284.0	-2278653.7863215506	-6060595.376066914	391412.2708704443	7235.351018171048	-2567.8401534830455	-840.7985658720229
288.0	-2249685.9409623356	-6070795.762204867	388044.5095453285	7248.542817989306	-2532.3407795391286	-843.0787598141106
292.0	-2220665.6757751475	-6080854.005669111	384667.6676557891	7261.5606109199925	-2496.768930187475	-845.3388047223535
296.0	-2191593.690826974	-6090769.817924697	381281.826342353	7274.402329463842	-2461.1252898357857	-847.5784221737725
300.0	-2162470.6950622667	-6100542.913188738	377887.067938428	7287.065593625022	-2425.410550541787	-849.7972930038635
304.0	-2133297.407662872	-6110173.008466785	374483.4761476667	7299.547654740437	-2389.62541505017	-851.9950499489944
308.0	-2104074.55964695	-6119659.8236033125	371071.1362526593	7311.845332195356	-2353.7706008514106	-854.1712693434438
312.0	-2074802.895734444	-6129003.081350874	367650.135358633	7323.954943584882	-2317.846845500532	-856.3254619386493
316.0	-2045483.176502819	-6138202.507463485	364220.5626753525	7335.872229752051	-2281.854913451315	-858.4570630249881
320.0	-2016116.1808486558	-6147257.8308207905	360782.50983938837	7347.592277398265	-2245.7956046590843	-860.5654222006908
324.0	-1986702.708756585	-6156168.783590559	357336.0712771045	7359.109443725143	-2209.6697651688605	-862.6497933622028
328.0	-1957243.5843546798	-6164935.101437732	353881.3446058296	7370.417289886697	-2173.4782998149203	-864.7093257934392
332.0	-1927739.6592229733	-6173556.523788004	350418.43106905493	7381.5085125448495	-2137.2221865454253	-866.7430549741684
336.0	-1898191.8161324346	-6182032.794148876	346947.43602874427	7392.374786794606	-2100.9024908677616	-868.7498818786075
