0.0	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169
4.0	6372703.265194754	-1231135.3007959924	25188.91968309828	778.8792141622571	4718.580341066382	6297.177002948384
8.0	6375744.4512874205	-1212246.7067023495	50377.219616007	741.7096982035107	4725.6985251637425	6296.948406161217
12.0	6378636.910321369	-1193329.8581971205	75564.31042348947	704.515838062184	4732.707507486863	6296.572427784947
16.0	6381380.546760585	-1174385.1925589042	100749.60243132758	667.2985545059229	4739.607052511596	6296.048994253936
20.0	6383975.268757128	-1155413.1480058515	125932.50567519353	630.0587708182584	4746.396925960246	6295.3780340459325
24.0	6386420.988161293	-1136414.163690786	151112.42990869487	592.7974128405735	4753.076894770764	6294.559477647368
28.0	6388717.620531993	-1117388.679696544	176288.78461115586	555.515409058115	4759.646726972666	6293.593257397064
32.0	6390865.085147468	-1098337.1370317466	201460.9789948605	518.2136906508468	4766.106191650673	6292.479307445887
36.0	6392863.305016211	-1079259.9776267493	226628.422012093	480.8931916026371	4772.455058788748	6291.217563560956
40.0	6394712.206888589	-1060157.6443307272	251790.52236073164	443.55484887982306	4778.693098981488	6289.807962758603
44.0	6396411.721268891	-1041030.5809092695	276946.6884892192	406.19960250055277	4784.8200833966675	6288.25044326718
48.0	6397961.782427988	-1021879.2320427956	302096.32860051456	368.8283957808596	4790.8357833828895	6286.544944029459
52.0	6399362.328416845	-1002704.0433262268	327238.8506544668	331.44217545787404	4796.739970354588	6284.691404568711
56.0	6400613.30108041	-983505.4612688398	352373.6623700188	294.04189183269636	4802.532415649982	6282.689764821279
60.0	6401714.6460724	-964283.933295313	377500.17122593545	256.6284990050709	4808.212890222297	6280.539964755058
64.0	6402666.312870655	-945039.9077472596	402617.7844609794	219.20295498356236	4813.781164594493	6278.241944331549
68.0	6403468.254793763	-925773.8338864658	427725.90907197044	181.76622224419847	4819.237007976217	6275.795642388916
72.0	6404120.429019823	-906486.161901406	452823.9518077215	144.3192680748482	4824.580187842302	6273.200996127778
76.0	6404622.796605681	-887177.342913668	477911.3191632142	106.86306455245014	4829.8104702154105	6270.457941506389
80.0	6404975.322505978	-867847.8289831115	502987.4173755236	69.39858848731535	4834.927619989552	6267.566413685684
84.0	6405177.975592072	-848498.0731119536	528051.6524212357	31.92682151327481	4839.931400974953	6264.526347114617
88.0	6405230.728674545	-829128.5292543307	553103.430006968	-5.551247784368229	4844.821572384092	6261.3376710654065
92.0	6405133.5585371815	-809739.6523446942	578142.1555359829	-43.03462121590547	4849.597884647121	6258.000304346963
96.0	6404886.445975403	-790331.8983317491	603167.2340680294	-80.52229166904297	4854.260081185143	6254.514157655036
100.0	6404489.375820429	-770905.7241859718	628178.0703131768	-118.0132497618215	4858.807910080171	6250.879148498896
104.0	6403942.336936514	-751461.58786128	653174.0686840934	-155.50648854244568	4863.241131757758	6247.095210946803
108.0	6403245.322210632	-731999.9482456764	678154.6333621038	-193.0010034225353	4867.559518367656	6243.162294760321
112.0	6402398.328546254	-712521.2651205661	703119.1683519327	-230.49579045956807	4871.762850540215	6239.0803612108175
116.0	6401401.356862777	-693025.9991307133	728067.0775227301	-267.9898456158839	4875.850915900881	6234.849381151351
120.0	6400254.412097933	-673514.6117598943	752997.7646417356	-305.482163031294	4879.823506140349	6230.46933128214
124.0	6398957.503225936	-653987.565331773	777910.6333760197	-342.9717295906694	4883.680408518732	6225.940183430381
128.0	6397510.643291378	-634445.3230345193	802805.0872644066	-380.4575232363371	4887.421403628497	6221.261901791529
132.0	6395913.849443855	-614888.3489448002	827680.5296904681	-417.93851384171415	4891.0462671760515	6216.434445242967
136.0	6394167.142965891	-595317.1080400295	852536.3638705332	-455.4136653395927	4894.554773534383	6211.4577718613355
140.0	6392270.549294734	-575732.0662003283	877371.9928547849	-492.8819364699243	4897.946697048129	6206.331840589904
144.0	6390224.098043218	-556133.6902085012	902186.8195309436	-530.3422805634095	4901.221811856168	6201.056611039613
148.0	6388027.823023397	-536522.4477534643	926980.246623733	-567.793644562616	4904.379890626784	6195.632041935115
152.0	6385681.762272661	-516898.8074365356	951751.6766908935	-605.234968895276	4907.420704580926	6190.058091178762
156.0	6383185.958079381	-497263.23877622414	976500.5121212099	-642.6651876542112	4910.344023949177	6184.334716454431
160.0	6380540.457008247	-477616.2122118186	1001226.1551341655	-680.0832285921215	4913.1496181469665	6178.461875477129
164.0	6377745.309925353	-457958.1991059196	1025928.0077810322	-717.4880133024825	4915.837256197257	6172.439526547808
168.0	6374800.572022357	-438289.6717450397	1050605.4719484707	-754.8784573926397	4918.406707121601	6166.2676290651525
172.0	6371706.302841271	-418611.10334047046	1075257.9493619085	-792.2534699639499	4920.857739380448	6159.946142859291
176.0	6368462.566301175	-398922.96803112986	1099884.8415865782	-829.6119534261736	4923.190120788724	6153.4750281175
180.0	6365069.43072431	-379225.74088491575	1124485.5500305234	-866.9528038543352	4925.403619151954	6146.854246198393
184.0	6361526.9688606355	-359519.8978974435	1149059.4759509354	-904.2749113766313	4927.498002910167	6140.083760449373
188.0	6357835.257910837	-339805.9159882598	1173606.0204636843	-941.5771605728135	4929.4730417622095	6133.163536993567
192.0	6353994.379547676	-320084.27299455885	1198124.584555985	-978.8584308891843	4931.328507279386	6126.093545497403
196.0	6350004.419936851	-300355.44766397227	1222614.5691002528	-1016.1175960319761	4933.064172205842	6118.873758327169
200.0	6345865.469766188	-280619.9196575014	1247075.3748556247	-1053.3535207727211	4934.679806574247	6111.50414582667
204.0	6341577.624284093	-260878.16956324346	1271506.4024564517	-1090.5650601422008	4936.1751769648645	6103.984675465334
208.0	6337140.983337041	-241130.67890782957	1295907.0524038053	-1127.7510603928963	4937.5500479634675	6096.31531366912
212.0	6332555.65139519	-221377.93015244085	1320276.7250759252	-1164.9103651873013	4938.804189841377	6088.496035187134
216.0	6327821.737544109	-201620.4066477922	1344614.8207885067	-1202.041823786165	4939.93738824617	6080.526834814917
220.0	6322939.355458616	-181858.59256906933	1368920.7398789953	-1239.1442923323143	4940.949445237973	6072.407728544386
224.0	6317908.623377827	-162092.97285434444	1393193.8827862372	-1276.2166306978302	4941.840175089561	6064.138748381974
228.0	6312729.664136339	-142324.03321002476	1417433.6500488964	-1313.2576750420578	4942.60937219226	6055.7199036010015
232.0	6307402.605312229	-122552.26025013889	1441639.4421428908	-1350.2662168772065	4943.256787963458	6047.151153161524
236.0	6301927.579405674	-102778.14166461039	1465810.6592852985	-1387.2410040927678	4943.782133851976	6038.432409727662
240.0	6296304.723989025	-83002.16634819368	1489946.7012870393	-1424.1807629810248	4944.185107757618	6029.563571705225
244.0	6290534.181633524	-63224.824274442086	1514046.9677120207	-1461.084272783555	4944.465477684343	6020.544623473016
248.0	6284616.099750124	-43446.60627792568	1538110.8581451762	-1497.950324967422	4944.623034393433	6011.375578281385
252.0	6278550.630590323	-23668.00401992637	1562137.7722397768	-1534.777709451155	4944.657575587685	6002.056459220501
256.0	6272337.931249816	-3889.509957993061	1586127.1097599599	-1571.5652127343271	4944.568903787774	5992.5872966696015
260.0	6265978.163682414	15888.382672838838	1610078.2706092482	-1608.3116207516487	4944.356829334093	5982.968131847923
264.0	6259471.4947017655	35665.17989175281	1633990.6548743774	-1645.0157156603764	4944.021166849026	5973.199012590319
268.0	6252818.095998016	55440.38698741557	1657863.6628494982	-1681.6762796748374	4943.561739224547	5963.2799980536465
272.0	6246018.144128433	75213.50856050005	1681696.6950925945	-1718.2920952085826	4942.978377627909	5953.211158688393
276.0	6239071.820526601	94984.04854598123	1705489.1524578012	-1754.861942941647	4942.270919331384	5942.992573637403
280.0	6231979.311497607	114751.51024950485	1729240.4361442132	-1791.3846060679755	4941.439211974283	5932.62433572868
284.0	6224740.808209664	134515.39638664637	1752949.9477479027	-1827.8588706240207	4940.483113651295	5922.106551517673
288.0	6217356.5066833515	154275.2091236986	1776617.089315513	-1864.2835233756493	4939.402490561858	5911.43933847492
292.0	6209826.607785512	174030.45011286755	1800241.2633910633	-1900.657354248982	4938.197219265581	5900.622827581808
296.0	6202151.317216463	193780.62053333852	1823821.8730694237	-1936.9791619009893	4936.867191903794	5889.657169355136
300.0	6194330.845486508	213525.22114207133	1847358.3220609284	-1973.2477340725059	4935.412296676971	5878.542511022371
304.0	6186365.4078963315	233263.75231906603	1870850.014749104	-2009.4618944699187	4933.832463365476	5867.279049470606
308.0	6178255.224465583	252995.7141620868	1894296.3563056998	-2045.6204526745391	4932.127614061935	5855.86697377459
312.0	6170000.521363526	272720.67340644705	1917696.7018042472	-2081.7215106905733	4930.332389180928	5844.280115594816
316.0	6161601.529680413	292438.2079963386	1941050.3984203152	-2117.764570036479	4928.414242668984	5832.543358592691
320.0	6153058.4836650975	312147.82202868804	1964356.8501574218	-2153.748483378248	4926.372107312463	5820.657715605374
324.0	6144371.622208555	331849.0195255711	1987615.4619662426	-2189.672100356163	4924.205975170174	5808.623438653532
328.0	6135541.18881035	351541.30448130384	2010825.6398105652	-2225.5342598435623	4921.9158345039095	5796.440773967596
332.0	6126567.431573472	371224.1808853912	2033986.7906985465	-2261.3338370504157	4919.501707167148	5784.11001537828
336.0	6117450.603021422	390897.15288527467	2057098.3229132958	-2297.0697305863964	4916.963637530241	5771.6314883045
340.0	6108190.960150671	410559.72476057487	2080159.6459738256	-2332.7408126922846	4914.301653107323	5759.005493548072
344.0	6098788.764373456	430211.4009827794	2103170.1707176417	-2368.3460038817784	4911.515822699373	5746.23239006872
348.0	6089244.281383132	449851.68633318506	2126129.3094657585	-2403.8842410300304	4908.606230749522	5733.31255828199
