0.0	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169
4.0	6372703.240002629	-1231135.2960834366	25188.91935490178	778.8665085732099	4718.582711429475	6297.1768291627595
8.0	6375744.348738976	-1212246.687624329	50377.21814436205	741.6836091388283	4725.703352230339	6296.947997552111
12.0	6378636.675455526	-1193329.814747961	75564.30673682908	704.4756445333419	4732.714881312872	6296.571717139729
16.0	6381380.121641462	-1174385.1143651074	100749.59517591847	667.2434895540432	4739.617066980746	6296.0479075989315
20.0	6383974.592283214	-1155413.0243104082	125932.4931868079	629.9880179830026	4746.409678975673	6295.376489993533
24.0	6386419.995860201	-1136413.9833367574	151112.41018154708	592.710102522732	4753.092488420198	6294.557386681674
28.0	6388716.2443401385	-1117388.431109988	176288.75526384191	555.4106145744039	4759.6652676988315	6293.590521087498
32.0	6390863.253173586	-1098336.8082039969	201460.93723300885	518.0904241683247	4766.12779039146	6292.475817590741
36.0	6392860.941288156	-1079259.5560961687	226628.36458742866	480.75039969124333	4772.479831125205	6291.213201243106
40.0	6394709.231080785	-1060157.1171637294	251790.44552614275	443.39140739906804	4778.721165334856	6289.802597294503
44.0	6396408.048409149	-1041029.9346806585	276946.58794943825	406.0143113540815	4784.851569178284	6288.243931060511
48.0	6397957.322581701	-1021878.4528153957	302096.1994579351	368.61997277069963	4790.870819210708	6286.537127280414
52.0	6399356.986345656	-1002703.1166296543	327238.68734954426	331.2092498401393	4796.778692236527	6284.682109863871
56.0	6400606.975874714	-983504.3720776661	352373.4586157692	293.7829974989919	4802.574965131067	6282.678801579539
60.0	6401707.231753149	-964282.6661498692	377499.92000491655	256.347241495611	4808.258672175977	6280.527481937857
64.0	6402657.801134531	-945038.461434255	402617.48521904467	218.93564071053402	4813.824953362514	6278.230434523051
68.0	6403458.703093259	-925772.2165378887	427725.5659219251	181.5137010761719	4819.278723294151	6275.785217705606
72.0	6404109.89833139	-906484.3819781027	452823.56933233136	144.08245294815708	4824.619745524119	6273.19177961551
