0.0	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169
4.0	6372703.254716029	-1231135.297241838	25188.921833525237	778.8739281278193	4718.5821310047	6297.178083873346
8.0	6375744.40861386	-1212246.6922772094	50377.22830985219	741.6988371325214	4725.702184272626	6296.950602845226
12.0	6378636.812543911	-1193329.8252587817	75564.3301953346	704.4990942919359	4732.713119258125	6296.575776187017
16.0	6381380.369700161	-1174385.1331223026	100749.6379618313	667.2756004566984	4739.614704924697	6296.053531457023
20.0	6383974.986881967	-1155413.0537245271	125932.56179564545	630.0292574553727	4746.406711785331	6295.3837982868445
24.0	6386420.574497941	-1136414.0258371192	151112.5116056625	592.7609680862616	4753.08891186746	6294.56650832916
28.0	6388717.046569752	-1117388.4891407674	176288.89703116653	555.4716360688789	4759.661078610547	6293.601595097637
32.0	6390864.3207357675	-1098336.8842196644	201461.1274490891	518.1621660381492	4766.122986824797	6292.488993906621
36.0	6392862.3182546655	-1079259.6525561807	226628.61198097514	480.83346348803593	4772.474412562441	6291.228641671345
40.0	6394710.964008603	-1060157.2365264222	251790.75949856	443.48643466350677	4778.7151328918335	6289.82047655457
44.0	6396410.186506254	-1041030.0793962346	276946.9786286697	406.12198656767964	4784.844925848582	6288.26443789945
48.0	6397959.917885586	-1021878.625317895	302096.67775707267	368.7410268226903	4790.86357012773	6286.560465750461
52.0	6399360.093916247	-1002703.3193278111	327239.26503077685	331.34446365729974	4796.770844974287	6284.7085006943535
56.0	6400610.6540020155	-983504.6073444674	352374.1483600009	293.9332058865141	4802.566530049074	6282.708483663665
60.0	6401711.5411829315	-964282.9361673633	377500.73541863746	256.5081628308303	4808.250405172748	6280.560355548994
64.0	6402662.702137418	-945038.7534764386	402618.43364402495	219.07024434714054	4813.822250255734	6278.26405710907
68.0	6403464.087183934	-925772.507832919	427726.6502345607	181.6203605375482	4819.281844604861	6275.819527898269
72.0	6404115.65028162	-906484.6486827403	452824.7921433489	144.15942166609122	4824.628966571905	6273.226705742582
76.0	6404617.349031311	-887175.6263600826	477912.2660718034	106.6883383496392	4829.863393714835	6270.485527026674
80.0	6404969.1446773475	-867845.8920901587	502988.4784645541	69.20802175504856	4834.98490299106	6267.595927028302
84.0	6405171.002110064	-848495.8979914018	528052.8355054122	31.719383679128207	4839.993270728474	6264.557839901761
88.0	6405222.889866524	-829126.0970821603	553104.7431064049	-5.776664657509016	4844.888269860355	6261.371194386539
92.0	6405124.780125014	-809736.943301915	578143.6068743007	-43.27921388681898	4849.669666727424	6258.035908880039
96.0	6404876.6486986475	-790328.8915368067	603168.8320707459	-80.78735556542671	4854.33722242308	6254.551893629144
100.0	6404478.475456612	-770902.3976723326	628179.8236492611	-118.29801439798372	4858.8904555742765	6250.919297418257
104.0	6403930.287135708	-751457.9233913232	653175.9909572811	-155.79650329338247	4863.327603553096	6247.139570539875
108.0	6403232.101228252	-731995.9296374915	678156.741901393	-193.29664368191192	4867.650156571236	6243.2111098359455
112.0	6402383.913096575	-712516.8752112987	703121.4814847962	-230.79745130818043	4871.857905389973	6239.133886043592
116.0	6401385.722041279	-693021.2197375058	728069.6146112054	-268.2979412841022	4875.950647038369	6234.907878600544
120.0	6400237.531305257	-673509.4236435518	753000.5461151117	-305.7971268292095	4879.928182084011	6230.533072071496
124.0	6398939.348088712	-653981.9481602159	777913.68076305	-343.294015602331	4883.790307413358	6226.009446783597
128.0	6397491.183574464	-634439.2553416135	802808.4232299109	-380.78760864511406	4887.536814571895	6221.336976727986
132.0	6395893.0529536195	-614881.8080840908	827684.1780769163	-418.27690099288105	4891.167491387249	6216.515631719396
136.0	6394144.975446686	-595310.0701348603	852540.3497430645	-455.76088307818725	4894.682124953465	6211.545381294908
140.0	6392246.974320801	-575724.5060923338	877376.342547429	-493.2385411694911	4898.080502629449	6206.426196025779
144.0	6390199.0769065665	-556125.5814051165	902191.5606932634	-530.7088571591418	4901.362411789847	6201.158047215585
148.0	6388001.314616995	-536513.7623742401	926985.4082680212	-568.1708078774503	4904.527638748695	6195.74090553941
152.0	6385653.722968091	-516889.5161575943	951757.2892406571	-605.6233650210767	4907.575968839082	6190.174741175362
156.0	6383156.341599161	-497253.3107730468	976506.6074607272	-643.0654952431726	4910.507186770753	6184.459524291241
160.0	6380509.214293046	-477605.615100676	1001232.7666587342	-680.4961601252959	4913.321076762583	6178.595225240249
164.0	6377712.3889962295	-457946.8988840829	1025935.1704477515	-717.9143162951351	4916.017422913177	6172.581815059121
168.0	6374765.917838406	-438277.6327301423	1050613.2223271343	-755.3189154921804	4918.596009462741	6166.419265824421
172.0	6371669.857152773	-418598.28810938826	1075266.32568551	-792.708904148188	4921.056620243156	6160.107549974852
176.0	6368424.267497672	-398909.33735797956	1099893.8838018554	-830.0832232935136	4923.399038691638	6153.646640354274
