0.0	-4161765.973091025	-4994031.039236169	602819.1282223227	5693.11023398801	-4691.515066812326	-610.2713906057608
4.0	-4138945.8582038144	-5012739.712818122	600371.112310263	5716.926105932776	-4662.802959667895	-613.7343201125354
8.0	-4116030.7333552423	-5031333.313072374	597909.2716640928	5740.615144109843	-4633.978471687586	-617.1837476146108
12.0	-4093021.1067272527	-5049811.391300637	595433.6604124273	5764.176925040497	-4605.042015486602	-620.6196128038023
16.0	-4069917.4881962193	-5068173.500456154	592944.3329252364	5787.611024986125	-4575.994004219314	-624.0418553102119
20.0	-4046720.389334019	-5086419.195145888	590441.3438141011	5810.917019930575	-4546.834851593268	-627.4504146975996
24.0	-4023430.3234091783	-5104548.031632762	587924.7479324876	5834.09448556186	-4517.564971882938	-630.845230458422
28.0	-4000047.805388096	-5122559.567837953	585394.6003760444	5857.14299725307	-4488.184779943157	-634.2262420084858
32.0	-3976573.3519363403	-5140453.363343239	582850.956482919	5880.062130042368	-4458.694691222149	-637.5933886811607
36.0	-3953007.481420033	-5158228.979393399	580293.8718341013	5902.851458611917	-4429.095121774101	-640.9466097210817
40.0	-3929350.7139073154	-5175885.978898663	577723.4022537909	5925.510557265532	-4399.386488271171	-644.2858442772622
44.0	-3905603.571169909	-5193423.926437202	575139.6038097955	5948.038999904866	-4369.569208014838	-647.6110313955259
48.0	-3881766.5766847767	-5210842.38825767	572542.5328139595	5970.436360003854	-4339.643698946451	-650.9221100101456
52.0	-3857840.2556358855	-5228140.932281783	569932.2458226287	5992.702210581129	-4309.610379656845	-654.2190189345608
56.0	-3833825.134916089	-5245319.128106932	567308.799637154	6014.836124170026	-4279.469669394842	-657.5016968510178
60.0	-3809721.7431291314	-5262376.547008834	564672.2513044385	6036.8376727857685	-4249.221988074428	-660.7700822989493
64.0	-3785530.6105917925	-5279312.761944199	562022.6581175348	6058.70642788931	-4218.867756280357	-664.0241136618747
68.0	-3761252.2693361826	-5296127.347553427	559360.0776162981	6080.441960347217	-4188.407395271887	-667.2637291525533
72.0	-3736887.2531122086	-5312819.880163305	556684.5675881015	6102.0438403868375	-4157.841326984283	-670.4888667960745
76.0	-3712436.097390229	-5329389.937789713	553996.1860686248	6123.511637545869	-4127.169974027658	-673.6994644104968
80.0	-3687899.339363925	-5345837.100140313	551294.9913427266	6144.84492061521	-4096.393759682622	-676.8954595845664
84.0	-3663277.517953416	-5362160.948617218	548581.0419454112	6166.0432575737495	-4065.513107892092	-680.0767896519377
88.0	-3638571.1738086506	-5378361.066319617	545854.3966629078	6187.106215513445	-4034.528443248484	-683.2433916611902
92.0	-3613780.849313128	-5394437.0380463395	543115.1145338786	6208.033360552631	-4003.440190975292	-686.395202340766
96.0	-3588907.0885879854	-5410388.450298327	540363.2548507802	6228.824257735016	-3972.248776901865	-689.5321580577393
100.0	-3563950.43749653	-5426214.891280999	537598.8771614034	6249.478470911169	-3940.9546274298573	-692.6541947690595
104.0	-3538911.4436492813	-5441915.950906454	534822.0412706264	6269.995562598501	-3909.5581694894654	-695.7612479635535
108.0	-3513790.656409628	-5457491.220795476	532032.8072424215	6290.375093814629	-3878.059830483041	-698.8532525925182
112.0	-3488588.6269002156	-5472940.294279287	529231.235402168	6310.616623877641	-3846.4600382130375	-701.9301429861334
116.0	-3463305.908010209	-5488262.766400968	526417.3863393319	6330.719710164913	-3814.759220790358	-704.991852752135
120.0	-3437943.054403625	-5503458.233916474	523591.32091059483	6350.683907819619	-3782.9578065180363	-708.0383146521285
124.0	-3412500.6225289623	-5518526.295295115	520753.1002435325	6370.508769390804	-3751.05622374363	-711.0694604495114
128.0	-3386979.170630438	-5533466.550719376	517902.78574097034	6390.19384438828	-3719.054900671608	-714.0852207210329
132.0	-3361379.258761211	-5548278.602083884	515040.4390861832	6409.738678727444	-3686.9542651241304	-717.0855246213802
136.0	-3335701.4487991044	-5562962.052993294	512166.1222491537	6429.142814030437	-3654.7547442346513	-720.070299586493
140.0	-3309946.3044654825	-5577516.508758775	509279.8974941712	6448.405786737896	-3622.4567640531413	-723.0394709561339
144.0	-3284114.39134816	-5591941.576392701	506381.82738914544	6467.527126968202	-3590.060749033791	-725.9929614888609
148.0	-3258206.2769295233	-5606236.864600983	503471.97481713514	6486.506357036049	-3557.5671213645387	-728.9306907318842
152.0	-3232222.530621459	-5620401.983772322	500550.4029907735	6505.342989505311	-3524.976300080909	-731.8525741926136
156.0	-3206163.723809288	-5634436.545963338	497617.17547052633	6524.0365245961075	-3492.2886998815275	-734.7585222353068
160.0	-3180030.429907354	-5648340.164878429	494672.356187904	6542.586447320822	-3459.504729877825	-737.648438868172
164.0	-3153823.2244141884	-5662112.455851345	491716.0094683479	6560.992231940251	-3426.6247964495024	-740.5222237169331
168.0	-3127542.684954191	-5675753.035835653	488748.20004812576	6579.253338975022	-3393.6493019267773	-743.3797707557942
172.0	-3101189.3913564053	-5689261.523376373	485768.99310719426	6597.369204458243	-3360.578639202618	-746.2209636886367
176.0	-3074763.925765991	-5702637.538566321	482778.45431600785	6615.339233007029	-3327.413188725788	-749.0456730163633
180.0	-3048266.872787	-5715880.702988985	479776.64989556617	6633.162788836304	-3294.1533146462975	-751.8537522376532
184.0	-3021698.8196668704	-5728990.6396435555	476763.6466950946	6650.839183721067	-3260.799359680413	-754.6450327622426
188.0	-2995060.3565370855	-5741966.972846077	473739.5122934509	6668.367660716216	-3227.3516382077155	-757.4193170352646
192.0	-2968352.07673019	-5754809.328098327	470704.31513277034	6685.7473719158115	-3193.8104269015357	-760.1763691495718
196.0	-2941574.5772016966	-5767517.331912671	467658.12469637167	6702.977347746094	-3160.1759518808813	-762.9159018920534
200.0	-2914728.4590976583	-5780090.611576191	464601.011748092	6720.05645409662	-3126.4483709021283	-765.6375586702699
