0.0	-4161765.973091025	-4994031.039236169	602819.1282223227	5693.11023398801	-4691.515066812326	-610.2713906057608
2.0	-4150367.823587801	-5003399.73208501	601596.8517316738	5705.033997723618	-4677.173086612373	-612.0045393427644
4.0	-4138945.8582038144	-5012739.712818122	600371.112310263	5716.9261059327755	-4662.802959667895	-613.7343201125354
6.0	-4127500.140303028	-5022050.925193536	599141.9167015571	5728.786505703802	-4648.4047375062455	-615.4607253820277
8.0	-4116030.733355242	-5031333.313072374	597909.2716640928	5740.615144109842	-4633.978471687585	-617.1837476146106
10.0	-4104537.7009361265	-5040586.82041891	596673.1839714835	5752.411968208339	-4619.524213805331	-618.9033792699364
12.0	-4093021.1067272527	-5049811.391300637	595433.6604124273	5764.176925040497	-4605.042015486601	-620.6196128038022
14.0	-4081481.0145161254	-5059006.969888339	594190.7077907146	5775.909961630733	-4590.53192839265	-622.3324406680084
16.0	-4069917.4881962193	-5068173.500456154	592944.3329252364	5787.611024986125	-4575.994004219312	-624.0418553102118
18.0	-4058330.591767011	-5077310.92738165	591694.5426499927	5799.280062095843	-4561.428294697425	-625.747849173773
20.0	-4046720.389334019	-5086419.195145888	590441.3438141011	5810.917019930575	-4546.834851593266	-627.4504146975995
22.0	-4035086.9451088374	-5095498.248333502	589184.7432818059	5822.521845441935	-4532.2137267089665	-629.1495443159814
24.0	-4023430.3234091783	-5104548.031632762	587924.7479324877	5834.09448556186	-4517.564971882936	-630.8452304584218
26.0	-4011750.5886589093	-5113568.489835655	586661.3646606731	5845.634887201997	-4502.888638990271	-632.5374655494597
28.0	-4000047.805388096	-5122559.567837954	585394.6003760445	5857.142997253069	-4488.184779943156	-634.2262420084857
30.0	-3988322.038233043	-5131521.210639291	584124.4620034511	5868.618762584222	-4473.453446691265	-635.9115522495497
32.0	-3976573.3519363403	-5140453.36334324	582850.9564829192	5880.062130042366	-4458.694691222148	-637.5933886811606
34.0	-3964801.811346906	-5149355.971157385	581574.090769664	5891.473046451482	-4443.9085655616145	-639.2717437060758
36.0	-3953007.481420033	-5158228.979393401	580293.8718341013	5902.851458611915	-4429.0951217741	-640.9466097210816
38.0	-3941190.4272174393	-5167072.3334671315	579010.306661859	5914.197313299645	-4414.254411963031	-642.6179791167631
40.0	-3929350.713907315	-5175885.978898665	577723.4022537908	5925.51055726553	-4399.386488271171	-644.2858442772621
