0.0	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169
2.0	6371126.93025891	-1240568.8659491453	12594.500432147457	797.4545042175629	4714.980421372088	6297.236029803614
4.0	6372703.264987689	-1231135.3005999834	25188.91957474431	778.8791623951383	4718.580390068448	6297.176975860053
6.0	6374242.442698033	-1221694.5625496763	37783.183784624234	760.2975048908169	4722.153117561116	6297.081095476656
8.0	6375744.45087328	-1212246.7063103337	50377.2193993008	741.7096464321805	4725.698574164956	6296.948379073488
10.0	6377209.27722637	-1202791.7864533316	62970.9527372897	723.1157018908568	4729.216730299433	6296.778817233126
12.0	6378636.909700129	-1193329.8576091025	75564.31009843407	704.5157862837939	4732.7075564866445	6296.572400698132
14.0	6380027.336467572	-1183860.9744669485	88157.21776420035	685.9100147824297	4736.171023330945	6296.329120344326
16.0	6381380.545932213	-1174385.191774891	100749.60199792708	667.2985027176545	4739.607101509271	6296.0489671682235
18.0	6382696.52672839	-1164902.5643395223	113341.38904506947	648.681365579616	4743.015761773813	6295.731932290747
20.0	6383975.2677215785	-1155413.147025853	125932.50513345262	630.0587190172947	4746.396974955115	6295.378006961478
22.0	6385216.758008712	-1145916.9947571538	138522.8764735294	611.4306788400912	4749.750711960503	6294.987182556784
24.0	6386420.986918509	-1136414.1625148149	151112.42925861877	592.7973610241254	4753.076943762042	6294.559450564218
26.0	6387587.944011808	-1126904.7053382196	163701.08966512285	574.1588817142117	4756.375641394623	6294.09480258026
28.0	6388717.619081908	-1117388.6783246163	176288.78385274977	555.5153572234099	4759.646775959513	6293.593230315198
30.0	6389810.002154898	-1107866.136628981	188875.43796474612	536.8669040325917	4762.890318627726	6293.054725597778
32.0	6390865.083490003	-1098337.135463882	201460.97812812924	518.2136387951471	4766.106240632158	6292.4792803651635
34.0	6391882.853579936	-1088801.7300993823	214045.33045387073	499.55567834969736	4769.294513242884	6291.86688663093
36.0	6392863.303151277	-1079259.9758629713	226628.42103704088	480.89313972321406	4772.455107763907	6291.217536481196
38.0	6393806.423164847	-1069711.9281394926	239210.17595695992	462.2261401305408	4775.587995537672	6290.5312220808755
40.0	6394712.204816085	-1060157.6423710631	251790.52127736187	443.5547969739901	4778.693147949257	6289.807935679498
42.0	6395580.639535426	-1050597.1740569924	264369.38304655714	424.87922785003235	4781.770536415707	6289.04766959768
44.0	6396411.718988706	-1041030.5787537512	276946.68729753356	406.1995505656657	4784.820132355886	6288.250416188302
46.0	6397205.435077591	-1031457.9120749747	289522.3600480122	387.51588314212336	4787.841907187396	6287.416167833026
48.0	6397961.779940001	-1021879.2296914596	302096.327300513	368.82834381431746	4790.835832332304	6286.544916950257
50.0	6398680.74595054	-1012294.5873311488	314668.5150424357	350.137051030291	4793.801879222637	6285.636656002788
52.0	6399362.325720924	-1002704.040779115	327238.84924614645	331.442123457142	4796.740019292809	6284.691377488467
54.0	6400006.512100439	-993107.645877585	339807.25586900924	312.74367999779804	4799.650223950888	6283.7090739035075
56.0	6400613.298176414	-983505.4585259999	352373.66085337417	294.04183979526766	4802.532464575566	6282.689737739207
58.0	6401182.677274707	-973897.5346810672	364937.9901265768	275.33672223188796	4805.386712523023	6281.633361491478
60.0	6401714.642960176	-964283.9303567988	377500.1696009573	256.6284469284905	4808.212939133704	6280.539937670251
62.0	6402209.189037167	-954664.7016245471	390060.1251738825	237.9171337542252	4811.01111571848	6279.409458782206
64.0	6402666.309550043	-945039.9046131311	402617.7827276545	219.20290286550858	4813.781213489934	6278.241917242786
66.0	6403085.998783785	-935409.5955090652	415173.06812928675	200.48587472128148	4816.523203540938	6277.0373053495205
68.0	6403468.251264592	-925773.8305567905	427725.90723028034	181.7661700824096	4819.237056853804	6275.795615294851
70.0	6403813.061760486	-916132.6660588857	440276.2258664275	163.04391001061194	4821.922744310002	6274.516839179659
72.0	6404120.425281913	-906486.1583762595	452823.949857642	144.3192158671628	4824.580236699975	6273.200969026852
74.0	6404390.337082339	-896834.3639283217	465369.0050078173	125.59220931099513	4827.209504733709	6271.8479967959
76.0	6404622.792658845	-887177.3391931343	477911.31710471434	106.86301229681084	4829.8105190509405	6270.457914396834
78.0	6404817.787752714	-877515.1407075418	490450.8119198755	88.131747073391	4832.38325023066	6269.030713703309
80.0	6404975.31835002	-867847.8250672839	502987.41520856495	69.39853618178259	4834.927668800524	6267.566386565498
82.0	6405095.380682211	-858175.4489270918	515521.05270973	50.663502459200046	4837.443745235807	6266.064924809553
84.0	6405177.971226789	-848498.0690009354	528051.6501457714	31.926769156032478	4839.931449758761	6264.526319981565
86.0	6405223.0867083315	-838815.742062876	540579.1332215418	13.188460116386079	4842.390752033265	6262.950562958565
88.0	6405230.724099726	-829128.5249482365	553103.4276229413	-5.551300194921449	4844.821621137791	6261.337643916829
90.0	6405200.880623412	-819436.4745547483	565624.45901555	-24.292386694121195	4847.224025589221	6259.6875523652825
92.0	6405133.553752611	-809739.6478436509	578142.1530433259	-43.034673680999575	4849.597933367171	6258.00027717945
94.0	6405028.741212508	-800038.1018406535	590656.4353274852	-61.77803493977085	4851.943312105107	6256.27580684792
96.0	6404886.440980861	-790331.8936358984	603167.2314666595	-80.52234419001377	4854.260129868241	6254.514130465492
98.0	6404706.651287839	-780621.0803826058	615674.4670387338	-99.2674753085058	4856.548355520026	6252.715238198691
100.0	6404489.370615689	-770905.7192954685	628178.0676029987	-118.01330233976861	4858.807958722671	6250.879121283803
102.0	6404234.597698398	-761185.867649065	640677.9587022738	-136.75969949994598	4861.038909926512	6249.005772010738
104.0	6403942.331521347	-751461.5827762946	653174.0658649971	-155.50654117824394	4863.241180355703	6247.095183702262
106.0	6403612.571321003	-741732.9220669098	665666.3146071879	-174.25370187953513	4865.414741898063	6245.147350571695
108.0	6403245.316584805	-731999.9429663939	678154.6304339651	-193.00105611731487	4867.559566917575	6243.162267483065
