0.0	6406507.804607379	-1257255.2193123149	3.9976809019024387e-10	804.2024948946935	4641.692472112179	6189.965557351695
2.0	6408097.8544359915	-1247968.2416275626	12379.918656942664	785.8462800274224	4645.280835453037	6189.947187017502
4.0	6409651.18554648	-1238674.1134876113	24759.765095520906	767.4837936492343	4648.842923135344	6189.893337865218
6.0	6411167.785497113	-1229372.88746879	37139.468351425676	749.1151370608956	4652.3787101689095	6189.804003252292
8.0	6412647.642048831	-1220064.6161972785	49518.9574472468	730.7404116361672	4655.888171692727	6189.6791767205905
10.0	6414090.743165396	-1210749.3523488496	61898.161392842056	712.3597188213595	4659.371282974993	6189.518851996008
12.0	6415497.077013534	-1201427.148648611	74277.00918570411	693.973160134866	4662.828019412909	6189.323022987457
14.0	6416866.631963079	-1192098.0578707464	86655.42981132638	675.5808371667471	4666.258356532805	6189.091683786761
16.0	6418199.3965871185	-1182762.1328382576	99033.35224356892	657.1828515783245	4669.662269990348	6188.824828668816
18.0	6419495.359662132	-1173419.4264227059	111410.70544502485	638.7793051017786	4673.039735570788	6188.52245209183
20.0	6420754.510168134	-1164069.9915439517	123787.41836738795	620.3702995397755	4676.390729189565	6188.184548698594
22.0	6421976.837288815	-1154713.881169894	136163.41995182348	601.9559367650862	4679.715226892985	6187.811113317927
24.0	6423162.330411679	-1145351.148316208	148538.63912934068	583.5363187201596	4683.013204858495	6187.402140965002
26.0	6424310.9791281875	-1135981.8460460824	160913.00482116564	565.1115474166878	4686.2846393949085	6186.957626841521
28.0	6425422.773233892	-1126606.0274699572	173286.44593911438	546.6817249351653	4689.529506942523	6186.477566335594
30.0	6426497.702728574	-1117223.7457452603	185658.89138596423	528.2469534244203	4692.747784072709	6185.96195502015
32.0	6427535.75781638	-1107835.054076146	198030.27005582242	509.8073351011788	4695.939447487752	6185.410788652051
34.0	6428536.928905958	-1098440.0057132335	210400.51083449382	491.3629722496552	4699.104474021046	6184.824063172203
36.0	6429501.206610592	-1089038.653953343	222769.54259984934	472.9139672211431	4702.2428406373065	6184.201774705708
38.0	6430428.581748335	-1079631.0521392343	235137.29422219467	454.46042243360984	4705.354524432937	6183.543919562472
40.0	6431319.045342142	-1070217.2536593422	247503.69456464125	436.0024403712903	4708.439502636663	6182.850494238503
42.0	6432172.588620002	-1060797.311947511	259868.6724834791	417.5401235842618	4711.4977526098555	6182.121495416395
44.0	6432989.203015071	-1051371.28048273	272232.15682855016	399.07357468801325	4714.529251846755	6181.356919965496
46.0	6433768.8801658	-1041939.2127888663	284594.0764436219	380.60289636301343	4717.533977974666	6180.556764942013
48.0	6434511.611916066	-1032501.1624344	296954.3601667607	362.1281913542798	4720.511908753904	6179.721027588425
50.0	6435217.3903153	-1023057.1830321572	309312.93683070346	343.6495624709563	4723.4630220776935	6178.849705332783
52.0	6435886.207618615	-1013607.3282390449	321669.73526322877	325.1671125858949	4726.387295972349	6177.9427957887665
54.0	6436518.056286932	-1004151.6517557838	334024.6842875284	306.6809446352371	4729.2847085974845	6177.000296755839
56.0	6437112.92898711	-994690.2073266421	346377.71272257913	288.19116161799036	4732.155238246332	6176.022206219705
58.0	6437670.818592066	-985223.0487391673	358728.74938351655	269.69786659558616	4734.998863346449	6175.0085223538135
60.0	6438191.718180903	-975750.2298239169	371077.7230820117	251.20116269143205	4737.815562460166	6173.95924352016
62.0	6438675.621039033	-966271.804454189	383424.5626266483	232.7011530904667	4740.605314284812	6172.874368269476
64.0	6439122.5206582965	-956787.8265457518	395769.19682330044	214.19794103871513	4743.36809765291	6171.753895341316
66.0	6439532.41073709	-947298.3500565732	408111.55447550915	195.69162984288056	4746.103891531811	6170.597823662643
68.0	6439905.285180482	-937803.4289865526	420451.5643848545	177.1823228699799	4748.812675022954	6169.40615234537
70.0	6440241.138100335	-928303.1173772524	432789.1553513252	158.67012354694887	4751.4944273619	6168.17888068605
72.0	6440539.963815426	-918797.4693116295	445124.25617368746	140.1551353602388	4754.149127918534	6166.916008166008
74.0	6440801.756851563	-909286.5389137665	457456.79564985563	121.63746185539695	4756.776756197429	6165.617534451934
76.0	6441026.511941704	-899770.380348601	469786.70257726486	103.1172066365599	4759.377291839048	6164.28345939873
78.0	6441214.224022397	-890249.0478238495	482113.9057547921	84.59443529746659	4761.950691881107	6162.913799014745
80.0	6441364.888397879	-880722.5958800666	494438.3341850923	66.0695535931902	4764.496727606064	6161.508698265954
82.0	6441478.500725021	-871191.0790172585	506759.9168159558	47.54240426726247	4767.015607585595	6160.067999673397
84.0	6441555.056572457	-861654.5515667957	519078.5824523302	29.01309120669691	4769.507311962425	6158.591703903638
86.0	6441594.551716654	-852113.067899629	531394.2599006838	10.481718356693047	4771.97182101338	6157.07981181034
88.0	6441596.982142026	-842566.6824260219	543706.8779693786	-8.051610279576337	4774.409115149168	6155.532324433878
90.0	6441562.34404105	-833015.4495952822	556016.3654690444	-26.58679064135344	4776.819174914576	6153.949243001478
92.0	6441490.633814387	-823459.423895494	568322.6512129527	-45.123718610784955	4779.201980988875	6152.330568927659
94.0	6441381.848070984	-813898.659853247	580625.6640173923	-63.66229001390667	4781.557514187316	6150.676303816076
96.0	6441235.983628194	-804333.2120333635	592925.3327020502	-82.20240062142184	4783.885755462107	6148.98644946069
98.0	6441053.037511883	-794763.1350386244	605221.5860903914	-100.743946149153	4786.186685902661	6147.261007845979
100.0	6440833.006956542	-785188.4835094942	617514.3530100405	-119.28682225846778	4788.460286735779	6145.4999811470625
102.0	6440575.889405389	-775609.3121238467	629803.5622931627	-137.83092455644237	4790.706539325279	6143.703371729098
104.0	6440281.682510487	-766025.6755966918	642089.1427768427	-156.37614859583292	4792.925425171244	6141.871182146191
106.0	6439950.384132844	-756437.6286799029	654371.023303462	-174.92238987540733	4795.116925910055	6140.00341514133
108.0	6439581.992342527	-746845.2261619441	666649.1327210772	-193.46954384035345	4797.281023314592	6138.100073646535
110.0	6439176.5054187635	-737248.5228675973	678923.3998837981	-212.01750588272984	4799.417699294512	6136.161160783119
112.0	6438733.921850051	-727647.5736576875	691193.7536521672	-230.56617134206584	4801.526935896838	6134.186679862339
114.0	6438254.240334258	-718042.4334288082	703460.1228935394	-249.1154355058732	4803.608715306337	6132.176634385785
116.0	6437737.459778733	-708433.1571130453	715722.4364824636	-267.6651936100731	4805.663019845737	6130.131028045544
