0.0	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169
2.0	6371126.929728922	-1240568.8655331417	12594.501045457917	797.4539810786042	4714.980876897282	6297.236618947232
4.0	6372703.26288504	-1231135.2987697262	25188.921940264387	778.8781103065546	4718.581350865705	6297.178141193958
6.0	6374242.437949257	-1221694.5582820862	37783.18906847027	760.2959082017885	4722.154596226774	6297.082850801139
8.0	6375744.4423730895	-1212246.6985567685	50377.22879558051	741.7074889651392	4725.700583667501	6296.950738581448
10.0	6377209.263836579	-1202791.7741388308	62970.96746889806	723.1129669243212	4729.219283989994	6296.78179552062
12.0	6378636.890248552	-1193329.8396316122	75564.33141787014	704.5124565346098	4732.710668109826	6296.576012775251
14.0	6380027.3097468745	-1183860.9496965206	88157.24695440935	685.906072384118	4736.17470703905	6296.333381649867
16.0	6381380.510698727	-1174385.1590528514	100749.64037317423	667.2939291967236	4739.611371878136	6296.053893586112
18.0	6382696.481700874	-1164902.5224776093	113341.43795184625	648.6761418320277	4743.0206338181715	6295.73754016585
20.0	6383975.211579931	-1155413.094805324	125932.5659514138	630.0528252851674	4746.402464143428	6295.38431311473
22.0	6385216.689392644	-1145916.930927863	138522.95061646032	611.4240946878035	4749.756834230029	6294.99420430051
24.0	6386420.90442616	-1136414.0857942593	151112.51817543522	592.79006531191	4753.083715535884	6294.567205719611
26.0	6387587.846198312	-1126904.6144105499	163701.19484090677	574.1508525710498	4756.383079599069	6294.103309495092
28.0	6388717.504457901	-1117388.5718396127	176288.90680981937	555.5065720202161	4759.654898040749	6293.602507880752
30.0	6389809.86918498	-1107866.0132009983	188875.58026375918	536.857339355669	4762.899142567965	6293.06479326502
32.0	6390864.930591138	-1098336.9936707607	201461.14136921937	518.203270417853	4766.115784967027	6292.490158162239
34.0	6391882.679119795	-1088801.5684813203	214045.51627782313	499.5444811991812	4769.304797082845	6291.878595185112
36.0	6392863.105446509	-1079259.7929213524	226628.63112651312	480.8810878461222	4772.466150816177	6291.230097041273
38.0	6393806.200479287	-1069711.7223356718	239210.4120377466	462.21320665912765	4775.599818127339	6290.544656538528
40.0	6394711.955358889	-1060157.4121251102	251790.7851197009	443.5409540925853	4778.705771039644	6289.82226658972
42.0	6395580.361459142	-1050596.9177463946	264369.6764664777	424.86444675910604	4781.783981630406	6289.062920200945
44.0	6396411.410387264	-1041030.2947120661	276947.012158254	406.18380143978203	4784.834422005673	6288.26661043808
46.0	6397205.093984207	-1031457.5985904281	289522.7182613942	387.49913508678776	4787.857064297598	6287.433330423656
48.0	6397961.404325	-1021878.88500549	302096.7208285699	368.81056482337704	4790.851880669132	6286.563073343531
50.0	6398680.333719086	-1012294.2096369005	314668.9458988933	350.1182079438632	4793.818843318527	6285.65583245328
52.0	6399361.8747106735	-1002703.6282198792	327239.3194980538	331.42218191761555	4796.757924472863	6284.711601069939
54.0	6400006.020079091	-993107.1965451846	339807.76763840823	312.72260439982307	4799.669096363916	6283.730372540286
56.0	6400612.76283917	-983504.97045911	352374.21631903236	294.01959323455384	4802.552331225545	6282.712140237865
58.0	6401182.096241616	-973897.0058634746	364938.5915257825	275.3132664547165	4805.40760129932	6281.656897570978
60.0	6401714.013773389	-964283.3587156017	377500.8192313729	256.6037422819451	4808.2348788400805	6280.564637990557
62.0	6402208.509158088	-954664.0850282972	390060.8253954561	237.89113913322893	4811.0341361040655	6279.435354974892
64.0	6402665.576356358	-945039.2408699017	402618.53596460365	219.17557564594105	4813.805345291175	6278.269041953594
66.0	6403085.209566353	-935408.8823644319	415173.87687217334	200.4571706880806	4816.548478527014	6277.065692284555
68.0	6403467.403224191	-925773.0656917207	427726.77403817576	181.73604335862137	4819.2635078703715	6275.825299264697
70.0	6403812.152004421	-916131.8470875443	440277.1533691639	163.01231298753032	4821.9504053211795	6274.547856141303
72.0	6404119.450820481	-906485.2828437308	452824.9407581452	144.2860991356049	4824.609142828545	6273.23335612342
74.0	6404389.294825165	-896833.4293082537	465370.0620845169	125.5575215938905	4827.239692299438	6271.881792394081
76.0	6404621.679411072	-887176.342885308	477912.44321402645	106.82670038306648	4829.842025607059	6270.493158122074
78.0	6404816.600211078	-877514.0800353691	490452.0099987536	88.09375575292171	4832.416114598647	6269.067446472914
80.0	6404974.053098785	-867846.6972752379	502988.688277115	69.35880818171586	4834.961931103193	6267.604650619669
82.0	6405094.034188978	-858174.2511780716	515522.403873886	50.62197837933367	4837.479446930078	6266.104763741801
84.0	6405176.539838151	-848496.7983735458	528053.0826000539	31.88338736431365	4839.968633698394	6264.567778801255
86.0	6405221.566645248	-838814.3955485246	540580.6502520018	13.143156581440788	4842.429462581333	6262.993688207718
88.0	6405229.111452549	-829127.0994479974	553105.0326103487	-5.598592079038205	4844.861904283875	6261.382483791702
90.0	6405199.171346561	-819434.9668759956	565626.1554388182	-24.34173628036006	4847.265929062206	6259.734156832513
92.0	6405131.743658912	-809738.0546964711	578143.9444831649	-43.0861532387842	4849.641506743618	6258.048698086783
94.0	6405026.82596721	-800036.4198340563	590658.3254702582	-61.83171978937049	4851.988606890755	6256.326098006024
96.0	6404884.416095529	-790330.1192739771	603169.2241082825	-80.57831268093499	4854.307199457779	6254.566347597585
98.0	6404704.51211439	-780619.2100608618	615676.5660883813	-99.32580871999536	4856.597255093178	6252.76943881992
100.0	6404487.112340637	-770903.7492973453	628180.277086567	-118.07408477956503	4858.858745140115	6250.935364580758
102.0	6404232.215337297	-761183.7941426891	640680.2827656053	-136.82301780381346	4861.091641627936	6249.064118723751
104.0	6403939.819913434	-751459.4018114174	653176.5087768728	-155.57248481096343	4863.29591726034	6247.1556960107755
106.0	6403609.925124026	-741730.6295720376	665668.8807621021	-174.3223628563683	4865.471545321035	6245.210091996696
108.0	6403242.5302699655	-731997.5347460518	678157.3243547414	-193.07252896371395	4867.618499517142	6243.227302823434
110.0	6402837.634898141	-722260.1747071537	690641.7651810704	-211.8228601149195	4869.7367539494635	6241.207325180089
112.0	6402395.238801514	-712518.6068804432	703122.1288612919	-230.573233253311	4871.826283111049	6239.150156300025
114.0	6401915.342019197	-702772.8887416428	715598.3410106172	-249.3235252867839	4873.887061885784	6237.055793958012
116.0	6401397.944836525	-693023.0778163312	728070.3272403288	-268.0736130742739	4875.919065513691	6234.924236424127
118.0	6400843.047785298	-683269.231679518	740538.0131583968	-286.8233732495	4877.922269234377	6232.755482000018
120.0	6400250.651644437	-673511.4079560572	753001.3243690074	-305.5726820467946	4879.896647948067	6230.549528579749
122.0	6399620.757440806	-663749.6643213574	765460.1864717087	-324.3214152870117	4881.842176203281	6228.306373635831
124.0	6398953.366450044	-653984.0585020655	777914.5250605949	-343.0694483793326	4883.758828215979	6226.026014246059
126.0	6398248.480197378	-644214.6482767137	790364.265723543	-361.8166563233633	4885.646577888553	6223.708447120089
128.0	6397506.100458441	-634441.4914763189	802809.3340415135	-380.56291372073883	4887.505398846289	6221.353668648475
130.0	6396726.229260002	-624664.6459848045	815249.6555880859	-399.3080948487292	4889.3352645900595	6218.961675101719
