0.0	-4165840.8933672677	-4990603.21686453	603060.627096282	5689.249421169436	-4696.194460240006	-610.2860100838732
2.0	-4154450.4711695546	-4999981.299417963	601838.3286713912	5701.167515844136	-4681.883400959759	-612.0118568504224
4.0	-4143036.244364377	-5009330.73171668	600612.5819032012	5713.054019789791	-4667.544214147913	-613.7343521355509
6.0	-4131598.2761862613	-5018651.457557371	599383.3935021615	5724.908879936532	-4653.176951562434	-615.4534884520011
8.0	-4120136.6299758838	-5027943.4208402755	598150.7701936988	5736.732043203851	-4638.781664997422	-617.1692583098965
10.0	-4108651.369180093	-5037206.56556926	596914.7187182226	5748.523456500085	-4624.358406283516	-618.8816542166027
12.0	-4097142.557351933	-5046440.835851888	595675.2458311302	5760.283066721607	-4609.907227288057	-620.5906686764582
14.0	-4085610.258150667	-5055646.1758994935	594432.3583028137	5772.010820752247	-4595.428179915443	-622.2962941906051
16.0	-4074054.535341804	-5064822.530027258	593186.0629186663	5783.7066654628115	-4580.921316107586	-623.998523256871
18.0	-4062475.452797124	-5073969.842654286	591936.3664790886	5795.370547710628	-4566.386687844382	-625.697348369662
20.0	-4050873.0744947074	-5083088.0583036775	590683.2757994959	5807.002414339466	-4551.824347144504	-627.3927620200318
22.0	-4039247.4645189587	-5092177.121602611	589426.7977103248	5818.602212179646	-4537.2343460663305	-629.0847566958356
24.0	-4027598.6870606365	-5101236.977282422	588166.9390570391	5830.169888047731	-4522.616736708539	-630.7733248816872
26.0	-4015926.8064168803	-5110267.570178684	586903.706700137	5841.705388746142	-4507.971571210629	-632.4584590588821
28.0	-4004231.8869912396	-5119268.84523129	585637.1075151574	5853.208661062437	-4493.298901753174	-634.1401517051576
30.0	-3992513.993293704	-5128240.747484537	584367.1483926878	5864.679651767982	-4478.598780557597	-635.8183952941733
32.0	-3980773.189940738	-5137183.222087203	583093.8362383726	5876.118307617189	-4463.871259886424	-637.4931822952585
34.0	-3969009.5416553146	-5146096.214292633	581817.1779729221	5887.524575346986	-4449.116392043723	-639.1645051732651
36.0	-3957223.11326695	-5154979.669458826	580537.1805321213	5898.8984016765235	-4434.33422937574	-640.8323563885317
38.0	-3945413.9697117405	-5163833.5330485115	579253.850866839	5910.239733307319	-4419.524824271877	-642.4967283970503
40.0	-3933582.176032397	-5172657.750629244	577967.1959430365	5921.548516922989	-4404.688229165343	-644.1576136504386
42.0	-3921727.797378281	-5181452.267873488	576677.2227417759	5932.824699188791	-4389.824496533644	-645.8150045958224
44.0	-3909850.899005444	-5190217.030558709	575383.9382592302	5944.068226750779	-4374.933678898796	-647.4688936755425
46.0	-3897951.546276663	-5198951.984567459	574087.3495066927	5955.279046234661	-4360.015828827298	-649.1192733267197
48.0	-3886029.8046614868	-5207657.075887468	572787.4635105878	5966.457104245128	-4345.070998930502	-650.7661359810429
50.0	-3874085.7397362753	-5216332.250611735	571484.2873124823	5977.602347365422	-4330.099241865165	-652.4094740646652
52.0	-3862119.4171842434	-5224977.454938618	570177.8279690957	5988.7147221577225	-4315.100610334615	-654.0492799984746
54.0	-3850130.902795502	-5233592.635171929	568868.092552311	5999.794175163319	-4300.075157089762	-655.6855461982673
