0.0	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169
2.0	6371126.933183051	-1240568.8663473097	12594.500367037006	797.457482378209	4714.979938672191	6297.236016986029
4.0	6372703.276953059	-1231135.3025375654	25188.919528135608	778.8852388495327	4718.579331637028	6297.1770083732845
6.0	6374242.469982363	-1221694.5671884944	37783.18385445936	760.3067612005221	4722.151473006127	6297.081180660219
8.0	6375744.499919959	-1212246.7148332112	50377.21969856071	741.7221667052293	4725.696332873147	6296.948524629477
10.0	6377209.354649612	-1202791.8000645414	62970.95339473596	723.1315728576868	4729.213881434265	6296.779031242883
12.0	6378637.022290295	-1193329.877534815	75564.31125938454	704.5350973756563	4732.704088986245	6296.572691639594
14.0	6380027.491196667	-1183861.001955688	88157.21959134072	685.9328582312231	4736.166925902749	6296.329497110556
16.0	6381380.7499596	-1174385.2280980027	100749.60467216054	667.3249736662054	4739.602362623442	6296.049439087027
18.0	6382696.787406718	-1164902.6107916534	113341.39276640656	648.7115621896857	4743.010369657747	6295.732509145116
20.0	6383975.592602927	-1155413.204925442	125932.51012194266	630.0927425748695	4746.390917589101	6295.3786990108365
22.0	6385217.154850946	-1145917.0654469295	138522.88297023543	611.4686338627299	4749.743977073715	6294.988000559193
24.0	6386421.463691859	-1136414.2473623028	151112.43752663804	592.8393553811865	4753.0695188270165	6294.560405799919
26.0	6387588.508905698	-1126904.8057362617	163701.09999065576	574.2050267495447	4756.367513622081	6294.095906876273
28.0	6388718.280512022	-1117388.7956918979	176288.79654621868	555.565767874869	4759.637932294477	6293.594496070814
30.0	6389810.76877049	-1107866.2724105653	188875.45336196615	536.921698948526	4762.880745746911	6293.056165810919
32.0	6390865.964181433	-1098337.2911317497	201460.99659153295	518.2729404593239	4766.095924940819	6292.480908660203
34.0	6391883.857486494	-1088801.9071529803	214045.35237379078	499.61961323220027	4769.283440868232	6291.8687172887185
36.0	6392864.439669307	-1079260.1758297754	226628.44683305416	480.9618384352668	4772.443264548804	6291.219584470436
38.0	6393807.701956185	-1069712.1525755816	239210.20607929552	462.29973757515575	4775.57536703598	6290.533503090575
40.0	6394713.6358167855	-1060157.8928616992	251790.55620837503	443.6334324927348	4778.679719422781	6289.810466152517
42.0	6395582.232964794	-1050597.4522172094	264369.42330227216	424.9630453809302	4781.756292830568	6289.050466766398
44.0	6396413.485358676	-1041030.8862289523	276946.73342926113	406.2886988327638	4784.805058374984	6288.253498113328
46.0	6397207.385202493	-1031458.2505415467	289522.4126440459	387.61051584894375	4787.825987163369	6287.419553443517
48.0	6397963.924946708	-1021879.6008573985	302096.3869879078	368.9286198318757	4790.819050302559	6286.548626085545
50.0	6398683.097288988	-1012294.9929366936	314668.58248887124	350.24313457986136	4793.784218906415	6285.640709455309
52.0	6399364.895174999	-1002704.4825973862	327238.92516187765	331.5541843007706	4796.721464088628	6284.695797049215
54.0	6400009.311799272	-993108.1257152316	339807.34100891236	312.8618936589788	4799.630756930808	6283.713882411083
56.0	6400616.340606135	-983505.9782238577	352373.7560190925	294.16638778363443	4802.512068480067	6282.694959130656
58.0	6401185.975290632	-973898.096114825	364938.0961687697	275.46779226126563	4805.365369758302	6281.639020854588
60.0	6401718.20979943	-964284.5354376676	377500.287421655	256.76623312831543	4808.190631771406	6280.546061297308
62.0	6402213.038331731	-954665.3522999289	390060.25572895195	238.0618368941395	4810.987825495916	6279.416074227911
64.0	6402670.45534032	-945040.6028672932	402617.9270293888	219.3547306508524	4813.756921802352	6278.249053390032
66.0	6403090.455532791	-935410.3433638352	415173.22724913014	200.64504211292962	4816.497891431367	6277.044992478128
68.0	6403473.03387278	-925774.6300722682	427726.0823016924	181.9328996076867	4819.21070500617	6275.8038851522715
70.0	6403818.185581183	-916133.5193341654	440276.4180878907	163.21843206453687	4821.8953330456425	6274.5257250536215
72.0	6404125.906137347	-906487.0675501557	452824.1604958165	144.50176900392182	4824.551745977468	6273.210505819849
74.0	6404396.191280241	-896835.3311800923	465369.23540084634	125.7830405248328	4827.1799141520805	6271.858221101343
76.0	6404629.0370096	-887178.3667431934	477911.5686656836	107.06237729261328	4829.779807856169	6270.468864576898
78.0	6404824.4395870445	-877516.2308181567	490451.08614042995	88.33991052768911	4832.351397325309	6269.0424299684
80.0	6404982.3955371855	-867848.9800432501	502987.7136626859	69.61577199424418	4834.894652756427	6267.578911055271
82.0	6405102.901648699	-858176.6711163785	515521.3770576772	50.890094002322016	4837.409544310588	6266.078301678727
84.0	6405185.95497563	-848499.3607953005	528052.0021382284	32.163009711480946	4839.896041903764	6264.5405955240585
86.0	6405231.552839659	-838817.1058985085	540579.5147040451	13.43465363876884	4842.3541148585045	6262.965785758783
88.0	6405239.692832927	-829129.9633064813	553103.8405406142	-5.294838275339622	4844.783731871207	6261.353865002712
90.0	6405210.372820859	-819437.9899629042	565624.9054181459	-24.025328693137833	4847.184861044274	6259.704825365988
92.0	6405143.590944928	-809741.2428758253	578142.6350905928	-42.75667890682099	4849.557469918414	6258.018658487097
94.0	6405039.345625257	-800039.7791186655	590656.9552948271	-61.48874909535808	4851.901525662662	6256.295355734767
96.0	6404897.635561721	-790333.6558301836	603167.7917509157	-80.2213995486915	4854.216995924895	6254.534909095017
98.0	6404718.459732861	-780622.9302129238	615675.0701639707	-98.95449132981922	4856.503849281373	6252.737311636571
100.0	6404501.8173942985	-770907.6595313449	628178.7162263256	-117.6878862928432	4858.762055238269	6250.90255750885
102.0	6404247.708077161	-761187.9011099767	640678.655619677	-136.42144707607164	4860.991584216141	6249.030641922242
104.0	6403956.131586522	-751463.712331607	653174.8140171864	-155.15503709105695	4863.192407531878	6247.121561125842
106.0	6403627.087999957	-741735.1506355673	665667.1170854728	-173.88852037351543	4865.364497288042	6245.17531228969
108.0	6403260.577666621	-732002.273516391	678155.4904862149	-192.62176127439912	4867.5078261571025	6243.191893279324
