0.0	6369513.451257666	-1249995.2041445253	3.974596309738511e-10	816.023467540833	4711.3531922570355	6297.258294135169
2.0	6371126.930362442	-1240568.86604715	12594.50048632457	797.4545559836439	4714.980372369806	6297.2360568921185
4.0	6372703.265194754	-1231135.3007959924	25188.91968309827	778.879214162257	4718.580341066383	6297.177002948384
6.0	6374242.443008633	-1221694.562843689	37783.18394715461	760.2975566596856	4722.153068559405	6297.081122564726
8.0	6375744.4512874205	-1212246.7067023495	50377.219616007	741.7096982035107	4725.698525163743	6296.948406161217
10.0	6377209.277744056	-1202791.7869433493	62970.95300817097	723.1157536653583	4729.216681298868	6296.778844320443
12.0	6378636.910321368	-1193329.8581971205	75564.3104234895	704.5158380621751	4732.707507486884	6296.572427784974
14.0	6380027.3371923715	-1183860.9751529652	88157.21814342895	685.9100665653975	4736.170974332153	6296.329147430639
16.0	6381380.546760584	-1174385.1925589042	100749.60243132774	667.298554505914	4739.6070525116165	6296.0489942539625
18.0	6382696.527660344	-1164902.5652215297	113341.38953264101	648.6814173738702	4743.0157127774755	6295.731959375877
20.0	6383975.268757127	-1155413.1480058515	125932.50567519378	630.0587708182446	4746.396925960279	6295.378034045973
22.0	6385216.75914787	-1145916.9958351403	138522.87706943892	611.4307306484354	4749.750662967363	6294.98720964063
24.0	6386420.988161292	-1136414.1636907859	151112.4299086953	592.7974128405598	4753.0768947707975	6294.559477647409
26.0	6387587.9453582335	-1126904.7066121711	163701.09036936512	574.1589335394294	4756.375592405485	6294.0948296628
28.0	6388717.620531993	-1117388.6796965438	176288.78461115647	555.5154090581012	4759.6467269727	6293.593257397104
30.0	6389810.003708662	-1107866.1380988795	188875.438777316	536.8669558774437	4762.890269643464	6293.054752679079
32.0	6390865.085147467	-1098337.1370317463	201460.97899486116	518.2136906508431	4766.106191650685	6292.479307445898
34.0	6391882.855341123	-1088801.7317652064	214045.3313747636	499.55573021691725	4769.294464264446	6291.86691371115
36.0	6392863.305016211	-1079259.9776267488	226628.4220120937	480.8931916026334	4772.455058788761	6291.2175635609665
