0.0	-4161765.973091025	-4994031.039236169	602819.1282223227	5900.731311966269	-4862.477486685475	-634.0482484777375
2.0	-4149952.5819311314	-5003741.656655886	601549.2979633561	5912.654383449425	-4848.135067310535	-635.7814279610466
4.0	-4138115.3774374467	-5013423.5600650925	600276.0048437648	5924.544634606649	-4833.763487460865	-637.5111075150596
6.0	-4126254.4253174956	-5023076.6912106	598999.2558729289	5936.401998581066	-4819.362814920652	-639.2372776198852
8.0	-4114369.79141242	-5032700.991974927	597719.0580792585	5948.22640861261	-4804.933117612304	-640.959928765137
10.0	-4102461.541696785	-5042296.404376574	596435.4185101754	5960.0177980381195	-4790.474463596488	-642.6790514499461
12.0	-4090529.7422783845	-5051862.870570303	595148.3442320934	5971.776100291444	-4775.986921072179	-644.3946361829726
14.0	-4078574.4593980485	-5061400.332847412	593857.8423303994	5983.501248903538	-4761.470558376704	-646.1066734824166
16.0	-4066595.759429448	-5070908.7336360095	592563.9199094345	5995.193177502556	-4746.925443985783	-647.8151538760294
18.0	-4054593.708878899	-5080388.015501297	591266.5840924745	6006.8518198139445	-4732.351646513577	-649.5200679011241
20.0	-4042568.3743851706	-5089838.121145842	589965.8420217113	6018.477109660531	-4717.749234712729	-651.2214061045853
22.0	-4030519.8227192885	-5099258.993409853	588661.7008582331	6030.068980962608	-4703.1182774744075	-652.9191590428793
24.0	-4018448.12078434	-5108650.575271464	587354.1677820061	6041.627367738018	-4688.458843828351	-654.6133172820631
26.0	-4006353.335615279	-5118012.809847004	586043.2499918542	6053.152204102228	-4673.771002942909	-656.3038713977933
28.0	-3994235.5343787316	-5127345.640391277	584728.9547054407	6064.643424268407	-4659.054824125088	-657.9908119753339
30.0	-3982094.784372799	-5136649.010297843	583411.2891592486	6076.100962547494	-4644.310376820589	-659.6741296095645
32.0	-3969931.153026863	-5145922.863099289	582090.2606085618	6087.524753348266	-4629.537730613853	-661.3538149049867
34.0	-3957744.7079013893	-5155167.14246751	580765.8763274454	6098.914731177394	-4614.736955228099	-663.0298584757313
36.0	-3945535.5166877336	-5164381.792213987	579438.1436087264	6110.270830639504	-4599.908120525368	-664.7022509455634
38.0	-3933303.6472079433	-5173566.756290064	578107.069763975	6121.592986437225	-4585.051296506561	-666.3709829478875
40.0	-3921049.167414563	-5182721.978787226	576772.6621234847	6132.88113337123	-4570.166553311479	-668.0360451257519
42.0	-3908772.145390437	-5191847.403937375	575434.9280362533	6144.135206340281	-4555.253961218864	-669.6974281318522
44.0	-3896472.6493485156	-5200942.976113112	574093.8748699637	6155.355140341252	-4540.313590646433	-671.3551226285336
46.0	-3884150.747631656	-5210008.6398280095	572749.5100109644	6166.54087046916	-4525.3455121509205	-673.0091192877929
48.0	-3871806.5087124277	-5219044.339736895	571401.84086425	6177.692331917179	-4510.349796428111	-674.6594087912787
50.0	-3859440.0011929153	-5228050.020636125	570050.8748534424	6188.809459976649	-4495.326514312879	-676.3059818302912
52.0	-3847051.2938045226	-5237025.627463864	568696.6194207714	6199.892190037077	-4480.27573677922	-677.9488291057811
54.0	-3834640.455407777	-5245971.105300368	567339.0820270549	6210.940457586126	-4465.197534940287	-679.5879413283462
56.0	-3822207.554992131	-5254886.399368254	565978.27015168	6221.9541982096	-4450.091980048425	-681.2233092182282
58.0	-3809752.6616757684	-5263771.4550327845	564614.191292584	6232.933347591413	-4434.9591434952	-682.854923505307
60.0	-3797275.844705407	-5272626.217802145	563246.8529662344	6243.877841513549	-4419.799096811431	-684.4827749290943
62.0	-3784777.1734561026	-5281450.63332772	561876.2627076105	6254.787615856015	-4404.611911667219	-686.106854238725
64.0	-3772256.717431053	-5290244.647404376	560502.4280701834	6265.66260659677	-4389.397659871977	-687.727152192948
66.0	-3759714.546261402	-5299008.205970737	559125.356625897	6276.502749811656	-4374.156413374456	-689.3436595601144
68.0	-3747150.7297060434	-5307741.255109462	557745.0559651492	6287.307981674302	-4358.888244262768	-690.9563671181643
70.0	-3734565.3376514274	-5316443.741047528	556361.5336967723	6298.078238456019	-4343.593224764414	-692.5652656546115
72.0	-3721958.440111363	-5325115.6101565035	554974.797448014	6308.81345652568	-4328.271427246304	-694.1703459665264
74.0	-3709330.107226824	-5333756.8089528335	553584.8548645184	6319.51357234958	-4312.922924214775	-695.7715988605162
76.0	-3696680.4092657547	-5342367.284098114	552191.7136103067	6330.178522491279	-4297.5477883156145	-697.3690151527036
78.0	-3684009.4166228753	-5350946.982399371	550795.3813677586	6340.808243611429	-4282.146092334073	-698.9625856687022
80.0	-3671317.199819487	-5359495.850809342	549395.8658375929	6351.402672467572	-4266.717909194878	-700.5523012435897
82.0	-3658603.82950328	-5368013.836426753	547993.1747388488	6361.961745913926	-4251.263311962249	-702.138152721878
84.0	-3645869.3764481395	-5376500.886496595	546587.3158088673	6372.4854009011415	-4235.782373839903	-703.7201309574807
86.0	-3633113.911553953	-5384956.948410411	545178.2968032721	6382.973574476032	-4220.275168171065	-705.298226813677
88.0	-3620337.5058464175	-5393381.969706567	543766.1254959508	6393.426203781285	-4204.741768438471	-706.8724311630724
90.0	-3607540.2304768506	-5401775.898070534	542350.8096790367	6403.843226055138	-4189.1822482643665	-708.4427348875554
92.0	-3594722.1567219975	-5410138.681335168	540932.35716289	6414.224578631024	-4173.5966814105095	-710.009128878251
94.0	-3581883.3559838417	-5418470.267480987	539510.7757760796	6424.570198937189	-4157.985141778161	-711.5716040354691
96.0	-3569023.8997894158	-5426770.604636452	538086.0733653645	6434.880024496272	-4142.347703408079	-713.1301512686495
98.0	-3556143.8597906125	-5435039.641078245	536658.2577956757	6445.1539929248465	-4126.684440480504	-714.6847614963007
100.0	-3543243.307763999	-5443277.325231547	535227.3369500982	6455.392041932925	-4110.995427315146	-716.2354256459353
102.0	-3530322.315610628	-5451483.605670317	533793.3187298531	6465.594109323419	-4095.28073837116	-717.7821346539986
104.0	-3517380.9553558556	-5459658.431117575	532356.2110542799	6475.760132991553	-4079.5404482471226	-719.3248794657918
106.0	-3504419.299149154	-5467801.750445674	530916.0218608184	6485.890050924234	-4063.7746316810017	-720.8636510353894
108.0	-3491437.4192639324	-5475913.5126765855	529472.7591049916	6495.98380119936	-4047.9833635501222	-722.3984403255486
110.0	-3478435.388097352	-5483993.666982173	528026.4307603885	6506.04132198508	-4032.1667188711253	-723.929238307613
112.0	-3465413.278170149	-5492042.162684472	526577.0448186469	6516.062551538991	-4016.3247727999214	-725.4560359614077
114.0	-3452371.162126455	-5500058.949255971	525124.6092894365	6526.047428207271	-4000.457600631639	-726.9788242751259
116.0	-3439309.1127336225	-5508043.976319887	523669.1322004424	6535.9958904237365	-3984.565277800563	-728.4975942452074
118.0	-3426227.202882049	-5515997.193650444	522210.6215973486	6545.907876708833	-3968.6478798800717	-730.0123368762065
120.0	-3413125.505585006	-5523918.551173152	520749.0855438221	6555.783325668543	-3952.705482582561	-731.5230431806502
122.0	-3400004.093978467	-5531807.998965087	519284.532121497	6565.622175993199	-3936.7381617593633	-733.0297041788854
124.0	-3386863.041320943	-5539665.4872551635	517816.96942995884	6575.424366456216	-3920.7459934006556	-734.5323108989131
126.0	-3373702.420993315	-5547490.966424416	516346.40558672993	6585.189835912715	-3904.7290536353617	-736.0308543762113
128.0	-3360522.3064986747	-5555284.387006275	514872.84872725414	6594.918523298035	-3888.687418731041	-737.5253256535422
130.0	-3347322.771462163	-5563045.699686848	513396.30700488266	6604.610367626135	-3872.6211650937676	-739.0157157807454
132.0	-3334103.889630816	-5570774.855305188	511916.78859086026	6614.26530798786	-3856.530369268	-740.5020158145148
134.0	-3320865.734873413	-5578471.80485358	510434.3016743115	6623.883283549083	-3840.415107936435	-741.9842168181574
136.0	-3307608.381180329	-5586136.499477808	508948.8544622281	6633.464233548683	-3824.2754579198518	-743.4623098613331
138.0	-3294331.902663388	-5593768.890477439	507460.45517945616	6643.008097296371	-3808.1114961769385	-744.9362860197743
140.0	-3281036.3735557273	-5601368.929306094	505969.1120686846	6652.514814170337	-3791.923299804106	-746.4061363749832
142.0	-3267721.868211661	-5608936.567571722	504474.83339043387	6661.9843236147135	-3775.710946035285	-747.8718520139039
144.0	-3254388.4611065513	-5616471.7570368815	502977.6274230453	6671.416565136827	-3759.474512241702	-749.333424028569
146.0	-3241036.226836685	-5623974.449619008	501477.5024626714	6680.811478304227	-3743.2140759316417	-750.7908435157174
148.0	-3227665.240119156	-5631444.597390691	499974.4668232668	6690.169002741477	-3726.929714750183	-752.2441015763807
150.0	-3214275.575791755	-5638882.1525799455	498468.52883658034	6699.48907812667	-3710.6215064789153	-753.693189315436
152.0	-3200867.3088128665	-5646287.067570488	496959.6968521474	6708.771644187671	-3694.2895290356305	-755.1380978411215
154.0	-3187440.5142613724	-5653659.294902005	495447.9792372841	6718.016640698027	-3677.9338604739883	-756.5788182645116
156.0	-3173995.2673365655	-5660998.787270428	493933.38437708205	6727.224007472547	-3661.5545789831513	-758.0153416989482
158.0	-3160531.6433580723	-5668305.497528198	492415.9206744043	6736.393684362498	-3645.1517628873917	-759.447659259424
160.0	-3147049.717765784	-5675579.378684544	490895.596549883	6745.525611250394	-3628.7254906456615	-760.8757620619124
162.0	-3133549.5661198003	-5682820.383905743	489372.42044191784	6754.619728044329	-3612.275840851127	-762.2996412226404
164.0	-3120031.2641003844	-5690028.466515395	487846.4008066765	6763.6759746718235	-3595.802892230665	-763.7192878572974
166.0	-3106494.8875079304	-5697203.579994685	486317.54611809645	6772.694291073117	-3579.3067236443094	-765.1346930801752
168.0	-3092940.5122629455	-5704345.6779826535	484785.8648678889	6781.674617193872	-3562.787414084658	-766.5458480032305
170.0	-3079368.2144060466	-5711454.714276455	483251.3655655442	6790.616892977219	-3546.2450426762193	-767.9527437350637
172.0	-3065778.0700979736	-5718530.642831627	481714.0567383399	6799.5210583550725	-3529.6796886747084	-769.3553713798049
174.0	-3052170.1556196217	-5725573.4177623475	480173.9469313506	6808.38705323865	-3513.091431466274	-770.753722035897
176.0	-3038544.547372094	-5732582.9933416955	478631.04470746097	6817.214817508108	-3496.4803505666614	-772.1477867947658
178.0	-3024901.321876772	-5739559.324001913	477085.35864738084	6826.004291001197	-3479.8465256202967	-773.537556739364
180.0	-3011240.5557754165	-5746502.364334657	475536.8973496641	6834.75541350083	-3463.190036399288	-774.9230229425772
182.0	-2997562.3258302864	-5753412.069091257	473985.6694307304	6843.468124721455	-3446.5109628023356	-776.304176465474
184.0	-2983866.7089242935	-5760288.393182962	472431.6835248905	6852.142364294076	-3429.8093848535377	-777.6810083553864
186.0	-2970153.782061185	-5767131.291681198	470874.9482843761	6860.7780717498	-3413.085382701087	-779.0535096437973
188.0	-2956423.6223657606	-5773940.719817809	469315.4723793737	6869.375186501705	-3396.3390366158387	-780.4216713440155
190.0	-2942676.3070841273	-5780716.6329852985	467753.2644980633	6877.933647824864	-3379.570426989745	-781.7854844486134
192.0	-2928911.9135839995	-5787458.986737078	466188.33334666304	6886.453394834288	-3362.77963433413	-783.1449399265966
194.0	-2915130.519355041	-5794167.736787698	464620.68764947914	6894.934366460531	-3345.966739277798	-784.5000287202764
196.0	-2901332.2020092616	-5800842.839013082	463050.33614896267	6903.376501422698	-3329.131822564947	-785.8507417418053
198.0	-2887517.0392814684	-5807484.249450755	461477.2876057738	6911.779738198493	-3312.274965052873	-787.1970698693364
200.0	-2873685.109029783	-5814091.92430007	459901.5507988538	6920.144014990956	-3295.396247709431	-788.5390039427557
202.0	-2859836.489236225	-5820665.81992242	458323.1345255065	6928.469269669677	-3278.4957516062327	-789.8765347561927
204.0	-2845971.258007599	-5827205.892841417	456742.04760151723	6936.7554397379345	-3261.5735579170546	-791.2096530537855
206.0	-2832089.493574764	-5833712.0997433625	455158.2988610686	6945.0024635596	-3244.629748143539	-792.5383496841474
208.0	-2818191.274292233	-5840184.39747766	453571.897156698	6953.210279061561	-3227.664403877778	-793.8626154369704
210.0	-2804276.6786389966	-5846622.7430570135	451982.85135940916	6961.37882383305	-3210.6776068252807	-795.1824410554274
212.0	-2790345.7852192353	-5853027.093657646	450391.17035877	6969.508035089098	-3193.6694388033598	-796.4978172314591
214.0	-2776398.6727631064	-5859397.40661953	448796.8630630199	6977.597849630678	-3176.6399817394217	-797.8087346006332
216.0	-2762435.4201276153	-5865733.639446598	447199.9383991881	6985.64820380122	-3159.5893176691584	-799.1151837365347
218.0	-2748456.1062975777	-5872035.749806961	445600.4053132239	6993.659033439122	-3142.5175287346274	-800.4171551446382
220.0	-2734460.8103866796	-5878303.695533122	443998.2727701391	7001.630273825864	-3125.424697182224	-801.7146392556117
222.0	-2720449.6116386484	-5884537.434622175	442393.5497541652	7009.561859629267	-3108.310905360535	-803.0076264179936
224.0	-2706422.5894285403	-5890736.925236015	440786.2452689251	7017.45372484141	-3091.17623571807	-804.2961068901773
226.0	-2692379.8232641597	-5896902.125701529	439176.36833762255	7025.305802710638	-3074.020770800868	-805.5800708316318
228.0	-2678321.3927876195	-5903032.994510794	437563.9280032491	7033.118025667054	-3056.8445932499676	-806.85950829328
230.0	-2664247.3777770577	-5909129.49032126	435948.93332881184	7040.890325240801	-3039.6477857987466	-808.1344092069419
232.0	-2650157.858148527	-5915191.571955935	434331.39339758275	7048.622631972368	-3022.430431270116	-809.4047633737472
234.0	-2636052.9139580685	-5921219.19840356	432711.3173133728	7056.31487531407	-3005.1926125735736	-810.6705604514038
236.0	-2621932.6254039975	-5927212.328818778	431088.71420083253	7063.966983521737	-2987.934412702108	-811.931789940199
238.0	-2607797.072829412	-5933170.922522299	429463.59320578206	7071.578883535558	-2970.6559147289586	-813.1884411675948
240.0	-2593646.3367249533	-5939094.939001057	427835.9634955734	7079.150500848878	-2953.357201804224	-814.4405032712634
242.0	-2579480.497731843	-5944984.337908362	426205.8342594883	7086.681759363628	-2936.0383571513303	-815.6879651803893
244.0	-2565299.636645221	-5950839.079064038	424573.2147091759	7094.172581230873	-2918.699464063352	-816.9308155950431
246.0	-2551103.8344178214	-5956659.122454563	422938.1140791329	7101.622886674842	-2901.340605899207	-818.1690429634128
248.0	-2536893.172164017	-5962444.428233196	421300.5416272323	7109.032593798539	-2883.961866079723	-819.4026354566466
250.0	-2522667.7311642724	-5968194.956720096	419660.5066353048	7116.401618368851	-2866.563328083605	-820.6315809410366
252.0	-2508427.592870052	-5973910.668402433	418018.0184097787	7123.729873578807	-2849.145075443313	-821.8558669472361
254.0	-2494172.838909224	-5979591.523934494	416373.08628238493	7131.017269784333	-2831.707191740888	-823.0754806361682
256.0	-2479903.551092023	-5985237.484137773	414725.7196109333	7138.263714212542	-2814.2497606037577	-824.2904087612395
258.0	-2465619.8114176244	-5990848.510001063	413075.9277801689	7145.4691106382425	-2796.7728657005714	-825.5006376264251
260.0	-2451321.7020814028	-5996424.562680534	411423.7202027167	7152.633359024896	-2779.276590737121	-826.7061530397378
262.0	-2437009.3054829454	-6001965.603499797	409769.10632012424	7159.756355125833	-2761.7610194524223	-827.9069402615329
264.0	-2422682.704234909	-6007471.5939499745	408112.0956040133	7166.837990040973	-2744.22623561505	-829.1029839470316
266.0	-2408341.98117281	-6012942.495689752	406452.6975573531	7173.878149723723	-2726.6723230198313	-830.2942680823677
268.0	-2393987.219365857	-6018378.270545427	404790.9217158685	7180.876714432043	-2709.0993654850417	-831.480775913374
270.0	-2379618.5021289424	-6023778.880510958	403126.77764959825	7187.833558116893	-2691.5074468502644	-832.6624898662268
272.0	-2365235.913035925	-6029144.287748001	401460.27496462135	7194.748547740463	-2673.896650975113	-833.8393914589523
274.0	-2350839.535934355	-6034474.454585951	399791.4233049703	7201.621542515543	-2656.2670617390645	-835.0114612026737
276.0	-2336429.454961807	-6039769.343521983	398120.2323547532	7208.4523930563555	-2638.618763042689	-836.178678491332
278.0	-2322005.754564002	-6045028.917221098	396446.7118405083	7215.240940442879	-2620.951838811773	-837.3410214801137
280.0	-2307568.519514671	-6050253.138516196	394770.87153378525	7221.987015525933	-2603.2663730337777	-838.498466994447
282.0	-2293117.834936363	-6055441.970408278	393092.72125385184	7228.690438528819	-2585.5624498280117	-839.6509904767825
284.0	-2278653.7863225243	-6060595.376066743	391412.2708705674	7235.351018159361	-2567.8401534809286	-840.798565870552
286.0	-2264176.4595615943	-6065713.318829759	389729.53030751995	7241.968550528606	-2550.099568477163	-841.9411654791156
288.0	-2249685.9409633563	-6070795.762204689	388044.50954545743	7248.542817977622	-2532.340779537016	-843.07875981264
290.0	-2235182.317287732	-6075842.66986861	386357.2186260378	7255.073587807576	-2514.563871661403	-844.2113174222608
292.0	-2220665.675776215	-6080854.005668925	384667.6676559239	7261.560610908311	-2496.768930185366	-845.3388047208831
294.0	-2206136.1041861516	-6085829.733624095	382975.86681125086	7268.0036202811225	-2478.9560408413636	-846.461185790038
296.0	-2191593.690828088	-6090769.817924502	381281.8263424937	7274.402329452163	-2461.125289833681	-847.5784221723023
298.0	-2177038.524606399	-6095674.222933481	379585.55657976546	7280.756430773898	-2443.2767639254243	-848.6904726489153
300.0	-2162470.6950634276	-6100542.913188535	377887.0679385746	7287.065593613346	-2425.4105505396865	-849.7972930023938
302.0	-2147890.292427364	-6105375.853402768	376186.37092607224	7293.329462427536	-2407.526737876596	-850.8988357641667
304.0	-2133297.40766408	-6110173.008466574	374483.47614781914	7299.547654728764	-2389.6254150480736	-851.9950499475251
306.0	-2118692.1325331433	-6114934.343449608	372778.39431510074	7305.719758944953	-2371.706672232217	-853.0858807665334
308.0	-2104074.5596482046	-6119659.823603094	371071.13625281764	7311.845332183687	-2353.7706008493187	-854.171269341975
310.0	-2089444.782541948	-6124349.4143624995	369361.7129079758	7317.92389791255	-2335.817293761562	-855.251152395926
312.0	-2074802.8957357453	-6129003.081350647	367650.1353587972	7323.954943573219	-2317.8468454984445	-856.3254619371809
314.0	-2060148.9948141337	-6133620.790381294	365936.4148244666	7329.937918152511	-2299.859352509935	-857.3941249404977
316.0	-2045483.1765041668	-6138202.507463249	364220.5626755225	7335.872229740394	-2281.8549134492328	-858.4570630235204
318.0	-2030805.5387596341	-6142748.198805093	362502.5904448929	7341.757243112841	-2263.8336294868013	-859.5141921262607
320.0	-2016116.1808500502	-6147257.8308205465	360782.5098395642	7347.592277386616	-2245.795604657007	-860.565422199224
322.0	-2001415.203454216	-6151731.37013458	359060.33275285986	7353.376603803515	-2227.7409462382434	-861.61065690763
324.0	-1986702.7087580257	-6156168.7835903065	357336.07127728616	7359.109443713505	-2209.6697651667882	-862.6497933607374
326.0	-1971978.8005560392	-6160570.038256738	355609.7377178862	7364.789966839527	-2191.5821764838283	-863.6827218770325
328.0	-1957243.5843561736	-6164935.101437471	353881.34460601804	7370.417289881862	-2173.4782998130177	-864.7093257928535
330.0	-1942497.1674882064	-6169263.940680316	352150.90471364785	7375.990473191598	-2155.3582598096405	-865.7294810209237
332.0	-1927739.6592244874	-6173556.523787736	350418.43106924585	7381.508512540048	-2137.222186543527	-866.7430549735872
334.0	-1912971.170915346	-6177812.81882818	348683.9369756088	7386.970333451205	-2119.0702160321994	-867.7499058156069
336.0	-1898191.8161339692	-6182032.7941486	346947.43602893763	7392.37478678985	-2100.9024908658675	-868.7498818780322
338.0	-1883401.7108303246	-6186216.418388256	345208.94213911664	7397.720644115077	-2082.7191608835146	-869.7428210405171
340.0	-1868600.9734946403	-6190363.66049394	343468.4695512639	7403.006592763393	-2064.520383903033	-870.728550077376
342.0	-1853789.7253310117	-6194474.489736712	341726.0328686288	7408.231230636397	-2046.3063265091205	-871.7068839640497
344.0	-1838968.0904417513	-6198548.875730268	339981.6470769189	7413.393060663921	-2028.0771649030225	-872.6776251401142
346.0	-1824136.1960231643	-6202586.788451082	338235.32757014845	7418.490484908733	-2009.833085818672	-873.6405627243348
348.0	-1809294.1725735066	-6206588.198260447	336487.09017810854	7423.521798273521	-1991.5742875103413	-874.5954716765522
350.0	-1794442.1541139623	-6210553.075928562	334736.95119557204	7428.485181764599	-1973.3009808175702	-875.5421119003652
352.0	-1779580.2784235822	-6214481.392660844	332984.9274133579	7433.378695259762	-1955.0133903139242	-876.4802272796423
354.0	-1764708.68728923	-6218373.120126613	331231.0361513951	7438.200269719606	-1936.711755547049	-877.4095446408215
356.0	-1749827.5267717224	-6222228.23049037	329475.2952939441	7442.947698772437	-1918.3963323785802	-878.3297726317439
358.0	-1734936.9474894893	-6226046.696445848	327717.7233271523	7447.618629592474	-1900.0673944337314	-879.2406005063842
360.0	-1720037.1049212618	-6229828.491253093	325958.339379145	7452.210552979123	-1881.7252346718758	-880.141696803262
362.0	-1705128.159729486	-6233573.588778814	324197.16326287657	7456.720792531696	-1863.370167091173	-881.0327079035374
364.0	-1690210.2781063938	-6237281.963540286	322434.21552199934	7461.146492798647	-1845.0025285823117	-881.9132564527686
366.0	-1675283.63214491	-6240953.590753125	320669.51748004026	7465.484606263261	-1826.622680948792	-882.7829396280308
368.0	-1660348.4002368858	-6244588.446383291	318903.09129321505	7469.731879008414	-1808.2310131138831	-883.6413272295283
370.0	-1645404.7675014674	-6248186.507203705	317134.9600072544	7473.884834881409	-1789.8279435375289	-884.4879595729623
372.0	-1630452.9262468033	-6251747.750855934	315365.14761866635	7477.939757955918	-1771.4139228700749	-885.3223451557203
374.0	-1615493.0764687199	-6255272.155917448	313593.6791409183	7481.892673061399	-1752.9894368738092	-886.1439580664104
376.0	-1600525.4263901773	-6258759.701975003	311820.5806760442	7485.73932495935	-1734.5550096199684	-886.9522352127874
378.0	-1585550.193035459	-6262210.369704425	310045.8794908989	7489.475167151026	-1716.1112065911946	-887.7465748021409
380.0	-1570567.6028165405	-6265624.140956394	308269.60409512214	7493.095356497098	-1697.658637698273	-888.5263355780455
382.0	-1555577.892140732	-6269000.998848699	306491.7843220034	7496.594737980117	-1679.197960744926	-889.2908347676895
384.0	-1540581.3080515992	-6272340.927865714	304712.4514138228	7499.967827423955	-1660.7298851518196	-890.0393457583447
386.0	-1525578.108905139	-6275643.913965546	302931.638111933	7503.208793520268	-1642.2551759079038	-890.7710956789291
388.0	-1510568.5650825999	-6278909.944695315	301149.3787517746	7506.311439154406	-1623.7746577571006	-891.4852628854952
390.0	-1495552.9597413556	-6282139.009315059	299365.70936301694	7509.269182027818	-1605.289219627919	-892.1809743500853
392.0	-1480531.5896052343	-6285331.0989307305	297580.6677750175	7512.075034580694	-1586.7998193128903	-892.8573029532764
394.0	-1465504.7657956926	-6288486.206636826	295794.29372779146	7514.721583227398	-1568.3074884037624	-893.5132646819006
396.0	-1450472.814705187	-6291604.327669131	294006.62898867857	7517.200966928381	-1549.8133374870674	-894.1478157348995
398.0	-1435436.0789140363	-6294685.459568125	292217.7174748859	7519.504855135948	-1531.318561602958	-894.75984954208
400.0	-1420394.918151974	-6297729.602353572	290427.6053820751	7521.624425167495	-1512.824445967995	-895.3481937026959
402.0	-1405349.7103054693	-6300736.758710807	288636.34131914465	7523.5503390788035	-1494.3323719598316	-895.911606853295
404.0	-1390300.8524717237	-6303706.934189264	286843.97644933726	7525.272720131673	-1475.8438233583881	-896.4487754771607
406.0	-1375248.7620600415	-6306640.137413723	285050.56463777437	7526.78112897464	-1457.3603928341038	-896.9583106709324
408.0	-1360193.8779410077	-6309536.380308783	283256.16260548396	7528.064539682829	-1438.883788669116	-897.4387448876358
410.0	-1345136.6616435805	-6312395.678336976	281460.8300899475	7529.111315833234	-1420.415841691699	-897.8885286793911
412.0	-1330077.5985998285	-6315218.0507509615	279664.6300121385	7529.90918682498	-1401.9585123979105	-898.3060274675241
414.0	-1315017.1994365794	-6318003.520860109	277867.6286499672	7530.445224690672	-1383.5138982271003	-898.6895183726986
416.0	-1299956.0013127192	-6320752.116311759	276069.89581797336	7530.705821684886	-1365.084240949634	-899.037187143052
418.0	-1284894.5693002688	-6323463.8693873305	274271.5050530291	7530.676668979548	-1346.6719341158164	-899.3471252241864
420.0	-1269833.4978066501	-6326138.817313334	272472.5338057183	7530.342736843472	-1328.2795305044926	-899.617327021257
422.0	-1254773.4104554364	-6328777.002267393	270673.0756087826	7529.69109973252	-1309.9090627501146	-899.8242866167933
424.0	-1239714.9402217383	-6331378.458501615	268873.3902472832	7528.72502735706	-1291.547992077641	-899.8310329695105
